key,citation
"Barth, 1959","Barth, F. 1959. Segmentary Opposition and the Theory of Games: A Study of Pathan Organization. Journ. Roy. Anth. Inst. 89: 5-21."
"Barth, 1961","Barth, F. K. 1961. Nomads of South Persia. London."
"Barth, 1964","Barth, F. K. 1964. Capital, Investment and Social Structure of a Pastoral Nomadic Group. Capital, Saving and Credit in Peasant Societies, ed. R. Firth and B. S. Yamey, pp. 69-81. Chicago."
"Barth, 1967","Barth, F. 1967. Economic Spheres in Darfur. Themes in Economic Anthropology, ed. R. Firth, pp. 149-174. Association for Social Anthropology Monographs 6."
"Bartlett, 1929","Bartlett, H. H. IV-1. 1929. ""Color nomenclature in Batak and Malay,"" Michigan Academy of Science, Arts, and Letters, Papers 10: 1-52."
"Barton, 1919","Barton, R. F. 1919. Ifugao Law. University of California Publications in American Archaeology and Ethnology 15:1-186."
"Barton, 1921","Barton, J. 1921. Notes on the Suk Tribe of Kenia Colony. Journ. Roy. Anth. Inst. 51: 82-100."
"Barton, 1922","Barton, R. F. 1922. Ifugao Economics. University of California Publications in American Archaeology and Ethnology 15 (5): 385-446."
"Barton, 1923","Barton, J. 1923. Notes on the Kipsikis or Lumbwa Tribe. Jounr. Roy. Anth. Inst. 53: 42-78."
"Barton, 1930","Barton, R. F. 1930. The Half-Way Sun. New York."
"Barton, 1938","Barton, R. F. 1938. Philippine Pagans. London."
"Barton, 1946","Barton, R. F. 1946. The Religion of the Ifugaos. Memoirs of the American Anthropological Association, 65: 1-219."
"Barton, 1949","Barton, R. F. 1949. The Kalingas. Chicago."
"Bartram, 1953","Bartram, W. 1953. Observations on the Creek and Cherokee Indians. Transactions of the American Ethnological Society 3: 1-81."
"Bascom, 1942","Bascom, W. R. 1942. The Principle of Seniority in the Social Structure of the Yoruba. Amer. Anth. 44: 37-46."
"Bascom, 1944","Bascom, W. R. 1944. The Sociological Role of the Yoruba Cult-Group. Mem. Amer. Anth. Assoc. 63: 1-175."
"Bascom, 1965","Bascom, W. R. 1965. Ponape: A Pacific Economy in Transition. Anth. Rec. 22: 1-149."
"Basedow, 1913","Basedow, H. 1913. Notes on the Natures of Bathurst Island. Journal of the Anthropology Institute 48:291-323."
"Bastien, 1951","Bastien, R‚my. 1951. La familia rural haitiana, Valle de Marbial. Tesis. Universidad Nacional Autonoma de Mexico."
"Batchelor, 1895","Batchelor, J. 1895. The Ainu of Japan. New York."
"Batchelor, 1927","Batchelor, J. 1927. Ainu Life and Lore. Tokyo."
"Bateson, 1932","Bateson, G. 1932. Social Structure of the Iatmul People. Oceania 2: 245-291, 401-451."
"Bateson, 1936","Bateson, G. 1936. Naven. Cambridge."
"Baudin, 1961","Baudin, L. 1961. A Socialist Empire: The Incas of Peru. New York."
"Baudin, 1962","Baudin, L. 1962. Daily Life in Peru. New York."
"Baumann, 1888","Baumann, O. 1888. Eine Afrikanische Tropeninsel: Fernando Po und die Bubi. Wien."
"Baumann, 1891","Baumann, O. 1891. Usambara und seine Nachbargebiete. Berlin."
"Baumann, 1894","Baumann, O. 1894. Durch Massailand zur Nilquelle. Berlin."
"Baumann, 1935","Baumann, H. 1935. Lunda. Berlin."
"Baumstark, 1900",Baumstark. 1900. Die Warangi. Mitt. Deutsch. Schutzgeb. 13: 45-60.
"Baxter and Butt, 1953","Baxter, P. T. W. and A. Butt. 1953. The Azande and Related Peoples of the Anglo-Egyptian Sudan and Belgian Congo. London."
"Beaglehole and Beaglehole, 1935","Beaglehole, Ernest, and Pearl Beaglehole. 1935. Hopi of the second mesa. American Anthropological Association Memoir 44."
"Beaglehole and Beaglehole, 1938","Beaglehole, E., and P. Beaglehole. 1938. Ethnology of Pukapuka. Bull. Bishop Mus. 110: 1-419."
"Beaglehole and Beaglehole, 1941","Beaglehole, E., and P. Beaglehole. 1941. Pangai Village in Tonga. Mem. Polynesian Soc. 18: 1-145."
"Beaglehole, 1937","Beaglehole, E. 1937. Notes on Hopi Economic Life. Yale Univ. Publ. Anth. 15: 1-88."
"Beals and Hester, 1958","Beals, R. L. and J. A. Hester. 1958. A Lacustrine Economy in California, Miscellanea Paul Rivet Octogenario Dictata 1: 211-217. Mexico."
"Beals, 1933","Beals, R. L. 1933. Ethnology of the Nisenan. Univ. Calif. Publ. Amer. Arch. Ethn. 31: 335-414."
"Beals, 1943","Beals, R. L. 1943. Aboriginal Culture of the Cahita Indians. Ibero-Americana 19: 1-86."
"Beals, 1945","Beals, R. L. 1945. Ethnology of the Western Mixe. Univ. Calif. Publ. Amer. Arch. Ethnol. 42: 1-176."
"Beardsley et al., 1959","Beardsley, R. K., J. W. Hall, and R. E. Ward. 1959. Village Japan. Chicago."
"Beaton, 1936","Beaton, A. C. 1936. The Bari. Sudan Notes and Rec. 19: 109-145."
"Beaton, 1948","Beaton, A. C. 1948. The Fur. Sudan Notes and Records 29:1-39."
"Beattie, 1960","Beattie, J. H. N. 1960. Bunyoro. New York. Beattie, J. H. N. 1957-58. Nyoro Kinship, Marriage and Affinity. Africa 27: 317-340; 28: 1-22."
"Beattie, 1965","Beattie, J. H. N. 1965. Understanding an African Kingdom: Bunyoro, New York."
"Beaucorps, 1921","Beaucorps, R. de. 1921. Les Basongo de la Luniunga et de la Gobari. Mem. Inst. Roy. Colon. Belge 10: iii, 1-176."
"Beaucorps, 1933","Beaucorps, R. de. 1933. Les Bayansi du Bas-Kwilu. Louvain."
"Beaucorps, 1951","Beaucorps, R. de. 1951. L'evolution economique chez les Basongo de la Gobari. Mem. Inst. Roy. Colon. Belge, Sect. Sci. Mor. Polit. 20: iv, 1-68."
"Becker, 1909","Becker, C. 1909. ""Die Nongkrem-Puja in den Khasi-ergen (Assam),"" Anthropos 4: 892-902."
"Becker-Donner, 1944","Becker-Donner, E. 1944. Ueber zwei Kruvolkerstamme: Kran und Grebo. Wiern Beitr. Kulturg. Ling. 6: 1-70."
"Bee, 1963","Bee, R. L. 1963. Changes in Yuma Social Organization. Ethnology 2: 207-227."
"Beech, 1911","Beech, M. W. H. 1911. The Suk, Their Language and Folklore. Oxford."
"Behr, 1893","Behr, H. F. von. 1893. Die Volker zwischen Rufiyi und Rovuma. Mitt. Deutsch. Schutzgeb. 6: 69-87."
"Beidelman, 1967","Beidelman, T. C. 1967. The Matrilineal Peoples of Eastern Tanzania. London."
"Beitipa, 1995","Beitipa, L. 1995. The Livs of the River Gauja. Turaida."
"Bel, 1908","Bel, A. 1908. La population musulmane de Tlemeen. Rev. Et. Ethnog. Sociol. 1: 201-225, 417-447."
"Belgrave, 1923","Belgrave, C. D. 1923. Siwa, the Oasis of Jupiter Ammon. London."
"Belitser and Kotkova, 1963","Belitser, V. N., and K. A. Kotkova (eds. ). 1963. Issledovanija po material'noj kul'ture mordovskogo naroda (The Mordva Material Culture). Moscow."
"Bell, 1924","Bell, C. 1924. Tibet, Past and Present. Oxford."
"Bell, 1928","Bell, C. 1928. The People of Tibet. Oxford."
"Bell, 1934","Bell, F. L. S. 1934. Report on Field Work in Tanga. Oceania 4: 290-309."
"Bell, 1938","Bell, F. L. S. 1938. Courtship and Marriage Among the Tanga. Oceania 8: 401-418."
"Bellah, 1952","Bellah, R. N. 1952. Apache Kinship Systems. Cambridge."
"Belo, 1936","Belo, J. 1936. A Study of a Balinese Family. American Anthropologist 38: 12-31."
"Belo, 1970","Belo, J. 1970. Traditional Balinese Culture. New York."
"Belshaw, 1951","Belshaw, C. S. 1951. Recent History of Mekeo Society. Oceania 22: 1-23."
"Belshaw, 1955","Belshaw, C. S. 1955. In Search of Wealth. Mem. Amer. Anth. Assoc. 80: 1-84."
"Belshaw, 1957","Belshaw, C. S. 1957. The Great Village: The Economic and Social Welfare of Hanuabada, an Urban Community in Papua. London."
"Benedict, 1924","Benedict, R. 1924. A Brief Sketch of Serrano Culture. Amer. Anth. 26: 366-392."
"Benedict, 1934a","Benedict, R. 1934. Patterns of Culture, pp. 57-129. Boston."
"Benedict, 1934b","Benedict, Ruth. 1934. Patterns of culture. Boston, Houghton Mifflin Company."
"Benedict, 1942","Benedict, P. K. 1942. Tibetan and Chinese Kinship Terms. Harvard Journ. As. Stud. 6: 313-337."
"Benedict, 1943","Benedict, R. F. 1943. Thai Culture and Behavior. Ithaca."
"Benet, 1970","Benet, S., ed. 1970. The Village of Viriatino, New York."
"Benhazera, 1908","Benhazera, M. 1908. Six mois chez les Touareg de Ahaggar. Alger."
"Bennett and Zingg, 1935","Bennett, W. C., and R. M. Zingg. 1935. The Tarahumara. Chicago."
"Berenger-Feraud, 1878","Berenger-Feraud, L. J. B. 1878. Etude sur les Soninkes. Rev. Anth., ser. 2, 1: 586-607."
"Bergman, 1927","Bergman, S. 1927. Through Kamchatka by dog-sled and skis. London, Seeley, Service & Co."
"Bernal Villa, 1954","Bernal Villa, A. 1954. Economia de los Paez. Rev. olomb. Antr. 3: 291-367."
"Bernard, 1929","Bernard, A. 1929. L'Algerie. Paris."
"Bernard, 1966","Bernard, J. 1966. Les Bisa du cercle de Garango. Recherches Voltaiques 2: 1-247."
"Bernatzik, 1933","Bernatzik, H. A. 1933. Aethiopien des Westen. 2V. Wien."
"Bernatzik, 1936","Bernatzik, H. A. 1936. Gari-Gari. New York."
"Bernatzik, 1938","Bernatzik, H. A. 1938. Overland with the Nomad Lapps. New York."
"Bernatzik, 1944","Bernatzik, H. A. 1944. Im Reiche der Bidyogo. Innsbruck. Mendes Moreira,. 1946. Beve ensaio etnografico acerca dos Bijagos. Bol. Cultural Guine Port. 1: 69-115."
"Bernatzik, 1947","Bernatzik, H. A. 1947. Akha und Meau. 2v. Innsbruck. Young, G. 1962. The Hill Tribes of Northern Thailand. Bangkok: Siam Society."
"Berndt, 1953","Berndt, R. M. 1953. A Day in the Life of a Dieri Man Before Alien Contact. Anthropos 48: 171-201."
"Berndt, 1955","Berndt, R. M. 1955. ""Murngin"" (Wulamba) Social Organization. Amer. Anth. 57: 84-106."
"Berndt, 1962","Berndt, R. M. 1962. Excess and Restraint. Chicago."
"Bernot and Bernot, 1958","Bernot, D., and L. Bernot. 1958. Les Khyang des collines de Chittagong. Paris."
"Berreman, 1962a","Berreman, G. D. 1962. Pahari Polyandry. Amer. Anth. 64: 60-75."
"Berreman, 1962b","Berreman, G. D. 1962. Sib and Clan Among the Pahari of North India. Ethnology 1: 524-528."
"Berreman, 1963","Berreman, G. D. 1963. Hindus of the Himalayas. Berkeley and Los Angeles."
"Bertrand, 1899","Bertrand, A. 1899. The Kingdom of the Barotsi. London."
"Bertrand, 1920","Bertrand. 1920. Quelques notes sur la vie politique, le developpement, la decadence des petites societes Bantou du bassin central du Congo. Rev. Inst. Sociol., Inst. Solvay 1: i, 74-91."
"Bessaignet, 1958","Bessaignet, P. 1958. Tribesmen of the Chittagong Hill Tracts. As. Soc. Pakistan Publ. 1: 1-109."
"Best, 1924","Best, E. 1924. The Maori. 2v. Wellington."
"Best, 1925","Best, E. 1925. Maori Agriculture. Wellington."
"Best, 1952","Best, E. 1952. The Maori as He Was. Wellington."
"Best, nd","Best, O. H. Burmawa of Kanam. Undated Ms."
"Biddulph, 1880","Biddulph, J. 1880. Tribes of the Hindoo Kush. Calcutta."
"Bieber, 1920-23","Bieber, F. J. 1920-23. KAffa. 2v. Munster."
"Biesele, 1972","Biesele, M. 1972. Hunting in semi-arid areas - the Kalahari Bushmen Today. Botswana Notes and Records (special ed. )."
"Biesele, 1975","Biesele, M. 1975. Folklore and Ritual of !Kung Hunter-gatherers. Ph. D. Dissertation, Harvard. [Dobe !Kung]."
"Biesele, 1976","Biesele, M. 1976. Aspects of !Kung Folklore. In Richard B. Lee and Irven DeVore (eds.) Kalahari Hunter-Gatherers: Studies of the !Kung San and their Neighbours. Cambridge, Mass : Harvard University Press. 302-24."
"Bikbulatov and Kuzeev, 1976","Bikbulatov, N. V., and R. G. Kuzeev (eds. ). 1976. Etnografija Bashkirii (Ethnography of Bashkiria). Ufa."
"Bikbulatov and Pimenov, 1998","Bikbulatov, N. V., and V. V. Pimenov. 1998. Bashkiry (The Bashkir). Narody i religii mira. Entsiklopedija (Peoples and Religions of the World. Encyclopedia), ed. V. A. Tishkov, pp. 85-8. Moscow."
"Bikbulatov, 1964","Bikbulatov, N. V. 1964. Sistema rodstva bashkir (Kin System of the Bashkir). Moscow."
"Bikbulatov, 1980","Bikbulatov, N. V. 1980. Istoricheskoer azvitieb ashkirskojs istemyr odstva (Historical Development of the Bashkir Kin System). Obychai i kul'tumo-bytovye traditsii bashkir (Customs and Everyday Life Cultural Traditions of the Bashkir), eds. R. G. Kuzeev and N. V. Bikbulatov, pp. 3-23. Ufa."
"Bikbulatov, 1980a","Bikbulatov, N. V. 1980. Bashkirskij aul. Ocherk obshchestvennoj i kul'tumoj zhizni (Bashkir Aul: An Essay on Social and Cultural Life). Ufa."
