var_id,code,description,name
9,3,"Polygynous, with polygyny common and preferentially sororal, and co-wives not reported to occupy separate quarters","Polygyny, sororal cohabit"
9,4,"Polygynous, with polygyny common and preferentially sororal, and co-wives typically occupying separate quarters","Polygyny, sororal separate"
9,5,"Polygynous, with polygyny general and not reported to be preferentially sororal, and co-wives typically occupying separate quarters","Polygyny, non-sororal cohabit"
9,6,"Polygynous, with polygyny general and not reported to be preferentially sororal, and co-wives not reported to occupy separate quarters","Polygyny, non-sororal separate"
9,7,Polyandrous,Polyandrous
10,NA,Missing data,Missing data
10,1,"Avunculocal, i.e., normal residence with or near the maternal uncle or other male matrilineal kinsmen of the husband",Avunculocal
10,2,"Ambilocal, i.e., residence established optionally with or near the parents of either the husband or the wife, depending upon circumstances or personal choice, where neither alternative exceeds the other in actual frequency by a ratio greater than two to one.",Ambilocal
10,3,"Optionally uxorilocal or avunculocal. This may be the case in a uxorilocal society where many men marry a MoBrDa and thus, in fact, live avunculocally",Avuncu-uxorilocal
10,4,Optionally patrilocal (or virilocal) or avunculocal,Avuncu-virilocal
10,5,"Matrilocal, i.e., normal residence with or near the female matrilineal kinsmen of the wife. Cf. U Uxorilocal",Matrilocal
10,6,"Neolocal, i.e., normal residence apart from the relatives of both spouses or at a place not determined by the kin ties of either",Neolocal
10,7,"Nonestablishment of a common household, i.e., where both spouses remain in their natal households, sometimes called ""duolocal"" or ""natolocal"" residence",Separate
10,8,"Patrilocal, i.e., normal residence with or near the male patrilineal kinsmen of the husband. Cf. V Virilocal",Patrilocal
10,9,"Uxorilocal. Equivalent to ""matrilocal"" but confined to instances where the wife's matrikin are not aggregated in matrilocal and matrilineal kin groups",Uxorilocal
10,10,"Virilocal. Equivalent to ""patrilocal"" but confined to instances where the husband's patrikin are not aggregated in patrilocal and patrilineal kin groups",Virilocal
10,11,"Ambilocal, with a marked preponderance of uxorilocal practice (i.e., uxorilocal option exceeds virilocal option in actual frequency by a ratio greater than two to one). ",Ambi-uxo
10,12,"Ambilocal, with a marked preponderance of virilocal practice (i.e., virilocal option exceeds uxorilocal option in actual frequency by a ratio greater than two to one). ",Ambi-viri
11,NA,Missing data,Missing data
11,1,"Wife to husband's group (patrilocal, virilocal) or wife to husband's mother's brother's household (avunculocal)",Wife to husband
11,2,Couple to either group or neolocal,Ambi/neo-local
11,3,Husband to wifeﾒs group,Husband to wife
11,9,"Nonestablishment of a common household, i.e., where both spouses remain in their natal households, sometimes called ""duolocal"" or ""natolocal"" residence",Separate
12,NA,Missing data,Missing data
12,1,"Avunculocal, i.e., normal residence with or near the maternal uncle or other male matrilineal kinsmen of the husband",Avunculocal
12,2,"Ambilocal, i.e., residence established optionally with or near the parents of either the husband or the wife, depending upon circumstances or personal choice, where neither alternative exceeds the other in actual frequency by a ratio greater than two to one.",Ambilocal
12,3,"Optionally uxorilocal or avunculocal. This may be the case in a uxorilocal society where many men marry a MoBrDa and thus, in fact, live avunculocally",Avuncu-uxorilocal
12,4,Optionally patrilocal (or virilocal) or avunculocal,Avuncu-virilocal
12,5,"Matrilocal, i.e., normal residence with or near the female matrilineal kinsmen of the wife. Cf. U Uxorilocal",Matrilocal
12,6,"Neolocal, i.e., normal residence apart from the relatives of both spouses or at a place not determined by the kin ties of either",Neolocal
12,7,"Nonestablishment of a common household, i.e., where both spouses remain in their natal households, sometimes called ""duolocal"" or ""natolocal"" residence",Separate
12,8,"Patrilocal, i.e., normal residence with or near the male patrilineal kinsmen of the husband. Cf. V Virilocal",Patrilocal
12,9,"Uxorilocal. Equivalent to ""matrilocal"" but confined to instances where the wife's matrikin are not aggregated in matrilocal and matrilineal kin groups",Uxorilocal
12,10,"Virilocal. Equivalent to ""patrilocal"" but confined to instances where the husband's patrikin are not aggregated in patrilocal and patrilineal kin groups",Virilocal
12,11,"Ambilocal, with a marked preponderance of uxorilocal practice (i.e., uxorilocal option exceeds virilocal option in actual frequency by a ratio greater than two to one). ",Ambi-uxo
12,12,"Ambilocal, with a marked preponderance of virilocal practice (i.e., virilocal option exceeds uxorilocal option in actual frequency by a ratio greater than two to one). ",Ambi-viri
13,NA,Missing data,Missing data
13,1,"Wife to husband's group (patrilocal, virilocal) or wife to husband's mother's brother's household (avunculocal)",Wife to husband
13,2,Couple to either group or neolocal,Ambi/neo-local
13,3,Husband to wifeﾒs group,Husband to wife
13,4,No common residence,Separate
13,9,No alternate form,No alternate
14,NA,Missing data,Missing data
14,1,"Avunculocal, i.e., normal residence with or near the maternal uncle or other male matrilineal kinsmen of the husband",Avunculocal
14,2,"Ambilocal, i.e., residence established optionally with or near the parents of either the husband or the wife, depending upon circumstances or personal choice, where neither alternative exceeds the other in actual frequency by a ratio greater than two to one.",Ambilocal
14,3,"Optionally uxorilocal or avunculocal. This may be the case in a uxorilocal society where many men marry a MoBrDa and thus, in fact, live avunculocally",Avuncu-uxorilocal
14,4,Optionally patrilocal (or virilocal) or avunculocal,Avuncu-virilocal
14,5,"Matrilocal, i.e., normal residence with or near the female matrilineal kinsmen of the wife. Cf. U Uxorilocal",Matrilocal
14,6,"Neolocal, i.e., normal residence apart from the relatives of both spouses or at a place not determined by the kin ties of either",Neolocal
14,7,"Nonestablishment of a common household, i.e., where both spouses remain in their natal households, sometimes called ""duolocal"" or ""natolocal"" residence",Separate
14,8,"Patrilocal, i.e., normal residence with or near the male patrilineal kinsmen of the husband. Cf. V Virilocal",Patrilocal
14,9,"Uxorilocal. Equivalent to ""matrilocal"" but confined to instances where the wife's matrikin are not aggregated in matrilocal and matrilineal kin groups",Uxorilocal
14,10,"Virilocal. Equivalent to ""patrilocal"" but confined to instances where the husband's patrikin are not aggregated in patrilocal and patrilineal kin groups",Virilocal
14,11,No alternate form,No alternate
15,NA,Missing data,Missing data
15,1,"Demes, i.e., communities revealing a marked tendency toward local endogamy but not segmented into clan-barrios",Demes
15,2,"Segmented communities, i.e., those divided into barrios, wards, or hamlets, each of which is essentially a localized kin group, a clan or ramage, in the absence of any indication of local exogamy. Large extended families (see ""Domestic organization""), are treated as clan-barrios if they are integrated by a rule of ambilineal, matrilineal, or patrilineal descent.","Segmented, no exogamy"
15,3,Agamous communities without localized clans or any marked tendency toward either local exogamy or local endogamy,Agamous
15,4,"Exogamous communities, i.e., those revealing a marked tendency toward local exogamy without having the specific structure of clans",Exogamous
15,5,Segmented communities where a marked tendency toward local exogamy is also specifically reported,"Segmented, exogamy"
15,6,"Clan-communities, each consisting essentially of a single localized exogamous kin group or clan (see ""Organization of clan communities"" for more detail)",Clans
16,NA,Missing data,Missing data
16,1,Clan communities not segmented into clan barrios,Clans
16,2,Clan communities segmented into clan barrios,Clans with barrios
16,9,Communities not organized as exogamous clan communities,No exogamous clans
17,NA,Missing data,Missing data
17,1,None,None
17,2,"Absence of true patrilineal kin groups, but presence of patrilineal exogamy",Exogamy only
17,3,"Lineages of modest size, i.e., patrilineal kin groups whose core membership is normally confined to a single community or a part thereof",Lineages
17,4,"Sibs (""clans"" in British usage), i.e., lineages whose core membership normally comprises residents of more than one community",Sibs
17,5,"Phratries, i.e., maximal lineages when there are more than two in the society and when sibs are also present. Segmentary lineage systems in which segments of a lower order of magnitude are equivalent to sibs are also included in this category.",Phratries
17,6,"Moieties, i.e., maximal lineages when there are only two such in the society",Moieties
18,NA,Missing data,Missing data
18,1,No patrilineal exogamy,No exogamy
18,2,"Extension of incest taboos to known patrilineal kinsmen, provided such extension does not apply generally to bilateral kinsmen of equal remoteness",Extended taboo
18,3,"Lineages of modest size, i.e., patrilineal kin groups whose core membership is normally confined to a single community or a part thereof",Lineages
18,4,"Sibs (""clans"" in British usage), i.e., lineages whose core membership normally comprises residents of more than one community",Sibs
18,5,"Phratries, i.e., maximal lineages when there are more than two in the society and when sibs are also present. Segmentary lineage systems in which segments of a lower order of magnitude are equivalent to sibs are also included in this category.",Phratries
18,6,"Moieties, i.e., maximal lineages when there are only two such in the society",Moieties
19,NA,Missing data,Missing data
19,1,None,None
19,2,"Absence of true matrilineal kin groups, but presence of matrilineal exogamy",Exogamy only
19,3,"Lineages of modest size, i.e., matrilineal kin groups whose core membership is normally confined to a single community or a part thereof",Lineages
19,4,"Sibs (""clans"" in British usage), i.e., lineages whose core membership normally comprises residents of more than one community",Sibs
19,5,"Phratries, i.e., maximal lineages when there are more than two in the society and when sibs are also present. Segmentary lineage systems in which segments of a lower order of magnitude are equivalent to sibs are also included in this category.",Phratries
19,6,"Moieties, i.e., maximal lineages when there are only two such in the society",Moieties
20,NA,Missing data,Missing data
20,1,No matrilineal exogamy,No exogamy
20,2,"Extension of incest taboos to known matrilineal kinsmen, provided extension does not apply generally to bilateral kinsmen of equal remoteness. ",Extended taboo
20,3,"Lineages of modest size, i.e., matrilineal kin groups whose core membership is normally confined to a single community or a part thereof",Lineages
20,4,"Sibs (""clans"" in British usage), i.e., lineages whose core membership normally comprises residents of more than one community",Sibs
20,5,"Phratries, i.e., maximal lineages when there are more than two in the society and when sibs are also present. Segmentary lineage systems in which segments of a lower order of magnitude are equivalent to sibs are also included in this category.",Phratries
20,6,"Moieties, i.e., maximal lineages when there are only two such in the society",Moieties
21,NA,Missing data,Missing data
21,1,"Bilateral descent as inferred from the absence of reported ambilineal, matrilineal, or patrilineal kin groups, kindreds being absent or unreported",Bilateral inferred
21,2,"Kindreds: bilateral descent with specifically reported kindreds, i.e., Ego-oriented bilateral kin groups or categories",Bilateral kindreds
21,3,"Ambilineal descent inferred from the presence of ambilocal extended families, true ramages being absent or unreported",Ambilineal
21,4,"Ramages, i.e., ancestor-oriented ambilineal kin groups, if they are agamous, endogamous, or not specifically stated to be exogamous",Ramages
21,5,Exogamous ramages specifically reported,Exogamous ramages
21,6,"Bilateral descent with reported or probable quasi-lineages, i.e., cognatic groups approximating the structure of lineages but based on filiation rather than on unilineal or ambilineal descent",Quasi-lineages
21,9,Absence of cognatic kin groups as inferred from the presence of unilineal descent,No cognatic kin
22,NA,Missing data,Missing data
22,2,"Kindreds: bilateral descent with specifically reported kindreds, i.e., Ego-oriented bilateral kin groups or categories",Kindreds
22,4,"Ramages, i.e., ancestor-oriented ambilineal kin groups, if they are agamous, endogamous, or not specifically stated to be exogamous",Ramages
22,9,No secondary cognatic groups,No secondary groups
23,NA,Missing data,Missing data
23,1,"Duolateral cross-cousin marriage permitted, i.e., marriage allowed with either MoBrDa or FaSiDa but forbidden with a parallel cousin",Cross-cousin
23,2,Duolateral marriage permitted with paternal cousins only (FaBrDa or FaSiDa),Paternal only
23,3,Duolateral marriage permitted with maternal cousins only (MoBrDa or MoSiDa),Maternal only
23,4,Duolateral marriage permitted with an uncle's daughter only (FaBrDa or MoBrDa),FaBrDa/MoBrDa only
23,5,Duolateral marriage permitted with an aunt's daughter only (FaSiDa or MoSiDa),FaSiDa/MoSiDa only
23,6,"Unilateral: only matrilateral cross-cousin marriage permitted, i.e., with a MoBrDa",Matrilateral cross only
23,7,"Nonlateral marriage, i.e., unions forbidden with any first or second cousin",No first/second cousins
23,8,"Nonlateral marriage, evidence available only for first cousins",No first cousins
23,9,"Unilateral: only patrilateral cross-cousin marriage permitted i.e., with a FaSiDa",Patrilateral cross only
23,10,"Quadrilateral marriage, i.e., marriage allowed with any first cousin",Any first cousins
23,11,Nonlateral marriage in which all first cousins and some but not all second cousins are forbidden as spouses,Some second only
23,12,Nonlateral marriage in which unions are forbidden with any first cousin but are permitted with any second cousin (or at least any who is not a lineage mate),Only second cousins
23,13,"Trilateral marriage, i.e., marriage allowed with any first cousin except an orthocousin or lineage mate",Trilateral
24,NA,Missing data,Missing data
24,1,"Quadrilateral marriage, i.e., marriage allowed with any first cousin",Quadrilateral
24,2,"Trilateral marriage, i.e., marriage allowed with any first cousin except an orthocousin or lineage mate",Trilateral
24,3,Two of four first cousins marriageable,Duolateral
24,4,One of four first cousins marriageable,Unilateral
24,5,Nonlateral marriage in which unions are forbidden with any first cousin but are permitted with any second cousin (or at least any who is not a lineage mate),Only second cousins
24,6,Nonlateral marriage in which all first cousins and some but not all second cousins are forbidden as spouses,Some second only
24,7,Nonlateral marriage when evidence is available only for first cousins,No first cousins
24,8,"Nonlateral marriage, i.e., unions forbidden with any first or second cousin",No first/second cousins
25,NA,Missing data,Missing data
25,1,"Duolateral, symmetrical preference for MoBrDa or FaSiDa",Cross-cousin: either
25,2,"Duolateral, matrilateral preference (MoBrDa)",Cross-cousin: matri
25,3,"Duolateral, patrilateral preference (FaSiDa)",Cross-cousin: patri
25,4,"Duolateral, with maternal cousins only and MoBrDa preferred",Maternal: MoBrDa
25,5,Unilateral: matrilateral cross-cousin marriage to MoBrDa preferred rather than merely permitted,Uni: MoBrDa
25,6,Unilateral: patrilateral cross-cousin marriage to FaSiDa preferred rather than merely permitted,Uni: FaSiDa
25,7,"Quadrilateral, where FaBrDa is the preferred mate",All: FaBrDa
25,8,"Quadrilateral, symmetrical preference (FaSiDa or MoBrDa)",All: cross
25,9,"Quadrilateral, matrilateral preference (MoSi__ or MoBr__)",All: matri
25,10,"Nonlateral, with preference for particular second cross-cousins only, notably MoMoBrDaDa or FaMoBrSoDa, often reported of societies with subsection systems",Some second only
25,11,"Nonlateral, with second-cousin marriage preferred rather than merely permitted",Second cousins preferred
25,12,"Trilateral marriage, with preference for a bilateral cross-cousin (MoBrDa = FaSiDa). ",Tri: bilateral
25,13,"Trilateral marriage, with preference for a matrilateral cross-cousin (MoBrDa)",Tri: matrilateral
25,14,"Trilateral marriage, with preference for a patrilateral cross-cousin (FaSiDa)",Tri: patrilateral
25,15,No preferred cousin marriages,None preferred
26,NA,Missing data,Missing data
26,1,A symmetrical cross-cousin is preferred spouse,Cross-cousin
26,2,MoBrDa is preferred spouse,MoBrDa
26,3,FaSiDa is preferred spouse,FaSiDa
26,4,FaBrDa is preferred spouse,FaBrDa
26,5,A second-cousin is preferred spouse,Second cousin
26,9,No preferred cousin marriage,None preferred
27,NA,Missing data,Missing data
27,1,"Crow, i.e., FaSiCh equated with Fa or FaSi and/or MoBrCh with Ch or BrCh(ws)",Crow
27,2,"Descriptive or derivative, rather than elementary, terms employed for all cousins",Descriptive
27,3,"Eskimo, i.e., FaBrCh, FaSiCh, MoBrCh, and MoSiCh equated with each other but differentiated from siblings",Eskimo
27,4,"Hawaiian, i.e., all cousins equated with siblings or called by terms clearly derivative from those for siblings",Hawaiian
27,5,"Iroquois, i.e., FaSiCh equated with MoBrCh but differentiated from both siblings and parallel cousins",Iroquois
27,6,"Omaha, i.e., MoBrCh equated with MoBr or Mo and/or FaSiCh with SiCh(ms) or Ch",Omaha
27,7,"Sudanese, i.e., FaSiCh and MoBrCh distinguished alike from siblings, parallel cousins, and each other but without conforming to either the Crow, the descriptive, or the Omaha patterns",Sudanese
27,8,"Mixed or variant patterns not adequately represented by any of the foregoing symbols. The details are given under ""Classification by Clusters.""",Mixed
28,NA,Missing data,Missing data
28,1,Complete absence of agriculture,No agriculture
28,2,"Casual agriculture, i.e., the slight or sporadic cultivation of food or other plants incidental to a primary dependence upon other subsistence practices",Casual
28,3,"Extensive or shifting cultivation, as where new fields are cleared annually, cultivated for a year or two, and then allowed to revert to forest or brush for a long fallow period",Extensive/shifting
28,4,"Horticulture, i.e., semi-intensive agriculture limited mainly to vegetable gardens or groves of fruit trees rather than the cultivation of field crops",Horticulture
28,5,"Intensive agriculture on permanent fields, utilizing fertilization by compost or animal manure, crop rotation, or other techniques so that fallowing is either unnecessary or is confined to relatively short periods",Intensive
28,6,Intensive cultivation where it is largely dependent upon irrigation,Intensive irrigated
29,NA,Missing data,Missing data
29,1,No agriculture,No agriculture
29,2,"Non-food crops only, e.g., cotton or tobacco",Non-food
29,3,"Vegetables, e.g., cucurbits, greens, or legumes, when more important than other crops",Vegetables
29,4,"Tree fruits, e.g., bananas, breadfruit, coconuts, or dates, when more important than cereal grains and root crops. Sago, unless specifically reported to be cultivated, is treated as a gathered product rather than a cultivated one",Tree-fruits
29,5,"Roots or tubers, e.g., manioc, potatoes, taro, or yams, when more important than cereal grains and at least as important as tree crops or vegetables",Roots/tubers
29,6,"Cereal grains, e.g., maize, millet, rice, or wheat, when at least as important as any other type of crop",Cereals
30,NA,Missing data,Missing data
30,1,Fully migratory or nomadic bands,Nomadic
30,2,"Seminomadic communities whose members wander in bands for at least half of the year but occupy a fixed settlement at some season or seasons, e.g., recurrently occupied winter quarters",Seminomadic
30,3,"Semisedentary communities whose members shift from one to another fixed settlement at different seasons or who occupy more or less permanently a single settlement from which a substantial proportion of the population departs seasonally to occupy shifting camps, e.g., during transhumance",Semisedentary
30,4,"Compact but impermanent settlements, i.e., villages whose location is shifted every few years",Impermanent
30,5,Neighborhoods of dispersed family homesteads,Dispersed homesteads
30,6,Separated hamlets where several such form a more or less permanent single community,Hamlets
30,7,"Compact and relatively permanent settlements, i.e., nucleated villages or towns",Villages/towns
30,8,Complex settlements consisting of a nucleated village or town with outlying homesteads or satellite hamlets. Urban aggregations of population are not separately indicated since EA031 deals with community size,Complex permanent
31,NA,Missing data,Missing data
31,1,Fewer than 50 persons,<50
31,2,From 50 to 99 persons,50-99
31,3,From 100 to 199 persons,100-199
31,4,From 200 to 399 persons,200-399
31,5,"From 400 to 1,000 persons",400-1000
31,6,"More than 1,000 persons in the absence of indigenous urban aggregations",1000+ no towns
31,7,"One or more indigenous towns of more than 5,000 inhabitants but none of more than 50,000",5000-50000
31,8,"One or more indigenous cities with more than 50,000 inhabitants",50000+
32,NA,Missing data,Missing data
32,2,Independent families (may be nuclear or polygynous),Independent families
32,3,Extended families,Extended families
32,4,Clan-barrios,Clan-barrios
33,NA,Missing data,Missing data
33,1,"No political authority beyond community (e.g., autonomous bands and villages)",Acephalous
33,2,"One level (e.g., petty chiefdoms)",One level
33,3,"Two levels (e.g., larger chiefdoms) ",Two levels
33,4,"Three levels (e.g., states)",Three levels
33,5,"Four levels (e.g., large states)",Four levels
34,NA,Missing data,Missing data
34,1,A high god absent or not reported in substantial descriptions of religious beliefs,Absent
34,2,A high god present but otiose or not concerned with human affairs,Otiose
34,3,A high god present and active in human affairs but not offering positive support to human morality,"Active, but not supporting morality"
34,4,"A high god present, active, and specifically supportive of human morality","Active, supporting morality"
35,NA,Missing data,Missing data
35,1,No games of any of the three types,No games
35,2,"Games of physical skill only, whether or not they may also involve incidental elements of chance or strategy, e.g., foot racing, wrestling, the hoop-and-pole game",Physical skill only
35,3,"Games of chance only, with no significant element of either physical skill or strategy involved, e.g., dice games",Chance only
35,4,Games of physical skill and of chance both present,Physical skill and chance
35,5,"Games of strategy only, involving no significant element of physical skill, e.g., chess, go, poker. Whether or not an element of chance is also involved is considered irrelevant",Strategy only
35,6,"Games of physical skill and of strategy present, but not games of chance",Strategy and physical skill
35,7,"Games of chance and of strategy present, but not games of physical skill",Strategy and chance
35,8,Games of all three types present,All types
36,NA,Missing data,Missing data
36,1,"No taboo, especially where the husband is expected to have intercourse with his wife as soon as possible after childbirth for the alleged benefit of the child",No taboo
36,2,"Short post-partum taboo, lasting not more than one month",Up to one month
36,3,Duration of from more than a month to six months,One to six months
36,4,Duration of from more than six months to one year,Six months to a year
36,5,Duration of from more than one year to two years,A year to two years
36,6,Duration of more than two years,More than two years
37,NA,Missing data,Missing data
37,1,Absent or not generally practiced,Absent
37,2,"Performed shortly after birth, i.e., within the first two months",Shortly after birth
37,3,"Performed during infancy, i.e., from two months to two years of age",Infancy 
37,4,"Performed during early childhood, i.e., from two to five years of age",Early childhood
37,5,"Performed during late childhood, i.e., from six to ten years of age",Late childhood
37,6,"Performed during adolescence, i.e., from eleven to fifteen years of age",Adolescence
37,7,"Performed during early adulthood, i.e., from sixteen to 25 years of age",Early adulthood
37,8,"Performed during maturity, i.e., from 25 to 50 years of age",Maturity
37,9,"Performed in old age, i.e., after 50 years of age",Old age
37,10,"Circumcision customary, but the normal age is unspecified or unclear","Customary, age unclear"
38,NA,Missing data,Missing data
38,1,"Absence of segregation, adolescent boys residing and sleeping in the same dwelling as their mothers and sisters",No segregation
38,2,"Partial segregation, adolescent boys residing or eating with their natal families but sleeping apart from them, e.g., in a special hut or in a cattle shed",Partial
38,3,"Complete segregation, in which adolescent boys go to live as individuals with relatives outside the nuclear family, e.g., with grandparents or with a maternal or paternal uncle",Complete: outside nuclear family
38,4,"Complete segregation, in which adolescent boys go to live as individuals with non-relatives, e.g., as retainers to a chief or as apprentices to specialists",Complete: outside kin
38,5,"Complete segregation, in which boys reside with a group of their own peers, e.g., in bachelor dormitories, military regiments, or age-villages",Complete: own peers
39,NA,Missing data,Missing data
39,1,Absent (no plow animals),Absent
39,2,Plow cultivation not aboriginal but well established at the period of observation,Not aboriginal but present
39,3,Animals employed in plow cultivation prior to the contact period,Present
40,NA,Missing data,Missing data
40,1,"Absence or near absence of domestic animals other than bees, eats, dogs, fowl, guinea pigs, or the like",Absence or near absence
40,2,Pigs the only domestic animals of consequence,Pigs
40,3,Sheep and/or goats when larger domestic animals are absent or much less important,Sheep/goats
40,4,"Equine animals, e.g., horses, donkeys",Equine
40,5,"Deer, e.g., reindeer",Deer
40,6,"Camels or other animals of related genera, e.g., alpacas, llamas",Camelids
40,7,"Bovine animals, e.g., cattle, mithun, water buffaloes, yaks",Bovine
41,NA,Missing data,Missing data
41,1,Absence or near absence of milking,Absence or near absence
41,2,Domestic animals milked more often than sporadically,More than sporadically
42,NA,Missing data for at least one subsistence activity,Missing for at least 1 activity
42,1,Gathering contributes most,Gathering
42,2,Fishing contributes most,Fishing
42,3,Hunting contributes most,Hunting
42,4,Pastoralism contributes most,Pastoralism
42,5,Casual agriculture contributes most,Casual agriculture
42,6,Extensive agriculture contributes most,Extensive agriculture
42,7,Intensive agriculture contributes most,Intensive agriculture
42,8,Two or more sources contribute equally,Two or more sources
42,9,"Agriculture contributes most, type unknown ","Agriculture, type unknown"
43,NA,Missing data,Missing data
43,1,"Patrilineal (EA017 > 1, EA019 = 1, EA021 = 9) ",Patrilineal
43,2,"Duolateral (EA017 > 1, EA019 > 1, EA021 = 9 or EA021 = 0) ",Duolateral
43,3,"Matrilineal (EA017 = 1, EA019 > 1, EA021 = 9) ",Matrilineal
43,4,"Quasi-lineages (EA017 = 1, EA019 = 1, EA021 = 6) ",Quasi-lineages
43,5,"Ambilineal (EA017 = 1, EA019 = 1, EA021 = 3 or EA021 = 4 or EA021 = 5) ",Ambilineal
43,6,"Bilateral (EA017 = 1, EA019 = 1, EA021 = 1 or EA021 = 2) ",Bilateral
43,7,"Mixed (EA017  and/or EA019 > 1,and EA021 not equal to 9) ",Mixed
44,NA,Missing data,Missing data
44,1,"Males alone perform the activity, female participation being negligible",Males alone
44,2,"Both sexes participate, but males do appreciably more than females","Both, males more"
