taxon,glottocode,xd_ids,soc_ids
Itbayaten,ivat1242,,
ItnegBinongan,bino1237,,
Ivasay,ivat1242,,
Javanese,java1254,xd751,"Ib2, SCCS83"
Jawe,jawe1237,,
Kaidipang,kaid1239,,
Kairiru,kair1263,,
KakidugenIlongot,ilon1239,,
Kalagan,kala1388,,
KalingaGuinaangLubuagan_D,lubu1243,xd739,Ia16
KallahanKayapaProper,kaya1320,,
KallahanKeleyqiq,kele1259,,
Kambera,kamb1299,,
Kanakanabu,kana1286,,
KankanayNorthern,nort2877,xd742,Ia2
Kapampangan,pamp1243,,
Kapingamarangi,kapi1249,xd886,Ii7
KaraWest,kara1486,,
KasiraIrahutu,irar1238,,
Katingan,ngaj1237,,
Kavalan,kava1241,,
KayanUmaJuman,reja1241,,
Kedang,keda1252,,
KeiTanimbarKei,keii1239,,
KelabitBario,kela1258,,
Kemak,kema1243,,
KenyahLongAnap,main1275,,
Kerinci,keri1250,,
KiaZabana,zaba1237,,
Kilivila,kili1267,xd852,"Ig2, SCCS98"
KilokakaYsabel,zaza1245,,
Kiribati,gilb1244,"xd829, xd838","If14, SCCS107, If7"
Kisar,kisa1266,,
Kodi,kodi1247,xd763,Ic13
KoiwaiIrianJaya,kowi1239,,
Kokota,koko1269,,
Komering,kome1238,,
KoronadalBlaan,koro1310,xd740,Ia17
Kove,kove1237,,
Kuanua,kuan1248,,
Kusaie,kosr1238,xd826,If11
Kwaio,kwai1243,xd850,Ig18
Kwamera,kwam1252,,
KwaraaeSolomonIslands,kwar1239,,
Lahanan,laha1253,,
Lakalai,naka1262,xd859,Ig7
Lamaholot,lama1277,xd769,Ic7
LamboyaLaboya,lamb1273,,
Lampung,lamp1243,,
Lau,lauu1247,xd870,Ih4
Leipon,leip1237,,
Lenakel,lena1238,,
Letinese,leti1246,,
Levei,kheh1237,,
Likum,liku1243,,
LioFloresTongah,lioo1240,,
Loniu,loni1238,,
Lou,louu1245,,
Luang,luan1263,,
Luangiua,onto1237,xd884,Ii5
LungaLungaMinigir,mini1251,,
LwepeSantaCruz,natu1246,,
Maanyan,maan1238,,
Madara,mand1440,,
Madurese,nucl1460,,
MagoriSouthEastPapua,mago1248,,
Makassar,maka1311,xd759,Ic1
MalayBahasaIndonesia,indo1316,,
Maleu,male1289,,
MaloSantaCruz,malo1246,,
Maloh,emba1238,,
Mamanwa,mama1275,,
Mambai,mamb1306,,
Mamboru,mamb1305,,
Manam,mana1295,xd806,Ie29
Mangareva,mang1401,xd896,Ij7
Manggarai,mang1405,,
ManoboAtadownriver,atam1240,,
ManoboAtaupriver,atam1240,,
ManoboDibabawon,diba1242,,
ManoboIlianenKibudtungan_D,ilia1236,,
ManoboKalamansigCotabatoParil_D,cota1241,,
ManoboSaranganiKayaponga_D,sara1327,,
ManoboTigwaIglogsad_D,mati1250,,
Mansaka,mans1262,,
Maori,maor1246,xd891,"Ij2, SCCS104"
Mapun,mapu1244,,
Maranao,mara1404,,
MarovoNewGeorgia,maro1244,,
Marquesan,nort2845,xd892,"Ij3, SCCS105"
Marshallese,mars1254,xd827,If12
MarshalleseE_D,rata1243,"xd832, xd834","If17, SCCS108, If3"
Masiwang,masi1266,,
Matukar,matu1261,,
Maututu,naka1262,,
Megiar,taki1248,,
Mekeo,meke1243,xd799,Ie22
MelanauMukah,cent2101,,
Melayu,stan1306,xd730,Ej8
MelayuAmbon,ambo1250,,
MelayuBrunei_D,brun1242,,
Merei,mere1242,,
MerinaMalagasy,meri1243,"xd688, xd687, xd689","Eh2, Eh10, Eh3, SCCS81"
Minangkabau,mina1268,xd755,Ib6
MinyaifuinGebe,gebe1237,,
Modang,moda1244,,
Moken,moke1242,xd728,Ej6
Mokilese,moki1238,,
Molima,moli1248,xd851,Ig19
Mor,morm1235,,
Mori,mori1268,,
Mortlockese,mort1237,xd825,If10
Mota,mota1237,xd862,Ih1
Motu,motu1246,xd786,Ie10
Mouk,mouk1239,,
MunaKatobuTongkuno_D,muna1247,,
MurnatenAlune,alun1238,,
Mussau,muss1246,,
Mwotlap,motl1237,,
Nahavaq,sout2857,xd868,Ih2
NakanaiBileki_D,naka1262,,
Nalik,nali1244,,
Namakir,nama1268,,
Naman,litz1237,,
Nanggu,nang1262,,
Nati,nati1244,,
Nauna,naun1237,,
NehanHape,neha1247,,
Nelemwa,kuma1276,,
Nembao,amba1266,,
Nengone,neng1238,,
Nese,nese1235,,
Neveei,vinm1237,,
Ngadha,ngad1261,,
NgaiborSAru,west2538,,
Nggela,gela1263,,
Nguna,nort2836,,
Nias,nias1242,,
Nila,nila1244,,
Nissan,neha1247,,
Niue,niue1239,xd888,Ii9
NorthBabar,nort2860,,
Nukuoro,nuku1260,,
NumbamiSiboma,numb1247,,
Numfor,biak1248,,
Ogan,cent2053,,
OldChinese,oldc1244,,
OldJavanese,java1254,,
Orkon,orko1234,,
PaameseSouth,paam1238,,
Paiwan,paiw1248,xd746,Ia6
Palauan,pala1344,xd824,"If1, SCCS111"
PalawanBatak,bata1301,xd900,B2
Pangasinan,pang1290,,
Patpatar,patp1243,,
Paulohi,paul1238,,
Pazeh,kulo1237,,
Penrhyn,penr1237,xd890,Ij10
Perai,pera1257,,
PeteraraMaewo,pete1237,,
PhanRangChamEasternCham,east2563,xd718,Ej11
Ponapean,pohn1238,xd836,If5
Pondok,anak1240,,
Popalia,tuka1249,,
PuloAnnan,sons1242,,
Puluwatese,pulu1242,,
PunanKelai,sega1243,xd1442,B1
Puyuma,puyu1239,xd734,Ia11
Raga,hano1246,,
RapanuiEasterIsland,rapa1244,xd898,Ij9
Rarotongan,raro1241,xd889,Ij1
RejangRejang,reja1240,,
Rennellese,mung1271,xd877,Ii10
Ririo,riri1237,,
RotiTermanu_D,term1237,xd766,Ic4
Rotuman,rotu1241,xd872,Ih6
Roviana,rovi1238,,
Rukai,ruka1240,,
Rurutuan,ruru1237,,
Saa,saaa1240,xd858,Ig6
Saaroa,saar1237,,
SaipanCarolinian,caro1242,xd830,If15
Saisiat,sais1237,,
SakaoPortOlry,saka1289,,
Saliba,sali1295,,
SamalSiasi_D,cent2092,,
SambalBotolan,boto1242,xd904,B7
Samoan,samo1305,"xd876, xd880","Ii1, Ii14, SCCS106"
SangilSaraganiIslands,sang1337,,
Sangir,sang1336,,
SangirTabukang_D,sang1336,,
SantaAna,owaa1237,,
SaranganiBlaan,sara1326,,
Sasak,sasa1249,,
Satawalese,sata1237,,
Savu,sabu1255,,
Sediq,taro1264,,
Seimat,seim1238,,
Sekar,seka1247,,
Selaru,sela1259,xd768,Ic6
Sengseng,seng1281,,
Serili,seri1255,,
Serua,seru1245,,
Siar,siar1238,,
Sika,sika1262,,
Sikaiana,sika1261,,
Simbo,simb1256,xd860,Ig8
Singhi,baub1235,,
Siraya,sira1267,,
Sisingga,baba1268,,
Soa,cent2074,,
Soboyo,tali1262,,
SouthEastBabar,sout2883,,
SouthEfate,sout2856,,
SquliqAtayal,atay1247,,
Suau,suau1242,xd846,Ig14
SubanonSiocon,west2557,,
SubanunSindangan,cent2089,xd744,Ia4
Sunda,sund1252,,
Surigaonon,suri1273,,
SyeErromangan,siee1239,xd865,Ih12
Tabar,mand1440,,
TaeSToraja,tora1261,xd767,"Ic5, SCCS87"
Tagalog,taga1270,,
TagbanwaAborlan_D,cent2090,xd747,Ia7
TagbanwaKalamianCoronIsland_D,cala1258,,
TahitianModern,tahi1242,xd897,Ij8
Taiof,sapo1253,,
Takuu,taku1257,,
Talur,galo1243,,
Tanema,tane1237,,
Tanimbili,tani1255,,
TannaSouthwest,sout2869,xd863,Ih10
Tape,mara1399,,
TausugJolo_D,taus1251,,
TboliTagabili,tbol1240,,
Teanu,tean1237,,
TelaMasbuar,tela1241,,
Teop,teop1238,,
Tetum,tetu1246,,
Teun,teun1241,,
Thao,thao1240,,
Tiang,tian1237,,
Tigak,tiga1245,,
Tikopia,tiko1237,xd881,"Ii2, SCCS100"
TimugonMurut,timu1262,,
Toambaita,toab1237,,
TobaBatak,bata1289,xd753,Ib4
Tokelau,toke1240,xd885,Ii6
Tolo,tali1259,,
Tongan,tong1325,xd878,Ii12
Tontemboan,tont1239,,
Tsou,tsou1248,,
Tuamotu,tuam1242,xd894,Ij5
Tugun,tugu1245,,
TungagTungakLavongai,tung1290,,
Tunjung,tunj1244,,
Tuvalu,tuva1244,xd883,Ii4
Ubir,ubir1237,,
UjirNAru,ujir1237,,
Ura,urav1235,,
UveaEast,wall1257,,
UveaWest,west2516,,
VaeakauTaumako,pile1238,,
VaghuaChoiseul,vagh1249,xd844,Ig12
Vano,vano1237,,
Varisi,vari1239,,
Vitu,mudu1242,xd849,Ig17
WBukidnonManobo,west2555,xd738,Ia15
Wanukaka,wanu1241,,
Waropen,waro1242,xd820,Ie6
Watubela,watu1247,,
WejewaTanaRighu_D,weje1237,,
Werinama,bobo1254,,
WindesiWandamen,wand1267,,
Wogeo,woge1237,xd818,Ie4
Woleai,wole1240,xd835,If4
Woleaian,wole1240,xd831,If16
Wolio,woli1241,,
Wuna,muna1247,,
Wuvulu,wuvu1239,xd845,Ig13
Yakan,yaka1277,,
Yamdena,yamd1240,,
Yami,yami1254,xd737,Ia14
