key,citation
"Amsden, 1977:224","Amsden, C. W. 1977. A Quantitative Analysis of Nunamiut Eskimo Settlement Dynamics: 1898 to 1969. Ph.D. dissertation, Department of Anthropology, University of New Mexico, Albuerque. University Microfilms, Ann Arbor, Mich."
"Amundsen, 1908","Amundsen, R. E. G. 1908. Roald Amundsen's ""The Northwest Passage."" Being the Record of a Voyage of Exploration of the Ship ""Gjoa, "" 1903-1907. 2 vols. E. P. Dutton, New York."
"Amundsen, 1908:281","Amundsen, R. E. G. 1908. Roald Amundsen's ""The Northwest Passage."" Being the Record of a Voyage of Exploration of the Ship ""Gjoa, "" 1903-1907. 2 vols. E. P. Dutton, New York."
"Anderson and Robins, 1988","Anderson, C., and R. Robins. 1988. Dismissed Due to Lack of Evidence? Kuku-Yalanji Sites and the Archaeological Record. In Archaeology with Ethnography: An Australian Perspective, edited by B. Meenan and R. Jones, pp. 182-205. Australian National University, Canberra."
"Anderson and Robins, 1988:184-87","Anderson, C., and R. Robins. 1988. Dismissed Due to Lack of Evidence? Kuku-Yalanji Sites and the Archaeological Record. In Archaeology with Ethnography: An Australian Perspective, edited by B. Meenan and R. Jones, pp. 182-205. Australian National University, Canberra."
"Anderson and Robins, 1988:187, 191-92","Anderson, C., and R. Robins. 1988. Dismissed Due to Lack of Evidence? Kuku-Yalanji Sites and the Archaeological Record. In Archaeology with Ethnography: An Australian Perspective, edited by B. Meenan and R. Jones, pp. 182-205. Australian National University, Canberra."
"Anderson and Robins, 1988:191-92","Anderson, C., and R. Robins. 1988. Dismissed Due to Lack of Evidence? Kuku-Yalanji Sites and the Archaeological Record. In Archaeology with Ethnography: An Australian Perspective, edited by B. Meenan and R. Jones, pp. 182-205. Australian National University, Canberra."
"Arima, 1984","Arima, E. Y. 1984. Caribou Eskimo. In Arctic, edited by D. Damas, pp. 447-462. Handbook of North American Indians, Vol. 5. Smithsonian Institution, Washington, D.C."
"Arima, 1984:455","Arima, E. Y. 1984. Caribou Eskimo. In Arctic, edited by D. Damas, pp. 447-462. Handbook of North American Indians, Vol. 5. Smithsonian Institution, Washington, D.C."
"Aschmann, 1967","Aschmann, H. 1967. The Central Desert of Baja California: Demography and Ecology. Manessier, Riverside, Calif."
"Aschmann, 1967:122","Aschmann, H. 1967. The Central Desert of Baja California: Demography and Ecology. Manessier, Riverside, Calif."
"Aspelin, 1976","Aspelin, P. L. 1976. Nambicuara Economic Dualism: Lévi-Strauss in the Garden Once Again, Bijdragen tot de taal-land-en. Volkenkunde 132:1-31."
"Aspelin, 1976:9-16","Aspelin, P. L. 1976. Nambicuara Economic Dualism: Lévi-Strauss in the Garden Once Again, Bijdragen tot de taal-land-en. Volkenkunde 132:1-31."
"Avadhani, 1975",Avadhani P.N. 1975. A study of the Punan Busang. Malayan Nature Journal 28 (3-4): 121-172.
"Avadhani, 1975:131",Avadhani P.N. 1975. A study of the Punan Busang. Malayan Nature Journal 28 (3-4): 121-172.
"Baegert, 1863","Baegert, J. 1863. An Account of the Aboriginal Inhabitants of the California Peninsula. In Smithsonian Institution Annual Report, 1863, pp. 352-369. Smithsonian Institution, Washington, D.C."
"Baegert, 1863:361-65","Baegert, J. 1863. An Account of the Aboriginal Inhabitants of the California Peninsula. In Smithsonian Institution Annual Report, 1863, pp. 352-369. Smithsonian Institution, Washington, D.C."
"Baegert, 1863:367-68","Baegert, J. 1863. An Account of the Aboriginal Inhabitants of the California Peninsula. In Smithsonian Institution Annual Report, 1863, pp. 352-369. Smithsonian Institution, Washington, D.C."
"Baegert, 1865","Baegert, J. 1865. An Account of the Aboriginal Inhabitants of the California Peninsula. In Smithsonian Institution Annual Report, 1864, pp. 378-399. Smithsonian Institution, Washington, D.C."
"Baegert, 1865:391","Baegert, J. 1865. An Account of the Aboriginal Inhabitants of the California Peninsula. In Smithsonian Institution Annual Report, 1864, pp. 378-399. Smithsonian Institution, Washington, D.C."
"Bahuchet, 1979","Bahuchet, S. 1979. Utilisation de'Pespace forestier par les Pygmees Aka, Chasseurs-sueilleurs d'Afrique Centrale. Information sur les sciences sociales 18(6):999-1019."
"Bahuchet, 1979:1001","Bahuchet, S. 1979. Utilisation de'Pespace forestier par les Pygmees Aka, Chasseurs-sueilleurs d'Afrique Centrale. Information sur les sciences sociales 18(6):999-1019."
"Bahuchet, 1988","Bahuchet, S. 1988. Food Supply Uncertainty among the Aka Pygmies (Lobaye, Central African Republic). In Coping with Uncertainty in the Food Supply, edited by I. de Garine and G. A. Harrison, pp. 118-149. Clarendon Press, Oxford."
"Bahuchet, 1988:131","Bahuchet, S. 1988. Food Supply Uncertainty among the Aka Pygmies (Lobaye, Central African Republic). In Coping with Uncertainty in the Food Supply, edited by I. de Garine and G. A. Harrison, pp. 118-149. Clarendon Press, Oxford."
"Bailey and Peacock, 1988","Bailey, R. C., and N. R. Peacock 1988. Efe Pygmies of Northeast Zaire: Subsistence Strategies in the Ituri Forest. In Coping with Uncertainty in the Food Supply, edited by I. de Garine and G. A. Harrison, pp. 88-117. Clarendon Press, Oxford."
"Bailey and Peacock, 1988:107","Bailey, R. C., and N. R. Peacock 1988. Efe Pygmies of Northeast Zaire: Subsistence Strategies in the Ituri Forest. In Coping with Uncertainty in the Food Supply, edited by I. de Garine and G. A. Harrison, pp. 88-117. Clarendon Press, Oxford."
"Bailey and Peacock, 1988:99-100","Bailey, R. C., and N. R. Peacock 1988. Efe Pygmies of Northeast Zaire: Subsistence Strategies in the Ituri Forest. In Coping with Uncertainty in the Food Supply, edited by I. de Garine and G. A. Harrison, pp. 88-117. Clarendon Press, Oxford."
"Bailey, 1863","Bailey, J. 1863. An Account of the Wild Tribes of the Veddahs of Ceylon: Their Habits, Customs and Superstitions. Transactions of the Ethnological Society of London 2:278-320."
"Bailey, 1863:283","Bailey, J. 1863. An Account of the Wild Tribes of the Veddahs of Ceylon: Their Habits, Customs and Superstitions. Transactions of the Ethnological Society of London 2:278-320."
"Bailey, 1863:292","Bailey, J. 1863. An Account of the Wild Tribes of the Veddahs of Ceylon: Their Habits, Customs and Superstitions. Transactions of the Ethnological Society of London 2:278-320."
"Bailey, 1863:296, 308","Bailey, J. 1863. An Account of the Wild Tribes of the Veddahs of Ceylon: Their Habits, Customs and Superstitions. Transactions of the Ethnological Society of London 2:278-320."
"Bailey, 1985","Bailey, R. C. 1985. The Socioecology of the Efe Pygmy Men in the Ituri Forest, Zaire. Ph.D. dissertation, Department of Social Relations, Harvard University, Cambridge. University Microfilms, Ann Arbor, Mich."
"Bailey, 1985:48-58","Bailey, R. C. 1985. The Socioecology of the Efe Pygmy Men in the Ituri Forest, Zaire. Ph.D. dissertation, Department of Social Relations, Harvard University, Cambridge. University Microfilms, Ann Arbor, Mich."
"Bailey, 1988","Bailey, R. C., and N. R. Peacock 1988. Efe Pygmies of Northeast Zaire: Subsistence Strategies in the Ituri Forest. In Coping with Uncertainty in the Food Supply, edited by I. de Garine and G. A. Harrison, pp. 88-117. Clarendon Press, Oxford."
"Bailey, 1988:59","Bailey, R. C., and N. R. Peacock 1988. Efe Pygmies of Northeast Zaire: Subsistence Strategies in the Ituri Forest. In Coping with Uncertainty in the Food Supply, edited by I. de Garine and G. A. Harrison, pp. 88-117. Clarendon Press, Oxford."
"Baldus, 1937","Baldus, H. 1937. The Social Position of the Woman among the Eastern Bororo (transl. I. Lillios). Ensaios de Etnologi a Brasileira Brasiliana 101:112-162."
"Baldus, 1937:115, 123-24","Baldus, H. 1937. The Social Position of the Woman among the Eastern Bororo (transl. I. Lillios). Ensaios de Etnologi a Brasileira Brasiliana 101:112-162."
"Baldus, 1937:115-23","Baldus, H. 1937. The Social Position of the Woman among the Eastern Bororo (transl. I. Lillios). Ensaios de Etnologi a Brasileira Brasiliana 101:112-162."
"Baldus, 1937:123-24","Baldus, H. 1937. The Social Position of the Woman among the Eastern Bororo (transl. I. Lillios). Ensaios de Etnologi a Brasileira Brasiliana 101:112-162."
"Balikci, 1970","Balikci, A. 1970. The Netsilik Eskimo. Natural History Press, Garden City, N.Y."
"Balikci, 1970:102, 156","Balikci, A. 1970. The Netsilik Eskimo. Natural History Press, Garden City, N.Y."
"Balikci, 1970:23-90","Balikci, A. 1970. The Netsilik Eskimo. Natural History Press, Garden City, N.Y."
"Bamforth, 1988","Bamforth, D. B. 1988. Ecology and Human Organization on the Great Plains. Plenum Press, New York."
"Bamforth, 1988:106-109","Bamforth, D. B. 1988. Ecology and Human Organization on the Great Plains. Plenum Press, New York."
"Bamforth, 1988:106-9","Bamforth, D. B. 1988. Ecology and Human Organization on the Great Plains. Plenum Press, New York."
"Barger, 1981","Barger, W. K. 1981. Great Whale River, Quebec. In SubArctic, edited by J. Helm, pp. 673-682. Handbook of North American Indians, Vol. 6. Smithsonian Institution, Washington, D.C."
"Barger, 1981:675","Barger, W. K. 1981. Great Whale River, Quebec. In SubArctic, edited by J. Helm, pp. 673-682. Handbook of North American Indians, Vol. 6. Smithsonian Institution, Washington, D.C."
"Barrett and Gifford, 1933","Barrett, S. A., and E. W. Gifford 1933. Miwok Material Culture: Indian Life of the Yosemite Region. Bulletin of the Milwaukee Public Museum, Vol. 2, No. 4. Yosemite Natural History Association, Yosemite National Park, Calif."
"Barrett and Gifford, 1933:198-206","Barrett, S. A., and E. W. Gifford 1933. Miwok Material Culture: Indian Life of the Yosemite Region. Bulletin of the Milwaukee Public Museum, Vol. 2, No. 4. Yosemite Natural History Association, Yosemite National Park, Calif."
"Barrett, 1908","Barrett, S. A. 1908. The Ethno-Geography of the Porno and Neighboring Indians. University of California Publications in American Archaeology and Ethnology, Vol. 6. University of California Press, Berkeley."
"Barrett, 1908:124-35","Barrett, S. A. 1908. The Ethno-Geography of the Porno and Neighboring Indians. University of California Publications in American Archaeology and Ethnology, Vol. 6. University of California Press, Berkeley."
"Barrett, 1908:131-32","Barrett, S. A. 1908. The Ethno-Geography of the Porno and Neighboring Indians. University of California Publications in American Archaeology and Ethnology, Vol. 6. University of California Press, Berkeley."
"Barrett, 1908:182-204","Barrett, S. A. 1908. The Ethno-Geography of the Porno and Neighboring Indians. University of California Publications in American Archaeology and Ethnology, Vol. 6. University of California Press, Berkeley."
"Barrett, 1908:186, 191","Barrett, S. A. 1908. The Ethno-Geography of the Porno and Neighboring Indians. University of California Publications in American Archaeology and Ethnology, Vol. 6. University of California Press, Berkeley."
"Barrett, 1908:205, 214","Barrett, S. A. 1908. The Ethno-Geography of the Porno and Neighboring Indians. University of California Publications in American Archaeology and Ethnology, Vol. 6. University of California Press, Berkeley."
"Barrett, 1908:210-26","Barrett, S. A. 1908. The Ethno-Geography of the Porno and Neighboring Indians. University of California Publications in American Archaeology and Ethnology, Vol. 6. University of California Press, Berkeley."
"Barrett, 1908:235-36, 244","Barrett, S. A. 1908. The Ethno-Geography of the Porno and Neighboring Indians. University of California Publications in American Archaeology and Ethnology, Vol. 6. University of California Press, Berkeley."
"Barrett, 1908:268","Barrett, S. A. 1908. The Ethno-Geography of the Porno and Neighboring Indians. University of California Publications in American Archaeology and Ethnology, Vol. 6. University of California Press, Berkeley."
"Barrett, 1908:289","Barrett, S. A. 1908. The Ethno-Geography of the Porno and Neighboring Indians. University of California Publications in American Archaeology and Ethnology, Vol. 6. University of California Press, Berkeley."
"Barrett, 1908:290-92","Barrett, S. A. 1908. The Ethno-Geography of the Porno and Neighboring Indians. University of California Publications in American Archaeology and Ethnology, Vol. 6. University of California Press, Berkeley."
"Barrett, 1908:316","Barrett, S. A. 1908. The Ethno-Geography of the Porno and Neighboring Indians. University of California Publications in American Archaeology and Ethnology, Vol. 6. University of California Press, Berkeley."
"Basedow, 1907","Basedow, H. 1907. Anthropological Notes on the Western Coastal Tribes of the Northern Territory of South Australia. Transactions and Proceedings and Report of the Royal Society of South Australia 31:1-62."
"Basedow, 1907:14","Basedow, H. 1907. Anthropological Notes on the Western Coastal Tribes of the Northern Territory of South Australia. Transactions and Proceedings and Report of the Royal Society of South Australia 31:1-62."
"Basehart pers. comm., 1972","Basehart, H. W. 1972. Band Organization and Leadership among the Mescalero Apache. Ms. on file, Department of Anthropology, Southern Methodist University, Dallas."
"Basehart, 1972","Basehart, H. W. 1972. Band Organization and Leadership among the Mescalero Apache. Ms. on file, Department of Anthropology, Southern Methodist University, Dallas."
"Basehart, 1972:5","Basehart, H. W. 1972. Band Organization and Leadership among the Mescalero Apache. Ms. on file, Department of Anthropology, Southern Methodist University, Dallas."
"Batchelor, 1927","Batchelor, J. 1927. Ainu Life and Lore: Echos of a Departing Race. Kyobunkwan, Tokyo."
"Batchelor, 1927:196","Batchelor, J. 1927. Ainu Life and Lore: Echos of a Departing Race. Kyobunkwan, Tokyo."
"Bean, 1972","Bean, L. J. 1972. Mukat's People: The Cahuilla Indians of Southern California. University of California Press, Berkeley."
"Bean, 1972:76","Bean, L. J. 1972. Mukat's People: The Cahuilla Indians of Southern California. University of California Press, Berkeley."
"Belshaw, 1978","Belshaw, J. 1978. Population Distribution and the Pattern of Seasonal Movement in Northern New South Wales. In Records of Times Past: Ethnohistorical Essays on the Culture and Ecology of the New England Tribes, edited by I. McBryde, pp. 65-81. Australian Institute of Aboriginal Studies, Canberra."
"Belshaw, 1978:74-78","Belshaw, J. 1978. Population Distribution and the Pattern of Seasonal Movement in Northern New South Wales. In Records of Times Past: Ethnohistorical Essays on the Culture and Ecology of the New England Tribes, edited by I. McBryde, pp. 65-81. Australian Institute of Aboriginal Studies, Canberra."
"Benedict, 1924","Benedict , R. F. 1924. A Brief Sketch of Serrano Culture. American Anthropologist 26: 366-392."
"Benedict, 1924:371-74","Benedict , R. F. 1924. A Brief Sketch of Serrano Culture. American Anthropologist 26: 366-392."
"Bernatzik, 1951","Bernatzik, H. A. 1951. The Spirits of the Yellow Leaves. In collaboration with E. Bernatzik. Robert Hale, London."
"Bernatzik, 1951:140","Bernatzik, H. A. 1951. The Spirits of the Yellow Leaves. In collaboration with E. Bernatzik. Robert Hale, London."
"Bernatzik, 1951:145-46","Bernatzik, H. A. 1951. The Spirits of the Yellow Leaves. In collaboration with E. Bernatzik. Robert Hale, London."
"Bernatzik, 1951:165","Bernatzik, H. A. 1951. The Spirits of the Yellow Leaves. In collaboration with E. Bernatzik. Robert Hale, London."
"Berndt and Berndt, 1944","Berndt, R. M., and C. H. Berndt 1944. A Preliminary Report of Field Work in the Ooldea Region, Western South Australia: Women's Life. Oceania 14:220-249."
"Berndt and Berndt, 1944:232","Berndt, R. M., and C. H. Berndt 1944. A Preliminary Report of Field Work in the Ooldea Region, Western South Australia: Women's Life. Oceania 14:220-249."
"Berndt and Berndt, 1970","Berndt, R. M., and C. H. Berndt 1970. Man, Land and Myth in North Australia: The Gunwinggu People. Michigan State University Press, East Lansing."
"Berndt and Berndt, 1970:3-14","Berndt, R. M., and C. H. Berndt 1970. Man, Land and Myth in North Australia: The Gunwinggu People. Michigan State University Press, East Lansing."
"Berndt and Berndt, 1970:95","Berndt, R. M., and C. H. Berndt 1970. Man, Land and Myth in North Australia: The Gunwinggu People. Michigan State University Press, East Lansing."
"Bhanu, 1982","Bhanu, B. A. 1982. The Nomadic Cholanaickans of Kerala: An Analysis of Their Movements. In Nomads in India, edited by P. K. Misra and K. C. Malhotra, pp. 215-226. Anthropological Survey of India, Calcutta."
"Bhanu, 1982:225","Bhanu, B. A. 1982. The Nomadic Cholanaickans of Kerala: An Analysis of Their Movements. In Nomads in India, edited by P. K. Misra and K. C. Malhotra, pp. 215-226. Anthropological Survey of India, Calcutta."
"Bhanu, 1992","Bhanu, B. A. 1992. Boundaries, obligations and reciprocity: levels of territoriality among the Cholanaickan of south India. In M. J. Casimir and A. Rao (eds.). Mobility and territoriality: social and spatial boundaries among foragers, fishers, pastoralists and peripatetics, pp. 29-54. Oxford, Berg."
"Bhanu, 1992:31","Bhanu, B. A. 1992. Boundaries, obligations and reciprocity: levels of territoriality among the Cholanaickan of south India. In M. J. Casimir and A. Rao (eds.). Mobility and territoriality: social and spatial boundaries among foragers, fishers, pastoralists and peripatetics, pp. 29-54. Oxford, Berg."
"Bhanu, 1992:33","Bhanu, B. A. 1992. Boundaries, obligations and reciprocity: levels of territoriality among the Cholanaickan of south India. In M. J. Casimir and A. Rao (eds.). Mobility and territoriality: social and spatial boundaries among foragers, fishers, pastoralists and peripatetics, pp. 29-54. Oxford, Berg."
"Bhanu, 1992:table 1.1","Bhanu, B. A. 1992. Boundaries, obligations and reciprocity: levels of territoriality among the Cholanaickan of south India. In M. J. Casimir and A. Rao (eds.). Mobility and territoriality: social and spatial boundaries among foragers, fishers, pastoralists and peripatetics, pp. 29-54. Oxford, Berg."
"Biernoff, 1979","Biernoff , D. 1979. Traditional and Contemporary Structures and Settlement in Eastern Arnhem Land with Particular Reference to the Nunggubuyu. In A Black Reality—Aboriginal Camps and Housing in Remote Australia, edited by M. Heppell, pp. 153-179. Australian Institute of Aboriginal Studies, Canberra."
"Biernoff, 1979:12","Biernoff , D. 1979. Traditional and Contemporary Structures and Settlement in Eastern Arnhem Land with Particular Reference to the Nunggubuyu. In A Black Reality—Aboriginal Camps and Housing in Remote Australia, edited by M. Heppell, pp. 153-179. Australian Institute of Aboriginal Studies, Canberra."
"Biernoff, 1979:156","Biernoff , D. 1979. Traditional and Contemporary Structures and Settlement in Eastern Arnhem Land with Particular Reference to the Nunggubuyu. In A Black Reality—Aboriginal Camps and Housing in Remote Australia, edited by M. Heppell, pp. 153-179. Australian Institute of Aboriginal Studies, Canberra."
"Binford and Chasko, 1976","Binford, L. R., and W. J. Chasko 1976. Nunamiut Demographic History. In Demographic Anthropology: Quantitative Approaches, edited by E. B. Zubrow, pp. 63-143. University of New Mexico Press, Albuquerque."
"Binford and Chasko, 1976:73-77","Binford, L. R., and W. J. Chasko 1976. Nunamiut Demographic History. In Demographic Anthropology: Quantitative Approaches, edited by E. B. Zubrow, pp. 63-143. University of New Mexico Press, Albuquerque."
"Binford field notes, 1971","Binford, L. R. 1971. Field notes (Book 3) on file, Department of Anthropology, Southern Methodist University, Dallas, Texas."
"Binford field notes, 1972","Binford, L. R. 1972. An Archaeological Perspective. Seminar Press, New York."
"Binford field notes, 1974","Binford, L. R. 1974. Field notes (Alyawara, July) on file, Department of Anthropology, Southern Methodist University, Dal-las, Texas."
"Binford field notes, 1993",Binford field notes 1993
"Binford, 1969",Binford field notes 1969 (July)
"Binford, 1971","Binford, L. R. 1971. Field notes (Book 3) on file, Department of Anthropology, Southern Methodist University, Dallas, Texas."
"Binford, 1991a","Binford, L. R. 1991a. When the Going Gets Tough, the Tough Get Going: Nunamiut Local Groups, Camping Patterns, and Economic Organization. In Ethnoarchaeological Approaches to Mobile Campsites: Hunter-Gatherer and Pastoralist Case Studies, edited by W. A. Bois-mier and C. S. Gamble, pp. 25-137. Ethnoarchaeol-ogy Series No. 1. International Monographs in Prehistory, Ann Arbor, Mich."
"Binford, 1991a:80","Binford, L. R. 1991a. When the Going Gets Tough, the Tough Get Going: Nunamiut Local Groups, Camping Patterns, and Economic Organization. In Ethnoarchaeological Approaches to Mobile Campsites: Hunter-Gatherer and Pastoralist Case Studies, edited by W. A. Bois-mier and C. S. Gamble, pp. 25-137. Ethnoarchaeol-ogy Series No. 1. International Monographs in Prehistory, Ann Arbor, Mich."
"Binford, 1991a:89","Binford, L. R. 1991a. When the Going Gets Tough, the Tough Get Going: Nunamiut Local Groups, Camping Patterns, and Economic Organization. In Ethnoarchaeological Approaches to Mobile Campsites: Hunter-Gatherer and Pastoralist Case Studies, edited by W. A. Bois-mier and C. S. Gamble, pp. 25-137. Ethnoarchaeol-ogy Series No. 1. International Monographs in Prehistory, Ann Arbor, Mich."
"Binford, 1991a:90","Binford, L. R. 1991a. When the Going Gets Tough, the Tough Get Going: Nunamiut Local Groups, Camping Patterns, and Economic Organization. In Ethnoarchaeological Approaches to Mobile Campsites: Hunter-Gatherer and Pastoralist Case Studies, edited by W. A. Bois-mier and C. S. Gamble, pp. 25-137. Ethnoarchaeol-ogy Series No. 1. International Monographs in Prehistory, Ann Arbor, Mich."
"Bird pers. comm., 1970",Bird pers. comm. 1970
"Bird, 1946","Bird, J. B. 1946. The Alacaluf. In The Marginal Tribes, edited by J. H. Steward, pp. 55-80. Handbook of South American Indians, Vol. 1. Bureau of American Ethnology Bulletin No. 143. Smithsonian Institution, Washington, D.C."
"Bird, 1946:77","Bird, J. B. 1946. The Alacaluf. In The Marginal Tribes, edited by J. H. Steward, pp. 55-80. Handbook of South American Indians, Vol. 1. Bureau of American Ethnology Bulletin No. 143. Smithsonian Institution, Washington, D.C."
"Bird, 1983","Bird, N. 1983. Wage-Gathering: SocioPOThoomic Changes and the Case of the Food-Gatheier Naikens of South India. In Rural South Asia: Linkages, Change and Develop-ment, edited by P. Robb, pp. 57-88. Curzon Press, London."
"Bird, 1983:57-59","Bird, N. 1983. Wage-Gathering: SocioPOThoomic Changes and the Case of the Food-Gatheier Naikens of South India. In Rural South Asia: Linkages, Change and Develop-ment, edited by P. Robb, pp. 57-88. Curzon Press, London."
"Bird, 1983:58","Bird, N. 1983. Wage-Gathering: SocioPOThoomic Changes and the Case of the Food-Gatheier Naikens of South India. In Rural South Asia: Linkages, Change and Develop-ment, edited by P. Robb, pp. 57-88. Curzon Press, London."
"Bird, 1988","Bird, J. B. 1988. Travels and Archaeology in South Chile, edited by J. Hyslop. University of Iowa Press, Iowa City."
"Bird, 1988:16-19","Bird, J. B. 1988. Travels and Archaeology in South Chile, edited by J. Hyslop. University of Iowa Press, Iowa City."
"Bird-David, 1987","Bird-David, N. 1987. Single Persons and Social Cohesion in a HunterGatherer Society. In Dimensions of Social Life: Essays in Honor of David G. Mandelbaum, edited by P. Hock-ings, pp. 151-166. Mouton de Gruyter, Berlin."
"Bird-David, 1987:153","Bird-David, N. 1987. Single Persons and Social Cohesion in a HunterGatherer Society. In Dimensions of Social Life: Essays in Honor of David G. Mandelbaum, edited by P. Hock-ings, pp. 151-166. Mouton de Gruyter, Berlin."
"Bird-David, 1987:153-56","Bird-David, N. 1987. Single Persons and Social Cohesion in a HunterGatherer Society. In Dimensions of Social Life: Essays in Honor of David G. Mandelbaum, edited by P. Hock-ings, pp. 151-166. Mouton de Gruyter, Berlin."
"Bird-David, 1987:157","Bird-David, N. 1987. Single Persons and Social Cohesion in a HunterGatherer Society. In Dimensions of Social Life: Essays in Honor of David G. Mandelbaum, edited by P. Hock-ings, pp. 151-166. Mouton de Gruyter, Berlin."
"Birdsell, 1967","Birdsell, J. B. 1967. Preliminary Data on the Trihybrid Origin of the Australian Aborigines. Archaeology and Physical Anthro-pology in Oceania 2:100-155."
"Birdsell, 1967:112","Birdsell, J. B. 1967. Preliminary Data on the Trihybrid Origin of the Australian Aborigines. Archaeology and Physical Anthro-pology in Oceania 2:100-155."
"Birket-Smith and De Laguna, 1938","Birket-Smith, K., and F. De Laguna. 1938. The Eyak Indians of the Copper River Delta, Alaska. Levin and Munksgaard, Copenhagen."
"Birket-Smith and De Laguna, 1938:133","Birket-Smith, K., and F. De Laguna. 1938. The Eyak Indians of the Copper River Delta, Alaska. Levin and Munksgaard, Copenhagen."
"Birket-Smith and De Laguna, 1938:19","Birket-Smith, K., and F. De Laguna. 1938. The Eyak Indians of the Copper River Delta, Alaska. Levin and Munksgaard, Copenhagen."
"Birket-Smith and De Laguna, 1938:19-20, 123","Birket-Smith, K., and F. De Laguna. 1938. The Eyak Indians of the Copper River Delta, Alaska. Levin and Munksgaard, Copenhagen."
"Birket-Smith, 1928","Birket-Smith, K. 1928. The Greenlanders of the Present Day. Greenlan 2:1-207."
"Birket-Smith, 1928:78","Birket-Smith, K. 1928. The Greenlanders of the Present Day. Greenlan 2:1-207."
"Birket-Smith, 1928:79","Birket-Smith, K. 1928. The Greenlanders of the Present Day. Greenlan 2:1-207."
"Birket-Smith, 1929","Birket-Smith, K. 1929. The Caribou Eskimos: Material and Social Life and The Cultural Position. Report of the Fifth Thule Expedition, 1921-24, Vol. 5. Nordisk Forlag, Copenhagen."
"Birket-Smith, 1929:67-68","Birket-Smith, K. 1929. The Caribou Eskimos: Material and Social Life and The Cultural Position. Report of the Fifth Thule Expedition, 1921-24, Vol. 5. Nordisk Forlag, Copenhagen."
"Birket-Smith, 1929:67-69","Birket-Smith, K. 1929. The Caribou Eskimos: Material and Social Life and The Cultural Position. Report of the Fifth Thule Expedition, 1921-24, Vol. 5. Nordisk Forlag, Copenhagen."
"Birket-Smith, 1953","Birket-Smith, K. 1953. The Chugach Eskimo. Nationalmuseets Skrifter, Etnc grafisk Raekke 6. Copenhagen."
"Birket-Smith, 1953:123-28","Birket-Smith, K. 1953. The Chugach Eskimo. Nationalmuseets Skrifter, Etnc grafisk Raekke 6. Copenhagen."
"Bishop, 1969","Bishop, C. A. 1969. The Northern Chippewa: An Ethnohistorical Study. Ph.D. dissertation, Department of Anthropology, State University of New York, Buffalo. University Microfilms, Ann Arbor, Mich."
"Bishop, 1969:52","Bishop, C. A. 1969. The Northern Chippewa: An Ethnohistorical Study. Ph.D. dissertation, Department of Anthropology, State University of New York, Buffalo. University Microfilms, Ann Arbor, Mich."
