dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
Binford,B337,,2013,AmphibianRichness,11,,,,
Binford,B338,,2013,AmphibianRichness,4,,,,
Binford,B339,,2013,AmphibianRichness,7,,,,
Binford,B340,,2013,AmphibianRichness,7.079309751,,,,
Binford,B341,,2013,AmphibianRichness,4,,,,
Binford,B342,,2013,AmphibianRichness,4,,,,
Binford,B343,,2013,AmphibianRichness,4,,,,
Binford,B344,,2013,AmphibianRichness,3,,,,
Binford,B345,,2013,AmphibianRichness,2,,,,
Binford,B346,,2013,AmphibianRichness,3,,,,
Binford,B347,,2013,AmphibianRichness,2.856973502,,,,
Binford,B348,,2013,AmphibianRichness,2,,,,
Binford,B349,,2013,AmphibianRichness,2,,,,
Binford,B35,,2013,AmphibianRichness,20,,,,
Binford,B350,,2013,AmphibianRichness,1,,,,
Binford,B351,,2013,AmphibianRichness,1,,,,
Binford,B352,,2013,AmphibianRichness,NA,,,,
Binford,B353,,2013,AmphibianRichness,4,,,,
Binford,B354,,2013,AmphibianRichness,1,,,,
Binford,B355,,2013,AmphibianRichness,2.721629483,,,,
Binford,B356,,2013,AmphibianRichness,NA,,,,
Binford,B357,,2013,AmphibianRichness,1,,,,
Binford,B358,,2013,AmphibianRichness,1,,,,
Binford,B359,,2013,AmphibianRichness,1,,,,
Binford,B36,,2013,AmphibianRichness,41.32553718,,,,
Binford,B360,,2013,AmphibianRichness,6.380910696,,,,
Binford,B361,,2013,AmphibianRichness,NA,,,,
Binford,B362,,2013,AmphibianRichness,1,,,,
Binford,B363,,2013,AmphibianRichness,1,,,,
Binford,B364,,2013,AmphibianRichness,1,,,,
Binford,B365,,2013,AmphibianRichness,2,,,,
Binford,B369,,2013,AmphibianRichness,NA,,,,
Binford,B37,,2013,AmphibianRichness,82.2801078,,,,
Binford,B370,,2013,AmphibianRichness,1,,,,
Binford,B371,,2013,AmphibianRichness,1,,,,
Binford,B372,,2013,AmphibianRichness,1,,,,
Binford,B373,,2013,AmphibianRichness,2,,,,
Binford,B374,,2013,AmphibianRichness,NA,,,,
Binford,B375,,2013,AmphibianRichness,1,,,,
Binford,B377,,2013,AmphibianRichness,1,,,,
Binford,B378,,2013,AmphibianRichness,NA,,,,
Binford,B379,,2013,AmphibianRichness,NA,,,,
Binford,B38,,2013,AmphibianRichness,26,,,,
Binford,B380,,2013,AmphibianRichness,1,,,,
Binford,B381,,2013,AmphibianRichness,NA,,,,
Binford,B382,,2013,AmphibianRichness,NA,,,,
Binford,B383,,2013,AmphibianRichness,NA,,,,
Binford,B384,,2013,AmphibianRichness,NA,,,,
Binford,B385,,2013,AmphibianRichness,NA,,,,
Binford,B386,,2013,AmphibianRichness,NA,,,,
Binford,B387,,2013,AmphibianRichness,NA,,,,
Binford,B388,,2013,AmphibianRichness,NA,,,,
Binford,B389,,2013,AmphibianRichness,1,,,,
Binford,B39,,2013,AmphibianRichness,26.92596267,,,,
Binford,B390,,2013,AmphibianRichness,NA,,,,
Binford,B4,,2013,AmphibianRichness,4.73539526,,,,
Binford,B40,,2013,AmphibianRichness,44.24312741,,,,
Binford,B41,,2013,AmphibianRichness,45,,,,
Binford,B42,,2013,AmphibianRichness,45.48403776,,,,
Binford,B43,,2013,AmphibianRichness,64.09451585,,,,
Binford,B44,,2013,AmphibianRichness,53.25917485,,,,
Binford,B45,,2013,AmphibianRichness,66.00980477,,,,
Binford,B46,,2013,AmphibianRichness,20,,,,
Binford,B47,,2013,AmphibianRichness,30.32495428,,,,
Binford,B48,,2013,AmphibianRichness,55,,,,
Binford,B49,,2013,AmphibianRichness,37.57521826,,,,
Binford,B5,,2013,AmphibianRichness,NA,,,,
Binford,B50,,2013,AmphibianRichness,39.9369727,,,,
Binford,B51,,2013,AmphibianRichness,1,,,,
Binford,B52,,2013,AmphibianRichness,3.327497524,,,,
Binford,B53,,2013,AmphibianRichness,3,,,,
Binford,B54,,2013,AmphibianRichness,NA,,,,
Binford,B55,,2013,AmphibianRichness,NA,,,,
Binford,B6,,2013,AmphibianRichness,2,,,,
Binford,B60,,2013,AmphibianRichness,36.7427908,,,,
Binford,B61,,2013,AmphibianRichness,38.83227631,,,,
Binford,B62,,2013,AmphibianRichness,21.86273655,,,,
Binford,B63,,2013,AmphibianRichness,57.74698955,,,,
Binford,B64,,2013,AmphibianRichness,35.32285862,,,,
Binford,B65,,2013,AmphibianRichness,37.50192503,,,,
Binford,B66,,2013,AmphibianRichness,6,,,,
Binford,B67,,2013,AmphibianRichness,35,,,,
Binford,B68,,2013,AmphibianRichness,14,,,,
Binford,B69,,2013,AmphibianRichness,33.86432082,,,,
Binford,B7,,2013,AmphibianRichness,11.07232586,,,,
Binford,B70,,2013,AmphibianRichness,26.9737878,,,,
Binford,B71,,2013,AmphibianRichness,23,,,,
Binford,B72,,2013,AmphibianRichness,11.43265039,,,,
Binford,B73,,2013,AmphibianRichness,7,,,,
Binford,B74,,2013,AmphibianRichness,9,,,,
Binford,B75,,2013,AmphibianRichness,9,,,,
Binford,B76,,2013,AmphibianRichness,8.498768005,,,,
Binford,B77,,2013,AmphibianRichness,3.106828596,,,,
Binford,B78,,2013,AmphibianRichness,20.99491092,,,,
Binford,B79,,2013,AmphibianRichness,6.102586038,,,,
Binford,B8,,2013,AmphibianRichness,NA,,,,
Binford,B82,,2013,AmphibianRichness,1,,,,
Binford,B83,,2013,AmphibianRichness,23,,,,
Binford,B84,,2013,AmphibianRichness,19,,,,
Binford,B85,,2013,AmphibianRichness,20,,,,
Binford,B86,,2013,AmphibianRichness,20,,,,
Binford,B87,,2013,AmphibianRichness,20,,,,
Binford,B88,,2013,AmphibianRichness,20,,,,
Binford,B89,,2013,AmphibianRichness,27.9233037,,,,
Binford,B9,,2013,AmphibianRichness,51.48011034,,,,
Binford,B90,,2013,AmphibianRichness,21.04850999,,,,
Binford,B91,,2013,AmphibianRichness,23.6016558,,,,
Binford,B92,,2013,AmphibianRichness,20,,,,
Binford,B93,,2013,AmphibianRichness,24.98699357,,,,
Binford,B94,,2013,AmphibianRichness,16.16044641,,,,
Binford,B95,,2013,AmphibianRichness,3,,,,
Binford,B96,,2013,AmphibianRichness,37.83045633,,,,
Binford,B97,,2013,AmphibianRichness,NA,,,,
Binford,B98,,2013,AmphibianRichness,26,,,,
Binford,B99,,2013,AmphibianRichness,24,,,,
Binford,B1,,2013,BirdRichness,273.3128027,,,,
Binford,B10,,2013,BirdRichness,187.8196037,,,,
Binford,B100,,2013,BirdRichness,183.1540723,,,,
Binford,B101,,2013,BirdRichness,158.7902575,,,,
Binford,B102,,2013,BirdRichness,68.4436131,,,,
Binford,B103,,2013,BirdRichness,NA,,,,
Binford,B104,,2013,BirdRichness,133.3759441,,,,
Binford,B105,,2013,BirdRichness,278.9816576,,,,
Binford,B106,,2013,BirdRichness,134.3561862,,,,
Binford,B107,,2013,BirdRichness,275.6720311,,,,
Binford,B108,,2013,BirdRichness,127.1537763,,,,
Binford,B109,,2013,BirdRichness,116,,,,
Binford,B11,,2013,BirdRichness,260.1452325,,,,
Binford,B110,,2013,BirdRichness,278.9816576,,,,
Binford,B111,,2013,BirdRichness,87.38245319,,,,
Binford,B112,,2013,BirdRichness,84,,,,
Binford,B113,,2013,BirdRichness,95.27034082,,,,
Binford,B114,,2013,BirdRichness,192.6329943,,,,
Binford,B115,,2013,BirdRichness,281.1059103,,,,
Binford,B116,,2013,BirdRichness,142,,,,
Binford,B117,,2013,BirdRichness,122.2005074,,,,
Binford,B118,,2013,BirdRichness,88,,,,
Binford,B119,,2013,BirdRichness,275.8325657,,,,
Binford,B12,,2013,BirdRichness,232.8958716,,,,
Binford,B120,,2013,BirdRichness,100.4194519,,,,
Binford,B121,,2013,BirdRichness,130.3747436,,,,
Binford,B122,,2013,BirdRichness,120.3483128,,,,
Binford,B123,,2013,BirdRichness,102.1305636,,,,
Binford,B124,,2013,BirdRichness,145,,,,
Binford,B125,,2013,BirdRichness,181.9744597,,,,
Binford,B126,,2013,BirdRichness,84.7336363,,,,
Binford,B127,,2013,BirdRichness,81.35560269,,,,
Binford,B128,,2013,BirdRichness,177,,,,
Binford,B129,,2013,BirdRichness,228.7823746,,,,
Binford,B13,,2013,BirdRichness,232.8958716,,,,
Binford,B130,,2013,BirdRichness,189.0034555,,,,
Binford,B131,,2013,BirdRichness,222.3163717,,,,
Binford,B132,,2013,BirdRichness,182.6873503,,,,
Binford,B133,,2013,BirdRichness,221.3897434,,,,
Binford,B134,,2013,BirdRichness,187.7554333,,,,
Binford,B135,,2013,BirdRichness,213.4374586,,,,
Binford,B136,,2013,BirdRichness,123.8379898,,,,
Binford,B137,,2013,BirdRichness,110.83964,,,,
Binford,B14,,2013,BirdRichness,201.0154997,,,,
Binford,B143,,2013,BirdRichness,74.95030706,,,,
Binford,B144,,2013,BirdRichness,107.7354426,,,,
Binford,B145,,2013,BirdRichness,128.5886503,,,,
Binford,B146,,2013,BirdRichness,81.24549401,,,,
Binford,B147,,2013,BirdRichness,99.06165883,,,,
Binford,B148,,2013,BirdRichness,106.5190449,,,,
Binford,B149,,2013,BirdRichness,121.4050418,,,,
Binford,B15,,2013,BirdRichness,171.6088104,,,,
Binford,B150,,2013,BirdRichness,126.8555171,,,,
Binford,B151,,2013,BirdRichness,122.9758695,,,,
Binford,B152,,2013,BirdRichness,107.9374572,,,,
Binford,B153,,2013,BirdRichness,137.6875235,,,,
Binford,B154,,2013,BirdRichness,114.6357803,,,,
Binford,B155,,2013,BirdRichness,130.6299407,,,,
Binford,B156,,2013,BirdRichness,124.2522552,,,,
Binford,B157,,2013,BirdRichness,103.0055109,,,,
Binford,B158,,2013,BirdRichness,140.4141481,,,,
Binford,B159,,2013,BirdRichness,140.4141481,,,,
Binford,B16,,2013,BirdRichness,292.0411541,,,,
Binford,B160,,2013,BirdRichness,148.3076397,,,,
Binford,B161,,2013,BirdRichness,134.7898646,,,,
Binford,B162,,2013,BirdRichness,139.069459,,,,
Binford,B163,,2013,BirdRichness,124.0016747,,,,
Binford,B164,,2013,BirdRichness,132.2083075,,,,
Binford,B165,,2013,BirdRichness,142.1557241,,,,
Binford,B166,,2013,BirdRichness,139.3939099,,,,
Binford,B167,,2013,BirdRichness,136.1699611,,,,
Binford,B168,,2013,BirdRichness,142.1557241,,,,
Binford,B169,,2013,BirdRichness,NA,,,,
Binford,B17,,2013,BirdRichness,256.7207487,,,,
Binford,B170,,2013,BirdRichness,130.6299407,,,,
Binford,B171,,2013,BirdRichness,136.6148177,,,,
Binford,B172,,2013,BirdRichness,142.1557241,,,,
Binford,B173,,2013,BirdRichness,136.6148177,,,,
Binford,B174,,2013,BirdRichness,139.0657099,,,,
Binford,B175,,2013,BirdRichness,139.3529997,,,,
Binford,B176,,2013,BirdRichness,141.9573432,,,,
Binford,B177,,2013,BirdRichness,137.2225612,,,,
Binford,B178,,2013,BirdRichness,128.9900239,,,,
Binford,B179,,2013,BirdRichness,150.04394,,,,
Binford,B18,,2013,BirdRichness,209.9786587,,,,
Binford,B180,,2013,BirdRichness,132.3094708,,,,
Binford,B181,,2013,BirdRichness,122.7091011,,,,
Binford,B182,,2013,BirdRichness,142.4286615,,,,
Binford,B183,,2013,BirdRichness,153.0913962,,,,
Binford,B184,,2013,BirdRichness,139.0942497,,,,
Binford,B185,,2013,BirdRichness,150.1701333,,,,
Binford,B186,,2013,BirdRichness,130.92136,,,,
Binford,B187,,2013,BirdRichness,161.7418636,,,,
Binford,B188,,2013,BirdRichness,166.4152832,,,,
Binford,B189,,2013,BirdRichness,165.5830694,,,,
Binford,B19,,2013,BirdRichness,253.2584549,,,,
Binford,B190,,2013,BirdRichness,67,,,,
Binford,B191,,2013,BirdRichness,115.7995087,,,,
Binford,B192,,2013,BirdRichness,99.76170195,,,,
Binford,B193,,2013,BirdRichness,117.2729686,,,,
Binford,B194,,2013,BirdRichness,102.0359744,,,,
Binford,B195,,2013,BirdRichness,103.0055109,,,,
Binford,B196,,2013,BirdRichness,148.7749475,,,,
Binford,B197,,2013,BirdRichness,99.95792168,,,,
Binford,B198,,2013,BirdRichness,103.0283792,,,,
Binford,B199,,2013,BirdRichness,107.8500354,,,,
Binford,B2,,2013,BirdRichness,NA,,,,
Binford,B20,,2013,BirdRichness,218.1898798,,,,
Binford,B200,,2013,BirdRichness,109.6586805,,,,
Binford,B201,,2013,BirdRichness,138,,,,
Binford,B202,,2013,BirdRichness,126.92565,,,,
Binford,B203,,2013,BirdRichness,105.1958752,,,,
Binford,B204,,2013,BirdRichness,140.0960858,,,,
Binford,B205,,2013,BirdRichness,131.385277,,,,
Binford,B206,,2013,BirdRichness,131.6454963,,,,
Binford,B207,,2013,BirdRichness,126.730004,,,,
Binford,B208,,2013,BirdRichness,155.3088665,,,,
Binford,B209,,2013,BirdRichness,153.8225029,,,,
Binford,B21,,2013,BirdRichness,220.3093345,,,,
Binford,B210,,2013,BirdRichness,130.5071867,,,,
Binford,B211,,2013,BirdRichness,131.6454963,,,,
Binford,B212,,2013,BirdRichness,157.4512255,,,,
Binford,B213,,2013,BirdRichness,158.8182315,,,,
Binford,B214,,2013,BirdRichness,127.363823,,,,
Binford,B215,,2013,BirdRichness,125.5855069,,,,
Binford,B216,,2013,BirdRichness,131.975376,,,,
Binford,B217,,2013,BirdRichness,115.040814,,,,
Binford,B218,,2013,BirdRichness,129.7210644,,,,
Binford,B219,,2013,BirdRichness,134.3531205,,,,
Binford,B22,,2013,BirdRichness,132.4343727,,,,
Binford,B221,,2013,BirdRichness,141.9510473,,,,
Binford,B222,,2013,BirdRichness,140.0754972,,,,
Binford,B223,,2013,BirdRichness,138.5039922,,,,
Binford,B224,,2013,BirdRichness,127.363823,,,,
Binford,B225,,2013,BirdRichness,144.8268477,,,,
Binford,B226,,2013,BirdRichness,161.309923,,,,
Binford,B227,,2013,BirdRichness,142.5063766,,,,
Binford,B228,,2013,BirdRichness,138.8251885,,,,
Binford,B229,,2013,BirdRichness,150.4137012,,,,
Binford,B23,,2013,BirdRichness,173.7824677,,,,
Binford,B230,,2013,BirdRichness,159.841026,,,,
Binford,B231,,2013,BirdRichness,142.3874724,,,,
Binford,B232,,2013,BirdRichness,152.2338888,,,,
Binford,B233,,2013,BirdRichness,130,,,,
Binford,B234,,2013,BirdRichness,157.783321,,,,
Binford,B24,,2013,BirdRichness,119.0609552,,,,
Binford,B240,,2013,BirdRichness,106.4921016,,,,
Binford,B241,,2013,BirdRichness,85.3631994,,,,
Binford,B242,,2013,BirdRichness,83.9882509,,,,
Binford,B243,,2013,BirdRichness,91.40488816,,,,
Binford,B244,,2013,BirdRichness,97.9708627,,,,
Binford,B245,,2013,BirdRichness,96.9908582,,,,
Binford,B246,,2013,BirdRichness,102.8205394,,,,
Binford,B248,,2013,BirdRichness,140.7826536,,,,
Binford,B249,,2013,BirdRichness,110.3333853,,,,
Binford,B25,,2013,BirdRichness,168.0592819,,,,
Binford,B250,,2013,BirdRichness,177,,,,
Binford,B252,,2013,BirdRichness,151.6895501,,,,
Binford,B253,,2013,BirdRichness,129.6337454,,,,
Binford,B254,,2013,BirdRichness,141,,,,
Binford,B255,,2013,BirdRichness,128.8653141,,,,
Binford,B256,,2013,BirdRichness,130.7527222,,,,
Binford,B257,,2013,BirdRichness,141.0059865,,,,
