dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
SCCS,44,,,Elevation,257.8952812,,,,
SCCS,45,,,Elevation,28.61935037,,,,
SCCS,46,,,Elevation,751.2404697,,,,
SCCS,47,,,Elevation,1109.528098,,,,
SCCS,48,,,Elevation,956.6248228,,,,
SCCS,49,,,Elevation,822.4881876,,,,
SCCS,50,,,Elevation,298.5865508,,,,
SCCS,51,,,Elevation,29.270093,,,,
SCCS,52,,,Elevation,564.0509259,,,,
SCCS,53,,,Elevation,58.35000745,,,,
SCCS,54,,,Elevation,160.1009217,,,,
SCCS,55,,,Elevation,1101.90991,,,,
SCCS,56,,,Elevation,1445.788498,,,,
SCCS,57,,,Elevation,999.3388582,,,,
SCCS,58,,,Elevation,1391.350676,,,,
SCCS,59,,,Elevation,228.5257573,,,,
SCCS,60,,,Elevation,423.2159254,,,,
SCCS,61,,,Elevation,721.5619261,,,,
SCCS,62,,,Elevation,82.62048034,,,,
SCCS,63,,,Elevation,76.37539742,,,,
SCCS,64,,,Elevation,4151.733346,,,,
SCCS,65,,,Elevation,2629.101667,,,,
SCCS,66,,,Elevation,1769.411714,,,,
SCCS,67,,,Elevation,2081.638648,,,,
SCCS,68,,,Elevation,2794.578261,,,,
SCCS,69,,,Elevation,725.3393638,,,,
SCCS,70,,,Elevation,1060.449908,,,,
SCCS,71,,,Elevation,134.2842296,,,,
SCCS,72,,,Elevation,697.9168809,,,,
SCCS,73,,,Elevation,10.19356963,,,,
SCCS,74,,,Elevation,596.7896224,,,,
SCCS,75,,,Elevation,41.33211253,,,,
SCCS,76,,,Elevation,7.461634376,,,,
SCCS,77,,,Elevation,587.146524,,,,
SCCS,78,,,Elevation,8.620540847,,,,
SCCS,79,,,Elevation,1.384133765,,,,
SCCS,80,,,Elevation,102.5200142,,,,
SCCS,81,,,Elevation,10.03863281,,,,
SCCS,82,,,Elevation,132.7427296,,,,
SCCS,83,,,Elevation,359.9110274,,,,
SCCS,84,,,Elevation,59.48131769,,,,
SCCS,85,,,Elevation,301.3901781,,,,
SCCS,86,,,Elevation,2.545860267,,,,
SCCS,87,,,Elevation,542.9485659,,,,
SCCS,88,,,Elevation,93.96063342,,,,
SCCS,89,,,Elevation,191.4678113,,,,
SCCS,90,,,Elevation,7.852466877,,,,
SCCS,91,,,Elevation,508.4260406,,,,
SCCS,92,,,Elevation,232.8578572,,,,
SCCS,93,,,Elevation,8.201527393,,,,
SCCS,94,,,Elevation,806.5178796,,,,
SCCS,95,,,Elevation,79.69712667,,,,
SCCS,96,,,Elevation,24.72194829,,,,
SCCS,97,,,Elevation,23.49997964,,,,
SCCS,98,,,Elevation,1.237124503,,,,
SCCS,99,,,Elevation,61.09261362,,,,
SCCS,100,,,Elevation,0.088512399,,,,
SCCS,101,,,Elevation,48.80788311,,,,
SCCS,102,,,Elevation,6.075929242,,,,
SCCS,103,,,Elevation,130.0438169,,,,
SCCS,104,,,Elevation,40.06967937,,,,
SCCS,105,,,Elevation,17.48050125,,,,
SCCS,106,,,Elevation,21.03094655,,,,
SCCS,107,,,Elevation,0.048975953,,,,
SCCS,108,,,Elevation,0.013632406,,,,
SCCS,109,,,Elevation,0.514104355,,,,
SCCS,110,,,Elevation,0.336301986,,,,
SCCS,111,,,Elevation,1.213586417,,,,
SCCS,112,,,Elevation,791.5325453,,,,
SCCS,113,,,Elevation,515.6854071,,,,
SCCS,114,,,Elevation,16.41609871,,,,
SCCS,115,,,Elevation,388.5614329,,,,
SCCS,116,,,Elevation,41.05909156,,,,
SCCS,117,,,Elevation,222.5501699,,,,
SCCS,118,,,Elevation,176.7201073,,,,
SCCS,119,,,Elevation,84.03638535,,,,
SCCS,120,,,Elevation,339.3783493,,,,
SCCS,121,,,Elevation,345.0480588,,,,
SCCS,122,,,Elevation,107.0482749,,,,
SCCS,123,,,Elevation,19.05275351,,,,
SCCS,124,,,Elevation,66.43620096,,,,
SCCS,125,,,Elevation,419.2611996,,,,
SCCS,126,,,Elevation,12.90899354,,,,
SCCS,127,,,Elevation,321.9455961,,,,
SCCS,128,,,Elevation,210.7982845,,,,
SCCS,129,,,Elevation,1376.605256,,,,
SCCS,130,,,Elevation,122.9807718,,,,
SCCS,131,,,Elevation,107.1401201,,,,
SCCS,132,,,Elevation,1371.424221,,,,
SCCS,133,,,Elevation,289.9366419,,,,
SCCS,134,,,Elevation,708.775518,,,,
SCCS,135,,,Elevation,412.392426,,,,
SCCS,136,,,Elevation,914.232732,,,,
SCCS,137,,,Elevation,1373.816377,,,,
SCCS,138,,,Elevation,1453.211911,,,,
SCCS,139,,,Elevation,1280.403379,,,,
SCCS,140,,,Elevation,798.5379458,,,,
SCCS,141,,,Elevation,569.7661938,,,,
SCCS,142,,,Elevation,789.0104898,,,,
SCCS,143,,,Elevation,357.8272391,,,,
SCCS,144,,,Elevation,229.0414066,,,,
SCCS,145,,,Elevation,184.0373376,,,,
SCCS,146,,,Elevation,75.84794085,,,,
SCCS,147,,,Elevation,881.5286822,,,,
SCCS,148,,,Elevation,1513.00633,,,,
SCCS,149,,,Elevation,2112.141041,,,,
SCCS,150,,,Elevation,1823.548909,,,,
SCCS,151,,,Elevation,872.3212644,,,,
SCCS,152,,,Elevation,667.0883457,,,,
SCCS,153,,,Elevation,1612.250082,,,,
SCCS,154,,,Elevation,135.7459382,,,,
SCCS,155,,,Elevation,1481.195292,,,,
SCCS,156,,,Elevation,0.013430198,,,,
SCCS,157,,,Elevation,409.0022502,,,,
SCCS,158,,,Elevation,115.213918,,,,
SCCS,159,,,Elevation,53.81142977,,,,
SCCS,160,,,Elevation,411.996407,,,,
SCCS,161,,,Elevation,73.0764176,,,,
SCCS,162,,,Elevation,7.969606046,,,,
SCCS,163,,,Elevation,371.9399212,,,,
SCCS,164,,,Elevation,123.7962262,,,,
SCCS,165,,,Elevation,238.9938542,,,,
SCCS,166,,,Elevation,276.2847185,,,,
SCCS,167,,,Elevation,206.5130927,,,,
SCCS,168,,,Elevation,890.2215043,,,,
SCCS,169,,,Elevation,512.8703343,,,,
SCCS,170,,,Elevation,378.9754301,,,,
SCCS,171,,,Elevation,3865.750051,,,,
SCCS,172,,,Elevation,334.2467435,,,,
SCCS,173,,,Elevation,216.4127154,,,,
SCCS,174,,,Elevation,474.4098809,,,,
SCCS,175,,,Elevation,322.4355063,,,,
SCCS,176,,,Elevation,430.4605752,,,,
SCCS,177,,,Elevation,564.0096916,,,,
SCCS,178,,,Elevation,449.1006891,,,,
SCCS,179,,,Elevation,235.4973156,,,,
SCCS,180,,,Elevation,998.6653611,,,,
SCCS,181,,,Elevation,339.2511239,,,,
SCCS,182,,,Elevation,90.89928307,,,,
SCCS,183,,,Elevation,50.55743102,,,,
SCCS,184,,,Elevation,190.2503976,,,,
SCCS,185,,,Elevation,780.0804888,,,,
SCCS,186,,,Elevation,35.70397339,,,,
EA,Aa1,,,Elevation,1024.89219,,,,
EA,Aa2,,,Elevation,2204.778224,,,,
EA,Aa3,,,Elevation,1032.856327,,,,
EA,Aa4,,,Elevation,1290.067165,,,,
EA,Aa5,,,Elevation,805.0753666,,,,
EA,Aa6,,,Elevation,1343.785994,,,,
EA,Aa7,,,Elevation,941.8764401,,,,
EA,Aa8,,,Elevation,1084.954077,,,,
EA,Aa9,,,Elevation,1665.35726,,,,
EA,Ab1,,,Elevation,1442.044548,,,,
EA,Ab10,,,Elevation,63.24467804,,,,
EA,Ab11,,,Elevation,445.1339961,,,,
EA,Ab12,,,Elevation,280.5902567,,,,
EA,Ab13,,,Elevation,975.552356,,,,
EA,Ab14,,,Elevation,434.6451113,,,,
EA,Ab15,,,Elevation,1567.999753,,,,
EA,Ab16,,,Elevation,10.2955058,,,,
EA,Ab17,,,Elevation,85.23603139,,,,
EA,Ab18,,,Elevation,1309.606773,,,,
EA,Ab19,,,Elevation,1126.174483,,,,
EA,Ab2,,,Elevation,142.7527194,,,,
EA,Ab20,,,Elevation,1236.542468,,,,
EA,Ab21a,,,Elevation,361.1033001,,,,
EA,Ab21b,,,Elevation,636.7317252,,,,
EA,Ab22,,,Elevation,41.45072177,,,,
EA,Ab3,,,Elevation,1048.138378,,,,
EA,Ab4,,,Elevation,168.0009342,,,,
EA,Ab5,,,Elevation,1655.279132,,,,
EA,Ab6,,,Elevation,776.1113153,,,,
EA,Ab7,,,Elevation,1380.915342,,,,
EA,Ab8,,,Elevation,2345.147433,,,,
EA,Ab9,,,Elevation,1289.504026,,,,
EA,Ac1,,,Elevation,1078.256102,,,,
EA,Ac10,,,Elevation,1036.922154,,,,
EA,Ac11,,,Elevation,1080.157026,,,,
EA,Ac12,,,Elevation,1089.975313,,,,
EA,Ac13,,,Elevation,604.9057013,,,,
EA,Ac14,,,Elevation,1000.971712,,,,
EA,Ac15,,,Elevation,598.6494685,,,,
EA,Ac16,,,Elevation,496.12335,,,,
EA,Ac17,,,Elevation,875.0457515,,,,
EA,Ac18,,,Elevation,401.2910699,,,,
EA,Ac19,,,Elevation,569.2873912,,,,
EA,Ac2,,,Elevation,613.3439131,,,,
EA,Ac20,,,Elevation,638.9204942,,,,
EA,Ac21,,,Elevation,642.8056962,,,,
EA,Ac22,,,Elevation,450.9036848,,,,
EA,Ac23,,,Elevation,513.6493497,,,,
EA,Ac24,,,Elevation,353.508347,,,,
EA,Ac25,,,Elevation,598.6494685,,,,
EA,Ac26,,,Elevation,402.5027468,,,,
EA,Ac27,,,Elevation,1108.539662,,,,
EA,Ac28,,,Elevation,1399.457047,,,,
EA,Ac29,,,Elevation,977.0337705,,,,
EA,Ac3,,,Elevation,1331.514682,,,,
EA,Ac30,,,Elevation,996.8984164,,,,
EA,Ac31,,,Elevation,766.364351,,,,
EA,Ac32,,,Elevation,1268.505791,,,,
EA,Ac33,,,Elevation,753.9558026,,,,
EA,Ac34,,,Elevation,1273.228594,,,,
EA,Ac35,,,Elevation,1060.788698,,,,
EA,Ac36,,,Elevation,604.9057013,,,,
EA,Ac37,,,Elevation,655.6759386,,,,
EA,Ac38,,,Elevation,514.0138612,,,,
EA,Ac39,,,Elevation,1046.553607,,,,
EA,Ac4,,,Elevation,544.0393164,,,,
EA,Ac40,,,Elevation,118.7653479,,,,
EA,Ac41,,,Elevation,97.17694399,,,,
EA,Ac42,,,Elevation,324.5845137,,,,
EA,Ac43,,,Elevation,402.2889343,,,,
EA,Ac5,,,Elevation,1221.867252,,,,
EA,Ac6,,,Elevation,1497.341084,,,,
EA,Ac7,,,Elevation,710.8083683,,,,
EA,Ac8,,,Elevation,330.7696533,,,,
EA,Ac9,,,Elevation,1181.945222,,,,
EA,Ad1,,,Elevation,2.699036545,,,,
EA,Ad10,,,Elevation,530.827317,,,,
EA,Ad11,,,Elevation,585.4013933,,,,
EA,Ad12,,,Elevation,1772.318918,,,,
EA,Ad13,,,Elevation,1564.505008,,,,
EA,Ad14,,,Elevation,229.9743382,,,,
EA,Ad15,,,Elevation,1243.62739,,,,
EA,Ad16,,,Elevation,754.3291758,,,,
EA,Ad17,,,Elevation,1296.15036,,,,
EA,Ad18,,,Elevation,1231.306998,,,,
EA,Ad19,,,Elevation,1466.464903,,,,
EA,Ad2,,,Elevation,1056.74864,,,,
EA,Ad20,,,Elevation,1216.432017,,,,
EA,Ad21,,,Elevation,1231.306998,,,,
EA,Ad22,,,Elevation,1341.945418,,,,
EA,Ad23,,,Elevation,1185.911008,,,,
EA,Ad24,,,Elevation,1081.528711,,,,
EA,Ad25,,,Elevation,1343.785994,,,,
EA,Ad26,,,Elevation,1222.508299,,,,
EA,Ad27,,,Elevation,83.76199101,,,,
EA,Ad28,,,Elevation,146.4706581,,,,
EA,Ad29,,,Elevation,8.542145004,,,,
EA,Ad3,,,Elevation,1403.036781,,,,
EA,Ad30,,,Elevation,183.3620979,,,,
EA,Ad31,,,Elevation,183.3620979,,,,
EA,Ad32,,,Elevation,20.48755663,,,,
EA,Ad33,,,Elevation,87.86830919,,,,
EA,Ad34,,,Elevation,680.2117225,,,,
EA,Ad35,,,Elevation,1848.29882,,,,
EA,Ad36,,,Elevation,738.4069813,,,,
EA,Ad37,,,Elevation,183.3620979,,,,
EA,Ad38,,,Elevation,1155.978735,,,,
EA,Ad39,,,Elevation,1306.431889,,,,
EA,Ad4,,,Elevation,1443.924385,,,,
EA,Ad40,,,Elevation,1848.29882,,,,
EA,Ad41,,,Elevation,1867.520637,,,,
EA,Ad42,,,Elevation,1134.053885,,,,
EA,Ad43,,,Elevation,1201.318525,,,,
EA,Ad44,,,Elevation,1620.813157,,,,
EA,Ad45,,,Elevation,1281.147693,,,,
EA,Ad46,,,Elevation,1106.103161,,,,
EA,Ad47,,,Elevation,1167.441218,,,,
EA,Ad48,,,Elevation,1255.884295,,,,
EA,Ad49,,,Elevation,1245.142922,,,,
EA,Ad5,,,Elevation,1239.679539,,,,
EA,Ad50,,,Elevation,886.4657628,,,,
EA,Ad51,,,Elevation,289.5403082,,,,
EA,Ad6,,,Elevation,1891.420399,,,,
EA,Ad7,,,Elevation,1138.752423,,,,
EA,Ad8,,,Elevation,1664.467506,,,,
EA,Ad9,,,Elevation,1324.999475,,,,
EA,Ae1,,,Elevation,1353.303649,,,,
EA,Ae10,,,Elevation,1422.333399,,,,
EA,Ae11,,,Elevation,527.5604946,,,,
EA,Ae12,,,Elevation,148.1939092,,,,
EA,Ae13,,,Elevation,1818.137141,,,,
EA,Ae14,,,Elevation,1177.431469,,,,
EA,Ae15,,,Elevation,1281.011477,,,,
EA,Ae16,,,Elevation,689.7285097,,,,
EA,Ae17,,,Elevation,1229.181234,,,,
EA,Ae18,,,Elevation,792.2875244,,,,
EA,Ae19,,,Elevation,1129.53401,,,,
EA,Ae2,,,Elevation,260.7785801,,,,
EA,Ae20,,,Elevation,313.2196962,,,,
EA,Ae21,,,Elevation,496.5754499,,,,
EA,Ae22,,,Elevation,506.5761566,,,,
EA,Ae23,,,Elevation,431.3161509,,,,
EA,Ae24,,,Elevation,443.4814252,,,,
EA,Ae25,,,Elevation,543.0975803,,,,
EA,Ae26,,,Elevation,444.9197048,,,,
EA,Ae27,,,Elevation,446.3755702,,,,
EA,Ae28,,,Elevation,325.1818202,,,,
EA,Ae29,,,Elevation,429.7026454,,,,
EA,Ae3,,,Elevation,511.4060011,,,,
EA,Ae30,,,Elevation,944.1058059,,,,
EA,Ae31,,,Elevation,805.0753666,,,,
EA,Ae32,,,Elevation,701.6460528,,,,
EA,Ae33,,,Elevation,643.1330612,,,,
EA,Ae34,,,Elevation,1353.303649,,,,
EA,Ae35,,,Elevation,886.4802815,,,,
EA,Ae36,,,Elevation,494.9571706,,,,
EA,Ae37,,,Elevation,464.3729312,,,,
EA,Ae38,,,Elevation,392.0993837,,,,
EA,Ae39,,,Elevation,371.2893366,,,,
EA,Ae4,,,Elevation,350.2710052,,,,
EA,Ae40,,,Elevation,608.9443632,,,,
EA,Ae41,,,Elevation,551.4667221,,,,
EA,Ae42,,,Elevation,643.7513262,,,,
EA,Ae43,,,Elevation,392.733899,,,,
EA,Ae44,,,Elevation,172.7890058,,,,
EA,Ae45,,,Elevation,958.4210598,,,,
EA,Ae46,,,Elevation,147.0001287,,,,
EA,Ae47,,,Elevation,448.0832787,,,,
EA,Ae48,,,Elevation,602.069245,,,,
EA,Ae49,,,Elevation,1315.458197,,,,
EA,Ae5,,,Elevation,550.3798694,,,,
EA,Ae50,,,Elevation,833.6158459,,,,
EA,Ae51,,,Elevation,602.069245,,,,
EA,Ae52,,,Elevation,746.1952488,,,,
EA,Ae53,,,Elevation,607.1495024,,,,
EA,Ae54,,,Elevation,1315.458197,,,,
EA,Ae55,,,Elevation,1315.458197,,,,
EA,Ae56,,,Elevation,833.6158459,,,,
EA,Ae57,,,Elevation,833.6158459,,,,
EA,Ae58,,,Elevation,837.1393489,,,,
EA,Ae59,,,Elevation,1315.458197,,,,
EA,Ae6,,,Elevation,660.4095298,,,,
EA,Ae7,,,Elevation,548.7342847,,,,
EA,Ae8,,,Elevation,1564.505008,,,,
EA,Ae9,,,Elevation,1315.458197,,,,
EA,Af1,,,Elevation,54.47545042,,,,
EA,Af10,,,Elevation,114.5523589,,,,
EA,Af11,,,Elevation,397.6473917,,,,
EA,Af12,,,Elevation,214.3691107,,,,
EA,Af13,,,Elevation,230.8853523,,,,
EA,Af14,,,Elevation,12.98328856,,,,
EA,Af15,,,Elevation,278.7444309,,,,
EA,Af16,,,Elevation,279.5832684,,,,
EA,Af17,,,Elevation,279.5832684,,,,
EA,Af18,,,Elevation,110.741899,,,,
EA,Af19,,,Elevation,24.81691375,,,,
EA,Af2,,,Elevation,605.1464094,,,,
EA,Af20,,,Elevation,24.81691375,,,,
EA,Af21,,,Elevation,2.997269512,,,,
EA,Af22,,,Elevation,9.641880023,,,,
EA,Af23,,,Elevation,110.741899,,,,
EA,Af24,,,Elevation,44.7743696,,,,
EA,Af25,,,Elevation,13.57453059,,,,
EA,Af26,,,Elevation,170.0440873,,,,
EA,Af27,,,Elevation,135.9230998,,,,
EA,Af28,,,Elevation,430.4529195,,,,
EA,Af29,,,Elevation,96.51022777,,,,
EA,Af3,,,Elevation,257.2489644,,,,
EA,Af30,,,Elevation,160.2240247,,,,
EA,Af31,,,Elevation,771.1316981,,,,
EA,Af32,,,Elevation,44.13053123,,,,
EA,Af33,,,Elevation,435.2798372,,,,
EA,Af34,,,Elevation,134.6137743,,,,
EA,Af35,,,Elevation,20.67413896,,,,
EA,Af36,,,Elevation,103.2090478,,,,
EA,Af37,,,Elevation,158.825575,,,,
EA,Af38,,,Elevation,245.6843976,,,,
EA,Af39,,,Elevation,164.2501061,,,,
EA,Af4,,,Elevation,110.741899,,,,
EA,Af40,,,Elevation,23.6415511,,,,
EA,Af41,,,Elevation,79.99082526,,,,
EA,Af42,,,Elevation,134.5201064,,,,
EA,Af43,,,Elevation,20.67413896,,,,
EA,Af44,,,Elevation,20.51314032,,,,
EA,Af45,,,Elevation,34.89569662,,,,
EA,Af46,,,Elevation,35.71757979,,,,
EA,Af47,,,Elevation,208.657832,,,,
EA,Af48,,,Elevation,26.93435056,,,,
EA,Af49,,,Elevation,174.6402801,,,,
EA,Af5,,,Elevation,271.3140258,,,,
EA,Af50,,,Elevation,135.9230998,,,,
EA,Af51,,,Elevation,222.8797437,,,,
EA,Af52,,,Elevation,222.8797437,,,,
EA,Af53,,,Elevation,310.4839833,,,,
EA,Af54,,,Elevation,413.8871051,,,,
EA,Af55,,,Elevation,87.16404757,,,,
EA,Af56,,,Elevation,270.6636115,,,,
EA,Af57,,,Elevation,36.43177435,,,,
EA,Af58,,,Elevation,29.04307705,,,,
EA,Af6,,,Elevation,293.7841168,,,,
EA,Af7,,,Elevation,167.4450794,,,,
EA,Af8,,,Elevation,133.8830245,,,,
EA,Af9,,,Elevation,232.2197707,,,,
EA,Ag1,,,Elevation,320.9666568,,,,
EA,Ag10,,,Elevation,151.3354764,,,,
EA,Ag11,,,Elevation,331.9896126,,,,
EA,Ag12,,,Elevation,142.0571763,,,,
EA,Ag13,,,Elevation,206.4969174,,,,
EA,Ag14,,,Elevation,41.12174789,,,,
EA,Ag15,,,Elevation,8.541878118,,,,
EA,Ag16,,,Elevation,8.541878118,,,,
EA,Ag17,,,Elevation,41.08237773,,,,
EA,Ag18,,,Elevation,1.571454188,,,,
EA,Ag19,,,Elevation,18.00328033,,,,
EA,Ag2,,,Elevation,318.6750157,,,,
EA,Ag20,,,Elevation,8.541878118,,,,
EA,Ag21,,,Elevation,483.3644079,,,,
EA,Ag22,,,Elevation,149.0483483,,,,
EA,Ag23,,,Elevation,304.3135383,,,,
EA,Ag24,,,Elevation,462.4937614,,,,
EA,Ag25,,,Elevation,458.4501093,,,,
EA,Ag26,,,Elevation,71.11032957,,,,
EA,Ag27,,,Elevation,248.9451549,,,,
EA,Ag28,,,Elevation,338.7176505,,,,
EA,Ag29,,,Elevation,291.6557212,,,,
EA,Ag3,,,Elevation,323.8434159,,,,
EA,Ag30,,,Elevation,272.1333024,,,,
EA,Ag31,,,Elevation,354.8075314,,,,
EA,Ag32,,,Elevation,355.5699874,,,,
EA,Ag33,,,Elevation,279.0173223,,,,
EA,Ag34,,,Elevation,328.2500556,,,,
EA,Ag35,,,Elevation,233.6576894,,,,
EA,Ag36,,,Elevation,279.0173223,,,,
EA,Ag37,,,Elevation,282.2611753,,,,
EA,Ag38,,,Elevation,282.2611753,,,,
EA,Ag39,,,Elevation,279.0173223,,,,
EA,Ag4,,,Elevation,206.4969174,,,,
EA,Ag40,,,Elevation,235.3286159,,,,
EA,Ag41,,,Elevation,228.6743156,,,,
EA,Ag42,,,Elevation,274.5517933,,,,
EA,Ag43,,,Elevation,273.2197785,,,,
EA,Ag44,,,Elevation,167.4038456,,,,
EA,Ag45,,,Elevation,267.3739891,,,,
EA,Ag46,,,Elevation,142.0571763,,,,
EA,Ag47,,,Elevation,322.664208,,,,
EA,Ag48,,,Elevation,349.9235895,,,,
EA,Ag49,,,Elevation,348.5398832,,,,
EA,Ag5,,,Elevation,275.5739469,,,,
EA,Ag50,,,Elevation,267.8207778,,,,
EA,Ag51,,,Elevation,267.8207778,,,,
EA,Ag52,,,Elevation,267.8207778,,,,
EA,Ag53,,,Elevation,280.1132847,,,,
EA,Ag54,,,Elevation,364.8339522,,,,
EA,Ag6,,,Elevation,529.5026721,,,,
EA,Ag7,,,Elevation,275.5278435,,,,
EA,Ag8,,,Elevation,122.2527849,,,,
EA,Ag9,,,Elevation,397.6473917,,,,
EA,Ah1,,,Elevation,773.0077375,,,,
EA,Ah10,,,Elevation,958.4210598,,,,
EA,Ah11,,,Elevation,135.9230998,,,,
EA,Ah12,,,Elevation,230.8853523,,,,
EA,Ah13,,,Elevation,321.3390582,,,,
EA,Ah14,,,Elevation,423.8010195,,,,
EA,Ah15,,,Elevation,303.9719552,,,,
EA,Ah16,,,Elevation,327.6860485,,,,
EA,Ah17,,,Elevation,958.4210598,,,,
EA,Ah18,,,Elevation,430.4529195,,,,
EA,Ah19,,,Elevation,773.0077375,,,,
EA,Ah2,,,Elevation,224.2192229,,,,
EA,Ah20,,,Elevation,773.0077375,,,,
EA,Ah21,,,Elevation,958.4210598,,,,
EA,Ah22,,,Elevation,163.7251714,,,,
EA,Ah23,,,Elevation,500.1923549,,,,
EA,Ah24,,,Elevation,746.1952488,,,,
EA,Ah25,,,Elevation,417.3796657,,,,
EA,Ah26,,,Elevation,1149.427747,,,,
EA,Ah27,,,Elevation,1149.427747,,,,
EA,Ah28,,,Elevation,500.1923549,,,,
EA,Ah29,,,Elevation,500.1923549,,,,
EA,Ah3,,,Elevation,280.0847408,,,,
EA,Ah30,,,Elevation,320.0038962,,,,
EA,Ah31,,,Elevation,462.8823348,,,,
EA,Ah32,,,Elevation,354.6696002,,,,
EA,Ah33,,,Elevation,320.0038962,,,,
EA,Ah34,,,Elevation,431.1574432,,,,
EA,Ah35,,,Elevation,320.0038962,,,,
EA,Ah36,,,Elevation,431.1574432,,,,
EA,Ah37,,,Elevation,431.1574432,,,,
EA,Ah38,,,Elevation,451.7284973,,,,
EA,Ah39,,,Elevation,451.7284973,,,,
EA,Ah4,,,Elevation,1047.954856,,,,
EA,Ah5,,,Elevation,526.2988565,,,,
EA,Ah6,,,Elevation,773.0077375,,,,
EA,Ah7,,,Elevation,451.7284973,,,,
EA,Ah8,,,Elevation,837.1393489,,,,
EA,Ah9,,,Elevation,958.4210598,,,,
EA,Ai1,,,Elevation,647.0034492,,,,
EA,Ai10,,,Elevation,714.3983256,,,,
EA,Ai11,,,Elevation,794.5728206,,,,
EA,Ai12,,,Elevation,357.173382,,,,
EA,Ai13,,,Elevation,517.2668253,,,,
EA,Ai14,,,Elevation,1090.438287,,,,
EA,Ai15,,,Elevation,357.173382,,,,
EA,Ai16,,,Elevation,354.6696002,,,,
EA,Ai17,,,Elevation,357.173382,,,,
EA,Ai18,,,Elevation,301.7532178,,,,
EA,Ai19,,,Elevation,318.9180982,,,,
EA,Ai2,,,Elevation,484.717283,,,,
EA,Ai20,,,Elevation,362.4566474,,,,
EA,Ai21,,,Elevation,342.3549651,,,,
EA,Ai22,,,Elevation,386.5172453,,,,
EA,Ai23,,,Elevation,385.6055149,,,,
EA,Ai24,,,Elevation,585.9233332,,,,
EA,Ai25,,,Elevation,462.535576,,,,
EA,Ai26,,,Elevation,458.4875998,,,,
EA,Ai27,,,Elevation,687.4249028,,,,
EA,Ai28,,,Elevation,527.5291467,,,,
EA,Ai29,,,Elevation,1253.221777,,,,
EA,Ai3,,,Elevation,683.541663,,,,
EA,Ai30,,,Elevation,940.9149862,,,,
EA,Ai31,,,Elevation,1159.709637,,,,
EA,Ai32,,,Elevation,1011.341796,,,,
EA,Ai33,,,Elevation,792.7228926,,,,
EA,Ai34,,,Elevation,757.5970902,,,,
EA,Ai35,,,Elevation,455.9384812,,,,
EA,Ai36,,,Elevation,447.9474046,,,,
EA,Ai37,,,Elevation,714.3983256,,,,
EA,Ai38,,,Elevation,407.9275371,,,,
EA,Ai39,,,Elevation,550.6091419,,,,
EA,Ai4,,,Elevation,694.2988371,,,,
EA,Ai40,,,Elevation,550.6091419,,,,
EA,Ai41,,,Elevation,550.6091419,,,,
EA,Ai42,,,Elevation,619.4128396,,,,
EA,Ai43,,,Elevation,619.4128396,,,,
EA,Ai44,,,Elevation,465.0347467,,,,
EA,Ai45,,,Elevation,912.4143408,,,,
EA,Ai46,,,Elevation,1504.852393,,,,
EA,Ai47,,,Elevation,1504.852393,,,,
EA,Ai5,,,Elevation,924.649839,,,,
EA,Ai6,,,Elevation,395.4599446,,,,
EA,Ai7,,,Elevation,772.9924845,,,,
