id,name,author,year,reference
namb1299.glotto.trees,Nambiquaran (Glottolog 3.0),Glottolog 3.0 (Nambiquaran),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
leng1261.glotto.trees,Lengua-Mascoy (Glottolog 3.0),Glottolog 3.0 (Lengua-Mascoy),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
saha1256.glotto.trees,Saharan (Glottolog 3.0),Glottolog 3.0 (Saharan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
nucl1580.glotto.trees,Eleman (Glottolog 3.0),Glottolog 3.0 (Eleman),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
guai1249.glotto.trees,Guaicuruan (Glottolog 3.0),Glottolog 3.0 (Guaicuruan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
wali1264.glotto.trees,Walioic (Glottolog 3.0),Glottolog 3.0 (Walioic),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
chin1490.glotto.trees,Chinookan (Glottolog 3.0),Glottolog 3.0 (Chinookan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
nucl1709.glotto.trees,Nuclear Trans New Guinea (Glottolog 3.0),Glottolog 3.0 (Nuclear Trans New Guinea),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
narr1279.glotto.trees,Narrow Talodi (Glottolog 3.0),Glottolog 3.0 (Narrow Talodi),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
mixe1284.glotto.trees,Mixe-Zoque (Glottolog 3.0),Glottolog 3.0 (Mixe-Zoque),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
ainu1252.glotto.trees,Ainu (Glottolog 3.0),Glottolog 3.0 (Ainu),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
chap1271.glotto.trees,Chapacuran (Glottolog 3.0),Glottolog 3.0 (Chapacuran),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
piaw1238.glotto.trees,Piawi (Glottolog 3.0),Glottolog 3.0 (Piawi),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
nucl1710.glotto.trees,Nuclear-Macro-Je (Glottolog 3.0),Glottolog 3.0 (Nuclear-Macro-Je),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
kawe1237.glotto.trees,Kawesqar (Glottolog 3.0),Glottolog 3.0 (Kawesqar),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
chim1311.glotto.trees,Chimakuan (Glottolog 3.0),Glottolog 3.0 (Chimakuan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
zapa1251.glotto.trees,Zaparoan (Glottolog 3.0),Glottolog 3.0 (Zaparoan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
kart1248.glotto.trees,Kartvelian (Glottolog 3.0),Glottolog 3.0 (Kartvelian),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
nort2933.glotto.trees,North Bougainville (Glottolog 3.0),Glottolog 3.0 (North Bougainville),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
tuuu1241.glotto.trees,Tuu (Glottolog 3.0),Glottolog 3.0 (Tuu),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
pama1250.glotto.trees,Pama-Nyungan (Glottolog 3.0),Glottolog 3.0 (Pama-Nyungan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
awin1249.glotto.trees,Awin-Pa (Glottolog 3.0),Glottolog 3.0 (Awin-Pa),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
mair1253.glotto.trees,Mairasic (Glottolog 3.0),Glottolog 3.0 (Mairasic),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
araw1281.glotto.trees,Arawakan (Glottolog 3.0),Glottolog 3.0 (Arawakan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
shas1238.glotto.trees,Shastan (Glottolog 3.0),Glottolog 3.0 (Shastan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
lake1255.glotto.trees,Lakes Plain (Glottolog 3.0),Glottolog 3.0 (Lakes Plain),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
mail1249.glotto.trees,Mailuan (Glottolog 3.0),Glottolog 3.0 (Mailuan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
indo1319.glotto.trees,Indo-European (Glottolog 3.0),Glottolog 3.0 (Indo-European),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
char1238.glotto.trees,Charruan (Glottolog 3.0),Glottolog 3.0 (Charruan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
sout2772.glotto.trees,Southern Daly (Glottolog 3.0),Glottolog 3.0 (Southern Daly),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
giim1238.glotto.trees,Giimbiyu (Glottolog 3.0),Glottolog 3.0 (Giimbiyu),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
skoo1245.glotto.trees,Sko (Glottolog 3.0),Glottolog 3.0 (Sko),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
chum1262.glotto.trees,Chumashan (Glottolog 3.0),Glottolog 3.0 (Chumashan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
sali1255.glotto.trees,Salishan (Glottolog 3.0),Glottolog 3.0 (Salishan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
chib1249.glotto.trees,Chibchan (Glottolog 3.0),Glottolog 3.0 (Chibchan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
east2499.glotto.trees,East Kutubu (Glottolog 3.0),Glottolog 3.0 (East Kutubu),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
nyul1248.glotto.trees,Nyulnyulan (Glottolog 3.0),Glottolog 3.0 (Nyulnyulan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
hara1260.glotto.trees,Harakmbut (Glottolog 3.0),Glottolog 3.0 (Harakmbut),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
chuk1271.glotto.trees,Chukotko-Kamchatkan (Glottolog 3.0),Glottolog 3.0 (Chukotko-Kamchatkan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
turk1311.glotto.trees,Turkic (Glottolog 3.0),Glottolog 3.0 (Turkic),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
nada1235.glotto.trees,Nadahup (Glottolog 3.0),Glottolog 3.0 (Nadahup),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
mand1469.glotto.trees,Mande (Glottolog 3.0),Glottolog 3.0 (Mande),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
geel1240.glotto.trees,Geelvink Bay (Glottolog 3.0),Glottolog 3.0 (Geelvink Bay),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
west1493.glotto.trees,West Bird's Head (Glottolog 3.0),Glottolog 3.0 (West Bird's Head),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
pomo1273.glotto.trees,Pomoan (Glottolog 3.0),Glottolog 3.0 (Pomoan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
zamu1243.glotto.trees,Zamucoan (Glottolog 3.0),Glottolog 3.0 (Zamucoan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
west2604.glotto.trees,West Bomberai (Glottolog 3.0),Glottolog 3.0 (West Bomberai),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
miwo1274.glotto.trees,Miwok-Costanoan (Glottolog 3.0),Glottolog 3.0 (Miwok-Costanoan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
sepi1257.glotto.trees,Sepik (Glottolog 3.0),Glottolog 3.0 (Sepik),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
aust1305.glotto.trees,Austroasiatic (Glottolog 3.0),Glottolog 3.0 (Austroasiatic),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
kaku1242.glotto.trees,Kakua-Nukak (Glottolog 3.0),Glottolog 3.0 (Kakua-Nukak),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
yeni1252.glotto.trees,Yeniseian (Glottolog 3.0),Glottolog 3.0 (Yeniseian),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
yano1268.glotto.trees,Yanomamic (Glottolog 3.0),Glottolog 3.0 (Yanomamic),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
mani1293.glotto.trees,Maningrida (Glottolog 3.0),Glottolog 3.0 (Maningrida),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
sino1245.glotto.trees,Sino-Tibetan (Glottolog 3.0),Glottolog 3.0 (Sino-Tibetan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
musk1252.glotto.trees,Muskogean (Glottolog 3.0),Glottolog 3.0 (Muskogean),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
misu1242.glotto.trees,Misumalpan (Glottolog 3.0),Glottolog 3.0 (Misumalpan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
kwer1242.glotto.trees,Greater Kwerba (Glottolog 3.0),Glottolog 3.0 (Greater Kwerba),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
tequ1244.glotto.trees,Tequistlatecan (Glottolog 3.0),Glottolog 3.0 (Tequistlatecan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
baib1250.glotto.trees,Baibai-Fas (Glottolog 3.0),Glottolog 3.0 (Baibai-Fas),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
siou1252.glotto.trees,Siouan (Glottolog 3.0),Glottolog 3.0 (Siouan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
koma1264.glotto.trees,Koman (Glottolog 3.0),Glottolog 3.0 (Koman),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
mang1423.glotto.trees,Mangarrayi-Maran (Glottolog 3.0),Glottolog 3.0 (Mangarrayi-Maran),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
manu1261.glotto.trees,Manubaran (Glottolog 3.0),Glottolog 3.0 (Manubaran),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
yang1287.glotto.trees,Yangmanic (Glottolog 3.0),Glottolog 3.0 (Yangmanic),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
chon1288.glotto.trees,Chonan (Glottolog 3.0),Glottolog 3.0 (Chonan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
sout1516.glotto.trees,South Bird's Head Family (Glottolog 3.0),Glottolog 3.0 (South Bird's Head Family),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
jodi1234.glotto.trees,Jodi-Saliban (Glottolog 3.0),Glottolog 3.0 (Jodi-Saliban),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
pauw1244.glotto.trees,Pauwasi (Glottolog 3.0),Glottolog 3.0 (Pauwasi),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
japo1237.glotto.trees,Japonic (Glottolog 3.0),Glottolog 3.0 (Japonic),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
mong1329.glotto.trees,Mongolic (Glottolog 3.0),Glottolog 3.0 (Mongolic),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
timo1261.glotto.trees,Timor-Alor-Pantar (Glottolog 3.0),Glottolog 3.0 (Timor-Alor-Pantar),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
atha1245.glotto.trees,Athapaskan-Eyak-Tlingit (Glottolog 3.0),Glottolog 3.0 (Athapaskan-Eyak-Tlingit),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
maoo1243.glotto.trees,Blue Nile Mao (Glottolog 3.0),Glottolog 3.0 (Blue Nile Mao),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
anim1240.glotto.trees,Anim (Glottolog 3.0),Glottolog 3.0 (Anim),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
sout2845.glotto.trees,South Omotic (Glottolog 3.0),Glottolog 3.0 (South Omotic),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
heib1242.glotto.trees,Heibanic (Glottolog 3.0),Glottolog 3.0 (Heibanic),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
huit1251.glotto.trees,Huitotoan (Glottolog 3.0),Glottolog 3.0 (Huitotoan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
yawa1259.glotto.trees,Yawa-Saweru (Glottolog 3.0),Glottolog 3.0 (Yawa-Saweru),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
quec1387.glotto.trees,Quechuan (Glottolog 3.0),Glottolog 3.0 (Quechuan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
more1255.glotto.trees,Morehead-Wasur (Glottolog 3.0),Glottolog 3.0 (Morehead-Wasur),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
yuka1259.glotto.trees,Yukaghir (Glottolog 3.0),Glottolog 3.0 (Yukaghir),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
iwai1246.glotto.trees,Iwaidjan Proper (Glottolog 3.0),Glottolog 3.0 (Iwaidjan Proper),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
araw1282.glotto.trees,Arawan (Glottolog 3.0),Glottolog 3.0 (Arawan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
sout2948.glotto.trees,South Bougainville (Glottolog 3.0),Glottolog 3.0 (South Bougainville),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
eski1264.glotto.trees,Eskimo-Aleut (Glottolog 3.0),Glottolog 3.0 (Eskimo-Aleut),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
mong1343.glotto.trees,Koam (Glottolog 3.0),Glottolog 3.0 (Koam),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
xinc1237.glotto.trees,Xincan (Glottolog 3.0),Glottolog 3.0 (Xincan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
yuat1252.glotto.trees,Yuat (Glottolog 3.0),Glottolog 3.0 (Yuat),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
kres1240.glotto.trees,Kresh-Aja (Glottolog 3.0),Glottolog 3.0 (Kresh-Aja),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
east2503.glotto.trees,Eastern Trans-Fly (Glottolog 3.0),Glottolog 3.0 (Eastern Trans-Fly),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
yare1250.glotto.trees,Yareban (Glottolog 3.0),Glottolog 3.0 (Yareban),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
gumu1250.glotto.trees,Gumuz (Glottolog 3.0),Glottolog 3.0 (Gumuz),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
