id,category,title,definition,type,notes,source,changes
WNAI23,"Ecology, Vegetation","Single-leaf pinyon pine, Pinus monophylla",,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Single-leaf pinyon pine
WNAI24,"Ecology, Vegetation","Ponderosa or yellow pine, Pinus ponderosa",,Ordinal,"NOTE:  Case 149 has a score of three, WNAI only lists present and absent as values. This was changed to missing data. [World Cultures 10(2), fall 1999]","Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Ponderosa/yellow pine
WNAI25,"Ecology, Vegetation","Lodge-pole pine, Pinus contorta",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Lodgepole pine
WNAI26,"Ecology, Vegetation","Sugar pine, Pinus lambertiana",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Sugar pine
WNAI27,"Ecology, Vegetation","Giant sahuaro cactus, Carnegiea gigantea",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Giant saguaro cactus
WNAI28,"Ecology, Vegetation","Honey mesquite, Prosopis juliforna (and other mesquite spp.)",,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Honey mesquite
WNAI29,"Ecology, Vegetation","Screwbean, Prosopis pubescens",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Screwbean
WNAI30,"Ecology, Vegetation","Mescal, Agave parryi",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Mescal - Agave parryi
WNAI31,"Ecology, Vegetation","Mescal, Agave deserti",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Mescal - Agave deserti
WNAI32,"Ecology, Vegetation","Mescal, Agave utahensis",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Mescal - Agave utahensis
WNAI33,"Ecology, Vegetation","Mescal, Agave palmeri",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Mescal - Agave palmeri
WNAI34,"Ecology, Vegetation","Mescal, Agave conseii",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Mescal - Agave conseii
WNAI35,"Ecology, Vegetation","Mescal, Agave neomexicana",,Categorical,"NOTE:  Cases 145 and 146 had values of 0; these were changed to missing data. [World Cultures 10(2), fall 1999]","Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Mescal - Agave neomexicana
WNAI36,"Ecology, Vegetation","Soapweed, Yucca glauca or Datil, Y. baccata",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.","Soapweed, Yucca glauca (or Datil), Yucca baccata"
WNAI37,"Ecology, Vegetation","Sotol, Dasylerion wheeleri",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Sotol
WNAI38,"Ecology, Vegetation","Prickly-pear cactus, Opuntia engelmannii (and other prickly-pear spp.)",,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Prickly-pear cactus
WNAI39,"Ecology, Vegetation","Cholla cactus, Opuntia arborescens (and other cholla spp.)",,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Cholla cactus
WNAI40,"Ecology, Vegetation","Sand-root, Ammobroma sonorae",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Sand-root
WNAI41,"Ecology, Vegetation","Pigweed, Amaranthus retroflexus",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Pigweed
WNAI42,"Ecology, Vegetation","Serviceberry, Amelanchier alnifolia",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Serviceberry
WNAI43,"Ecology, Vegetation","Lambsquarter, Chenopodium album",,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Lambsquarter
WNAI44,"Ecology, Vegetation","Saltbush, Atriplex argentea",,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Saltbush
WNAI45,"Ecology, Vegetation","Western hackberry, Celtis douglasii",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Western hackberry
WNAI46,"Ecology, Vegetation","Guaco, Cleome serrulata",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Guaco
WNAI47,"Ecology, Vegetation","Indian millet, Eriocoma cuspidata",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Indian millet
WNAI48,"Ecology, Vegetation","Common purslane, Portulaca oleracea",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Common purslane
WNAI49,"Ecology, Vegetation","Wild potato, Solanum triflorum and other potato spp.",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Wild potato
WNAI50,"Ecology, Vegetation","Yamp, Carum gairdneri",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Yamp
WNAI51,"Ecology, Vegetation","Thistle, Cirsium acaule, and other Cirsium spp.",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Thistle
WNAI52,"Ecology, Vegetation","Wild rye, Elymus condensatus or sibiricus",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Wild rye
WNAI53,"Ecology, Vegetation","Sunflower, Helianthus annuus",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Sunflower - Helianthus annus
WNAI54,"Ecology, Vegetation","Sunflower, Helianthus (all other spp.)",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Sunflower - all other Helianthus except H. annus
WNAI55,"Ecology, Vegetation","Broomrape, genus Orobanche",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Broomrape
WNAI56,"Ecology, Vegetation","Sand bunchgrass, Rice Grass, Oryzopis spp.",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Sand bunchgrass/rice grass
WNAI57,"Ecology, Vegetation","Tobacco-root or Bitterroot, Valeriana edulis",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Tobacco-root/bitterroot
WNAI58,"Ecology, Vegetation","Camass, genus Camassia",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Camass
WNAI59,"Ecology, Vegetation","Braken fern, Pteridium aquilinum",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Braken fern
WNAI60,"Ecology, Vegetation","Western hazelnut or filbert, Corylus californica",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Western hazlenut-filbert
WNAI61,"Ecology, Vegetation","Lupine, Lupinus polyphyllus",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Lupine
WNAI62,"Ecology, Vegetation","Salal, Gaultheria shallon",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Salal
WNAI63,"Ecology, Vegetation","Tiger-lily, Lilium spp.",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Tiger-lily
WNAI64,"Ecology, Vegetation","Wokas or Water-lily, Nymphaea polysepala",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Wokas/water lily
WNAI65,"Ecology, Vegetation",Life Zones in the Tribal Territory,,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Life zones in tribal territory
WNAI66,"Ecology, Mammals, Fish, Birds","Baird's beaked whale, Berardius bairdii",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Bairds beaked whale
WNAI67,"Ecology, Mammals, Fish, Birds","Pacific beaked whale, Mesoplodon stejnegeri",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Pacific beaked whale
WNAI68,"Ecology, Mammals, Fish, Birds","Goose-beaked whale, Ziphius cavirostris",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Goose-beaked whale
WNAI69,"Ecology, Mammals, Fish, Birds","Sperm whale, Physeter catodon",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Sperm whale
WNAI70,"Ecology, Mammals, Fish, Birds","Pygmy sperm whale, Kogia breviceps",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Pygymy sperm whale
WNAI71,"Ecology, Mammals, Fish, Birds","California gray whale, Eschrichtius gibbosus",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",California gray whale
WNAI72,"Ecology, Mammals, Fish, Birds","Fin-backed whale, Balaenoptera physalus",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Fin-backed whale
WNAI73,"Ecology, Mammals, Fish, Birds","Sei whale, Balaenoptera borealis",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Sei whale
WNAI74,"Ecology, Mammals, Fish, Birds","Blue whale or Sulphur-bottomed whale, Sibbaldus musculus",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Blue whale/sulphur-bottomed whale
WNAI75,"Ecology, Mammals, Fish, Birds","Humped-backed whale, Megaptera novaengliae",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Hump-backed whale
WNAI76,"Ecology, Mammals, Fish, Birds","Pacific Right whale, Eubalaena sieboldii",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Pacific right whale
WNAI77,"Ecology, Mammals, Fish, Birds","Gray's porpoise or spotted dolphin, Stenella styx",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Grays porpoise/spotted dolphin
WNAI78,"Ecology, Mammals, Fish, Birds","Pacific dolphin, Delphinius bairdii",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Pacific dolphin
WNAI79,"Ecology, Mammals, Fish, Birds","Gill's bottle-nosed dolphin, Tursiops gillii",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Gills bottle-nosed dolphin
WNAI80,"Ecology, Mammals, Fish, Birds","Pacific bottle-nosed dolphin, Tursiops nuuanu",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Pacific bottle-nosed dolphin
WNAI81,"Ecology, Mammals, Fish, Birds","Northern right-whale dolphin, Lissodelphus borealis",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Northern right-whale dolphin
WNAI82,"Ecology, Mammals, Fish, Birds","Pacific white-sided dolphin, Lagenorhynchus obliquidens",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Pacific white-sided dolphin
WNAI83,"Ecology, Mammals, Fish, Birds","Pacific killer-whale, Grampus rectipinna",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Pacific killer-whale
WNAI84,"Ecology, Mammals, Fish, Birds","False killer-whale, Pseudorca crassidens",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",False killer-whale
WNAI85,"Ecology, Mammals, Fish, Birds","Pacific blackfish or pilot whale, Globicephala scammonii",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Pacific blackfish/pilot whale
WNAI86,"Ecology, Mammals, Fish, Birds","Pacific harbor porpoise, Phocoena vomerina",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Pacific harbor porpoise
WNAI87,"Ecology, Mammals, Fish, Birds","Dall's porpoise, Phocoenoides dalli",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Dalls porpoise
WNAI88,"Ecology, Mammals, Fish, Birds","Sea-otter, Enhydra lutris",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Sea otter
WNAI89,"Ecology, Mammals, Fish, Birds","Northern or Alaskan fur-seal, Callorhinus ursinus",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Northern-alaska fur-seal
WNAI90,"Ecology, Mammals, Fish, Birds","Guadalupe fur-seal, Arctophoca townsendii",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Guadalupe fur-seal
WNAI91,"Ecology, Mammals, Fish, Birds","Northern sea-lion, Eumetopias jubata",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Northern sea-lion
WNAI92,"Ecology, Mammals, Fish, Birds","California sea-lion, Zalophus californianus",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",California sea-lion
WNAI93,"Ecology, Mammals, Fish, Birds","Harbor seal, Phoca vitulina",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Harbor seal
WNAI94,"Ecology, Mammals, Fish, Birds","Northern elephant-seal, Mirounga angustirostris",,Categorical,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Northern elephant seal
WNAI95,"Ecology, Mammals, Fish, Birds",Total number of types of the 29 sea mammals available in tribal area,,Ordinal,,"Data imported from WNAI text files wn01.dat - wn08.dat, included in folder 10#2 of World Cultures CD-ROM (2011). Codes from Jorgensen, J. G. (1999) Codebook for Western Indians Data. 1999 World Cultures 10(2): 144-293.",Types of sea mammals in tribal area
