var_id,code,Var_Code,description,name,x
WNAI38,1,38_1,Absent,Absent,
WNAI38,2,38_2,Present,Present,
WNAI38,3,38_3,Very frequent,Very Frequent,
WNAI38,4,38_4,Only representative of the genus shown on map of dominant vegetation,Dominates the genus,
WNAI39,NA,39_NA,Missing data,Missing data,
WNAI39,1,39_1,Absent,Absent,
WNAI39,2,39_2,Present,Present,
WNAI39,3,39_3,Very frequent,Very Frequent,
WNAI39,4,39_4,Only representative of the genus shown on map of dominant vegetation,Dominates the genus,
WNAI40,NA,40_NA,Missing data,Missing data,
WNAI40,1,40_1,Absent,Absent,
WNAI40,2,40_2,Present,Present,
WNAI41,NA,41_NA,Missing data,Missing data,
WNAI41,1,41_1,Absent,Absent,
WNAI41,2,41_2,Present,Present,
WNAI42,NA,42_NA,Missing data,Missing data,
WNAI42,1,42_1,Absent,Absent,
WNAI42,2,42_2,Present,Present,
WNAI43,NA,43_NA,Missing data,Missing data,
WNAI43,1,43_1,Absent,Absent,
WNAI43,2,43_2,Present,Present,
WNAI44,NA,44_NA,Missing data,Missing data,
WNAI44,1,44_1,Absent,Absent,
WNAI44,2,44_2,Present,Present,
WNAI44,3,44_3,Very frequent,Very Frequent,
WNAI44,4,44_4,Only representative of the genus shown on map of dominant vegetation,Dominates the genus,
WNAI45,NA,45_NA,Missing data,Missing data,
WNAI45,1,45_1,Absent,Absent,
WNAI45,2,45_2,Present,Present,
WNAI46,NA,46_NA,Missing data,Missing data,
WNAI46,1,46_1,Absent,Absent,
WNAI46,2,46_2,Present,Present,
WNAI47,NA,47_NA,Missing data,Missing data,
WNAI47,1,47_1,Absent,Absent,
WNAI47,2,47_2,Present,Present,
WNAI48,NA,48_NA,Missing data,Missing data,
WNAI48,1,48_1,Absent,Absent,
WNAI48,2,48_2,Present,Present,
WNAI49,NA,49_NA,Missing data,Missing data,
WNAI49,1,49_1,Absent,Absent,
WNAI49,2,49_2,Present,Present,
WNAI50,NA,50_NA,Missing data,Missing data,
WNAI50,1,50_1,Absent,Absent,
WNAI50,2,50_2,Present,Present,
WNAI51,NA,51_NA,Missing data,Missing data,
WNAI51,1,51_1,Absent,Absent,
WNAI51,2,51_2,Present,Present,
WNAI52,NA,52_NA,Missing data,Missing data,
WNAI52,1,52_1,Absent,Absent,
WNAI52,2,52_2,Present,Present,
WNAI53,NA,53_NA,Missing data,Missing data,
WNAI53,1,53_1,Absent,Absent,DISAGREEMENT
WNAI53,2,53_2,Present,Present,DISAGREEMENT
WNAI54,NA,54_NA,Missing data,Missing data,
WNAI54,1,54_1,Absent,Absent,
WNAI54,2,54_2,Present,Present,
WNAI55,NA,55_NA,Missing data,Missing data,
WNAI55,1,55_1,Absent,Absent,
WNAI55,2,55_2,Present,Present,
WNAI56,NA,56_NA,Missing data,Missing data,
WNAI56,1,56_1,Absent,Absent,
WNAI56,2,56_2,Present,Present,
WNAI57,NA,57_NA,Missing data,Missing data,
WNAI57,1,57_1,Absent,Absent,
WNAI57,2,57_2,Present,Present,
WNAI58,NA,58_NA,Missing data,Missing data,
WNAI58,1,58_1,Absent,Absent,
WNAI58,2,58_2,Present,Present,
WNAI59,NA,59_NA,Missing data,Missing data,
WNAI59,1,59_1,Absent,Absent,
WNAI59,2,59_2,Present,Present,
WNAI60,NA,60_NA,Missing data,Missing data,
WNAI60,1,60_1,Absent,Absent,
WNAI60,2,60_2,Present,Present,
WNAI61,NA,61_NA,Missing data,Missing data,
WNAI61,1,61_1,Absent,Absent,
WNAI61,2,61_2,Present,Present,
WNAI62,NA,62_NA,Missing data,Missing data,
WNAI62,1,62_1,Absent,Absent,
WNAI62,2,62_2,Present,Present,
WNAI63,NA,63_NA,Missing data,Missing data,
WNAI63,1,63_1,Absent,Absent,
WNAI63,2,63_2,Present,Present,
WNAI64,NA,64_NA,Missing data,Missing data,
WNAI64,1,64_1,Absent,Absent,
WNAI64,2,64_2,Present,Present,
WNAI65,NA,65_NA,Missing data,Missing data,
WNAI65,1,65_1,Lower Austral,Lower Austral,
WNAI65,2,65_2,Upper Austral,Upper Austral,
WNAI65,3,65_3,Transition,Transition,
WNAI65,4,65_4,Canadian,Canadian,
WNAI65,5,65_5,1 and 2,2 and 2,
WNAI65,6,65_6,2 and 3,3 and 3,
WNAI65,7,65_7,3 and 4,4 and 4,
WNAI65,8,65_8,1 and 2 and 3,"1,2 and 4",
WNAI65,9,65_9,2 and 3 and 4,"2,3 and 4",
WNAI66,NA,66_NA,Missing data,Missing data,
WNAI66,1,66_1,Absent or very rare,Absent or very rare,
WNAI66,2,66_2,Present,Present,
WNAI67,NA,67_NA,Missing data,Missing data,
WNAI67,1,67_1,Absent or very rare,Absent or very rare,
WNAI67,2,67_2,Present,Present,
WNAI68,NA,68_NA,Missing data,Missing data,
WNAI68,1,68_1,Absent or very rare,Absent or very rare,
WNAI68,2,68_2,Present,Present,
WNAI69,NA,69_NA,Missing data,Missing data,
WNAI69,1,69_1,Absent or very rare,Absent or very rare,
WNAI69,2,69_2,Present,Present,
WNAI70,NA,70_NA,Missing data,Missing data,
WNAI70,1,70_1,Absent or very rare,Absent or very rare,
WNAI70,2,70_2,Present,Present,
WNAI71,NA,71_NA,Missing data,Missing data,
WNAI71,1,71_1,Absent or very rare,Absent or very rare,
WNAI71,2,71_2,Present,Present,
WNAI72,NA,72_NA,Missing data,Missing data,
WNAI72,1,72_1,Absent or very rare,Absent or very rare,
WNAI72,2,72_2,Present,Present,
WNAI73,NA,73_NA,Missing data,Missing data,
WNAI73,1,73_1,Absent or very rare,Absent or very rare,
WNAI73,2,73_2,Present,Present,
WNAI74,NA,74_NA,Missing data,Missing data,
WNAI74,1,74_1,Absent or very rare,Absent or very rare,
WNAI74,2,74_2,Present,Present,
WNAI75,NA,75_NA,Missing data,Missing data,
WNAI75,1,75_1,Absent or very rare,Absent or very rare,
WNAI75,2,75_2,Present,Present,
WNAI76,NA,76_NA,Missing data,Missing data,
WNAI76,1,76_1,Absent or very rare,Absent or very rare,
WNAI76,2,76_2,Present,Present,
WNAI77,NA,77_NA,Missing data,Missing data,
WNAI77,1,77_1,Absent or very rare,Absent or very rare,
WNAI77,2,77_2,Present,Present,
WNAI78,NA,78_NA,Missing data,Missing data,
WNAI78,1,78_1,Absent or very rare,Absent or very rare,
WNAI78,2,78_2,Present,Present,
WNAI79,NA,79_NA,Missing data,Missing data,
WNAI79,1,79_1,Absent or very rare,Absent or very rare,
WNAI79,2,79_2,Present,Present,
WNAI80,NA,80_NA,Missing data,Missing data,
WNAI80,1,80_1,Absent or very rare,Absent or very rare,
WNAI80,2,80_2,Present,Present,
WNAI81,NA,81_NA,Missing data,Missing data,
WNAI81,1,81_1,Absent or very rare,Absent or very rare,
WNAI81,2,81_2,Present,Present,
WNAI82,NA,82_NA,Missing data,Missing data,
WNAI82,1,82_1,Absent or very rare,Absent or very rare,
WNAI82,2,82_2,Present,Present,
WNAI83,NA,83_NA,Missing data,Missing data,
WNAI83,1,83_1,Absent or very rare,Absent or very rare,
WNAI83,2,83_2,Present,Present,
WNAI84,NA,84_NA,Missing data,Missing data,
WNAI84,1,84_1,Absent or very rare,Absent or very rare,
WNAI84,2,84_2,Present,Present,
WNAI85,NA,85_NA,Missing data,Missing data,
WNAI85,1,85_1,Absent or very rare,Absent or very rare,
WNAI85,2,85_2,Present,Present,
WNAI86,NA,86_NA,Missing data,Missing data,
WNAI86,1,86_1,Absent or very rare,Absent or very rare,
WNAI86,2,86_2,Present,Present,
WNAI87,NA,87_NA,Missing data,Missing data,
WNAI87,1,87_1,Absent or very rare,Absent or very rare,
WNAI87,2,87_2,Present,Present,
WNAI88,NA,88_NA,Missing data,Missing data,
WNAI88,1,88_1,Absent or very rare,Absent or very rare,
WNAI88,2,88_2,Present,Present,
WNAI89,NA,89_NA,Missing data,Missing data,
WNAI89,1,89_1,Absent or very rare,Absent or very rare,
WNAI89,2,89_2,Present,Present,
WNAI90,NA,90_NA,Missing data,Missing data,
WNAI90,1,90_1,Absent or very rare,Absent or very rare,
WNAI90,2,90_2,Present,Present,
WNAI91,NA,91_NA,Missing data,Missing data,
WNAI91,1,91_1,Absent or very rare,Absent or very rare,
WNAI91,2,91_2,Present,Present,
WNAI92,NA,92_NA,Missing data,Missing data,
WNAI92,1,92_1,Absent or very rare,Absent or very rare,
WNAI92,2,92_2,Present,Present,
WNAI93,NA,93_NA,Missing data,Missing data,
WNAI93,1,93_1,Absent or very rare,Absent or very rare,
WNAI93,2,93_2,Present,Present,
WNAI94,NA,94_NA,Missing data,Missing data,
WNAI94,1,94_1,Absent or very rare,Absent or very rare,
WNAI94,2,94_2,Present,Present,
WNAI95,NA,95_NA,Missing data,Missing data,
WNAI95,1,95_1,None,None,
WNAI95,2,95_2,1-5,11-15,
WNAI95,3,95_3,6-10,6-10,
WNAI95,4,95_4,11-15,1-5,
WNAI95,5,95_5,16-20,16-20,
WNAI95,6,95_6,21-25,21-25,
WNAI95,7,95_7,26-29,26-30,
WNAI96,NA,96_NA,Missing data,Missing data,
WNAI96,1,96_1,Absent or very rare,Absent or very rare,
WNAI96,2,96_2,Present,Present,
WNAI97,NA,97_NA,Missing data,Missing data,
WNAI97,1,97_1,Absent or very rare,Absent or very rare,
WNAI97,2,97_2,Present,Present,
WNAI98,NA,98_NA,Missing data,Missing data,
WNAI98,1,98_1,Absent or very rare,Absent or very rare,
WNAI98,2,98_2,Present,Present,
WNAI99,NA,99_NA,Missing data,Missing data,
WNAI99,1,99_1,Absent or very rare,Absent or very rare,
WNAI99,2,99_2,Present,Present,
WNAI100,NA,100_NA,Missing data,Missing data,
WNAI100,1,100_1,Absent or very rare,Absent or very rare,
WNAI100,2,100_2,Present,Present,
WNAI101,NA,101_NA,Missing data,Missing data,
WNAI101,1,101_1,Absent or very rare,Absent or very rare,
WNAI101,2,101_2,Present,Present,
WNAI102,NA,102_NA,Missing data,Missing data,
WNAI102,1,102_1,Absent or very rare,Absent or very rare,
WNAI102,2,102_2,Present,Present,
WNAI103,NA,103_NA,Missing data,Missing data,
WNAI103,1,103_1,Absent or very rare,Absent or very rare,
WNAI103,2,103_2,Present,Present,
WNAI104,NA,104_NA,Missing data,Missing data,
WNAI104,1,104_1,Absent or very rare,Absent or very rare,
WNAI104,2,104_2,Present,Present,
WNAI105,NA,105_NA,Missing data,Missing data,
WNAI105,1,105_1,Absent or very rare,Absent or very rare,
WNAI105,2,105_2,Present,Present,
WNAI106,NA,106_NA,Missing data,Missing data,
WNAI106,1,106_1,Absent or very rare,Absent or very rare,
WNAI106,2,106_2,C. canadensis present,C canadensis present,
WNAI106,3,106_3,C. nannodes present,C nannodes present,
WNAI106,4,106_4,C. merriami present,C merriami present,
WNAI107,NA,107_NA,Missing data,Missing data,
WNAI107,1,107_1,Absent or very rare,Absent or very rare,
WNAI107,2,107_2,Present,Present,
WNAI108,NA,108_NA,Missing data,Missing data,
WNAI108,1,108_1,Absent or very rare,Absent or very rare,
WNAI108,2,108_2,Present,Present,
WNAI109,NA,109_NA,Missing data,Missing data,
WNAI109,1,109_1,Absent or very rare,Absent or very rare,
WNAI109,2,109_2,Present,Present,
WNAI110,NA,110_NA,Missing data,Missing data,
WNAI110,1,110_1,Absent or very rare,Absent or very rare,
WNAI110,2,110_2,Present,Present,
WNAI111,NA,111_NA,Missing data,Missing data,
WNAI111,1,111_1,Absent or very rare,Absent or very rare,
WNAI111,2,111_2,Present,Present,
WNAI112,NA,112_NA,Missing data,Missing data,
WNAI112,1,112_1,Absent or very rare,Absent or very rare,
WNAI112,2,112_2,Present,Present,
WNAI113,NA,113_NA,Missing data,Missing data,
WNAI113,1,113_1,Absent or very rare,Absent,DISAGREEMENT
WNAI113,2,113_2,Present,Present,DISAGREEMENT
WNAI114,NA,114_NA,Missing data,Missing data,
WNAI114,1,114_1,Absent or very rare,Absent or very rare,
WNAI114,2,114_2,Present,Present,
WNAI115,NA,115_NA,Missing data,Missing data,
WNAI115,1,115_1,Absent or very rare,Absent or very rare,
WNAI115,2,115_2,1-5,11-15,
WNAI115,3,115_3,6-10,5-10,
WNAI115,4,115_4,11-15,1-5,
WNAI115,5,115_5,16-19,16-19,
WNAI116,NA,116_NA,Missing data,Missing data,
WNAI116,1,116_1,Absent or very rare,Absent or very rare,
WNAI116,2,116_2,Present,Present,
WNAI117,NA,117_NA,Missing data,Missing data,
WNAI117,1,117_1,Absent or very rare,Absent or very rare,
WNAI117,2,117_2,Present,Present,
WNAI118,NA,118_NA,Missing data,Missing data,
WNAI118,1,118_1,Absent or very rare,Absent or very rare,
WNAI118,2,118_2,Present,Present,
WNAI119,NA,119_NA,Missing data,Missing data,
WNAI119,1,119_1,Absent or very rare,Absent or very rare,
WNAI119,2,119_2,Present,Present,
WNAI120,NA,120_NA,Missing data,Missing data,
WNAI120,1,120_1,Absent or very rare,Absent or very rare,
WNAI120,2,120_2,Present,Present,
WNAI121,NA,121_NA,Missing data,Missing data,
WNAI121,1,121_1,Absent or very rare,Absent or very rare,
WNAI121,2,121_2,Present,Present,
WNAI122,NA,122_NA,Missing data,Missing data,
WNAI122,1,122_1,Absent or very rare,Absent or very rare,
WNAI122,2,122_2,Present,Present,
WNAI123,NA,123_NA,Missing data,Missing data,
WNAI123,1,123_1,Absent or very rare,Absent or very rare,
WNAI123,2,123_2,Present,Present,
WNAI124,NA,124_NA,Missing data,Missing data,
WNAI124,1,124_1,Absent or very rare,Absent or very rare,
WNAI124,2,124_2,Present,Present,
WNAI125,NA,125_NA,Missing data,Missing data,
WNAI125,1,125_1,Absent or very rare,Absent or very rare,
WNAI125,2,125_2,Present,Present,
WNAI126,NA,126_NA,Missing data,Missing data,
WNAI126,1,126_1,Absent or very rare,Absent or very rare,
WNAI126,2,126_2,Present,Present,
WNAI127,NA,127_NA,Missing data,Missing data,
WNAI127,1,127_1,Absent or very rare,Absent or very rare,
WNAI127,2,127_2,Present,Present,
WNAI128,NA,128_NA,Missing data,Missing data,
WNAI128,0,128_0,0,0,
WNAI128,1,128_1,1,1,
WNAI128,2,128_2,2,2,
WNAI128,3,128_3,3,3,
WNAI128,4,128_4,4,4,
WNAI128,5,128_5,5,5,
WNAI128,6,128_6,6,6,
WNAI129,NA,129_NA,Missing data,Missing data,
WNAI129,1,129_1,Absent or very rare,Absent or very rare,
WNAI129,2,129_2,Present,Present,
WNAI130,NA,130_NA,Missing data,Missing data,
WNAI130,1,130_1,Absent or very rare,Absent or very rare,
WNAI130,2,130_2,Present,Present,
WNAI131,NA,131_NA,Missing data,Missing data,
WNAI131,1,131_1,Absent or very rare,Absent or very rare,
WNAI131,2,131_2,Present,Present,
WNAI132,NA,132_NA,Missing data,Missing data,
WNAI132,1,132_1,Absent or very rare,Absent or very rare,
WNAI132,2,132_2,Present,Present,
WNAI133,NA,133_NA,Missing data,Missing data,
WNAI133,1,133_1,Absent or very rare,Absent or very rare,
WNAI133,2,133_2,Present,Present,
WNAI134,NA,134_NA,Missing data,Missing data,
WNAI134,1,134_1,Absent or very rare,Absent or very rare,
WNAI134,2,134_2,Present,Present,
WNAI135,NA,135_NA,Missing data,Missing data,
WNAI135,1,135_1,Fishless or very nearly so,Fishless-nearly so,
WNAI135,2,135_2,Less than 50,Less than 50,
WNAI135,3,135_3,50-100,50-100,
WNAI135,4,135_4,100-200,100-200,
WNAI135,5,135_5,200-300,200-300,
WNAI135,6,135_6,400-600,400-600,
WNAI135,7,135_7,800-1000,800-1000,
WNAI136,NA,136_NA,Missing data,Missing data,
WNAI136,1,136_1,Tribes reported as never eating fish,Do not eat fish,
WNAI136,2,136_2,Fish contributed very little to diet,Few fish in diet,
WNAI136,3,136_3,"Fish commonly eaten, but a supplement and not a staple","Eaten, not staple",
WNAI136,4,136_4,Fish a staple but no more important than game or plants,Co-equal staple,
WNAI136,5,136_5,Fish the most important staple,Dominant staple,
WNAI137,NA,137_NA,Missing data,Missing data,
WNAI137,1,137_1,Absent or very rare,Absent or very rare,
WNAI137,2,137_2,Present,Present,
WNAI138,NA,138_NA,Missing data,Missing data,
WNAI138,1,138_1,Absent or very rare,Absent or very rare,
WNAI138,2,138_2,Present,Present,
WNAI139,NA,139_NA,Missing data,Missing data,
WNAI139,1,139_1,Absent or very rare,Absent or very rare,
WNAI139,2,139_2,Present,Present,
WNAI140,NA,140_NA,Missing data,Missing data,
WNAI140,1,140_1,Absent or very rare,Absent or very rare,
WNAI140,2,140_2,Present,Present,
WNAI141,NA,141_NA,Missing data,Missing data,
WNAI141,1,141_1,Harpoon probably absent,Probably absent,
WNAI141,2,141_2,Harpoon without float,"Harpoon, no float",
WNAI141,3,141_3,Harpoon with inflated float,Harpoon with float,
WNAI142,NA,142_NA,Missing data,Missing data,
WNAI142,1,142_1,Probably neither fences nor nets were used,No fences no nets,
WNAI142,2,142_2,A stationary fence or enclosure was used,Station fence-enclosure,
WNAI142,3,142_3,A portable net,Portable net,
WNAI142,4,142_4,Both fences and nets were used,2 and 3,
WNAI143,NA,143_NA,Missing data,Missing data,
WNAI143,1,143_1,Probably absent,Probably absent,
WNAI143,2,143_2,Present,Present,
WNAI144,NA,144_NA,Missing data,Missing data,FINE
WNAI144,1,144_1,Probably absent,Probably absent,
WNAI144,2,144_2,Stone only,Stone only,
WNAI144,3,144_3,"Logs, or combinations of logs and stones, but not stones alone",Logs or logs & stone,
WNAI144,4,144_4,"Stones, or logs, or combination of logs and stones",Stones/logs/log&stone,
WNAI145,NA,145_NA,Missing data,Missing data,
WNAI145,1,145_1,Probably no nets,Probably no nets,
WNAI145,2,145_2,Only small hand nets,Small hand nets only,
WNAI145,3,145_3,Gills nets and seines,Gill nets & seines,
WNAI146,NA,146_NA,Missing data,Missing data,
WNAI146,1,146_1,Probably no weirs and traps,No weirs or traps,
WNAI146,2,146_2,"Simple pens or obstructions, or traps without weirs",Pens/obstruct/traps,
WNAI146,3,146_3,Weirs equipped with traps,Weirs with traps,
WNAI147,NA,147_NA,Missing data,Missing data,
WNAI147,1,147_1,Leister probably absent,Leister absent,
WNAI147,2,147_2,Leister present,Leister present,
WNAI148,NA,148_NA,Missing data,Missing data,
WNAI148,1,148_1,Probably no fish harpoons,No harpoons,
WNAI148,2,148_2,Single point,Single point,
WNAI148,3,148_3,Double point,Double point,
WNAI148,4,148_4,Both single and double point,2 and 3,
WNAI149,NA,149_NA,Missing data,Missing data,
WNAI149,1,149_1,Probably no seeds gathered or no report of seed-gathering containers,Probably none,
WNAI149,2,149_2,Basketry,Basketry,
WNAI149,3,149_3,Hide,Hide,
WNAI149,4,149_4,Both basketry and hides,Basketry and hide,
WNAI149,5,149_5,Both pottery and basketry,Pottery and basketry,
WNAI150,NA,150_NA,Missing data,Missing data,
WNAI150,1,150_1,Probably absent,Probably absent,
WNAI150,2,150_2,Crutch-handled,Crutch-handled,
WNAI150,3,150_3,Straight-handled,Straight-handled,
WNAI150,4,150_4,Both crutch-handled and straight-handled sticks used,2 and 3,
WNAI151,NA,151_NA,Missing data,Missing data,
WNAI151,1,151_1,Probably all absent,Probably all absent,
WNAI151,2,151_2,Gathering poles,Gathering poles,
WNAI151,3,151_3,Cactus tongs,Cactus tongs,
WNAI151,4,151_4,End-bladed mescal cutter,End-bladed mescal cut,
WNAI151,5,151_5,Both gathering poles and cactus tongs,2 and 3,
WNAI151,6,151_6,Both gathering poles and end-bladed mescal cutters,2 and 4,
WNAI151,7,151_7,"All three devices: poles, tongs, and cutters","2, 3 and 4",
WNAI152,NA,152_NA,Missing data,Missing data,FINE
WNAI152,1,152_1,Probably not cultivated,Prob not cultivated,
WNAI152,2,152_2,Cultivated,Cultivated,
WNAI153,NA,153_NA,Missing data,Missing data,
WNAI153,1,153_1,Probably no irrigation,Prob no irrigation,
WNAI153,2,153_2,Only natural flood irrigation,Only natural flood,
WNAI153,3,153_3,"Wing fences, dykes, dams to control runoff",Wing fence-dyke-dam,
WNAI153,4,153_4,Irrigation ditches dug and maintained (item (B) in symbol category of Map Cu-23),Ditches dug-maintain,
WNAI153,5,153_5,"Both wing fences, etc., and ditches (items (B) and (C) in symbol category of Map Cu-23)",3 and 4,
WNAI153,6,153_6,Both natural flood and ditches,2 and 4,
WNAI153,7,153_7,Both natural flood and wing fences,2 and 3,
WNAI154,NA,154_NA,Missing data,Missing data,
WNAI154,1,154_1,None of the below,None of the below,
WNAI154,2,154_2,Pointed stick,Pointed stick,
WNAI154,3,154_3,End-bladed stick,End-bladed stick,
WNAI154,4,154_4,Swordlike tool,Swordlike tool,
WNAI154,5,154_5,Both pointed stick and end-bladed stick,2 and 3,
WNAI154,6,154_6,Both pointed stick and swordlike tool,2 and 4,
WNAI154,7,154_7,"All three: pointed, end-bladed, swordlike","2, 3 and 4",
WNAI155,NA,155_NA,Missing data,Missing data,
WNAI155,1,155_1,"Boiling done directly over fire, in pottery or steatile containers","Direct,pots/steatite",
WNAI155,2,155_2,Heated stones dropped into container,Stones in container,
WNAI155,3,155_3,Both direct fire and stone boiling,Direct fire & stone,
WNAI156,NA,156_NA,Missing data,Missing data,
WNAI156,1,156_1,Acorns not eaten,Acorns not eaten,
WNAI156,2,156_2,Eaten without leaching,Eaten unleached,
WNAI156,3,156_3,Ground before leaching,Ground before leach,
