id,xd_id,pref_name_for_society,ORIG_name_and_ID_in_this_dataset,alt_names_by_society,main_focal_year,glottocode,glottocode_comment,HRAF_name_ID,HRAF_link
WNAI76,xd1123,Southern Valley Yokuts (Lake),Lake Yokuts (J76),"Lake Yokuts, Tachi Yokuts, Chunut Yokuts",NA,vall1251,,Yokuts (NS29),http://ehrafworldcultures.yale.edu/collection?owc=NS29
WNAI77,xd1123,Southern Valley Yokuts (Yauelmani),Yauelmani Yokuts (J77),"Yowlumne, Yawelmani, Southern Valley Yokuts",NA,vall1251,,Yokuts (NS29),http://ehrafworldcultures.yale.edu/collection?owc=NS29
WNAI78,xd1118,Tübalulabal,Tubatulabal (J78),Tubatulabal,NA,tuba1278,,Tubatulabal (NS22),http://ehrafworldcultures.yale.edu/collection?owc=NS22
WNAI79,xd1126,Kawaiisu,Kawaiisu (J79),Kawaiisu Shoshoni,NA,kawa1283,,,
WNAI80,xd1125,Salinan,Salinan (J80),,NA,sali1253,,,
WNAI81,xd1128,Tongva,Gabrielino (J81),"Gabrielo, Gabrielino, Gabrieleno",NA,tong1329,,,
WNAI82,xd1133,Luiseño,Luiseno (J82),"Payómkawichum, Luiseno",NA,luis1253,,,
WNAI83,xd1132,Cupeño,Cupeno (J83),"Kuupangaxwichem, Cupeno",NA,cupe1243,,,
WNAI84,xd1130,Serrano,Serrano (J84),,NA,serr1255,,,
WNAI85,xd1131,Cahuilla (Desert),Desert Cahuilla (J85),Desert Cahuilla,NA,cahu1264,"Note, three Cahuilla Dialects (Mountain, Pass, Desert) are recognized by some, but Glottolog does not list any dialects",,
WNAI86,xd1439,Cahuilla (Pass),Pass Cahuilla (J86),Pass Cahuilla,NA,cahu1264,"Note, three Cahuilla Dialects (Mountain, Pass, Desert) are recognized by some, but Glottolog does not list any dialects",,
WNAI87,xd1440,Cahuilla (Mountain),Mountain Cahuilla (J87),Mountain Cahuilla,NA,cahu1264,"Note, three Cahuilla Dialects (Mountain, Pass, Desert) are recognized by some, but Glottolog does not list any dialects",,
WNAI88,xd1437,Kumeyaay (Mountain Diegueno),Mountain Diegueno (J88),"Eastern Ipai, Northern Kumeyaay",NA,ipai1240,"Previously ipai1239, updated to  ipai1240 by @kirbykat 27 April 2017",,
WNAI89,xd1137,Kumeyaay (Western Diegueno),Western Diegueno (J89),"Western Ipai and Western Tipai, Southern Kumeyaay",NA,kumi1248,"Previously  tipa1240, updated to  kumi1248 by @xrotwang or @SimonGreenhill in early 2017",,
WNAI90,xd1137,Kumeyaay (Desert Diegueno),Desert Diegueno (J90),"Tipai, Central and Southern Kumeyaay",NA,kumi1248,"Previously  tipa1240, updated to  kumi1248 by @xrotwang or @SimonGreenhill in early 2017",,
WNAI91,xd1134,Kiliwa,Kaliwa (Hokan) (J91),"K'olew, Kaliwa (Hokan)",NA,kili1268,,,
WNAI92,xd1426,Akwa’ala,Akwa’ala (Hokan) (J92),"Paipai, Akwa’ala (Hokan)",NA,paip1241,,,
WNAI93,xd1035,Dakelh (Alkatcho Carrier),Alkatcho Carrier (J93),"Carrier, Takulli, Alkatcho Carrier",NA,carr1249,,,
WNAI94,xd1035,Dakelh (Lower Carrier),Lower Carrier (J94),"Carrier, Takulli, Lower Carrier",NA,carr1249,,,
WNAI95,xd1206,Chilcotin,Chilcotin (J95),Tsilhqot'in,NA,chil1280,,,
WNAI96,xd1143,Shuswap,Shuswap (J96),Secwepemc,NA,shus1248,,,
WNAI97,xd1207,Lillooet,Upper Lillooet (J97),"St'at'imc, Stlatlum, Upper Lillooet",NA,lill1248,,,
WNAI98,xd1142,Nlaka'pamux,Upper Thompson (J98),"Thompson, Nitlakapamuk, Thompson River Salish, Upper Thompson",NA,thom1243,,,
WNAI99,xd1001,Syilx,Southern Okanagon (J99),"Okanagan, Southern Okanagon",NA,sout2963,,,
WNAI100,xd1174,Sanpoil,Sanpoil (J100),,NA,sanp1257,,Southeast (NR19),in process
WNAI101,xd1419,Sinkiuse-Columbia,"Columbia (Salish, Interior) (J101)","Sinkiuse, Columbia (Salish, Interior)",NA,colu1250,,,
WNAI102,xd1148,Wenatchi,Wenatchi (J102),,NA,wena1241,,,
WNAI103,xd1146,Coeur d’Alene,Coeur d’Alene (J103),"Schitsu'umsh, Skitswish",NA,coeu1236,,Southeast (NR19),in process
WNAI104,xd1145,Kalispel,Kalispel (J104),,NA,kali1309,,Southeast (NR19),in process
WNAI105,xd1144,Bitterroot Salish,Flathead (J105),"Salish, Flathead",NA,kali1309,,Southeast (NR19),in process
WNAI106,xd1205,Kutenai,Kutenai (J106),"Ktunaxa, Kootenay, Kootenai",NA,kute1249,,,
WNAI107,xd1153,Nez Perce,Nez Perce (J107),"Nimi'ipuu, Sahaptin",NA,nezp1238,,,
WNAI108,xd1151,Umatilla,Umatilla (J108),,NA,umat1237,,,
WNAI109,xd1435,Klikitat,Klikitat (J109),Klickitat,NA,klik1240,,,
WNAI110,xd1150,Wishram,Wishram (J110),,NA,wasc1239,,,
WNAI111,xd1141,Tenino,Tenino (J111),"Warmsprings Sahaptin, Yenino",NA,teni1238,,,
WNAI112,xd1139,Klamath,Klamath (J112),,NA,klam1254,,Klamath (NR10),http://ehrafworldcultures.yale.edu/collection?owc=NR10
WNAI113,xd1140,Modoc,Modoc (J113),,NA,klam1254,,,
WNAI114,xd1155,Wadadokado,Wada-Dokado Northern Paiute (J114),"Paiute, Northern Paiute, Wada-Dokado Northern Paiute",NA,nort1551,,Northern Paiute (NR13),http://ehrafworldcultures.yale.edu/collection?owc=NR13
WNAI115,xd1157,Kidutokado,Kidu-Dokado Northern Paiute (J115),"Gididika, Surprise Valley Paiute, Kidu-Dokado Northern Paiute",NA,nort1551,,Northern Paiute (NR13),http://ehrafworldcultures.yale.edu/collection?owc=NR13
WNAI116,xd1160,Kuyuidokado,Kuyui-Dokado Northern Paiute (J116),"Pyramid Lake Paiute, Kuyui-Dokado Northern Paiute",NA,sout2967,,Northern Paiute (NR13),http://ehrafworldcultures.yale.edu/collection?owc=NR13
WNAI117,xd1164,Eastern Mono,Owens Valley Northern Paiute (J117),"Owens Valley Paiute, Owens Valley Northern Paiute",NA,mono1275,,,
WNAI118,xd1166,Tümpisa Shoshone (Panamint),Panamint Shoshone (J118),"Panamint, California Shoshone",NA,pana1305,,Western (NT22),in process
WNAI119,xd1196,Washo,Washo (J119),,NA,wash1253,,Washo (NT20),in process
WNAI120,xd1169,Mahaguaduka,Reese River Shoshone (J120),"Reese River Shoshoni, Reese River Shoshone",NA,west2622,,Western (NT22),in process
WNAI121,xd995,Spring Valley Shoshoni,Spring Valley Shoshone (J121),Spring Valley,NA,west2622,,,
WNAI122,xd1176,Wadaduka,Ruby Valley Shoshone (J122),"Ruby Valley Shoshoni, Pine Creek Shoshoni, Diamond Valley Shoshoni, Egan Canyon Shoshoni, Ruby Valley Shoshone",NA,west2622,,,
WNAI123,xd1178,White Knife Shoshoni,Battle Mountain Shoshone (J123),"Battle Mountain (White Knife) Shoshone, White Knife Shoshoni, Battle Mountain Shoshoni, Tosawihi",NA,west2622,,,
WNAI124,xd1183,Gosiute,Gosiute Shoshone (J124),"Gosiute Shoshoni, Deep Creek Shoshoni, Gosiute Shoshone",NA,gosi1242,,Western (NT22),in process
WNAI125,xd1180,Bohogue,Bohogue Shoshone (J125),"Fort Hall Shoshoni, Bohogue Shoshone",NA,nort2955,,,
WNAI126,xd1182,Agaiduka,Agaiduka Shoshone (J126),"Agaiduka, Salmon-Eater Shoshoni, Lemhi River Shoshoni, Agaiduku (Lemhi) Shoshone",NA,nort2955,,,
WNAI127,xd1185,Hukundika,Hukundika Shoshone (J127),"Seed-Eaters, Northern Shoshoni, Hukunduka, Hukuniduica, Hukundika Shoshone, Promontory Shoshone",NA,nort2955,,,
WNAI128,xd1201,Wind River Eastern Shoshone,Wind River Shoshone (J128),"Wind River, Eastern Shoshoni, Kucundika, Buffalo Hunters, Buffalo-Eater, Wind River Shoshone",NA,nort2955,,,
WNAI129,xd1194,Uintah Ute,Uintah Ute (J129),"Tompanowots, Yampa",NA,utee1244,,,
WNAI130,xd1199,Uncompahgre Ute,Uncompaghre Ute (J130),Mowataviwatsiu,NA,utee1244,,,
WNAI131,xd1152,Southern Ute,Wimonuch Ute (Shoshonean) (J131),"Wimonuch Utes, Ute Mountain Ute,  Wimonutsi, Navajo Springs, Wimonuntci, Weminute, Wimonantci Ute",NA,utee1244,,Ute (NT19),http://ehrafworldcultures.yale.edu/collection?owc=NT19
WNAI132,xd1188,Shivwits,Shivwits Southern Paiute (J132),"Shivwits, Suwuntsu (St. George), Suwuntsu, St. George, Gunlock, Uinkaret, Southern Paiute",NA,sout2969,,,
WNAI133,xd1189,Southern Paiute (Kaibab and Las Vegas),Kaibab Southern Paiute (J133),"Kaivavwits, Southern Paiute, Southern Paiute, Kaibab Southern Paiute",NA,sout2969,,,
WNAI134,xd1192,San Juan,San Juan Southern Paiute (J134),"San Juan, Kwaanitikwokets",NA,sout2969,,,
WNAI135,xd1190,Chemehuevi,Chemehuevi Southern Paiute (J135),"Chemehuevi, Colorado River Reservation",NA,chem1251,,Southern (NT16),in process
WNAI136,xd1163,Havasupai,Havasupai (J136),Plateau Yuma,NA,hava1249,,Plateau Yumans (NT14),http://ehrafworldcultures.yale.edu/collection?owc=NT14
WNAI137,xd1202,Hualapai,Walapai (J137),Walapai,NA,wala1270,,,
WNAI138,xd1203,Yavapai (Northeast),Northeast Yavapai (J138),"Apache-Mojave, Northeast Yavapai",NA,yava1252,,,
WNAI139,xd1203,Yavapai (Southeast),Southeast Yavapai (J139),"Apache-Mojave, Southeast Yavapai",NA,yava1252,,,
WNAI140,xd1272,Mojave,Mohave (J140),Mohave,NA,moha1256,,Mohave (NT28),in process
WNAI141,xd1273,Quechan,Yuma (J141),Yuma,NA,quec1382,,,
WNAI142,xd1271,Kamia,Kamia (J142),,NA,kumi1248,"Previously  kimi1238, updated to  kumi1248 by @xrotwang or @SimonGreenhill in early 2017",,
WNAI143,xd1269,Cocopa,Cocopa (J143),Cocopah,NA,coco1261,,,
WNAI144,xd1281,Maricopa,Maricopa (J144),Piipash,NA,mari1440,,River (NT15),in process
WNAI145,xd1291,Pima,Pima (J145),Akimel O'Odham,NA,akim1239,,,
WNAI146,xd1287,Tohono O'odham,Papago (J146),Papago,NA,toho1246,,O'Odham (NU79),http://ehrafworldcultures.yale.edu/collection?owc=NU79
WNAI147,xd1267,Western Apache (North Tonto),North Tonto Western Apache (J147),"Ndee, Western Apache, North Tonto Western Apache",NA,west2615,,Western (NT21),http://ehrafworldcultures.yale.edu/collection?owc=NT21
WNAI148,xd1267,Western Apache (South Tonto),South Tonto Western Apache (J148),"Ndee, Western Apache, South Tonto Western Apache",NA,west2615,,Western (NT21),http://ehrafworldcultures.yale.edu/collection?owc=NT21
WNAI149,xd1267,Western Apache (San Carlos),San Carlos Western Apache (J149),"Ndee, Western Apache, San Carlos Western Apache",NA,west2615,,Western (NT21),http://ehrafworldcultures.yale.edu/collection?owc=NT21
WNAI150,xd1267,Western Apache (Cibecue),Cibecue Western Apache (J150),"Ndee, Western Apache, Cibecue Western Apache",NA,west2615,,Western (NT21),http://ehrafworldcultures.yale.edu/collection?owc=NT21
WNAI151,xd1267,Western Apache (White Mountain),White Mountain Western Apache (J151),"Ndee, Western Apache, White Mountain Western Apache",NA,west2615,,Western (NT21),http://ehrafworldcultures.yale.edu/collection?owc=NT21
WNAI152,xd1259,Chiricahua (Warm Springs),Warm Springs Chiricahua Apache (J152),"Chiricahua Apache, Eastern Apache, Warm Springs Chiricahua Apache",NA,mesc1238,,Eastern Apache (NT08),http://ehrafworldcultures.yale.edu/collection?owc=NT08
WNAI153,xd1259,Chiricahua (Huachuca),Huachuca Chiricahua Apache (J153),"Chiricahua Apache, Eastern Apache, Huachuca Chiricahua Apache",NA,mesc1238,,Eastern Apache (NT08),http://ehrafworldcultures.yale.edu/collection?owc=NT08
WNAI154,xd1265,Mescalero,Mescalero Apache (J154),Mescalero Apache,NA,mesc1238,,,
WNAI155,xd1275,Lipan Apache,Lipan Apache (J155),Lipan,NA,lipa1241,,,
WNAI156,xd1266,Jicarilla,Jicarilla Apache (J156),Jicarilla Apache,NA,jica1244,,Jicarilla (NT26),in process
WNAI157,xd1279,Navajo (Western),Western Navaho (J157),"Diné Bizaad, Navaho, Western Navaho",NA,nava1243,,Navaho (NT13),http://ehrafworldcultures.yale.edu/collection?owc=NT13
WNAI158,xd1279,Navajo (Eastern),Eastern Navaho (J158),"Diné Bizaad, Navaho, Eastern Navaho",NA,nava1243,,Navaho (NT13),http://ehrafworldcultures.yale.edu/collection?owc=NT13
WNAI159,xd1268,Hopi,Hopi (J159),Hopi of Old Oraiibi,NA,hopi1249,,Hopi (NT09),http://ehrafworldcultures.yale.edu/collection?owc=NT09
WNAI160,xd1280,Zuni,Zuni (J160),,NA,zuni1245,,Zuni (NT23),http://ehrafworldcultures.yale.edu/collection?owc=NT23
WNAI161,xd1263,Acoma,Acoma (J161),,NA,acom1246,,,
WNAI162,xd1276,Sia,Sia Keres (J162),"Sia, Tsiya, Zia",NA,ziaa1251,,Zia Pueblo (NT38),http://ehrafworldcultures.yale.edu/collection?owc=NT38
WNAI163,xd1262,Santa Ana,Santa Ana Keres (J163),Santa Ana Keres,NA,sant1426,,,
WNAI164,xd1278,Kewa,Santo Domingo Keres (J164),"Kewa, Santo Domingo, Santo Domingo Pueblo",NA,sant1425,,,
WNAI165,xd1283,Cochiti,Cochiti (J165),,NA,coch1273,,,
WNAI166,xd1429,Ohkay Owingeh,San Juan Tewa (J166),San Juan Tewa,NA,sanj1276,,Tewa Pueblos (NT18),http://ehrafworldcultures.yale.edu/collection?owc=NT18
WNAI167,xd1261,San Ildefonso,San Ildefonso Tewa (J167),"San Ildefonso, Tewa, San Ildefonso Pueblo",NA,sani1273,,Tewa (NT18),http://ehrafworldcultures.yale.edu/collection?owc=NT18
WNAI168,xd1277,Santa Clara,Santa Clara Tewa (J168),Santa Clara Tewa,NA,sant1421,,,
WNAI169,xd1430,Nambé Pueblo,Nambe Tewa (J169),Nambe Tewa,NA,namb1296,,Tewa Pueblos (NT18),http://ehrafworldcultures.yale.edu/collection?owc=NT18
WNAI170,xd1282,Taos,Taos (J170),,NA,taos1236,,Taos (NT17),in process
WNAI171,xd1260,Isleta,Isleta (J171),,NA,sout2961,,,
WNAI172,xd1284,Jemez,Jemez (J172),"Walatowa, Towa",NA,jeme1245,,,
