dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
Binford,B15,,,AnnualNetPrimaryProductionVariance,0.678455084,,,,
Binford,B150,,,AnnualNetPrimaryProductionVariance,0.385094379,,,,
Binford,B151,,,AnnualNetPrimaryProductionVariance,0.704470325,,,,
Binford,B152,,,AnnualNetPrimaryProductionVariance,0.197501839,,,,
Binford,B153,,,AnnualNetPrimaryProductionVariance,1.355797167,,,,
Binford,B154,,,AnnualNetPrimaryProductionVariance,0.560988301,,,,
Binford,B155,,,AnnualNetPrimaryProductionVariance,0.554461978,,,,
Binford,B156,,,AnnualNetPrimaryProductionVariance,0.43951575,,,,
Binford,B157,,,AnnualNetPrimaryProductionVariance,0.031645025,,,,
Binford,B158,,,AnnualNetPrimaryProductionVariance,1.405540937,,,,
Binford,B159,,,AnnualNetPrimaryProductionVariance,1.405540937,,,,
Binford,B16,,,AnnualNetPrimaryProductionVariance,0.783381716,,,,
Binford,B160,,,AnnualNetPrimaryProductionVariance,1.910964019,,,,
Binford,B161,,,AnnualNetPrimaryProductionVariance,0.557959851,,,,
Binford,B162,,,AnnualNetPrimaryProductionVariance,2.497765503,,,,
Binford,B163,,,AnnualNetPrimaryProductionVariance,1.689191358,,,,
Binford,B164,,,AnnualNetPrimaryProductionVariance,1.117474421,,,,
Binford,B165,,,AnnualNetPrimaryProductionVariance,1.60026724,,,,
Binford,B166,,,AnnualNetPrimaryProductionVariance,3.254479603,,,,
Binford,B167,,,AnnualNetPrimaryProductionVariance,2.40894505,,,,
Binford,B168,,,AnnualNetPrimaryProductionVariance,1.863819094,,,,
Binford,B169,,,AnnualNetPrimaryProductionVariance,3.897244556,,,,
Binford,B17,,,AnnualNetPrimaryProductionVariance,0.304983658,,,,
Binford,B170,,,AnnualNetPrimaryProductionVariance,0.898531373,,,,
Binford,B171,,,AnnualNetPrimaryProductionVariance,1.951073697,,,,
Binford,B172,,,AnnualNetPrimaryProductionVariance,1.60026724,,,,
Binford,B173,,,AnnualNetPrimaryProductionVariance,2.125922128,,,,
Binford,B174,,,AnnualNetPrimaryProductionVariance,1.148078045,,,,
Binford,B175,,,AnnualNetPrimaryProductionVariance,0.851512857,,,,
Binford,B176,,,AnnualNetPrimaryProductionVariance,2.904415286,,,,
Binford,B177,,,AnnualNetPrimaryProductionVariance,3.097985268,,,,
Binford,B178,,,AnnualNetPrimaryProductionVariance,3.189754749,,,,
Binford,B179,,,AnnualNetPrimaryProductionVariance,1.167213652,,,,
Binford,B18,,,AnnualNetPrimaryProductionVariance,0.856317247,,,,
Binford,B180,,,AnnualNetPrimaryProductionVariance,3.378489512,,,,
Binford,B181,,,AnnualNetPrimaryProductionVariance,5.150328402,,,,
Binford,B182,,,AnnualNetPrimaryProductionVariance,2.676526783,,,,
Binford,B183,,,AnnualNetPrimaryProductionVariance,0.843915276,,,,
Binford,B184,,,AnnualNetPrimaryProductionVariance,3.183444319,,,,
Binford,B185,,,AnnualNetPrimaryProductionVariance,0.991546491,,,,
Binford,B186,,,AnnualNetPrimaryProductionVariance,3.55098603,,,,
Binford,B187,,,AnnualNetPrimaryProductionVariance,0.603068813,,,,
Binford,B188,,,AnnualNetPrimaryProductionVariance,0.2316793,,,,
Binford,B189,,,AnnualNetPrimaryProductionVariance,0.981543567,,,,
Binford,B19,,,AnnualNetPrimaryProductionVariance,0.827439437,,,,
Binford,B190,,,AnnualNetPrimaryProductionVariance,0.046401262,,,,
Binford,B191,,,AnnualNetPrimaryProductionVariance,0.43453571,,,,
Binford,B192,,,AnnualNetPrimaryProductionVariance,0.041898654,,,,
Binford,B193,,,AnnualNetPrimaryProductionVariance,0.242322259,,,,
Binford,B194,,,AnnualNetPrimaryProductionVariance,0.030635168,,,,
Binford,B195,,,AnnualNetPrimaryProductionVariance,0.045235956,,,,
Binford,B196,,,AnnualNetPrimaryProductionVariance,0.129325656,,,,
Binford,B197,,,AnnualNetPrimaryProductionVariance,0.035996113,,,,
Binford,B198,,,AnnualNetPrimaryProductionVariance,0.081322064,,,,
Binford,B199,,,AnnualNetPrimaryProductionVariance,0.071729931,,,,
Binford,B2,,,AnnualNetPrimaryProductionVariance,1.008513818,,,,
Binford,B20,,,AnnualNetPrimaryProductionVariance,0.965531333,,,,
Binford,B200,,,AnnualNetPrimaryProductionVariance,0.022739291,,,,
Binford,B201,,,AnnualNetPrimaryProductionVariance,0.043821754,,,,
Binford,B202,,,AnnualNetPrimaryProductionVariance,0.041297992,,,,
Binford,B203,,,AnnualNetPrimaryProductionVariance,0.035394287,,,,
Binford,B204,,,AnnualNetPrimaryProductionVariance,0.047331386,,,,
Binford,B205,,,AnnualNetPrimaryProductionVariance,0.021527029,,,,
Binford,B206,,,AnnualNetPrimaryProductionVariance,0.027193207,,,,
Binford,B207,,,AnnualNetPrimaryProductionVariance,0.177655219,,,,
Binford,B208,,,AnnualNetPrimaryProductionVariance,0.081143966,,,,
Binford,B209,,,AnnualNetPrimaryProductionVariance,0.511118521,,,,
Binford,B21,,,AnnualNetPrimaryProductionVariance,0.615155479,,,,
Binford,B210,,,AnnualNetPrimaryProductionVariance,0.055807699,,,,
Binford,B211,,,AnnualNetPrimaryProductionVariance,0.040503649,,,,
Binford,B212,,,AnnualNetPrimaryProductionVariance,0.130429031,,,,
Binford,B213,,,AnnualNetPrimaryProductionVariance,0.345353387,,,,
Binford,B214,,,AnnualNetPrimaryProductionVariance,0.038682817,,,,
Binford,B215,,,AnnualNetPrimaryProductionVariance,0.068914611,,,,
Binford,B216,,,AnnualNetPrimaryProductionVariance,0.059498725,,,,
Binford,B217,,,AnnualNetPrimaryProductionVariance,0.055191137,,,,
Binford,B218,,,AnnualNetPrimaryProductionVariance,0.073502821,,,,
Binford,B219,,,AnnualNetPrimaryProductionVariance,0.893175202,,,,
Binford,B22,,,AnnualNetPrimaryProductionVariance,2.122080114,,,,
Binford,B221,,,AnnualNetPrimaryProductionVariance,0.116003057,,,,
Binford,B222,,,AnnualNetPrimaryProductionVariance,0.299422732,,,,
Binford,B223,,,AnnualNetPrimaryProductionVariance,0.148628155,,,,
Binford,B224,,,AnnualNetPrimaryProductionVariance,0.042648396,,,,
Binford,B225,,,AnnualNetPrimaryProductionVariance,0.223364976,,,,
Binford,B226,,,AnnualNetPrimaryProductionVariance,0.290882194,,,,
Binford,B227,,,AnnualNetPrimaryProductionVariance,0.119469775,,,,
Binford,B228,,,AnnualNetPrimaryProductionVariance,0.057602214,,,,
Binford,B229,,,AnnualNetPrimaryProductionVariance,0.602816166,,,,
Binford,B23,,,AnnualNetPrimaryProductionVariance,2.647064663,,,,
Binford,B230,,,AnnualNetPrimaryProductionVariance,0.160700842,,,,
Binford,B231,,,AnnualNetPrimaryProductionVariance,0.111460348,,,,
Binford,B232,,,AnnualNetPrimaryProductionVariance,1.00839939,,,,
Binford,B233,,,AnnualNetPrimaryProductionVariance,0.052879174,,,,
Binford,B234,,,AnnualNetPrimaryProductionVariance,1.192893724,,,,
Binford,B24,,,AnnualNetPrimaryProductionVariance,3.568472893,,,,
Binford,B240,,,AnnualNetPrimaryProductionVariance,0.205939027,,,,
Binford,B241,,,AnnualNetPrimaryProductionVariance,0.281177022,,,,
Binford,B242,,,AnnualNetPrimaryProductionVariance,0.111367693,,,,
Binford,B243,,,AnnualNetPrimaryProductionVariance,0.321420427,,,,
Binford,B244,,,AnnualNetPrimaryProductionVariance,0.400150381,,,,
Binford,B245,,,AnnualNetPrimaryProductionVariance,0.19198939,,,,
Binford,B246,,,AnnualNetPrimaryProductionVariance,0.322012236,,,,
Binford,B248,,,AnnualNetPrimaryProductionVariance,0.381590552,,,,
Binford,B249,,,AnnualNetPrimaryProductionVariance,0.465728252,,,,
Binford,B25,,,AnnualNetPrimaryProductionVariance,1.970922698,,,,
Binford,B250,,,AnnualNetPrimaryProductionVariance,1.545505765,,,,
Binford,B252,,,AnnualNetPrimaryProductionVariance,0.337330303,,,,
Binford,B253,,,AnnualNetPrimaryProductionVariance,0.484107983,,,,
Binford,B254,,,AnnualNetPrimaryProductionVariance,1.120460221,,,,
Binford,B255,,,AnnualNetPrimaryProductionVariance,0.435601986,,,,
Binford,B256,,,AnnualNetPrimaryProductionVariance,0.478141815,,,,
Binford,B257,,,AnnualNetPrimaryProductionVariance,1.283851755,,,,
Binford,B258,,,AnnualNetPrimaryProductionVariance,1.501646363,,,,
Binford,B259,,,AnnualNetPrimaryProductionVariance,1.754178158,,,,
Binford,B26,,,AnnualNetPrimaryProductionVariance,0.523728005,,,,
Binford,B260,,,AnnualNetPrimaryProductionVariance,1.391186704,,,,
Binford,B268,,,AnnualNetPrimaryProductionVariance,2.56676304,,,,
Binford,B269,,,AnnualNetPrimaryProductionVariance,5.510372854,,,,
Binford,B27,,,AnnualNetPrimaryProductionVariance,0.185064311,,,,
Binford,B270,,,AnnualNetPrimaryProductionVariance,3.994809032,,,,
Binford,B271,,,AnnualNetPrimaryProductionVariance,3.244237625,,,,
Binford,B272,,,AnnualNetPrimaryProductionVariance,5.437649728,,,,
Binford,B273,,,AnnualNetPrimaryProductionVariance,4.133207977,,,,
Binford,B274,,,AnnualNetPrimaryProductionVariance,5.437101048,,,,
Binford,B275,,,AnnualNetPrimaryProductionVariance,4.931369251,,,,
Binford,B276,,,AnnualNetPrimaryProductionVariance,1.926240214,,,,
Binford,B277,,,AnnualNetPrimaryProductionVariance,4.552285408,,,,
Binford,B278,,,AnnualNetPrimaryProductionVariance,5.419907027,,,,
Binford,B279,,,AnnualNetPrimaryProductionVariance,3.371209293,,,,
Binford,B28,,,AnnualNetPrimaryProductionVariance,0.580214982,,,,
Binford,B280,,,AnnualNetPrimaryProductionVariance,5.000210231,,,,
Binford,B281,,,AnnualNetPrimaryProductionVariance,5.744592722,,,,
Binford,B282,,,AnnualNetPrimaryProductionVariance,4.235958668,,,,
Binford,B283,,,AnnualNetPrimaryProductionVariance,0.77358512,,,,
Binford,B284,,,AnnualNetPrimaryProductionVariance,5.595471276,,,,
Binford,B285,,,AnnualNetPrimaryProductionVariance,3.756869408,,,,
Binford,B286,,,AnnualNetPrimaryProductionVariance,5.856735937,,,,
Binford,B287,,,AnnualNetPrimaryProductionVariance,0.773674837,,,,
Binford,B288,,,AnnualNetPrimaryProductionVariance,4.352154037,,,,
Binford,B289,,,AnnualNetPrimaryProductionVariance,1.803162189,,,,
Binford,B290,,,AnnualNetPrimaryProductionVariance,2.833979996,,,,
Binford,B291,,,AnnualNetPrimaryProductionVariance,1.722222567,,,,
Binford,B292,,,AnnualNetPrimaryProductionVariance,2.261717826,,,,
Binford,B293,,,AnnualNetPrimaryProductionVariance,2.224124801,,,,
Binford,B294,,,AnnualNetPrimaryProductionVariance,1.542936929,,,,
Binford,B295,,,AnnualNetPrimaryProductionVariance,0.348607817,,,,
Binford,B296,,,AnnualNetPrimaryProductionVariance,0.500344968,,,,
Binford,B297,,,AnnualNetPrimaryProductionVariance,0.114484576,,,,
Binford,B298,,,AnnualNetPrimaryProductionVariance,0.991595692,,,,
Binford,B299,,,AnnualNetPrimaryProductionVariance,0.613587367,,,,
Binford,B3,,,AnnualNetPrimaryProductionVariance,0.808488714,,,,
Binford,B315,,,AnnualNetPrimaryProductionVariance,0.20258308,,,,
Binford,B316,,,AnnualNetPrimaryProductionVariance,0.407495771,,,,
Binford,B317,,,AnnualNetPrimaryProductionVariance,0.459088149,,,,
Binford,B318,,,AnnualNetPrimaryProductionVariance,0.330707091,,,,
Binford,B319,,,AnnualNetPrimaryProductionVariance,1.863995448,,,,
Binford,B320,,,AnnualNetPrimaryProductionVariance,3.049034738,,,,
Binford,B321,,,AnnualNetPrimaryProductionVariance,1.337338337,,,,
Binford,B322,,,AnnualNetPrimaryProductionVariance,1.980590051,,,,
Binford,B323,,,AnnualNetPrimaryProductionVariance,0.69416414,,,,
Binford,B324,,,AnnualNetPrimaryProductionVariance,1.561967981,,,,
Binford,B325,,,AnnualNetPrimaryProductionVariance,2.240824223,,,,
Binford,B326,,,AnnualNetPrimaryProductionVariance,3.185874267,,,,
Binford,B327,,,AnnualNetPrimaryProductionVariance,2.971918205,,,,
Binford,B328,,,AnnualNetPrimaryProductionVariance,2.281337528,,,,
Binford,B329,,,AnnualNetPrimaryProductionVariance,3.91932929,,,,
Binford,B330,,,AnnualNetPrimaryProductionVariance,1.689954461,,,,
Binford,B331,,,AnnualNetPrimaryProductionVariance,2.971918205,,,,
Binford,B332,,,AnnualNetPrimaryProductionVariance,3.789982789,,,,
Binford,B333,,,AnnualNetPrimaryProductionVariance,1.101702688,,,,
Binford,B334,,,AnnualNetPrimaryProductionVariance,3.396029372,,,,
Binford,B335,,,AnnualNetPrimaryProductionVariance,2.843947679,,,,
Binford,B336,,,AnnualNetPrimaryProductionVariance,0.869292865,,,,
Binford,B337,,,AnnualNetPrimaryProductionVariance,5.660222356,,,,
Binford,B338,,,AnnualNetPrimaryProductionVariance,1.721860764,,,,
Binford,B339,,,AnnualNetPrimaryProductionVariance,2.005224191,,,,
Binford,B340,,,AnnualNetPrimaryProductionVariance,3.867874241,,,,
Binford,B341,,,AnnualNetPrimaryProductionVariance,2.843947679,,,,
Binford,B342,,,AnnualNetPrimaryProductionVariance,1.075383125,,,,
Binford,B343,,,AnnualNetPrimaryProductionVariance,2.721672975,,,,
Binford,B344,,,AnnualNetPrimaryProductionVariance,2.670459294,,,,
Binford,B345,,,AnnualNetPrimaryProductionVariance,1.974036275,,,,
Binford,B346,,,AnnualNetPrimaryProductionVariance,4.251770875,,,,
Binford,B347,,,AnnualNetPrimaryProductionVariance,0.615618078,,,,
Binford,B348,,,AnnualNetPrimaryProductionVariance,2.190212116,,,,
Binford,B349,,,AnnualNetPrimaryProductionVariance,3.564124007,,,,
Binford,B35,,,AnnualNetPrimaryProductionVariance,0.35178121,,,,
Binford,B350,,,AnnualNetPrimaryProductionVariance,1.926196036,,,,
Binford,B351,,,AnnualNetPrimaryProductionVariance,2.043769072,,,,
Binford,B352,,,AnnualNetPrimaryProductionVariance,0.468998461,,,,
Binford,B353,,,AnnualNetPrimaryProductionVariance,0.747231009,,,,
Binford,B354,,,AnnualNetPrimaryProductionVariance,1.663809318,,,,
Binford,B355,,,AnnualNetPrimaryProductionVariance,2.215447649,,,,
Binford,B356,,,AnnualNetPrimaryProductionVariance,1.081362782,,,,
Binford,B357,,,AnnualNetPrimaryProductionVariance,1.720717119,,,,
Binford,B358,,,AnnualNetPrimaryProductionVariance,1.24781407,,,,
Binford,B359,,,AnnualNetPrimaryProductionVariance,2.00898141,,,,
Binford,B36,,,AnnualNetPrimaryProductionVariance,1.185560123,,,,
Binford,B360,,,AnnualNetPrimaryProductionVariance,2.246382763,,,,
Binford,B361,,,AnnualNetPrimaryProductionVariance,0.489730365,,,,
Binford,B362,,,AnnualNetPrimaryProductionVariance,2.613612935,,,,
Binford,B363,,,AnnualNetPrimaryProductionVariance,0.624267309,,,,
Binford,B364,,,AnnualNetPrimaryProductionVariance,1.560954998,,,,
Binford,B365,,,AnnualNetPrimaryProductionVariance,0.676102714,,,,
Binford,B369,,,AnnualNetPrimaryProductionVariance,1.250094061,,,,
Binford,B37,,,AnnualNetPrimaryProductionVariance,2.251960433,,,,
Binford,B370,,,AnnualNetPrimaryProductionVariance,1.250098081,,,,
Binford,B371,,,AnnualNetPrimaryProductionVariance,0.504319878,,,,
Binford,B372,,,AnnualNetPrimaryProductionVariance,0.234779711,,,,
Binford,B373,,,AnnualNetPrimaryProductionVariance,0.47013666,,,,
Binford,B374,,,AnnualNetPrimaryProductionVariance,0.349793819,,,,
Binford,B375,,,AnnualNetPrimaryProductionVariance,0.786314051,,,,
Binford,B377,,,AnnualNetPrimaryProductionVariance,0.363271957,,,,
Binford,B378,,,AnnualNetPrimaryProductionVariance,0.198169392,,,,
Binford,B379,,,AnnualNetPrimaryProductionVariance,0.251036235,,,,
Binford,B38,,,AnnualNetPrimaryProductionVariance,0.212118332,,,,
Binford,B380,,,AnnualNetPrimaryProductionVariance,0.664112385,,,,
Binford,B381,,,AnnualNetPrimaryProductionVariance,0.226291739,,,,
Binford,B382,,,AnnualNetPrimaryProductionVariance,0.120296791,,,,
Binford,B383,,,AnnualNetPrimaryProductionVariance,0.07164886,,,,
Binford,B384,,,AnnualNetPrimaryProductionVariance,0.034853453,,,,
Binford,B385,,,AnnualNetPrimaryProductionVariance,0.062571118,,,,
Binford,B386,,,AnnualNetPrimaryProductionVariance,0.012711417,,,,
Binford,B387,,,AnnualNetPrimaryProductionVariance,0.02233467,,,,
Binford,B388,,,AnnualNetPrimaryProductionVariance,0.011666355,,,,
Binford,B389,,,AnnualNetPrimaryProductionVariance,0.065037488,,,,
Binford,B39,,,AnnualNetPrimaryProductionVariance,0.222067868,,,,
Binford,B390,,,AnnualNetPrimaryProductionVariance,0.014375227,,,,
Binford,B4,,,AnnualNetPrimaryProductionVariance,0.892788348,,,,
Binford,B40,,,AnnualNetPrimaryProductionVariance,0.904831379,,,,
Binford,B41,,,AnnualNetPrimaryProductionVariance,0.832822031,,,,
Binford,B42,,,AnnualNetPrimaryProductionVariance,0.351662573,,,,
Binford,B43,,,AnnualNetPrimaryProductionVariance,3.002429474,,,,
Binford,B44,,,AnnualNetPrimaryProductionVariance,2.838220532,,,,
Binford,B45,,,AnnualNetPrimaryProductionVariance,2.358150001,,,,
Binford,B46,,,AnnualNetPrimaryProductionVariance,0.410763534,,,,
Binford,B47,,,AnnualNetPrimaryProductionVariance,0.901204614,,,,
Binford,B48,,,AnnualNetPrimaryProductionVariance,0.30436339,,,,
Binford,B49,,,AnnualNetPrimaryProductionVariance,0.369010238,,,,
Binford,B5,,,AnnualNetPrimaryProductionVariance,1.165026054,,,,
Binford,B50,,,AnnualNetPrimaryProductionVariance,1.482580726,,,,
Binford,B51,,,AnnualNetPrimaryProductionVariance,0.087218698,,,,
Binford,B52,,,AnnualNetPrimaryProductionVariance,3.050322581,,,,
Binford,B53,,,AnnualNetPrimaryProductionVariance,0.344630481,,,,
Binford,B54,,,AnnualNetPrimaryProductionVariance,0.7751481,,,,
Binford,B55,,,AnnualNetPrimaryProductionVariance,0.561766611,,,,
Binford,B6,,,AnnualNetPrimaryProductionVariance,1.137532368,,,,
Binford,B60,,,AnnualNetPrimaryProductionVariance,1.460802648,,,,
Binford,B61,,,AnnualNetPrimaryProductionVariance,1.792244362,,,,
Binford,B62,,,AnnualNetPrimaryProductionVariance,1.359010364,,,,
Binford,B63,,,AnnualNetPrimaryProductionVariance,1.241013598,,,,
Binford,B64,,,AnnualNetPrimaryProductionVariance,1.488057038,,,,
Binford,B65,,,AnnualNetPrimaryProductionVariance,1.718464151,,,,
Binford,B66,,,AnnualNetPrimaryProductionVariance,0.606177925,,,,
Binford,B67,,,AnnualNetPrimaryProductionVariance,1.132133638,,,,
Binford,B68,,,AnnualNetPrimaryProductionVariance,0.219459304,,,,
Binford,B69,,,AnnualNetPrimaryProductionVariance,0.380038347,,,,
Binford,B7,,,AnnualNetPrimaryProductionVariance,0.496980568,,,,
Binford,B70,,,AnnualNetPrimaryProductionVariance,0.335765811,,,,
Binford,B71,,,AnnualNetPrimaryProductionVariance,0.747784447,,,,
Binford,B72,,,AnnualNetPrimaryProductionVariance,0.411794602,,,,
Binford,B73,,,AnnualNetPrimaryProductionVariance,0.258180429,,,,
Binford,B74,,,AnnualNetPrimaryProductionVariance,0.313424518,,,,
Binford,B75,,,AnnualNetPrimaryProductionVariance,0.270103068,,,,
Binford,B76,,,AnnualNetPrimaryProductionVariance,0.193392189,,,,
Binford,B77,,,AnnualNetPrimaryProductionVariance,0.046961295,,,,
Binford,B78,,,AnnualNetPrimaryProductionVariance,1.388171299,,,,
Binford,B79,,,AnnualNetPrimaryProductionVariance,0.022102336,,,,
Binford,B8,,,AnnualNetPrimaryProductionVariance,1.489325429,,,,
Binford,B82,,,AnnualNetPrimaryProductionVariance,0.499598828,,,,
Binford,B83,,,AnnualNetPrimaryProductionVariance,0.54113651,,,,
Binford,B84,,,AnnualNetPrimaryProductionVariance,0.476253015,,,,
Binford,B85,,,AnnualNetPrimaryProductionVariance,0.432483663,,,,
Binford,B86,,,AnnualNetPrimaryProductionVariance,0.437583542,,,,
Binford,B87,,,AnnualNetPrimaryProductionVariance,0.476253015,,,,
Binford,B88,,,AnnualNetPrimaryProductionVariance,0.608600436,,,,
Binford,B89,,,AnnualNetPrimaryProductionVariance,0.25991777,,,,
Binford,B9,,,AnnualNetPrimaryProductionVariance,1.026012254,,,,
Binford,B90,,,AnnualNetPrimaryProductionVariance,0.804856765,,,,
Binford,B91,,,AnnualNetPrimaryProductionVariance,0.82424946,,,,
Binford,B92,,,AnnualNetPrimaryProductionVariance,0.412746023,,,,
Binford,B93,,,AnnualNetPrimaryProductionVariance,0.3224332,,,,
Binford,B94,,,AnnualNetPrimaryProductionVariance,0.592327432,,,,
Binford,B95,,,AnnualNetPrimaryProductionVariance,0.420741984,,,,
Binford,B96,,,AnnualNetPrimaryProductionVariance,0.498602106,,,,
Binford,B97,,,AnnualNetPrimaryProductionVariance,0.218474281,,,,
Binford,B98,,,AnnualNetPrimaryProductionVariance,0.237857199,,,,
Binford,B99,,,AnnualNetPrimaryProductionVariance,0.971158117,,,,
Binford,B1,,,MonthlyMeanNetPrimaryProduction,3.762042984,,,,
Binford,B10,,,MonthlyMeanNetPrimaryProduction,2.800768617,,,,
Binford,B100,,,MonthlyMeanNetPrimaryProduction,0.802287029,,,,
Binford,B101,,,MonthlyMeanNetPrimaryProduction,0.310029644,,,,
Binford,B102,,,MonthlyMeanNetPrimaryProduction,1.439424819,,,,
Binford,B103,,,MonthlyMeanNetPrimaryProduction,1.249496427,,,,
Binford,B104,,,MonthlyMeanNetPrimaryProduction,0.397186882,,,,
Binford,B105,,,MonthlyMeanNetPrimaryProduction,4.782596344,,,,
Binford,B106,,,MonthlyMeanNetPrimaryProduction,0.041409338,,,,
Binford,B107,,,MonthlyMeanNetPrimaryProduction,4.424555336,,,,
Binford,B108,,,MonthlyMeanNetPrimaryProduction,0.187913785,,,,
Binford,B109,,,MonthlyMeanNetPrimaryProduction,0.100636117,,,,
Binford,B11,,,MonthlyMeanNetPrimaryProduction,2.722091156,,,,
Binford,B110,,,MonthlyMeanNetPrimaryProduction,4.521984879,,,,
Binford,B111,,,MonthlyMeanNetPrimaryProduction,-0.02145504,,,,
Binford,B112,,,MonthlyMeanNetPrimaryProduction,0.031713192,,,,
Binford,B113,,,MonthlyMeanNetPrimaryProduction,0.044880188,,,,
Binford,B114,,,MonthlyMeanNetPrimaryProduction,3.137727781,,,,
Binford,B115,,,MonthlyMeanNetPrimaryProduction,3.41753335,,,,
Binford,B116,,,MonthlyMeanNetPrimaryProduction,0.012672925,,,,
Binford,B117,,,MonthlyMeanNetPrimaryProduction,0.134566453,,,,
Binford,B118,,,MonthlyMeanNetPrimaryProduction,0.100271739,,,,
Binford,B119,,,MonthlyMeanNetPrimaryProduction,4.047208498,,,,
Binford,B12,,,MonthlyMeanNetPrimaryProduction,3.521992879,,,,
Binford,B120,,,MonthlyMeanNetPrimaryProduction,0.219484931,,,,
Binford,B121,,,MonthlyMeanNetPrimaryProduction,0.054625741,,,,
Binford,B122,,,MonthlyMeanNetPrimaryProduction,0.059832016,,,,
Binford,B123,,,MonthlyMeanNetPrimaryProduction,0.207423419,,,,
Binford,B124,,,MonthlyMeanNetPrimaryProduction,0.196677372,,,,
Binford,B125,,,MonthlyMeanNetPrimaryProduction,0.341501976,,,,
Binford,B126,,,MonthlyMeanNetPrimaryProduction,0.18395504,,,,
Binford,B127,,,MonthlyMeanNetPrimaryProduction,0.373165761,,,,
Binford,B128,,,MonthlyMeanNetPrimaryProduction,0.34729496,,,,
Binford,B129,,,MonthlyMeanNetPrimaryProduction,0.952044219,,,,
Binford,B13,,,MonthlyMeanNetPrimaryProduction,3.521992879,,,,
Binford,B130,,,MonthlyMeanNetPrimaryProduction,0.816724308,,,,
