taxon,glottocode,xd_ids,soc_ids
lega1249,lega1249,,Ae17
lele1265,lele1265,,Ac23
leng1257,leng1257,,Ab16
limb1268,limb1268,,Ae57
ling1263,ling1263,,Ae28
lobe1242,lobe1242,,Ab14
lobi1245,lobi1245,,Ag11
loka1252,loka1252,,Af4
long1389,long1389,,Ah30
long1393,long1393,,Ae24
lozi1239,lozi1239,,Ab3
luba1249,luba1249,,Ae16
luba1250,luba1250,,Ae6
luch1239,luch1239,,Ac27
lugu1238,lugu1238,,Ad14
luim1238,luim1238,,Ac28
lund1266,lund1266,,Ac6
luse1252,luse1252,,Ae29
luun1238,luun1238,,Ac34
luva1239,luva1239,,Ac11
makh1264,makh1264,,Ac42
mako1251,mako1251,,Ac41
malb1235,malb1235,,Ag36
mama1271,mama1271,,Ag31
mamb1296,mamb1296,,Ac43
mamp1244,mamp1244,,Ag46
mand1423,mand1423,,Ac39
manz1243,manz1243,,Ai24
masa1299,masa1299,,Ad9
mbal1257,mbal1257,,Ac15
mban1263,mban1263,,Ai25
mbes1238,mbes1238,,Ae36
mbug1242,mbug1242,,Ad5
mbum1254,mbum1254,,Ai14
meru1245,meru1245,,Ad35
meta1238,meta1238,,Ae59
mmen1238,mmen1238,,Ae52
moba1244,moba1244,,Ag50
moch1256,moch1256,,Ad3
mokp1239,mokp1239,,Ae2
momj1237,momj1237,,Ah32
moss1236,moss1236,,"Ag2, Ag47"
mpon1252,mpon1252,,Ab10
mpuo1241,mpuo1241,,Ac21
mund1325,mund1325,,Ai15
mung1266,mung1266,,Ae49
myen1241,myen1241,,Ae46
nank1249,nank1249,,Ag12
ndau1241,ndau1241,,Ab17
ndon1254,ndon1254,,Ab19
ndoo1241,ndoo1241,,Ah26
ngan1302,ngan1302,,Ae23
ngba1284,ngba1284,,Ai23
ngon1268,ngon1268,,Ad16
ngon1269,ngon1269,,Ac9
ngul1246,ngul1246,,Ad51
njye1238,njye1238,,Ae40
nkhu1238,nkhu1238,,Ab20
nkun1238,nkun1238,,Ae4
nort2765,nort2765,,Af2
nort2770,nort2770,,Ai12
nort2774,nort2774,,Ai26
nort2775,nort2775,,Ai7
nort2795,nort2795,,Ab9
ntch1242,ntch1242,,Ag48
nucl1240,nucl1240,,Ah31
nucl1347,nucl1347,,Cb2
nucl1395,nucl1395,,Ac38
nucl1396,nucl1396,,Ac40
nucl1417,nucl1417,,Af10
nupe1254,nupe1254,,Af8
nyak1261,nyak1261,,Ad6
nyam1275,nyam1275,,Ad15
nyam1276,nyam1276,,Ad20
nyan1305,nyan1305,,Ab7
nyan1307,nyan1307,,Ad45
nyat1246,nyat1246,,Ad26
nyor1246,nyor1246,,Ad2
orok1266,orok1266,,Ae45
pape1239,pape1239,,Ag20
pemb1239,pemb1239,,Ad29
phen1239,phen1239,,Ac2
pimb1238,pimb1238,,Ad21
poke1238,poke1238,,Ae26
poko1261,poko1261,,Ad33
pula1262,pula1262,,Ag6
pula1263,pula1263,,Cb23
resh1242,resh1242,,Ah15
rund1242,rund1242,,Ae8
safw1238,safw1238,,Ad17
saka1287,saka1287,,Ac24
sama1300,sama1300,,Ab21a
samb1305,samb1305,,Ah28
samb1311,samb1311,,Ah29
sang1330,sang1330,,Ad23
sang1331,sang1331,,Ae19
sans1272,sans1272,,Ac14
sapo1251,sapo1251,,Af49
sere1260,sere1260,,Ag22
sham1280,sham1280,,Ad10
sher1258,sher1258,,Af14
shii1238,shii1238,,Ae13
shil1264,shil1264,,Ac35
shon1251,shon1251,,Ab18
siwu1238,siwu1238,,Af37
soga1242,soga1242,,Ad46
sond1250,sond1250,,Ac29
song1299,song1299,,Ac25
song1300,song1300,,Ae11
song1303,song1303,,Ae18
sout2789,sout2789,,Ag39
sout2790,sout2790,,Ag5
sout2795,sout2795,,Ag42
sout2807,sout2807,,Ab8
suku1259,suku1259,,Ac17
suku1261,suku1261,,Ad22
sumb1240,sumb1240,,Ad47
suun1239,suun1239,,Ac18
swat1243,swat1243,,Ab2
tait1250,tait1250,,Ad37
taln1239,taln1239,,Ag4
taro1263,taro1263,,Ah22
teke1278,teke1278,,Ac19
temi1247,temi1247,,Ad39
temm1241,temm1241,,Ag52
tete1250,tete1250,,Ae25
tige1238,tige1238,,Ae58
tigo1236,tigo1236,,Ah25
timn1235,timn1235,,Af57
tivv1240,tivv1240,,Ah3
tong1318,tong1318,,Ac30
tong1321,tong1321,,Ac13
toor1238,toor1238,,Ad48
town1238,town1238,,Ac3
tsog1243,tsog1243,,Ac16
tson1249,tson1249,,Ab4
tswa1253,tswa1253,,Ab13
tswe1238,tswe1238,,Ab15
tumb1250,tumb1250,,Ac36
tumu1242,tumu1242,,Ag40
tune1261,tune1261,,Ae51
tupu1244,tupu1244,,Ai20
umbu1257,umbu1257,,Ab5
vagl1239,vagl1239,,Ag43
vend1245,vend1245,,Ab6
voro1240,voro1240,,Ah33
vute1244,vute1244,,Ah8
wame1240,wame1240,,Ag8
west2454,west2454,,Cb22
west2458,west2458,,Ai1
west2488,west2488,,Af47
xesi1238,xesi1238,,Ab11
yaka1269,yaka1269,,Ac20
yans1239,yans1239,,Ac26
yaoo1241,yaoo1241,,Ac7
yekh1238,yekh1238,,Af26
yela1238,yela1238,,Ae21
yomb1244,yomb1244,,Ac8
zand1248,zand1248,,Ai3
zigu1242,zigu1242,,Ad28
zinz1238,zinz1238,,Ad49
zulu1248,zulu1248,,Ab12
