id,category,title,definition,type,notes,source,changes,units
SCCS23,"Infancy,  Childhood",Sleeping Proximity of Parents to Infant,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Categorical,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
SCCS24,"Infancy,  Childhood",Bodily Restrictiveness - Early Infancy,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Categorical,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
SCCS25,"Infancy,  Childhood",Bodily Restrictiveness - Later Infancy,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Categorical,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
SCCS26,"Infancy,  Childhood",Bodily Contact - Early Infancy,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Ordinal,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
SCCS27,"Infancy,  Childhood",Bodily Contact - Late Infancy,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Ordinal,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
SCCS28,"Infancy,  Childhood",Infant Carrying Devices,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Categorical,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
SCCS29,"Infancy,  Childhood",Infant Carrying Position,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Categorical,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
SCCS30,"Infancy,  Childhood",Infant Eye Contact with Carrier,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Categorical,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
SCCS31,"Infancy,  Childhood",Infant Crying- Response,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Categorical,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
SCCS32,"Infancy,  Childhood",Infant Crying- Amount,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Categorical,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
SCCS33,"Infancy,  Childhood",Childhood Pain Infliction,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Categorical,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
SCCS34,"Infancy,  Childhood",Post - Partum Sex Taboo,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Ordinal,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
SCCS35,"Infancy,  Childhood","Ceremonialism Surrounding Child, beyond Nuclear Family","Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Ordinal,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
SCCS36,"Infancy,  Childhood",Magical Protectiveness Applied to Parents and Child,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Ordinal,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
SCCS37,"Infancy,  Childhood",Physical Protectiveness against Childhood Illness,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Ordinal,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
SCCS38,"Infancy,  Childhood",Introduction of New Foods (Other than Milk) in Childhood,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Ordinal,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
SCCS39,"Infancy,  Childhood",Weaning- Age and Severity,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Categorical,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
SCCS40,"Infancy,  Childhood",Motor Skills- Encouragement in Childhood,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Ordinal,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
SCCS41,"Infancy,  Childhood",Autonomy- Encouragement in Childhood,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Categorical,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
SCCS42,"Infancy,  Childhood",Elimination- Encouragement of Control in Childhood,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Ordinal,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
SCCS43,"Infancy,  Childhood",Covering Genitals- Age,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Ordinal,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
SCCS44,"Infancy,  Childhood",Weaning- Age of Onset,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Ordinal,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
SCCS45,"Infancy,  Childhood",Weaning- Age of Termination,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Ordinal,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
SCCS46,"Infancy,  Childhood","Weaning- Childhood Developmental Order of Onset (among categories: weaning, motor skills, autonomy, elimination control, covering genitals)","Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Categorical,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
SCCS47,"Infancy,  Childhood",Motor Skills- Childhood Developmental Order,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Categorical,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
SCCS48,"Infancy,  Childhood",Autonomy- Childhood Developmental Order,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Categorical,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
SCCS49,"Infancy,  Childhood",Elimination Control- Childhood Developmental Order,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Categorical,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
SCCS50,"Infancy,  Childhood",Covering Genitals- Childhood Developmental Order,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Categorical,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
SCCS51,"Infancy,  Childhood","Non-maternal Relationships, Infancy","Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Categorical,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
SCCS52,"Infancy,  Childhood","Non-maternal Relationships, Early Childhood","Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",Categorical,"Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood. ",barry1971infancy,,
