dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
Binford,B167,,1988,Biome,5,,,,
Binford,B168,,1988,Biome,12,,,,
Binford,B169,,1988,Biome,5,,,,
Binford,B17,,1988,Biome,1,,,,
Binford,B170,,1988,Biome,12,,,,
Binford,B171,,1988,Biome,5,,,,
Binford,B172,,1988,Biome,12,,,,
Binford,B173,,1988,Biome,5,,,,
Binford,B174,,1988,Biome,5,,,,
Binford,B175,,1988,Biome,5,,,,
Binford,B176,,1988,Biome,5,,,,
Binford,B177,,1988,Biome,5,,,,
Binford,B178,,1988,Biome,5,,,,
Binford,B179,,1988,Biome,5,,,,
Binford,B18,,1988,Biome,1,,,,
Binford,B180,,1988,Biome,5,,,,
Binford,B181,,1988,Biome,5,,,,
Binford,B182,,1988,Biome,5,,,,
Binford,B183,,1988,Biome,5,,,,
Binford,B184,,1988,Biome,5,,,,
Binford,B185,,1988,Biome,5,,,,
Binford,B186,,1988,Biome,5,,,,
Binford,B187,,1988,Biome,5,,,,
Binford,B188,,1988,Biome,5,,,,
Binford,B189,,1988,Biome,5,,,,
Binford,B19,,1988,Biome,1,,,,
Binford,B190,,1988,Biome,13,,,,
Binford,B191,,1988,Biome,13,,,,
Binford,B192,,1988,Biome,13,,,,
Binford,B193,,1988,Biome,7,,,,
Binford,B194,,1988,Biome,13,,,,
Binford,B195,,1988,Biome,13,,,,
Binford,B196,,1988,Biome,13,,,,
Binford,B197,,1988,Biome,13,,,,
Binford,B198,,1988,Biome,13,,,,
Binford,B199,,1988,Biome,13,,,,
Binford,B2,,1988,Biome,1,,,,
Binford,B20,,1988,Biome,1,,,,
Binford,B200,,1988,Biome,13,,,,
Binford,B201,,1988,Biome,13,,,,
Binford,B202,,1988,Biome,13,,,,
Binford,B203,,1988,Biome,13,,,,
Binford,B204,,1988,Biome,13,,,,
Binford,B205,,1988,Biome,13,,,,
Binford,B206,,1988,Biome,13,,,,
Binford,B207,,1988,Biome,13,,,,
Binford,B208,,1988,Biome,13,,,,
Binford,B209,,1988,Biome,13,,,,
Binford,B21,,1988,Biome,2,,,,
Binford,B210,,1988,Biome,13,,,,
Binford,B211,,1988,Biome,13,,,,
Binford,B212,,1988,Biome,13,,,,
Binford,B213,,1988,Biome,13,,,,
Binford,B214,,1988,Biome,13,,,,
Binford,B215,,1988,Biome,13,,,,
Binford,B216,,1988,Biome,13,,,,
Binford,B217,,1988,Biome,13,,,,
Binford,B218,,1988,Biome,13,,,,
Binford,B219,,1988,Biome,5,,,,
Binford,B22,,1988,Biome,4,,,,
Binford,B221,,1988,Biome,13,,,,
Binford,B222,,1988,Biome,13,,,,
Binford,B223,,1988,Biome,5,,,,
Binford,B224,,1988,Biome,13,,,,
Binford,B225,,1988,Biome,5,,,,
Binford,B226,,1988,Biome,13,,,,
Binford,B227,,1988,Biome,13,,,,
Binford,B228,,1988,Biome,13,,,,
Binford,B229,,1988,Biome,13,,,,
Binford,B23,,1988,Biome,5,,,,
Binford,B230,,1988,Biome,13,,,,
Binford,B231,,1988,Biome,13,,,,
Binford,B232,,1988,Biome,13,,,,
Binford,B233,,1988,Biome,13,,,,
Binford,B234,,1988,Biome,5,,,,
Binford,B24,,1988,Biome,6,,,,
Binford,B240,,1988,Biome,4,,,,
Binford,B241,,1988,Biome,8,,,,
Binford,B242,,1988,Biome,8,,,,
Binford,B243,,1988,Biome,8,,,,
Binford,B244,,1988,Biome,8,,,,
Binford,B245,,1988,Biome,8,,,,
Binford,B246,,1988,Biome,8,,,,
Binford,B248,,1988,Biome,8,,,,
Binford,B249,,1988,Biome,8,,,,
Binford,B25,,1988,Biome,6,,,,
Binford,B250,,1988,Biome,8,,,,
Binford,B252,,1988,Biome,13,,,,
Binford,B253,,1988,Biome,8,,,,
Binford,B254,,1988,Biome,8,,,,
Binford,B255,,1988,Biome,8,,,,
Binford,B256,,1988,Biome,8,,,,
Binford,B257,,1988,Biome,8,,,,
Binford,B258,,1988,Biome,8,,,,
Binford,B259,,1988,Biome,8,,,,
Binford,B26,,1988,Biome,11,,,,
Binford,B260,,1988,Biome,8,,,,
Binford,B268,,1988,Biome,5,,,,
Binford,B269,,1988,Biome,5,,,,
Binford,B27,,1988,Biome,11,,,,
Binford,B270,,1988,Biome,5,,,,
Binford,B271,,1988,Biome,5,,,,
Binford,B272,,1988,Biome,5,,,,
Binford,B273,,1988,Biome,5,,,,
Binford,B274,,1988,Biome,5,,,,
Binford,B275,,1988,Biome,5,,,,
Binford,B276,,1988,Biome,5,,,,
Binford,B277,,1988,Biome,5,,,,
Binford,B278,,1988,Biome,5,,,,
Binford,B279,,1988,Biome,5,,,,
Binford,B28,,1988,Biome,11,,,,
Binford,B280,,1988,Biome,5,,,,
Binford,B281,,1988,Biome,5,,,,
Binford,B282,,1988,Biome,5,,,,
Binford,B283,,1988,Biome,5,,,,
Binford,B284,,1988,Biome,5,,,,
Binford,B285,,1988,Biome,5,,,,
Binford,B286,,1988,Biome,5,,,,
Binford,B287,,1988,Biome,5,,,,
Binford,B288,,1988,Biome,5,,,,
Binford,B289,,1988,Biome,5,,,,
Binford,B290,,1988,Biome,5,,,,
Binford,B291,,1988,Biome,5,,,,
Binford,B292,,1988,Biome,5,,,,
Binford,B293,,1988,Biome,5,,,,
Binford,B294,,1988,Biome,6,,,,
Binford,B295,,1988,Biome,11,,,,
Binford,B296,,1988,Biome,11,,,,
Binford,B297,,1988,Biome,15,,,,
Binford,B298,,1988,Biome,6,,,,
Binford,B299,,1988,Biome,11,,,,
Binford,B3,,1988,Biome,1,,,,
Binford,B315,,1988,Biome,13,,,,
Binford,B316,,1988,Biome,13,,,,
Binford,B317,,1988,Biome,13,,,,
Binford,B318,,1988,Biome,13,,,,
Binford,B319,,1988,Biome,5,,,,
Binford,B320,,1988,Biome,5,,,,
Binford,B321,,1988,Biome,8,,,,
Binford,B322,,1988,Biome,5,,,,
Binford,B323,,1988,Biome,5,,,,
Binford,B324,,1988,Biome,8,,,,
Binford,B325,,1988,Biome,5,,,,
Binford,B326,,1988,Biome,5,,,,
Binford,B327,,1988,Biome,4,,,,
Binford,B328,,1988,Biome,4,,,,
Binford,B329,,1988,Biome,4,,,,
Binford,B330,,1988,Biome,5,,,,
Binford,B331,,1988,Biome,4,,,,
Binford,B332,,1988,Biome,6,,,,
Binford,B333,,1988,Biome,5,,,,
Binford,B334,,1988,Biome,6,,,,
Binford,B335,,1988,Biome,6,,,,
Binford,B336,,1988,Biome,5,,,,
Binford,B337,,1988,Biome,6,,,,
Binford,B338,,1988,Biome,6,,,,
Binford,B339,,1988,Biome,6,,,,
Binford,B340,,1988,Biome,6,,,,
Binford,B341,,1988,Biome,6,,,,
Binford,B342,,1988,Biome,6,,,,
Binford,B343,,1988,Biome,8,,,,
Binford,B344,,1988,Biome,8,,,,
Binford,B345,,1988,Biome,6,,,,
Binford,B346,,1988,Biome,6,,,,
Binford,B347,,1988,Biome,6,,,,
Binford,B348,,1988,Biome,5,,,,
Binford,B349,,1988,Biome,5,,,,
Binford,B35,,1988,Biome,2,,,,
Binford,B350,,1988,Biome,6,,,,
Binford,B351,,1988,Biome,11,,,,
Binford,B352,,1988,Biome,6,,,,
Binford,B353,,1988,Biome,6,,,,
Binford,B354,,1988,Biome,6,,,,
Binford,B355,,1988,Biome,6,,,,
Binford,B356,,1988,Biome,11,,,,
Binford,B357,,1988,Biome,6,,,,
Binford,B358,,1988,Biome,6,,,,
Binford,B359,,1988,Biome,6,,,,
Binford,B36,,1988,Biome,1,,,,
Binford,B360,,1988,Biome,6,,,,
Binford,B361,,1988,Biome,6,,,,
Binford,B362,,1988,Biome,6,,,,
Binford,B363,,1988,Biome,11,,,,
Binford,B364,,1988,Biome,6,,,,
Binford,B365,,1988,Biome,6,,,,
Binford,B369,,1988,Biome,6,,,,
Binford,B37,,1988,Biome,1,,,,
Binford,B370,,1988,Biome,6,,,,
Binford,B371,,1988,Biome,11,,,,
Binford,B372,,1988,Biome,11,,,,
Binford,B373,,1988,Biome,6,,,,
Binford,B374,,1988,Biome,11,,,,
Binford,B375,,1988,Biome,11,,,,
Binford,B377,,1988,Biome,11,,,,
Binford,B378,,1988,Biome,11,,,,
Binford,B379,,1988,Biome,11,,,,
Binford,B38,,1988,Biome,7,,,,
Binford,B380,,1988,Biome,11,,,,
Binford,B381,,1988,Biome,11,,,,
Binford,B382,,1988,Biome,11,,,,
Binford,B383,,1988,Biome,11,,,,
Binford,B384,,1988,Biome,11,,,,
Binford,B385,,1988,Biome,15,,,,
Binford,B386,,1988,Biome,11,,,,
Binford,B387,,1988,Biome,11,,,,
Binford,B388,,1988,Biome,11,,,,
Binford,B389,,1988,Biome,11,,,,
Binford,B39,,1988,Biome,7,,,,
Binford,B390,,1988,Biome,11,,,,
Binford,B4,,1988,Biome,1,,,,
Binford,B40,,1988,Biome,1,,,,
Binford,B41,,1988,Biome,7,,,,
Binford,B42,,1988,Biome,2,,,,
Binford,B43,,1988,Biome,1,,,,
Binford,B44,,1988,Biome,1,,,,
Binford,B45,,1988,Biome,7,,,,
Binford,B46,,1988,Biome,5,,,,
Binford,B47,,1988,Biome,1,,,,
Binford,B48,,1988,Biome,1,,,,
Binford,B49,,1988,Biome,1,,,,
Binford,B5,,1988,Biome,1,,,,
Binford,B50,,1988,Biome,1,,,,
Binford,B51,,1988,Biome,8,,,,
Binford,B52,,1988,Biome,4,,,,
Binford,B53,,1988,Biome,4,,,,
Binford,B54,,1988,Biome,8,,,,
Binford,B55,,1988,Biome,4,,,,
Binford,B6,,1988,Biome,1,,,,
Binford,B60,,1988,Biome,1,,,,
Binford,B61,,1988,Biome,1,,,,
Binford,B62,,1988,Biome,7,,,,
Binford,B63,,1988,Biome,1,,,,
Binford,B64,,1988,Biome,1,,,,
Binford,B65,,1988,Biome,1,,,,
Binford,B66,,1988,Biome,13,,,,
Binford,B67,,1988,Biome,7,,,,
Binford,B68,,1988,Biome,9,,,,
Binford,B69,,1988,Biome,7,,,,
Binford,B7,,1988,Biome,1,,,,
Binford,B70,,1988,Biome,7,,,,
Binford,B71,,1988,Biome,7,,,,
Binford,B72,,1988,Biome,7,,,,
Binford,B73,,1988,Biome,7,,,,
Binford,B74,,1988,Biome,13,,,,
Binford,B75,,1988,Biome,13,,,,
Binford,B76,,1988,Biome,13,,,,
Binford,B77,,1988,Biome,13,,,,
Binford,B78,,1988,Biome,10,,,,
Binford,B79,,1988,Biome,12,,,,
Binford,B8,,1988,Biome,1,,,,
Binford,B82,,1988,Biome,7,,,,
Binford,B83,,1988,Biome,7,,,,
Binford,B84,,1988,Biome,7,,,,
Binford,B85,,1988,Biome,7,,,,
Binford,B86,,1988,Biome,7,,,,
Binford,B87,,1988,Biome,7,,,,
Binford,B88,,1988,Biome,7,,,,
Binford,B89,,1988,Biome,7,,,,
Binford,B9,,1988,Biome,1,,,,
Binford,B90,,1988,Biome,7,,,,
Binford,B91,,1988,Biome,7,,,,
Binford,B92,,1988,Biome,7,,,,
Binford,B93,,1988,Biome,7,,,,
Binford,B94,,1988,Biome,7,,,,
Binford,B95,,1988,Biome,7,,,,
Binford,B96,,1988,Biome,1,,,,
Binford,B97,,1988,Biome,7,,,,
Binford,B98,,1988,Biome,7,,,,
Binford,B99,,1988,Biome,7,,,,
Binford,B1,,1981,EcoRegion,40102,,,,
Binford,B10,,1981,EcoRegion,40212,,,,
Binford,B100,,1981,EcoRegion,10706,,,,
Binford,B101,,1981,EcoRegion,10706,,,,
Binford,B102,,1981,EcoRegion,10704,,,,
Binford,B103,,1981,EcoRegion,10704,,,,
Binford,B104,,1981,EcoRegion,10706,,,,
Binford,B105,,1981,EcoRegion,10117,,,,
Binford,B106,,1981,EcoRegion,11307,,,,
Binford,B107,,1981,EcoRegion,10705,,,,
Binford,B108,,1981,EcoRegion,11304,,,,
Binford,B109,,1981,EcoRegion,11304,,,,
Binford,B11,,1981,EcoRegion,40151,,,,
Binford,B110,,1981,EcoRegion,10117,,,,
Binford,B111,,1981,EcoRegion,11303,,,,
Binford,B112,,1981,EcoRegion,11303,,,,
Binford,B113,,1981,EcoRegion,11304,,,,
Binford,B114,,1981,EcoRegion,10402,,,,
Binford,B115,,1981,EcoRegion,10402,,,,
Binford,B116,,1981,EcoRegion,11308,,,,
Binford,B117,,1981,EcoRegion,11302,,,,
Binford,B118,,1981,EcoRegion,11302,,,,
Binford,B119,,1981,EcoRegion,10402,,,,
Binford,B12,,1981,EcoRegion,40122,,,,
Binford,B120,,1981,EcoRegion,11302,,,,
Binford,B121,,1981,EcoRegion,11308,,,,
Binford,B122,,1981,EcoRegion,11309,,,,
Binford,B123,,1981,EcoRegion,11305,,,,
Binford,B124,,1981,EcoRegion,11302,,,,
Binford,B125,,1981,EcoRegion,10803,,,,
Binford,B126,,1981,EcoRegion,11305,,,,
Binford,B127,,1981,EcoRegion,11305,,,,
Binford,B128,,1981,EcoRegion,10803,,,,
Binford,B129,,1981,EcoRegion,11203,,,,
Binford,B13,,1981,EcoRegion,40122,,,,
Binford,B130,,1981,EcoRegion,10803,,,,
Binford,B131,,1981,EcoRegion,11207,,,,
Binford,B132,,1981,EcoRegion,11204,,,,
Binford,B133,,1981,EcoRegion,11207,,,,
Binford,B134,,1981,EcoRegion,10409,,,,
Binford,B135,,1981,EcoRegion,10409,,,,
Binford,B136,,1981,EcoRegion,10411,,,,
Binford,B137,,1981,EcoRegion,10413,,,,
Binford,B14,,1981,EcoRegion,40123,,,,
Binford,B143,,1981,EcoRegion,51310,,,,
Binford,B144,,1981,EcoRegion,51310,,,,
Binford,B145,,1981,EcoRegion,51201,,,,
Binford,B146,,1981,EcoRegion,51310,,,,
Binford,B147,,1981,EcoRegion,51201,,,,
Binford,B148,,1981,EcoRegion,50801,,,,
Binford,B149,,1981,EcoRegion,51308,,,,
Binford,B15,,1981,EcoRegion,40201,,,,
Binford,B150,,1981,EcoRegion,51201,,,,
Binford,B151,,1981,EcoRegion,51202,,,,
Binford,B152,,1981,EcoRegion,50527,,,,
Binford,B153,,1981,EcoRegion,51202,,,,
Binford,B154,,1981,EcoRegion,50801,,,,
Binford,B155,,1981,EcoRegion,50801,,,,
Binford,B156,,1981,EcoRegion,51201,,,,
Binford,B157,,1981,EcoRegion,51308,,,,
Binford,B158,,1981,EcoRegion,51202,,,,
Binford,B159,,1981,EcoRegion,51202,,,,
Binford,B16,,1981,EcoRegion,40139,,,,
Binford,B160,,1981,EcoRegion,50516,,,,
Binford,B161,,1981,EcoRegion,51203,,,,
Binford,B162,,1981,EcoRegion,50516,,,,
Binford,B163,,1981,EcoRegion,51202,,,,
Binford,B164,,1981,EcoRegion,51202,,,,
Binford,B165,,1981,EcoRegion,51202,,,,
Binford,B166,,1981,EcoRegion,50519,,,,
Binford,B167,,1981,EcoRegion,50516,,,,
Binford,B168,,1981,EcoRegion,51202,,,,
Binford,B169,,1981,EcoRegion,50519,,,,
Binford,B17,,1981,EcoRegion,40150,,,,
Binford,B170,,1981,EcoRegion,51202,,,,
Binford,B171,,1981,EcoRegion,50516,,,,
Binford,B172,,1981,EcoRegion,51202,,,,
Binford,B173,,1981,EcoRegion,50516,,,,
Binford,B174,,1981,EcoRegion,50516,,,,
Binford,B175,,1981,EcoRegion,50527,,,,
Binford,B176,,1981,EcoRegion,50516,,,,
Binford,B177,,1981,EcoRegion,50519,,,,
Binford,B178,,1981,EcoRegion,50516,,,,
Binford,B179,,1981,EcoRegion,50516,,,,
Binford,B18,,1981,EcoRegion,40111,,,,
Binford,B180,,1981,EcoRegion,50516,,,,
Binford,B181,,1981,EcoRegion,50516,,,,
Binford,B182,,1981,EcoRegion,50516,,,,
Binford,B183,,1981,EcoRegion,50527,,,,
Binford,B184,,1981,EcoRegion,50519,,,,
Binford,B185,,1981,EcoRegion,50527,,,,
Binford,B186,,1981,EcoRegion,50516,,,,
Binford,B187,,1981,EcoRegion,50512,,,,
Binford,B188,,1981,EcoRegion,50512,,,,
Binford,B189,,1981,EcoRegion,50512,,,,
Binford,B19,,1981,EcoRegion,40151,,,,
Binford,B190,,1981,EcoRegion,51301,,,,
Binford,B191,,1981,EcoRegion,51307,,,,
Binford,B192,,1981,EcoRegion,51308,,,,
Binford,B193,,1981,EcoRegion,50701,,,,
Binford,B194,,1981,EcoRegion,51303,,,,
Binford,B195,,1981,EcoRegion,51308,,,,
Binford,B196,,1981,EcoRegion,51303,,,,
Binford,B197,,1981,EcoRegion,51308,,,,
Binford,B198,,1981,EcoRegion,51308,,,,
Binford,B199,,1981,EcoRegion,51308,,,,
Binford,B2,,1981,EcoRegion,40143,,,,
Binford,B20,,1981,EcoRegion,40124,,,,
Binford,B200,,1981,EcoRegion,51308,,,,
Binford,B201,,1981,EcoRegion,51304,,,,
Binford,B202,,1981,EcoRegion,51308,,,,
Binford,B203,,1981,EcoRegion,51305,,,,
Binford,B204,,1981,EcoRegion,51304,,,,
Binford,B205,,1981,EcoRegion,51305,,,,
Binford,B206,,1981,EcoRegion,51305,,,,
Binford,B207,,1981,EcoRegion,51309,,,,
Binford,B208,,1981,EcoRegion,51305,,,,
Binford,B209,,1981,EcoRegion,51305,,,,
Binford,B21,,1981,EcoRegion,40209,,,,
Binford,B210,,1981,EcoRegion,51305,,,,
Binford,B211,,1981,EcoRegion,51305,,,,
Binford,B212,,1981,EcoRegion,51309,,,,
Binford,B213,,1981,EcoRegion,51305,,,,
Binford,B214,,1981,EcoRegion,51305,,,,
Binford,B215,,1981,EcoRegion,51305,,,,
Binford,B216,,1981,EcoRegion,51305,,,,
Binford,B217,,1981,EcoRegion,51305,,,,
Binford,B218,,1981,EcoRegion,51305,,,,
Binford,B219,,1981,EcoRegion,50527,,,,
Binford,B22,,1981,EcoRegion,80423,,,,
Binford,B221,,1981,EcoRegion,51305,,,,
Binford,B222,,1981,EcoRegion,51304,,,,
Binford,B223,,1981,EcoRegion,50505,,,,
Binford,B224,,1981,EcoRegion,51305,,,,
Binford,B225,,1981,EcoRegion,50527,,,,
Binford,B226,,1981,EcoRegion,51309,,,,
Binford,B227,,1981,EcoRegion,51313,,,,
Binford,B228,,1981,EcoRegion,51305,,,,
Binford,B229,,1981,EcoRegion,51305,,,,
Binford,B23,,1981,EcoRegion,80505,,,,
Binford,B230,,1981,EcoRegion,51304,,,,
Binford,B231,,1981,EcoRegion,51309,,,,
Binford,B232,,1981,EcoRegion,51309,,,,
Binford,B233,,1981,EcoRegion,51305,,,,
Binford,B234,,1981,EcoRegion,50511,,,,
Binford,B24,,1981,EcoRegion,80601,,,,
Binford,B240,,1981,EcoRegion,50405,,,,
Binford,B241,,1981,EcoRegion,50815,,,,
Binford,B242,,1981,EcoRegion,50815,,,,
Binford,B243,,1981,EcoRegion,50815,,,,
Binford,B244,,1981,EcoRegion,50803,,,,
Binford,B245,,1981,EcoRegion,50815,,,,
Binford,B246,,1981,EcoRegion,50815,,,,
Binford,B248,,1981,EcoRegion,50811,,,,
Binford,B249,,1981,EcoRegion,50811,,,,
Binford,B25,,1981,EcoRegion,80606,,,,
Binford,B250,,1981,EcoRegion,50808,,,,
Binford,B252,,1981,EcoRegion,51309,,,,
Binford,B253,,1981,EcoRegion,50811,,,,
Binford,B254,,1981,EcoRegion,50812,,,,
Binford,B255,,1981,EcoRegion,50811,,,,
Binford,B256,,1981,EcoRegion,50811,,,,
Binford,B257,,1981,EcoRegion,50802,,,,
Binford,B258,,1981,EcoRegion,50802,,,,
Binford,B259,,1981,EcoRegion,50802,,,,
Binford,B26,,1981,EcoRegion,81107,,,,
Binford,B260,,1981,EcoRegion,50802,,,,
Binford,B268,,1981,EcoRegion,50506,,,,
Binford,B269,,1981,EcoRegion,50510,,,,
Binford,B27,,1981,EcoRegion,81111,,,,
Binford,B270,,1981,EcoRegion,50508,,,,
Binford,B271,,1981,EcoRegion,50510,,,,
Binford,B272,,1981,EcoRegion,50510,,,,
Binford,B273,,1981,EcoRegion,50510,,,,
Binford,B274,,1981,EcoRegion,50510,,,,
Binford,B275,,1981,EcoRegion,50510,,,,
Binford,B276,,1981,EcoRegion,50506,,,,
Binford,B277,,1981,EcoRegion,50524,,,,
Binford,B278,,1981,EcoRegion,50510,,,,
Binford,B279,,1981,EcoRegion,50524,,,,
Binford,B28,,1981,EcoRegion,81104,,,,
Binford,B280,,1981,EcoRegion,50510,,,,
Binford,B281,,1981,EcoRegion,50510,,,,
Binford,B282,,1981,EcoRegion,50510,,,,
Binford,B283,,1981,EcoRegion,50506,,,,
Binford,B284,,1981,EcoRegion,50510,,,,
Binford,B285,,1981,EcoRegion,50510,,,,
Binford,B286,,1981,EcoRegion,50510,,,,
Binford,B287,,1981,EcoRegion,50506,,,,
Binford,B288,,1981,EcoRegion,50510,,,,
Binford,B289,,1981,EcoRegion,50506,,,,
Binford,B290,,1981,EcoRegion,50525,,,,
Binford,B291,,1981,EcoRegion,50506,,,,
Binford,B292,,1981,EcoRegion,50520,,,,
Binford,B293,,1981,EcoRegion,50506,,,,
Binford,B294,,1981,EcoRegion,50601,,,,
Binford,B295,,1981,EcoRegion,51117,,,,
Binford,B296,,1981,EcoRegion,51106,,,,
Binford,B297,,1981,EcoRegion,-9999,,,,
Binford,B298,,1981,EcoRegion,50601,,,,
Binford,B299,,1981,EcoRegion,51106,,,,
Binford,B3,,1981,EcoRegion,40158,,,,
Binford,B315,,1981,EcoRegion,51309,,,,
Binford,B316,,1981,EcoRegion,51309,,,,
Binford,B317,,1981,EcoRegion,51309,,,,
Binford,B318,,1981,EcoRegion,51309,,,,
Binford,B319,,1981,EcoRegion,50512,,,,
Binford,B320,,1981,EcoRegion,50518,,,,
Binford,B321,,1981,EcoRegion,50813,,,,
Binford,B322,,1981,EcoRegion,50522,,,,
Binford,B323,,1981,EcoRegion,50522,,,,
Binford,B324,,1981,EcoRegion,50813,,,,
Binford,B325,,1981,EcoRegion,50507,,,,
Binford,B326,,1981,EcoRegion,50518,,,,
Binford,B327,,1981,EcoRegion,50415,,,,
Binford,B328,,1981,EcoRegion,50415,,,,
Binford,B329,,1981,EcoRegion,50408,,,,
Binford,B330,,1981,EcoRegion,50528,,,,
Binford,B331,,1981,EcoRegion,50415,,,,
Binford,B332,,1981,EcoRegion,50609,,,,
Binford,B333,,1981,EcoRegion,50501,,,,
Binford,B334,,1981,EcoRegion,50609,,,,
Binford,B335,,1981,EcoRegion,50602,,,,
Binford,B336,,1981,EcoRegion,50507,,,,
Binford,B337,,1981,EcoRegion,50602,,,,
Binford,B338,,1981,EcoRegion,50602,,,,
Binford,B339,,1981,EcoRegion,50616,,,,
Binford,B340,,1981,EcoRegion,50602,,,,
Binford,B341,,1981,EcoRegion,50602,,,,
Binford,B342,,1981,EcoRegion,50606,,,,
Binford,B343,,1981,EcoRegion,50802,,,,
Binford,B344,,1981,EcoRegion,50802,,,,
Binford,B345,,1981,EcoRegion,50610,,,,
Binford,B346,,1981,EcoRegion,50613,,,,
Binford,B347,,1981,EcoRegion,50613,,,,
Binford,B348,,1981,EcoRegion,50514,,,,
Binford,B349,,1981,EcoRegion,50514,,,,
Binford,B35,,1981,EcoRegion,60222,,,,
Binford,B350,,1981,EcoRegion,50614,,,,
Binford,B351,,1981,EcoRegion,51116,,,,
Binford,B352,,1981,EcoRegion,50614,,,,
Binford,B353,,1981,EcoRegion,50616,,,,
Binford,B354,,1981,EcoRegion,50607,,,,
Binford,B355,,1981,EcoRegion,50612,,,,
Binford,B356,,1981,EcoRegion,51108,,,,
Binford,B357,,1981,EcoRegion,50607,,,,
Binford,B358,,1981,EcoRegion,50614,,,,
Binford,B359,,1981,EcoRegion,50607,,,,
Binford,B36,,1981,EcoRegion,60182,,,,
Binford,B360,,1981,EcoRegion,50602,,,,
Binford,B361,,1981,EcoRegion,50612,,,,
Binford,B362,,1981,EcoRegion,50603,,,,
Binford,B363,,1981,EcoRegion,51111,,,,
Binford,B364,,1981,EcoRegion,50607,,,,
Binford,B365,,1981,EcoRegion,50606,,,,
Binford,B369,,1981,EcoRegion,50607,,,,
Binford,B37,,1981,EcoRegion,60125,,,,
Binford,B370,,1981,EcoRegion,50607,,,,
Binford,B371,,1981,EcoRegion,51106,,,,
Binford,B372,,1981,EcoRegion,51118,,,,
Binford,B373,,1981,EcoRegion,50606,,,,
Binford,B374,,1981,EcoRegion,51115,,,,
Binford,B375,,1981,EcoRegion,51108,,,,
Binford,B377,,1981,EcoRegion,51108,,,,
Binford,B378,,1981,EcoRegion,51103,,,,
Binford,B379,,1981,EcoRegion,51107,,,,
Binford,B38,,1981,EcoRegion,60709,,,,
Binford,B380,,1981,EcoRegion,51104,,,,
Binford,B381,,1981,EcoRegion,51114,,,,
Binford,B382,,1981,EcoRegion,51115,,,,
Binford,B383,,1981,EcoRegion,51115,,,,
Binford,B384,,1981,EcoRegion,51115,,,,
