dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
Binford,B175,,2007,VascularPlantsRichness,2057.94,,,,
Binford,B176,,2007,VascularPlantsRichness,1598.95,,,,
Binford,B177,,2007,VascularPlantsRichness,1678.39,,,,
Binford,B178,,2007,VascularPlantsRichness,1598.95,,,,
Binford,B179,,2007,VascularPlantsRichness,1795.6,,,,
Binford,B18,,2007,VascularPlantsRichness,1590.8,,,,
Binford,B180,,2007,VascularPlantsRichness,1674.85,,,,
Binford,B181,,2007,VascularPlantsRichness,1366.66,,,,
Binford,B182,,2007,VascularPlantsRichness,1598.95,,,,
Binford,B183,,2007,VascularPlantsRichness,1820.13,,,,
Binford,B184,,2007,VascularPlantsRichness,1568.27,,,,
Binford,B185,,2007,VascularPlantsRichness,1701.42,,,,
Binford,B186,,2007,VascularPlantsRichness,1598.95,,,,
Binford,B187,,2007,VascularPlantsRichness,1760.98,,,,
Binford,B188,,2007,VascularPlantsRichness,1760.98,,,,
Binford,B189,,2007,VascularPlantsRichness,1571.63,,,,
Binford,B19,,2007,VascularPlantsRichness,1879.21,,,,
Binford,B190,,2007,VascularPlantsRichness,1536.97,,,,
Binford,B191,,2007,VascularPlantsRichness,2937.45,,,,
Binford,B192,,2007,VascularPlantsRichness,1669.14,,,,
Binford,B193,,2007,VascularPlantsRichness,1846.53,,,,
Binford,B194,,2007,VascularPlantsRichness,2221.03,,,,
Binford,B195,,2007,VascularPlantsRichness,1708.35,,,,
Binford,B196,,2007,VascularPlantsRichness,2186.56,,,,
Binford,B197,,2007,VascularPlantsRichness,1708.35,,,,
Binford,B198,,2007,VascularPlantsRichness,1773.14,,,,
Binford,B199,,2007,VascularPlantsRichness,1721.13,,,,
Binford,B2,,2007,VascularPlantsRichness,3335.61,,,,
Binford,B20,,2007,VascularPlantsRichness,2390.25,,,,
Binford,B200,,2007,VascularPlantsRichness,1708.35,,,,
Binford,B201,,2007,VascularPlantsRichness,1788.21,,,,
Binford,B202,,2007,VascularPlantsRichness,2151.02,,,,
Binford,B203,,2007,VascularPlantsRichness,1649.42,,,,
Binford,B204,,2007,VascularPlantsRichness,1910.41,,,,
Binford,B205,,2007,VascularPlantsRichness,1849.61,,,,
Binford,B206,,2007,VascularPlantsRichness,1708.35,,,,
Binford,B207,,2007,VascularPlantsRichness,1613.08,,,,
Binford,B208,,2007,VascularPlantsRichness,1705.46,,,,
Binford,B209,,2007,VascularPlantsRichness,1893.09,,,,
Binford,B21,,2007,VascularPlantsRichness,1926.24,,,,
Binford,B210,,2007,VascularPlantsRichness,1490.57,,,,
Binford,B211,,2007,VascularPlantsRichness,1849.61,,,,
Binford,B212,,2007,VascularPlantsRichness,1701.42,,,,
Binford,B213,,2007,VascularPlantsRichness,1498.4,,,,
Binford,B214,,2007,VascularPlantsRichness,1640.22,,,,
Binford,B215,,2007,VascularPlantsRichness,1785.98,,,,
Binford,B216,,2007,VascularPlantsRichness,1702.56,,,,
Binford,B217,,2007,VascularPlantsRichness,1830.13,,,,
Binford,B218,,2007,VascularPlantsRichness,1615.12,,,,
Binford,B219,,2007,VascularPlantsRichness,2035.77,,,,
Binford,B22,,2007,VascularPlantsRichness,1228.95,,,,
Binford,B221,,2007,VascularPlantsRichness,1525.03,,,,
Binford,B222,,2007,VascularPlantsRichness,1824.36,,,,
Binford,B223,,2007,VascularPlantsRichness,1508.79,,,,
Binford,B224,,2007,VascularPlantsRichness,1722.67,,,,
Binford,B225,,2007,VascularPlantsRichness,1705.46,,,,
Binford,B226,,2007,VascularPlantsRichness,1601.64,,,,
Binford,B227,,2007,VascularPlantsRichness,1551.93,,,,
Binford,B228,,2007,VascularPlantsRichness,1808.74,,,,
Binford,B229,,2007,VascularPlantsRichness,1449.69,,,,
Binford,B23,,2007,VascularPlantsRichness,901.712,,,,
Binford,B230,,2007,VascularPlantsRichness,1887.97,,,,
Binford,B231,,2007,VascularPlantsRichness,1453.02,,,,
Binford,B232,,2007,VascularPlantsRichness,1647,,,,
Binford,B233,,2007,VascularPlantsRichness,1858.92,,,,
Binford,B234,,2007,VascularPlantsRichness,1922.8,,,,
Binford,B24,,2007,VascularPlantsRichness,905.92,,,,
Binford,B240,,2007,VascularPlantsRichness,1908,,,,
Binford,B241,,2007,VascularPlantsRichness,1587.41,,,,
Binford,B242,,2007,VascularPlantsRichness,1920.36,,,,
Binford,B243,,2007,VascularPlantsRichness,1599.57,,,,
Binford,B244,,2007,VascularPlantsRichness,1647.49,,,,
Binford,B245,,2007,VascularPlantsRichness,1490.18,,,,
Binford,B246,,2007,VascularPlantsRichness,1411.73,,,,
Binford,B248,,2007,VascularPlantsRichness,1456.18,,,,
Binford,B249,,2007,VascularPlantsRichness,1367.52,,,,
Binford,B25,,2007,VascularPlantsRichness,812.573,,,,
Binford,B250,,2007,VascularPlantsRichness,1433.53,,,,
Binford,B252,,2007,VascularPlantsRichness,1432.19,,,,
Binford,B253,,2007,VascularPlantsRichness,1213.44,,,,
Binford,B254,,2007,VascularPlantsRichness,1158.45,,,,
Binford,B255,,2007,VascularPlantsRichness,1121.8,,,,
Binford,B256,,2007,VascularPlantsRichness,1117.32,,,,
Binford,B257,,2007,VascularPlantsRichness,1200.26,,,,
Binford,B258,,2007,VascularPlantsRichness,1224.65,,,,
Binford,B259,,2007,VascularPlantsRichness,868.913,,,,
Binford,B26,,2007,VascularPlantsRichness,399.229,,,,
Binford,B260,,2007,VascularPlantsRichness,1075.02,,,,
Binford,B268,,2007,VascularPlantsRichness,1206.25,,,,
Binford,B269,,2007,VascularPlantsRichness,1360.72,,,,
Binford,B27,,2007,VascularPlantsRichness,450.933,,,,
Binford,B270,,2007,VascularPlantsRichness,1397.71,,,,
Binford,B271,,2007,VascularPlantsRichness,1290.36,,,,
Binford,B272,,2007,VascularPlantsRichness,1290.36,,,,
Binford,B273,,2007,VascularPlantsRichness,1173.88,,,,
Binford,B274,,2007,VascularPlantsRichness,1335.38,,,,
Binford,B275,,2007,VascularPlantsRichness,1366.66,,,,
Binford,B276,,2007,VascularPlantsRichness,1198.55,,,,
Binford,B277,,2007,VascularPlantsRichness,1323.04,,,,
Binford,B278,,2007,VascularPlantsRichness,1290.36,,,,
Binford,B279,,2007,VascularPlantsRichness,1323.04,,,,
Binford,B28,,2007,VascularPlantsRichness,NA,,,,
Binford,B280,,2007,VascularPlantsRichness,1318.53,,,,
Binford,B281,,2007,VascularPlantsRichness,1360.72,,,,
Binford,B282,,2007,VascularPlantsRichness,1190.78,,,,
Binford,B283,,2007,VascularPlantsRichness,1078.89,,,,
Binford,B284,,2007,VascularPlantsRichness,1239.21,,,,
Binford,B285,,2007,VascularPlantsRichness,1290.36,,,,
Binford,B286,,2007,VascularPlantsRichness,1172.76,,,,
Binford,B287,,2007,VascularPlantsRichness,1008.18,,,,
Binford,B288,,2007,VascularPlantsRichness,1189.77,,,,
Binford,B289,,2007,VascularPlantsRichness,965.337,,,,
Binford,B290,,2007,VascularPlantsRichness,831.532,,,,
Binford,B291,,2007,VascularPlantsRichness,1078.48,,,,
Binford,B292,,2007,VascularPlantsRichness,884.106,,,,
Binford,B293,,2007,VascularPlantsRichness,873.011,,,,
Binford,B294,,2007,VascularPlantsRichness,698.049,,,,
Binford,B295,,2007,VascularPlantsRichness,546.218,,,,
Binford,B296,,2007,VascularPlantsRichness,523.341,,,,
Binford,B297,,2007,VascularPlantsRichness,675.513,,,,
Binford,B298,,2007,VascularPlantsRichness,639.064,,,,
Binford,B299,,2007,VascularPlantsRichness,NA,,,,
Binford,B3,,2007,VascularPlantsRichness,3315.61,,,,
Binford,B315,,2007,VascularPlantsRichness,1329.45,,,,
Binford,B316,,2007,VascularPlantsRichness,1521.18,,,,
Binford,B317,,2007,VascularPlantsRichness,1355.1,,,,
Binford,B318,,2007,VascularPlantsRichness,1329.45,,,,
Binford,B319,,2007,VascularPlantsRichness,1523.06,,,,
Binford,B320,,2007,VascularPlantsRichness,1407.91,,,,
Binford,B321,,2007,VascularPlantsRichness,1225.87,,,,
Binford,B322,,2007,VascularPlantsRichness,1225.87,,,,
Binford,B323,,2007,VascularPlantsRichness,1151.58,,,,
Binford,B324,,2007,VascularPlantsRichness,1585.12,,,,
Binford,B325,,2007,VascularPlantsRichness,1146.7,,,,
Binford,B326,,2007,VascularPlantsRichness,1430.93,,,,
Binford,B327,,2007,VascularPlantsRichness,1488.85,,,,
Binford,B328,,2007,VascularPlantsRichness,1348.08,,,,
Binford,B329,,2007,VascularPlantsRichness,1043.31,,,,
Binford,B330,,2007,VascularPlantsRichness,1531.14,,,,
Binford,B331,,2007,VascularPlantsRichness,1488.85,,,,
Binford,B332,,2007,VascularPlantsRichness,1198.01,,,,
Binford,B333,,2007,VascularPlantsRichness,985.394,,,,
Binford,B334,,2007,VascularPlantsRichness,1208,,,,
Binford,B335,,2007,VascularPlantsRichness,1208.04,,,,
Binford,B336,,2007,VascularPlantsRichness,1214.55,,,,
Binford,B337,,2007,VascularPlantsRichness,1271.9,,,,
Binford,B338,,2007,VascularPlantsRichness,903.81,,,,
Binford,B339,,2007,VascularPlantsRichness,1088.34,,,,
Binford,B340,,2007,VascularPlantsRichness,1090.38,,,,
Binford,B341,,2007,VascularPlantsRichness,1208.04,,,,
Binford,B342,,2007,VascularPlantsRichness,737.638,,,,
Binford,B343,,2007,VascularPlantsRichness,789.588,,,,
Binford,B344,,2007,VascularPlantsRichness,820.171,,,,
Binford,B345,,2007,VascularPlantsRichness,687.03,,,,
Binford,B346,,2007,VascularPlantsRichness,775.373,,,,
Binford,B347,,2007,VascularPlantsRichness,761.425,,,,
Binford,B348,,2007,VascularPlantsRichness,914.234,,,,
Binford,B349,,2007,VascularPlantsRichness,878.793,,,,
Binford,B35,,2007,VascularPlantsRichness,2786.43,,,,
Binford,B350,,2007,VascularPlantsRichness,681.311,,,,
Binford,B351,,2007,VascularPlantsRichness,596.511,,,,
Binford,B352,,2007,VascularPlantsRichness,579.66,,,,
Binford,B353,,2007,VascularPlantsRichness,1018.53,,,,
Binford,B354,,2007,VascularPlantsRichness,584.991,,,,
Binford,B355,,2007,VascularPlantsRichness,948.747,,,,
Binford,B356,,2007,VascularPlantsRichness,583.171,,,,
Binford,B357,,2007,VascularPlantsRichness,553.41,,,,
Binford,B358,,2007,VascularPlantsRichness,674.921,,,,
Binford,B359,,2007,VascularPlantsRichness,540.491,,,,
Binford,B36,,2007,VascularPlantsRichness,3354.09,,,,
Binford,B360,,2007,VascularPlantsRichness,1148.23,,,,
Binford,B361,,2007,VascularPlantsRichness,737.892,,,,
Binford,B362,,2007,VascularPlantsRichness,556.825,,,,
Binford,B363,,2007,VascularPlantsRichness,527.216,,,,
Binford,B364,,2007,VascularPlantsRichness,540.939,,,,
Binford,B365,,2007,VascularPlantsRichness,611.756,,,,
Binford,B369,,2007,VascularPlantsRichness,500.804,,,,
Binford,B37,,2007,VascularPlantsRichness,4110.34,,,,
Binford,B370,,2007,VascularPlantsRichness,550.552,,,,
Binford,B371,,2007,VascularPlantsRichness,441.609,,,,
Binford,B372,,2007,VascularPlantsRichness,480.702,,,,
Binford,B373,,2007,VascularPlantsRichness,800.909,,,,
Binford,B374,,2007,VascularPlantsRichness,714.098,,,,
Binford,B375,,2007,VascularPlantsRichness,441.579,,,,
Binford,B377,,2007,VascularPlantsRichness,504.97,,,,
Binford,B378,,2007,VascularPlantsRichness,572.598,,,,
Binford,B379,,2007,VascularPlantsRichness,NA,,,,
Binford,B38,,2007,VascularPlantsRichness,2381.19,,,,
Binford,B380,,2007,VascularPlantsRichness,NA,,,,
Binford,B381,,2007,VascularPlantsRichness,705.976,,,,
Binford,B382,,2007,VascularPlantsRichness,697.706,,,,
Binford,B383,,2007,VascularPlantsRichness,540.7,,,,
Binford,B384,,2007,VascularPlantsRichness,489.829,,,,
Binford,B385,,2007,VascularPlantsRichness,332.838,,,,
Binford,B386,,2007,VascularPlantsRichness,291.444,,,,
Binford,B387,,2007,VascularPlantsRichness,597.707,,,,
Binford,B388,,2007,VascularPlantsRichness,533.485,,,,
Binford,B389,,2007,VascularPlantsRichness,459.335,,,,
Binford,B39,,2007,VascularPlantsRichness,2885.38,,,,
Binford,B390,,2007,VascularPlantsRichness,NA,,,,
Binford,B4,,2007,VascularPlantsRichness,2732.57,,,,
Binford,B40,,2007,VascularPlantsRichness,3054.73,,,,
Binford,B41,,2007,VascularPlantsRichness,2745.22,,,,
Binford,B42,,2007,VascularPlantsRichness,2124.81,,,,
Binford,B43,,2007,VascularPlantsRichness,2381.51,,,,
Binford,B44,,2007,VascularPlantsRichness,2193.66,,,,
Binford,B45,,2007,VascularPlantsRichness,2428.89,,,,
Binford,B46,,2007,VascularPlantsRichness,1913.14,,,,
Binford,B47,,2007,VascularPlantsRichness,2021.28,,,,
Binford,B48,,2007,VascularPlantsRichness,2970.86,,,,
Binford,B49,,2007,VascularPlantsRichness,2393.91,,,,
Binford,B5,,2007,VascularPlantsRichness,NA,,,,
Binford,B50,,2007,VascularPlantsRichness,2537.86,,,,
Binford,B51,,2007,VascularPlantsRichness,926.857,,,,
Binford,B52,,2007,VascularPlantsRichness,1183.51,,,,
Binford,B53,,2007,VascularPlantsRichness,934.855,,,,
Binford,B54,,2007,VascularPlantsRichness,811.494,,,,
Binford,B55,,2007,VascularPlantsRichness,868.128,,,,
Binford,B6,,2007,VascularPlantsRichness,2502.56,,,,
Binford,B60,,2007,VascularPlantsRichness,2367.79,,,,
Binford,B61,,2007,VascularPlantsRichness,2052.3,,,,
Binford,B62,,2007,VascularPlantsRichness,2219.76,,,,
Binford,B63,,2007,VascularPlantsRichness,2560.15,,,,
Binford,B64,,2007,VascularPlantsRichness,1896.27,,,,
Binford,B65,,2007,VascularPlantsRichness,2038.18,,,,
Binford,B66,,2007,VascularPlantsRichness,2214.45,,,,
Binford,B67,,2007,VascularPlantsRichness,1350.92,,,,
Binford,B68,,2007,VascularPlantsRichness,1216.28,,,,
Binford,B69,,2007,VascularPlantsRichness,2346.01,,,,
Binford,B7,,2007,VascularPlantsRichness,2491.01,,,,
Binford,B70,,2007,VascularPlantsRichness,2127.01,,,,
Binford,B71,,2007,VascularPlantsRichness,1248.26,,,,
Binford,B72,,2007,VascularPlantsRichness,1090.39,,,,
Binford,B73,,2007,VascularPlantsRichness,1170.91,,,,
Binford,B74,,2007,VascularPlantsRichness,1214.96,,,,
Binford,B75,,2007,VascularPlantsRichness,1408.31,,,,
Binford,B76,,2007,VascularPlantsRichness,1096.32,,,,
Binford,B77,,2007,VascularPlantsRichness,1099.17,,,,
Binford,B78,,2007,VascularPlantsRichness,2446.36,,,,
Binford,B79,,2007,VascularPlantsRichness,1999.32,,,,
Binford,B8,,2007,VascularPlantsRichness,NA,,,,
Binford,B82,,2007,VascularPlantsRichness,2202.27,,,,
Binford,B83,,2007,VascularPlantsRichness,944.934,,,,
Binford,B84,,2007,VascularPlantsRichness,1115.93,,,,
Binford,B85,,2007,VascularPlantsRichness,1211.27,,,,
Binford,B86,,2007,VascularPlantsRichness,1115.93,,,,
Binford,B87,,2007,VascularPlantsRichness,1115.93,,,,
Binford,B88,,2007,VascularPlantsRichness,1153.11,,,,
Binford,B89,,2007,VascularPlantsRichness,836.338,,,,
Binford,B9,,2007,VascularPlantsRichness,3073.12,,,,
Binford,B90,,2007,VascularPlantsRichness,2002.49,,,,
Binford,B91,,2007,VascularPlantsRichness,974.157,,,,
Binford,B92,,2007,VascularPlantsRichness,1130.63,,,,
Binford,B93,,2007,VascularPlantsRichness,2048.6,,,,
Binford,B94,,2007,VascularPlantsRichness,1878.82,,,,
Binford,B95,,2007,VascularPlantsRichness,1087.57,,,,
Binford,B96,,2007,VascularPlantsRichness,2533.79,,,,
Binford,B97,,2007,VascularPlantsRichness,1394.93,,,,
Binford,B98,,2007,VascularPlantsRichness,NA,,,,
Binford,B99,,2007,VascularPlantsRichness,883.953,,,,
EA,Aa1,,2007,VascularPlantsRichness,1090.39,,,,
EA,Aa2,,2007,VascularPlantsRichness,2127.01,,,,
EA,Aa3,,2007,VascularPlantsRichness,1584.18,,,,
EA,Aa4,,2007,VascularPlantsRichness,1231.55,,,,
EA,Aa5,,2007,VascularPlantsRichness,2038.18,,,,
EA,Aa6,,2007,VascularPlantsRichness,2013.6,,,,
EA,Aa7,,2007,VascularPlantsRichness,1218.63,,,,
EA,Aa8,,2007,VascularPlantsRichness,1266.9,,,,
EA,Aa9,,2007,VascularPlantsRichness,2330.6,,,,
EA,Ab1,,2007,VascularPlantsRichness,1172.23,,,,
EA,Ab10,,2007,VascularPlantsRichness,NA,,,,
EA,Ab11,,2007,VascularPlantsRichness,2284.87,,,,
EA,Ab12,,2007,VascularPlantsRichness,3088.15,,,,
EA,Ab13,,2007,VascularPlantsRichness,1530.76,,,,
EA,Ab14,,2007,VascularPlantsRichness,2304.12,,,,
EA,Ab15,,2007,VascularPlantsRichness,2429.31,,,,
EA,Ab16,,2007,VascularPlantsRichness,NA,,,,
EA,Ab17,,2007,VascularPlantsRichness,1886.16,,,,
EA,Ab18,,2007,VascularPlantsRichness,1425.76,,,,
EA,Ab19,,2007,VascularPlantsRichness,1245.42,,,,
EA,Ab2,,2007,VascularPlantsRichness,3156.3,,,,
EA,Ab20,,2007,VascularPlantsRichness,1443.46,,,,
EA,Ab21a,,2007,VascularPlantsRichness,1703.98,,,,
EA,Ab21b,,2007,VascularPlantsRichness,2459.61,,,,
EA,Ab22,,2007,VascularPlantsRichness,3071.48,,,,
EA,Ab3,,2007,VascularPlantsRichness,1431.6,,,,
EA,Ab4,,2007,VascularPlantsRichness,2347.68,,,,
EA,Ab5,,2007,VascularPlantsRichness,1707.14,,,,
EA,Ab6,,2007,VascularPlantsRichness,1992.98,,,,
EA,Ab7,,2007,VascularPlantsRichness,1511.4,,,,
EA,Ab8,,2007,VascularPlantsRichness,2154.63,,,,
EA,Ab9,,2007,VascularPlantsRichness,1421.47,,,,
EA,Ac1,,2007,VascularPlantsRichness,1383.25,,,,
EA,Ac10,,2007,VascularPlantsRichness,1621.45,,,,
EA,Ac11,,2007,VascularPlantsRichness,1694.72,,,,
EA,Ac12,,2007,VascularPlantsRichness,1760.75,,,,
EA,Ac13,,2007,VascularPlantsRichness,NA,,,,
EA,Ac14,,2007,VascularPlantsRichness,2005.8,,,,
EA,Ac15,,2007,VascularPlantsRichness,2072.81,,,,
EA,Ac16,,2007,VascularPlantsRichness,3247.4,,,,
EA,Ac17,,2007,VascularPlantsRichness,2090.27,,,,
EA,Ac18,,2007,VascularPlantsRichness,2295.46,,,,
EA,Ac19,,2007,VascularPlantsRichness,2412.87,,,,
EA,Ac2,,2007,VascularPlantsRichness,1938.55,,,,
EA,Ac20,,2007,VascularPlantsRichness,2047.51,,,,
EA,Ac21,,2007,VascularPlantsRichness,2015.61,,,,
EA,Ac22,,2007,VascularPlantsRichness,2124.17,,,,
EA,Ac23,,2007,VascularPlantsRichness,1965.54,,,,
EA,Ac24,,2007,VascularPlantsRichness,2302.32,,,,
EA,Ac25,,2007,VascularPlantsRichness,2072.81,,,,
EA,Ac26,,2007,VascularPlantsRichness,2163.2,,,,
EA,Ac27,,2007,VascularPlantsRichness,1740.08,,,,
EA,Ac28,,2007,VascularPlantsRichness,1705.97,,,,
EA,Ac29,,2007,VascularPlantsRichness,2058.87,,,,
EA,Ac3,,2007,VascularPlantsRichness,1852.25,,,,
EA,Ac30,,2007,VascularPlantsRichness,1297.94,,,,
EA,Ac31,,2007,VascularPlantsRichness,2219.76,,,,
EA,Ac32,,2007,VascularPlantsRichness,1602.26,,,,
EA,Ac33,,2007,VascularPlantsRichness,1479.81,,,,
EA,Ac34,,2007,VascularPlantsRichness,1920.76,,,,
EA,Ac35,,2007,VascularPlantsRichness,1888.99,,,,
EA,Ac36,,2007,VascularPlantsRichness,NA,,,,
EA,Ac37,,2007,VascularPlantsRichness,1554.16,,,,
EA,Ac38,,2007,VascularPlantsRichness,1834.17,,,,
EA,Ac39,,2007,VascularPlantsRichness,1935.36,,,,
EA,Ac4,,2007,VascularPlantsRichness,1963.51,,,,
EA,Ac40,,2007,VascularPlantsRichness,1897.01,,,,
EA,Ac41,,2007,VascularPlantsRichness,2435.85,,,,
EA,Ac42,,2007,VascularPlantsRichness,2214.16,,,,
EA,Ac43,,2007,VascularPlantsRichness,1068.08,,,,
EA,Ac5,,2007,VascularPlantsRichness,1658.18,,,,
EA,Ac6,,2007,VascularPlantsRichness,1813.87,,,,
EA,Ac7,,2007,VascularPlantsRichness,1892.54,,,,
EA,Ac8,,2007,VascularPlantsRichness,2314.41,,,,
EA,Ac9,,2007,VascularPlantsRichness,1767.84,,,,
EA,Ad1,,2007,VascularPlantsRichness,1755.03,,,,
EA,Ad10,,2007,VascularPlantsRichness,2180.35,,,,
EA,Ad11,,2007,VascularPlantsRichness,2087.32,,,,
EA,Ad12,,2007,VascularPlantsRichness,2503.07,,,,
EA,Ad13,,2007,VascularPlantsRichness,2289.83,,,,
EA,Ad14,,2007,VascularPlantsRichness,2079.74,,,,
EA,Ad15,,2007,VascularPlantsRichness,1951.28,,,,
EA,Ad16,,2007,VascularPlantsRichness,1940.43,,,,
EA,Ad17,,2007,VascularPlantsRichness,2311.32,,,,
EA,Ad18,,2007,VascularPlantsRichness,2481.83,,,,
EA,Ad19,,2007,VascularPlantsRichness,2393.09,,,,
EA,Ad2,,2007,VascularPlantsRichness,1861.09,,,,
EA,Ad20,,2007,VascularPlantsRichness,2518.66,,,,
EA,Ad21,,2007,VascularPlantsRichness,2481.83,,,,
EA,Ad22,,2007,VascularPlantsRichness,2239.89,,,,
EA,Ad23,,2007,VascularPlantsRichness,2193.44,,,,
EA,Ad24,,2007,VascularPlantsRichness,2246.65,,,,
EA,Ad25,,2007,VascularPlantsRichness,2013.6,,,,
EA,Ad26,,2007,VascularPlantsRichness,2391.46,,,,
EA,Ad27,,2007,VascularPlantsRichness,2388.39,,,,
EA,Ad28,,2007,VascularPlantsRichness,2357.57,,,,
EA,Ad29,,2007,VascularPlantsRichness,NA,,,,
EA,Ad3,,2007,VascularPlantsRichness,2013.85,,,,
EA,Ad30,,2007,VascularPlantsRichness,1944.52,,,,
EA,Ad31,,2007,VascularPlantsRichness,1944.52,,,,
EA,Ad32,,2007,VascularPlantsRichness,1898.11,,,,
EA,Ad33,,2007,VascularPlantsRichness,1591,,,,
EA,Ad34,,2007,VascularPlantsRichness,1472.88,,,,
EA,Ad35,,2007,VascularPlantsRichness,2274.31,,,,
EA,Ad36,,2007,VascularPlantsRichness,1930,,,,
EA,Ad37,,2007,VascularPlantsRichness,1944.52,,,,
EA,Ad38,,2007,VascularPlantsRichness,NA,,,,
EA,Ad39,,2007,VascularPlantsRichness,2235.55,,,,
EA,Ad4,,2007,VascularPlantsRichness,1727.01,,,,
EA,Ad40,,2007,VascularPlantsRichness,2274.31,,,,
