id,name,author,year,scaling,reference,url
glottolog_cari1283,Cariban (Glottolog 3.3),Glottolog 3.3 (Cariban),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/cari1283
glottolog_cent2225,Central Sudanic (Glottolog 3.3),Glottolog 3.3 (Central Sudanic),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/cent2225
glottolog_chib1249,Chibchan (Glottolog 3.3),Glottolog 3.3 (Chibchan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/chib1249
glottolog_chim1311,Chimakuan (Glottolog 3.3),Glottolog 3.3 (Chimakuan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/chim1311
glottolog_chin1490,Chinookan (Glottolog 3.3),Glottolog 3.3 (Chinookan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/chin1490
glottolog_choc1280,Chocoan (Glottolog 3.3),Glottolog 3.3 (Chocoan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/choc1280
glottolog_chon1288,Chonan (Glottolog 3.3),Glottolog 3.3 (Chonan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/chon1288
glottolog_chuk1271,Chukotko-Kamchatkan (Glottolog 3.3),Glottolog 3.3 (Chukotko-Kamchatkan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/chuk1271
glottolog_chum1262,Chumashan (Glottolog 3.3),Glottolog 3.3 (Chumashan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/chum1262
glottolog_coch1271,Cochimi-Yuman (Glottolog 3.3),Glottolog 3.3 (Cochimi-Yuman),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/coch1271
glottolog_coos1248,Coosan (Glottolog 3.3),Glottolog 3.3 (Coosan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/coos1248
glottolog_dizo1235,Dizoid (Glottolog 3.3),Glottolog 3.3 (Dizoid),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/dizo1235
glottolog_dogo1299,Dogon (Glottolog 3.3),Glottolog 3.3 (Dogon),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/dogo1299
glottolog_drav1251,Dravidian (Glottolog 3.3),Glottolog 3.3 (Dravidian),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/drav1251
glottolog_east2386,Eastern Jebel (Glottolog 3.3),Glottolog 3.3 (Eastern Jebel),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/east2386
glottolog_east2499,East Kutubu (Glottolog 3.3),Glottolog 3.3 (East Kutubu),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/east2499
glottolog_east2503,Eastern Trans-Fly (Glottolog 3.3),Glottolog 3.3 (Eastern Trans-Fly),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/east2503
glottolog_eski1264,Eskimo-Aleut (Glottolog 3.3),Glottolog 3.3 (Eskimo-Aleut),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/eski1264
glottolog_fura1235,Furan (Glottolog 3.3),Glottolog 3.3 (Furan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/fura1235
glottolog_global,Global Classification (Glottolog 3.3),Glottolog 3.3,2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/
glottolog_goil1242,Goilalan (Glottolog 3.3),Glottolog 3.3 (Goilalan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/goil1242
glottolog_gong1255,Ta-Ne-Omotic (Glottolog 3.3),Glottolog 3.3 (Ta-Ne-Omotic),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/gong1255
glottolog_grea1241,Great Andamanese (Glottolog 3.3),Glottolog 3.3 (Great Andamanese),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/grea1241
glottolog_guah1252,Guahiboan (Glottolog 3.3),Glottolog 3.3 (Guahiboan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/guah1252
glottolog_guai1249,Guaicuruan (Glottolog 3.3),Glottolog 3.3 (Guaicuruan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/guai1249
glottolog_gunw1250,Gunwinyguan (Glottolog 3.3),Glottolog 3.3 (Gunwinyguan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/gunw1250
glottolog_haid1248,Haida (Glottolog 3.3),Glottolog 3.3 (Haida),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/haid1248
glottolog_heib1242,Heibanic (Glottolog 3.3),Glottolog 3.3 (Heibanic),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/heib1242
glottolog_hmon1336,Hmong-Mien (Glottolog 3.3),Glottolog 3.3 (Hmong-Mien),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/hmon1336
glottolog_huav1256,Huavean (Glottolog 3.3),Glottolog 3.3 (Huavean),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/huav1256
glottolog_huit1251,Huitotoan (Glottolog 3.3),Glottolog 3.3 (Huitotoan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/huit1251
glottolog_ijoi1239,Ijoid (Glottolog 3.3),Glottolog 3.3 (Ijoid),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/ijoi1239
glottolog_indo1319,Indo-European (Glottolog 3.3),Glottolog 3.3 (Indo-European),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/indo1319
glottolog_iroq1247,Iroquoian (Glottolog 3.3),Glottolog 3.3 (Iroquoian),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/iroq1247
glottolog_japo1237,Japonic (Glottolog 3.3),Glottolog 3.3 (Japonic),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/japo1237
glottolog_jara1244,Jarawa-Onge (Glottolog 3.3),Glottolog 3.3 (Jarawa-Onge),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/jara1244
glottolog_jarr1235,Jarrakan (Glottolog 3.3),Glottolog 3.3 (Jarrakan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/jarr1235
glottolog_jica1245,Jicaquean (Glottolog 3.3),Glottolog 3.3 (Jicaquean),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/jica1245
glottolog_jiva1245,Chicham (Glottolog 3.3),Glottolog 3.3 (Chicham),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/jiva1245
glottolog_jodi1234,Jodi-Saliban (Glottolog 3.3),Glottolog 3.3 (Jodi-Saliban),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/jodi1234
glottolog_kadu1256,Kadugli-Krongo (Glottolog 3.3),Glottolog 3.3 (Kadugli-Krongo),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/kadu1256
glottolog_kaku1242,Kakua-Nukak (Glottolog 3.3),Glottolog 3.3 (Kakua-Nukak),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/kaku1242
glottolog_kart1248,Kartvelian (Glottolog 3.3),Glottolog 3.3 (Kartvelian),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/kart1248
glottolog_kawe1237,Kawesqar (Glottolog 3.3),Glottolog 3.3 (Kawesqar),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/kawe1237
glottolog_kere1287,Keresan (Glottolog 3.3),Glottolog 3.3 (Keresan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/kere1287
glottolog_khoe1240,Khoe-Kwadi (Glottolog 3.3),Glottolog 3.3 (Khoe-Kwadi),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/khoe1240
glottolog_kiow1265,Kiowa-Tanoan (Glottolog 3.3),Glottolog 3.3 (Kiowa-Tanoan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/kiow1265
glottolog_kiwa1251,Kiwaian (Glottolog 3.3),Glottolog 3.3 (Kiwaian),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/kiwa1251
glottolog_koia1260,Koiarian (Glottolog 3.3),Glottolog 3.3 (Koiarian),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/koia1260
glottolog_kolo1268,Kolopom (Glottolog 3.3),Glottolog 3.3 (Kolopom),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/kolo1268
glottolog_koma1264,Koman (Glottolog 3.3),Glottolog 3.3 (Koman),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/koma1264
glottolog_kore1284,Koreanic (Glottolog 3.3),Glottolog 3.3 (Koreanic),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/kore1284
glottolog_kwer1242,Greater Kwerba (Glottolog 3.3),Glottolog 3.3 (Greater Kwerba),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/kwer1242
glottolog_kxaa1236,Kxa (Glottolog 3.3),Glottolog 3.3 (Kxa),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/kxaa1236
glottolog_lenc1239,Lencan (Glottolog 3.3),Glottolog 3.3 (Lencan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/lenc1239
glottolog_leng1261,Lengua-Mascoy (Glottolog 3.3),Glottolog 3.3 (Lengua-Mascoy),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/leng1261
glottolog_lowe1437,Lower Sepik-Ramu (Glottolog 3.3),Glottolog 3.3 (Lower Sepik-Ramu),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/lowe1437
glottolog_maid1262,Maiduan (Glottolog 3.3),Glottolog 3.3 (Maiduan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/maid1262
glottolog_mail1249,Mailuan (Glottolog 3.3),Glottolog 3.3 (Mailuan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/mail1249
glottolog_mand1469,Mande (Glottolog 3.3),Glottolog 3.3 (Mande),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/mand1469
glottolog_mani1293,Maningrida (Glottolog 3.3),Glottolog 3.3 (Maningrida),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/mani1293
glottolog_maoo1243,Blue Nile Mao (Glottolog 3.3),Glottolog 3.3 (Blue Nile Mao),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/maoo1243
glottolog_mata1289,Matacoan (Glottolog 3.3),Glottolog 3.3 (Matacoan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/mata1289
glottolog_maya1287,Mayan (Glottolog 3.3),Glottolog 3.3 (Mayan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/maya1287
glottolog_misu1242,Misumalpan (Glottolog 3.3),Glottolog 3.3 (Misumalpan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/misu1242
glottolog_miwo1274,Miwok-Costanoan (Glottolog 3.3),Glottolog 3.3 (Miwok-Costanoan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/miwo1274
glottolog_mixe1284,Mixe-Zoque (Glottolog 3.3),Glottolog 3.3 (Mixe-Zoque),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/mixe1284
glottolog_mong1329,Mongolic (Glottolog 3.3),Glottolog 3.3 (Mongolic),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/mong1329
glottolog_more1255,Morehead-Wasur (Glottolog 3.3),Glottolog 3.3 (Morehead-Wasur),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/more1255
glottolog_musk1252,Muskogean (Glottolog 3.3),Glottolog 3.3 (Muskogean),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/musk1252
glottolog_nakh1245,Nakh-Daghestanian (Glottolog 3.3),Glottolog 3.3 (Nakh-Daghestanian),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/nakh1245
