dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
EA,Ac39,,2015,DistToCoast_km,569.137769,,,,
EA,Ac4,,2015,DistToCoast_km,1022.653279,,,,
EA,Ac40,,2015,DistToCoast_km,140.2500687,,,,
EA,Ac41,,2015,DistToCoast_km,50.17003099,,,,
EA,Ac42,,2015,DistToCoast_km,158.7099149,,,,
EA,Ac43,,2015,DistToCoast_km,1076.537584,,,,
EA,Ac5,,2015,DistToCoast_km,1021.301647,,,,
EA,Ac6,,2015,DistToCoast_km,1326.296702,,,,
EA,Ac7,,2015,DistToCoast_km,476.870478,,,,
EA,Ac8,,2015,DistToCoast_km,97.5957713,,,,
EA,Ac9,,2015,DistToCoast_km,764.2812599,,,,
EA,Ad1,,2015,DistToCoast_km,1.900520163,,,,
EA,Ad10,,2015,DistToCoast_km,114.0972779,,,,
EA,Ad11,,2015,DistToCoast_km,365.8845313,,,,
EA,Ad12,,2015,DistToCoast_km,605.3425739,,,,
EA,Ad13,,2015,DistToCoast_km,1028.057275,,,,
EA,Ad14,,2015,DistToCoast_km,135.2126769,,,,
EA,Ad15,,2015,DistToCoast_km,816.6596949,,,,
EA,Ad16,,2015,DistToCoast_km,600.1095788,,,,
EA,Ad17,,2015,DistToCoast_km,669.733402,,,,
EA,Ad18,,2015,DistToCoast_km,866.0472735,,,,
EA,Ad19,,2015,DistToCoast_km,884.6317772,,,,
EA,Ad2,,2015,DistToCoast_km,1050.796939,,,,
EA,Ad20,,2015,DistToCoast_km,649.6709886,,,,
EA,Ad21,,2015,DistToCoast_km,866.0472735,,,,
EA,Ad22,,2015,DistToCoast_km,605.3802565,,,,
EA,Ad23,,2015,DistToCoast_km,564.019758,,,,
EA,Ad24,,2015,DistToCoast_km,321.8043628,,,,
EA,Ad25,,2015,DistToCoast_km,326.3460233,,,,
EA,Ad26,,2015,DistToCoast_km,540.917447,,,,
EA,Ad27,,2015,DistToCoast_km,34.94380492,,,,
EA,Ad28,,2015,DistToCoast_km,3.514285817,,,,
EA,Ad29,,2015,DistToCoast_km,0.046161698,,,,
EA,Ad3,,2015,DistToCoast_km,306.796855,,,,
EA,Ad30,,2015,DistToCoast_km,62.8330837,,,,
EA,Ad31,,2015,DistToCoast_km,62.8330837,,,,
EA,Ad32,,2015,DistToCoast_km,18.48130116,,,,
EA,Ad33,,2015,DistToCoast_km,134.51717,,,,
EA,Ad34,,2015,DistToCoast_km,256.4189285,,,,
EA,Ad35,,2015,DistToCoast_km,651.5964291,,,,
EA,Ad36,,2015,DistToCoast_km,153.1956335,,,,
EA,Ad37,,2015,DistToCoast_km,62.8330837,,,,
EA,Ad38,,2015,DistToCoast_km,750.2211937,,,,
EA,Ad39,,2015,DistToCoast_km,401.2733072,,,,
EA,Ad4,,2015,DistToCoast_km,403.1219002,,,,
EA,Ad40,,2015,DistToCoast_km,651.5964291,,,,
EA,Ad41,,2015,DistToCoast_km,709.7632317,,,,
EA,Ad42,,2015,DistToCoast_km,898.1226621,,,,
EA,Ad43,,2015,DistToCoast_km,710.4664677,,,,
EA,Ad44,,2015,DistToCoast_km,1100.928868,,,,
EA,Ad45,,2015,DistToCoast_km,1048.662689,,,,
EA,Ad46,,2015,DistToCoast_km,900.1266309,,,,
EA,Ad47,,2015,DistToCoast_km,783.536936,,,,
EA,Ad48,,2015,DistToCoast_km,1102.291762,,,,
EA,Ad49,,2015,DistToCoast_km,921.295829,,,,
EA,Ad5,,2015,DistToCoast_km,359.3504545,,,,
EA,Ad50,,2015,DistToCoast_km,196.3035265,,,,
