id,name,family_id,family_name,iso_code,language_id,macroarea,lineage
abin1242,Abini,atla1278,Atlantic-Congo,,agwa1247,Africa,atla1278/volt1241/benu1247/delt1251/uppe1418/cent2027/nort2790/ubag1244/kohu1243/agwa1247
abin1243,Abinomn,,,bsa,abin1243,Papunesia,
abip1241,Abipon,guai1249,Guaicuruan,axb,abip1241,South America,guai1249/guai1250
abis1238,Aewa,,,ash,abis1238,South America,
abka1238,Abkar,maba1274,Maban,,maba1277,Africa,maba1274/maba1275/maba1276/nucl1441/maba1277
abkh1242,Abkhaz-Adyge,,,,,,
abkh1243,Abkhaz-Abaza,abkh1242,Abkhaz-Adyge,,,,abkh1242
abkh1244,Abkhazian,abkh1242,Abkhaz-Adyge,abk,abkh1244,Eurasia,abkh1242/abkh1243
able1237,Ableg-Salegseg,aust1307,Austronesian,,lubu1243,Papunesia,aust1307/mala1545/nort3238/meso1254/sout3211/cent2296/nort3240/kali1310/kali1311/cent2282/lubu1243
abob1234,Abo-Barombi,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/bant1295/basa1283
abom1238,Abom,anim1240,Anim,aob,abom1238,Papunesia,anim1240/tiri1259
abon1238,Abon,atla1278,Atlantic-Congo,abo,abon1238,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/tivo1239/nort3192
aboo1241,Abo (Bokyi),atla1278,Atlantic-Congo,,boky1238,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/bend1256/boky1238
aboo1242,Abo,atla1278,Atlantic-Congo,,ukwu1241,Africa,atla1278/volt1241/benu1247/igbo1258/igbo1259/ukwu1241
abou1238,Abou Charib,tama1329,Tamaic,,mara1396,Africa,tama1329/mara1396
abra1237,Abra-De-Ilog,aust1307,Austronesian,,iray1237,Papunesia,aust1307/mala1545/nort2873/iray1237
abro1238,Abron,atla1278,Atlantic-Congo,abr,abro1238,Africa,atla1278/volt1241/kwav1236/nyoa1234/poto1254/tano1248/cent2262/akan1251
abru1239,Abruzzese,indo1319,Indo-European,,ital1282,Eurasia,indo1319/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/ital1286/ital1287/ital1282
absh1238,Absheron,indo1319,Indo-European,,musl1236,Eurasia,indo1319/indo1320/iran1269/sout3157/midd1352/mode1259/fars1254/cauc1242/musl1236
abua1243,Abua-Odual,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/delt1251/cent2028
abua1244,Abua,atla1278,Atlantic-Congo,abn,abua1244,Africa,atla1278/volt1241/benu1247/delt1251/cent2028/abua1243
abua1245,Abu' Arapesh,nucl1708,Nuclear Torricelli,aah,abua1245,Papunesia,nucl1708/komb1276/arap1279/mufi1239/buki1250
abui1241,Abui,timo1261,Timor-Alor-Pantar,abz,abui1241,Papunesia,timo1261/alor1249/alor1250
abuj1237,Abujmaria,drav1251,Dravidian,,mari1414,Eurasia,drav1251/sout3133/sout3139/gond1265/sout3234/hill1257/mari1414
abul1238,Abuldugu,nilo1247,Nilotic,,buru1301,Africa,nilo1247/west2493/luob1235/buru1301
abun1252,Abun,,,kgr,abun1252,Papunesia,
abun1253,Abun Je,abun1252,Abun,,abun1252,Papunesia,abun1252
abun1254,Abun Tat,abun1252,Abun,,abun1252,Papunesia,abun1252
abun1255,Abun Ji,abun1252,Abun,,abun1252,Papunesia,abun1252
abur1243,Abure,atla1278,Atlantic-Congo,abu,abur1243,Africa,atla1278/volt1241/kwav1236/nyoa1234/poto1254/tano1248/west2816
abur1244,Abureni,atla1278,Atlantic-Congo,mgj,abur1244,Africa,atla1278/volt1241/benu1247/delt1251/cent2028/kugb1242
abus1238,Abu Sinun,kadu1256,Kadugli-Krongo,,kang1288,Africa,kadu1256/cent2229/katc1251/kang1288
abuu1241,Abu,lowe1437,Lower Sepik-Ramu,ado,abuu1241,Papunesia,lowe1437/agoa1234
abzh1238,Abzhui,abkh1242,Abkhaz-Adyge,,abkh1244,Eurasia,abkh1242/abkh1243/abkh1244
acad1238,Acadian,indo1319,Indo-European,,stan1290,Eurasia,indo1319/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/nort3208/gall1280/oila1234/cent2283/macr1273/glob1239/stan1290
acat1239,Acatepec Me'phaa,otom1299,Otomanguean,tpx,acat1239,North America,otom1299/west2783/tlap1252/subt1249/meph1234
acat1240,Acatepec,otom1299,Otomanguean,,acat1239,South America,otom1299/west2783/tlap1252/subt1249/meph1234/acat1239
acch1238,Acchami,indo1319,Indo-European,,nepa1254,Eurasia,indo1319/indo1320/indo1321/indo1310/east1436/nepa1254
acha1249,Longchuan Achang,sino1245,Sino-Tibetan,acn,acha1249,Eurasia,sino1245/burm1265/lolo1265/burm1266/nort2720/high1273/acha1252
acha1250,Achagua,araw1281,Arawakan,aca,acha1250,South America,araw1281/nort2990/inla1264/japu1236/nucl1764/piap1247
acha1252,Achangic,sino1245,Sino-Tibetan,,,,sino1245/burm1265/lolo1265/burm1266/nort2720/high1273
ache1244,Ache,sino1245,Sino-Tibetan,yif,ache1244,Eurasia,sino1245/burm1265/lolo1265/lolo1267/nili1235/liso1234/unun9958
ache1245,Acheron,narr1279,Narrow Talodi,acz,ache1245,Africa,narr1279/bura1298/ache1247
ache1246,Aché,tupi1275,Tupian,guq,ache1246,South America,tupi1275/mawe1252/awet1245/tupi1276/sout3271/tupi1277
ache1247,Acheron-Tocho,narr1279,Narrow Talodi,,,,narr1279/bura1298
achi1247,Achik,sino1245,Sino-Tibetan,,garo1247,Eurasia,sino1245/brah1260/bodo1279/garo1247
achi1255,A'chick,sino1245,Sino-Tibetan,,garo1247,Eurasia,sino1245/brah1260/bodo1279/garo1247
achi1256,Achi,maya1287,Mayan,acr,achi1256,North America,maya1287/core1254/quic1274/grea1276/core1251/quic1275
achi1257,Achinese,aust1307,Austronesian,ace,achi1257,Eurasia,aust1307/mala1545/mala1536/nort3170/cham1327
achi1258,"Achi', Cubulco",book1242,Bookkeeping,acc,achi1258,North America,book1242
achp1238,Achpar,afro1255,Afro-Asiatic,,qima1242,Africa,afro1255/cush1243/cent2193/nort3158/qima1242
acht1238,Achterhoeks,indo1319,Indo-European,act,acht1238,Eurasia,indo1319/germ1287/nort3152/west2793/nort3175/alts1234/midd1345/lowg1239
achu1247,Achumawi,pala1350,Palaihnihan,acv,achu1247,North America,pala1350
achu1248,Achuar-Shiwiar,jiva1245,Chicham,acu,achu1248,South America,jiva1245/shua1256
achu1249,Achuar,jiva1245,Chicham,,achu1248,,jiva1245/shua1256/achu1248
acii1238,Aci,nucl1709,Nuclear Trans New Guinea,,apal1256,Papunesia,nucl1709/mada1298/kala1403/sout3148/soge1235/cent2257/apal1256
acod1234,Acodi,nucl1709,Nuclear Trans New Guinea,,wano1243,,nucl1709/dani1287/wano1243/east2809
acol1236,Acoli,nilo1247,Nilotic,ach,acol1236,Africa,nilo1247/west2493/luob1235/sout2831
acom1246,Acoma,kere1287,Keresan,,west2632,North America,kere1287/west2632
acro1239,Acroá,nucl1710,Nuclear-Macro-Je,acs,acro1239,South America,nucl1710/jeee1236/jece1235
adaa1238,Ada,atla1278,Atlantic-Congo,,adan1247,Africa,atla1278/volt1241/kwav1236/gada1257/adan1247
adab1235,Adabe,book1242,Bookkeeping,adb,adab1235,Papunesia,book1242
adai1235,Adai,,,xad,adai1235,North America,
adam1238,Adamorobe Sign Language,sign1238,Sign Language,ads,adam1238,Africa,sign1238/vill1244
adam1253,Adamawa Fulfulde,atla1278,Atlantic-Congo,fub,adam1253,Africa,atla1278/nort3146/nort3148/peul1234/fula1264/fula1265/adam1260
adam1254,Adamawa Fali,atla1278,Atlantic-Congo,,,,atla1278/volt1241/unun9902
adam1257,Adamawa Bua,atla1278,Atlantic-Congo,,,,atla1278/volt1241/nort3149/buak1234
adam1260,Adamawa-Bagirmi Fulfulde,atla1278,Atlantic-Congo,,,,atla1278/nort3146/nort3148/peul1234/fula1264/fula1265
adan1247,Adangme,atla1278,Atlantic-Congo,ada,adan1247,Africa,atla1278/volt1241/kwav1236/gada1257
adan1248,Adangbe,atla1278,Atlantic-Congo,adq,adan1248,Africa,atla1278/volt1241/kwav1236/gbee1241/west2802
adan1249,Adan,atla1278,Atlantic-Congo,,ewee1241,Africa,atla1278/volt1241/kwav1236/gbee1241/west2802/ewee1241
adan1250,Adang (Lundayeh),aust1307,Austronesian,,lund1271,Papunesia,aust1307/mala1545/nort3253/nort3171/kela1257/lund1271
adan1251,Adang,timo1261,Timor-Alor-Pantar,adn,adan1251,Papunesia,timo1261/alor1249/alor1250/west2787/stra1245/adan1252
adan1252,Adang-Hamap-Kabola,timo1261,Timor-Alor-Pantar,,,,timo1261/alor1249/alor1250/west2787/stra1245
adap1234,Adap,book1242,Bookkeeping,adp,adap1234,Eurasia,book1242
adar1242,Adarawa,afro1255,Afro-Asiatic,,haus1257,Africa,afro1255/chad1250/west2785/west2714/west2718/haus1257/west2719
adas1235,Adasen,aust1307,Austronesian,tiu,adas1235,Papunesia,aust1307/mala1545/nort3238/caga1241/iban1268
adel1244,Adele,atla1278,Atlantic-Congo,ade,adel1244,Africa,atla1278/volt1241/kwav1236/nato1234/basi1245
aden1241,Adeni,afro1255,Afro-Asiatic,,taiz1242,Africa,afro1255/semi1276/west2786/cent2236/arab1394/arab1395/arab1393/taiz1242
aden1242,'Aden,afro1255,Afro-Asiatic,,jude1267,Eurasia,afro1255/semi1276/west2786/cent2236/arab1394/arab1395/arab1393/jude1267
ader1239,Aderawa,afro1255,Afro-Asiatic,,haus1257,Africa,afro1255/chad1250/west2785/west2714/west2718/haus1257
adew1237,Adewada,drav1251,Dravidian,,mari1414,Eurasia,drav1251/sout3133/sout3139/gond1265/sout3234/hill1257/mari1414
adga1237,Adgawan,aust1307,Austronesian,,agus1235,Papunesia,aust1307/mala1545/grea1284/mano1276/cent2255/east2778/east2742/east2478/agus1235
adha1237,Adham,aust1307,Austronesian,,rade1240,Eurasia,aust1307/mala1545/mala1536/nort3170/cham1327/cham1330/high1280/rade1241/rade1240
adha1238,Adhari,indo1319,Indo-European,,adha1238,Eurasia,indo1319/indo1320/iran1269/cent2317/cent2318/nort3177/tati1243
adho1241,Adhola-Alur-Luo,nilo1247,Nilotic,,,,nilo1247/west2493/luob1235/sout2831
adho1242,Adhola-Luo,nilo1247,Nilotic,,,,nilo1247/west2493/luob1235/sout2831/adho1241
adho1243,Adhola,nilo1247,Nilotic,adh,adho1243,Africa,nilo1247/west2493/luob1235/sout2831/adho1241/adho1242
adib1240,Adibom,atla1278,Atlantic-Congo,,odua1238,Africa,atla1278/volt1241/benu1247/delt1251/cent2028/abua1243/odua1238
adid1237,Adi Dravida,drav1251,Dravidian,,tami1289,Eurasia,drav1251/sout3133/sout3138/tami1291/tami1292/tami1293/tami1294/tami1297/tami1298/tami1299/tami1300/tami1289
adie1238,Adie,atla1278,Atlantic-Congo,,bako1249,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/bant1295/basa1283/basa1289/bako1249
adih1238,Adihup,hata1242,Hatam-Mansim,,hata1243,Papunesia,hata1242/hata1243
adij1237,Adijaya,aust1307,Austronesian,,kowi1239,Papunesia,aust1307/mala1545/cent2237/cent2245/kowi1239
adim1238,Adim,atla1278,Atlantic-Congo,,agwa1247,Africa,atla1278/volt1241/benu1247/delt1251/uppe1418/cent2027/nort2790/ubag1244/kohu1243/agwa1247
adio1239,Adioukrou,atla1278,Atlantic-Congo,adj,adio1239,Africa,atla1278/volt1241/kwav1236/nyoa1234/agne1238
adiv1238,Adivasi Wagdi,indo1319,Indo-European,,wagd1238,Eurasia,indo1319/indo1320/indo1321/indo1322/subc1234/bhil1254/wagd1238
adiv1239,Kotia-Adivasi Oriya-Desiya,indo1319,Indo-European,ort,adiv1239,Eurasia,indo1319/indo1320/indo1321/indo1323/oriy1254/macr1269
adiw1235,Adiwasi Garasia,indo1319,Indo-European,gas,adiw1235,Eurasia,indo1319/indo1320/indo1321/indo1322/subc1234/bhil1254/gara1268
adiy1237,Adiya,drav1251,Dravidian,,ravu1237,Eurasia,drav1251/sout3133/sout3138/tami1291/tami1292/tami1293/tami1294/tami1297/tami1298/mala1541/ravu1238/ravu1237
adja1238,Adjabdurah,pama1250,Pama-Nyungan,,naru1238,Australia,pama1250/aran1266/thur1253/core1260/sout2760/naru1238
adju1239,Adjumani,cent2225,Central Sudanic,,madi1260,Africa,cent2225/moru1252/sout2827/madi1260
adku1239,Adkuri,indo1319,Indo-European,,halb1244,Eurasia,indo1319/indo1320/indo1321/indo1323/halb1246/halb1244
admi1239,Admiralty Islands,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/east2712/ocea1241
adny1235,Adnyamathanha,pama1250,Pama-Nyungan,adt,adny1235,Australia,pama1250/aran1266/thur1253/core1260/nort2752
adom1238,Adoma,atla1278,Atlantic-Congo,,clel1238,Africa,atla1278/volt1241/benu1247/kain1275/cent2242/duka1247/clel1239/clel1238
adon1237,Adonara,aust1307,Austronesian,adr,adon1237,Papunesia,aust1307/mala1545/cent2237/cent2245/flor1239/sika1265/lama1292/lama1293/nort3216
adoo1237,Ado,aust1307,Austronesian,,ledo1238,Papunesia,aust1307/mala1545/cele1242/kail1255/kail1253/nort2898/kail1254/ledo1238
adoy1238,Adoyo,nilo1247,Nilotic,,anua1242,Africa,nilo1247/west2493/luob1235/nort2814/anua1242
adug1238,Aduge,book1242,Bookkeeping,adu,adug1238,Africa,book1242
adun1238,Adun,atla1278,Atlantic-Congo,,cros1244,Africa,atla1278/volt1241/benu1247/delt1251/uppe1418/cent2027/east2400/mbem1251/cros1244
adur1234,Adurgari,spee1234,Speech Register,,adur1234,Eurasia,spee1234/indo1335
aduu1238,Adu,nort2923,North Halmahera,,taba1263,Papunesia,nort2923/nort2924/main1282/taba1263
adyg1241,Adyghe,abkh1242,Abkhaz-Adyge,ady,adyg1241,Eurasia,abkh1242/circ1239
adze1240,Adzera,aust1307,Austronesian,adz,adze1240,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/west2818/nort3206/huon1245/mark1257/uppe1423
adze1241,Adzera (Retired),book1242,Bookkeeping,azr,adze1241,,book1242
adzh1238,Adzhar,kart1248,Kartvelian,,nucl1302,Eurasia,kart1248/geor1252/geor1253/nucl1302
aegi1237,Aegina,indo1319,Indo-European,,mode1248,Eurasia,indo1319/grae1234/gree1276/east2798/koin1234/mode1248/sout2605/ioni1242/grou1256
aeka1244,Aeka,nucl1709,Nuclear Trans New Guinea,aez,aeka1244,Papunesia,nucl1709/bina1276/bina1279/nucl1603/sout2934/orok1268
aeky1238,Aekyom,kamu1264,Kamula-Elevala,awi,aeky1238,Papunesia,kamu1264/awin1249
aeol1234,Aeolic,indo1319,Indo-European,,anci1242,,indo1319/grae1234/gree1276/east2798/anci1242
aerr1238,Aer,indo1319,Indo-European,aeq,aerr1238,Eurasia,indo1319/indo1320/indo1321/indo1322/subc1234/guja1255/guja1256/west2830
aewa1238,Aewa (Western Province),anim1240,Anim,,kuni1265,Papunesia,anim1240/mari1437/boaz1244/kuni1265
afaa1238,Afa,atla1278,Atlantic-Congo,,arig1246,Africa,atla1278/volt1241/benu1247/defo1239/arig1246
afad1236,Afade,afro1255,Afro-Asiatic,aal,afad1236,Africa,afro1255/chad1250/bium1280/nort3156/musg1255/koto1264/koto1265
afar1241,Afar,afro1255,Afro-Asiatic,aar,afar1241,Africa,afro1255/cush1243/east2699/lowl1267/saho1245
afas1238,Af-Ashraaf,afro1255,Afro-Asiatic,,soma1255,Africa,afro1255/cush1243/east2699/lowl1267/sout3055/main1283/omot1245/east2653/soma1255
afen1234,Afenmai-Bendel,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/akpe1249/edoi1239/nort3182
affa1240,Affade,afro1255,Afro-Asiatic,,lagw1237,Africa,afro1255/chad1250/bium1280/nort3156/koto1263/lagw1237
affi1239,Affiniam,atla1278,Atlantic-Congo,,band1340,Africa,atla1278/nort3146/cent2230/bakk1238/jool1234/jola1264/gusi1245/band1340
afgh1238,Afghanistan-Uzbekistan Arabic,afro1255,Afro-Asiatic,,,,afro1255/semi1276/west2786/cent2236/arab1394/arab1395/east2729
afgh1239,Afghan Sign Language,sign1238,Sign Language,afg,afgh1239,Eurasia,sign1238/deaf1237
afgh1240,Afghanistan Gorbat,mixe1287,Mixed Language,,afgh1240,Eurasia,mixe1287/pers1247
afhe1238,Af-Helledi,afro1255,Afro-Asiatic,,maay1238,Africa,afro1255/cush1243/east2699/lowl1267/sout3055/main1283/omot1245/east2653/maay1238
afik1238,Afikpo,atla1278,Atlantic-Congo,,nucl1417,Africa,atla1278/volt1241/benu1247/igbo1258/igbo1259/nucl1417
afit1238,Afitti,nyim1244,Nyimang,aft,afit1238,Africa,nyim1244
afor1239,Afore,koia1260,Koiarian,,esee1247,Papunesia,koia1260/bara1376/esee1247
afri1271,Afridi,indo1319,Indo-European,,nort2646,Eurasia,indo1319/indo1320/iran1269/pash1269/nucl1276/nort2646/nort2648
afri1272,Afrike,atla1278,Atlantic-Congo,,putu1241,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/bend1256/putu1241
afri1273,Afrikaansic,indo1319,Indo-European,,,,indo1319/germ1287/nort3152/west2793/fran1268/wese1235
afri1274,Afrikaans,indo1319,Indo-European,afr,afri1274,Africa,indo1319/germ1287/nort3152/west2793/fran1268/wese1235/afri1273
afro1254,Afro-Seminole Creole,indo1319,Indo-European,afs,afro1254,North America,indo1319/germ1287/nort3152/west2793/nort3175/angl1264/angl1265/merc1242/macr1271/guin1259/cari1284/east2759/gull1242/gull1243
afro1255,Afro-Asiatic,,,,,,
afro1259,Afro-Asiatic (Unattested),unat1236,Unattested,,,,unat1236
afsh1238,Afshari,turk1311,Turkic,,sout2697,Eurasia,turk1311/comm1245/oghu1243/nucl1769/west2406/azer1255/mode1262/sout2697
afud1235,Afudu,atla1278,Atlantic-Congo,,afud1235,Africa,atla1278/volt1241/benu1247/benu1248/yuku1244/unun9911
agaa1241,Aga,mong1329,Mongolic,,mong1330,Eurasia,mong1329/oira1260/oira1264/khal1273/buri1258/mong1330
agal1241,Agalo,gumu1250,Gumuz,,gumu1244,Africa,gumu1250/gumu1244
agam1238,Agam,aust1307,Austronesian,,mina1268,Papunesia,aust1307/mala1545/mala1536/nort3170/mala1538/nucl1733/mina1280/mina1268
agan1234,Agan,ural1272,Uralic,,surg1248,,ural1272/khan1279/east2774/surg1248
agan1235,Agan Nenets,ural1272,Uralic,,fore1274,,ural1272/samo1298/enet1251/nene1251/fore1274
agar1249,Agar,nilo1247,Nilotic,,sout2833,Africa,nilo1247/west2493/dink1261/dink1262/sout2833
agar1250,Agari of Kolaba,indo1319,Indo-European,,konk1267,Eurasia,indo1319/indo1320/indo1321/indo1325/maha1307/konk1270/konk1267
agar1251,Agariya,unat1236,Unattested,agi,agar1251,Eurasia,unat1236/drav1252
agar1252,Agarabi,nucl1709,Nuclear Trans New Guinea,agd,agar1252,Papunesia,nucl1709/kain1273/kain1274/gauw1235/gads1260
agat1236,Agatu,atla1278,Atlantic-Congo,agc,agat1236,Africa,atla1278/volt1241/benu1247/idom1262/etul1244/etul1246/nucl1732
agau1239,Agaunshe,atla1278,Atlantic-Congo,,tsik1238,Africa,atla1278/volt1241/benu1247/kain1275/cent2242/kamb1317/kamb1319/west2828/tsik1238
agav1236,Agavotaguerra,unat1236,Unattested,avo,agav1236,South America,unat1236/araw1288
agba1238,Agbarho,atla1278,Atlantic-Congo,,urho1239,Africa,atla1278/volt1241/benu1247/akpe1249/edoi1239/sout2805/urho1239
agbi1234,Agbirigba,spee1234,Speech Register,,agbi1234,Africa,spee1234/atla1282
agbo1241,Agbome,atla1278,Atlantic-Congo,,fonn1241,Africa,atla1278/volt1241/kwav1236/gbee1241/east2711/fonn1241
agbo1242,Agbon,atla1278,Atlantic-Congo,,urho1239,Africa,atla1278/volt1241/benu1247/akpe1249/edoi1239/sout2805/urho1239
agee1238,Ageer,nilo1247,Nilotic,,nort2815,Africa,nilo1247/west2493/dink1261/dink1262/nort2815
aghe1239,Aghem,atla1278,Atlantic-Congo,agq,aghe1239,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/wide1239/narr1282/ring1243/west2835
agho1238,Agholo,atla1278,Atlantic-Congo,,ogbi1239,Africa,atla1278/volt1241/benu1247/delt1251/cent2028/kugb1242/ogbi1239
aghu1253,Aghul,nakh1245,Nakh-Daghestanian,agx,aghu1253,Eurasia,nakh1245/dagh1238/lezg1248/nucl1321/east2790/east2367/aghu1259
aghu1254,Aghu Tharnggalu,pama1250,Pama-Nyungan,ggr,aghu1254,Australia,pama1250/pama1251/alay1234/thay1250
aghu1255,Aghu,nucl1709,Nuclear Trans New Guinea,ahh,aghu1255,Papunesia,nucl1709/cent2116/awyu1265/grea1275/awyu1263/awyu1264/mapp1234
aghu1256,Aghu Tharnggalu (Retired),book1242,Bookkeeping,gtu,aghu1256,Australia,book1242
aghu1259,Aghul-Lezgi,nakh1245,Nakh-Daghestanian,,,,nakh1245/dagh1238/lezg1248/nucl1321/east2790/east2367
aghw1237,Aghwan,nakh1245,Nakh-Daghestanian,xag,aghw1237,Eurasia,nakh1245/dagh1238/lezg1248/nucl1321/east2790/udia1235
agii1244,Agi (Moru),cent2225,Central Sudanic,,moru1253,Africa,cent2225/moru1252/moru1253
agii1245,Agi,nucl1708,Nuclear Torricelli,aif,agii1245,Papunesia,nucl1708/west2788/agiy1234
agiy1234,Agi-Yeri,nucl1708,Nuclear Torricelli,,,,nucl1708/west2788
agne1238,Agneby,atla1278,Atlantic-Congo,,,,atla1278/volt1241/kwav1236/nyoa1234
agoa1234,Agoan,lowe1437,Lower Sepik-Ramu,,,,lowe1437
agob1244,Agob-Ende-Kawam,paho1240,Pahoturi,kit,agob1244,Papunesia,paho1240
agob1245,Agöb,paho1240,Pahoturi,,agob1244,Papunesia,paho1240/agob1244
agoi1244,Agoi (Gen),atla1278,Atlantic-Congo,,genn1243,Africa,atla1278/volt1241/kwav1236/gbee1241/west2802/genn1243
