id,name,family_id,family_name,iso_code
egaa1242,Ega,atla1278,Atlantic-Congo,ega
gura1261,Gur,atla1278,Atlantic-Congo,
buak1234,Bua-Kim-Day,atla1278,Atlantic-Congo,
senu1239,Senufo,atla1278,Atlantic-Congo,
came1255,Cameroun-Ubangian,atla1278,Atlantic-Congo,
gbay1279,Gbaya-Manza-Ngbaka,atla1278,Atlantic-Congo,
kamm1249,Kam,atla1278,Atlantic-Congo,kdx
cent2243,Central Gur,atla1278,Atlantic-Congo,
samu1243,Samu,atla1278,Atlantic-Congo,
kula1283,Kulango-Lorom,atla1278,Atlantic-Congo,
tief1243,Tiefoic,atla1278,Atlantic-Congo,
tusi1238,Tusia,atla1278,Atlantic-Congo,
viem1243,Viemo,atla1278,Atlantic-Congo,vig
sout3164,Southern Central Gur,atla1278,Atlantic-Congo,
waja1258,Waja-Jen,atla1278,Atlantic-Congo,
nort2777,Northern Central Gur,atla1278,Atlantic-Congo,
grus1239,Grusi,atla1278,Atlantic-Congo,
dogo1293,Dogoso-Khe,atla1278,Atlantic-Congo,
kirm1250,Kirma-Tyurama,atla1278,Atlantic-Congo,
gand1254,Kaansa-Dogose,atla1278,Atlantic-Congo,
lobi1246,Lobiri-Jaane,atla1278,Atlantic-Congo,
baat1238,Baatonum,atla1278,Atlantic-Congo,bba
nort2782,Northern Grusi,atla1278,Atlantic-Congo,
east2740,East-West Grusi,atla1278,Atlantic-Congo,
nuna1234,Nuna-Kasem,atla1278,Atlantic-Congo,
kala1383,Kalamsé,atla1278,Atlantic-Congo,knz
pana1295,Pana (Burkina Faso),atla1278,Atlantic-Congo,pnq
lyel1241,Lyélé,atla1278,Atlantic-Congo,lee
nuni1253,Nuni,atla1278,Atlantic-Congo,
kase1253,Kasem,atla1278,Atlantic-Congo,xsm
sout2795,Southern Nuni,atla1278,Atlantic-Congo,nnw
nort2784,Northern Nuni,atla1278,Atlantic-Congo,nuv
yati1238,Yatini,atla1278,Atlantic-Congo,
gori1239,Gori,atla1278,Atlantic-Congo,
mica1242,Micari,atla1278,Atlantic-Congo,
basi1246,Basinyari,atla1278,Atlantic-Congo,
sank1251,Sankura,atla1278,Atlantic-Congo,
bwan1240,Bwana,atla1278,Atlantic-Congo,
nort2785,Northwestern Nuni,atla1278,Atlantic-Congo,
nort2786,Northeastern Nuni,atla1278,Atlantic-Congo,
fere1246,Fere,atla1278,Atlantic-Congo,
lela1244,Lela,atla1278,Atlantic-Congo,
nunu1249,Nunuma,atla1278,Atlantic-Congo,
nucl1368,Nuclear Kasem,atla1278,Atlantic-Congo,
east2396,East Kasem,atla1278,Atlantic-Congo,
west2463,West Kasem,atla1278,Atlantic-Congo,
logr1238,Logremma,atla1278,Atlantic-Congo,
kaso1238,Kasoma,atla1278,Atlantic-Congo,
pana1297,Pana North,atla1278,Atlantic-Congo,
pana1296,Pana South,atla1278,Atlantic-Congo,
cent2025,Central Lyélé,atla1278,Atlantic-Congo,
sout2794,Southern Lyélé,atla1278,Atlantic-Congo,
nort2783,Northern Lyélé,atla1278,Atlantic-Congo,
kand1294,Kandéré,atla1278,Atlantic-Congo,
east2397,Eastern Grusi,atla1278,Atlantic-Congo,
west2837,Western Grusi,atla1278,Atlantic-Congo,
kabi1265,Kabiyeic,atla1278,Atlantic-Congo,
temc1234,Tem-Chala,atla1278,Atlantic-Congo,
lama1275,Lama (Togo),atla1278,Atlantic-Congo,las
kabi1261,Kabiyé,atla1278,Atlantic-Congo,kbp
lukp1238,Lukpa,atla1278,Atlantic-Congo,dop
kand1295,Kande (Togo),atla1278,Atlantic-Congo,
kadj1238,Kadjala,atla1278,Atlantic-Congo,
defa1249,Defale,atla1278,Atlantic-Congo,
kewe1235,Kewe,atla1278,Atlantic-Congo,
kija1238,Kijang,atla1278,Atlantic-Congo,
lama1274,Lama-Tissi,atla1278,Atlantic-Congo,
bouf1238,Boufale,atla1278,Atlantic-Congo,
temm1241,Tem,atla1278,Atlantic-Congo,kdh
bago1247,Bago-Delo-Cala,atla1278,Atlantic-Congo,
delo1241,Delo-Cala,atla1278,Atlantic-Congo,
bago1245,Bago-Kusuntu,atla1278,Atlantic-Congo,bqg
delo1240,Delo,atla1278,Atlantic-Congo,ntr
chal1269,Chala,atla1278,Atlantic-Congo,cll
kusu1251,Kusuntu,atla1278,Atlantic-Congo,
bago1246,Bago,atla1278,Atlantic-Congo,
sisa1247,Sisaala-Chakali,atla1278,Atlantic-Congo,
phui1238,Phuie,atla1278,Atlantic-Congo,pug
siti1241,Siti,atla1278,Atlantic-Congo,
winy1241,Winyé,atla1278,Atlantic-Congo,kst
chak1272,Chakalic,atla1278,Atlantic-Congo,
sisa1248,Sisaala,atla1278,Atlantic-Congo,
degg1238,Deg,atla1278,Atlantic-Congo,mzw
chak1273,Chakali-Tamprusi-Vagala,atla1278,Atlantic-Congo,
boee1238,Boe,atla1278,Atlantic-Congo,
mang1388,Mangum,atla1278,Atlantic-Congo,
long1388,Longoro,atla1278,Atlantic-Congo,
chak1274,Chakali-Tamprusi,atla1278,Atlantic-Congo,
vagl1239,Vagla,atla1278,Atlantic-Congo,vag
chak1271,Chakali,atla1278,Atlantic-Congo,cli
tamp1252,Tampulma,atla1278,Atlantic-Congo,tpm
buge1238,Buge,atla1278,Atlantic-Congo,
bole1245,Bole (Ghana),atla1278,Atlantic-Congo,
paas1238,Paasaal,atla1278,Atlantic-Congo,sig
nort3229,Northwestern Sisaala,atla1278,Atlantic-Congo,
tumu1242,Tumulung Sisaala,atla1278,Atlantic-Congo,sil
pasa1241,Pasaali,atla1278,Atlantic-Congo,
gilb1242,Gilbagala,atla1278,Atlantic-Congo,
siss1242,Sissala of Burkina Faso,atla1278,Atlantic-Congo,sld
west2465,Western Sisaala,atla1278,Atlantic-Congo,ssl
potu1239,Potule,atla1278,Atlantic-Congo,
gilb1243,Gil Bagale,atla1278,Atlantic-Congo,
nsih1238,Nsihaa,atla1278,Atlantic-Congo,
isal1239,Isala,atla1278,Atlantic-Congo,
khee1238,Khe,atla1278,Atlantic-Congo,kqg
dogo1294,Dogoso,atla1278,Atlantic-Congo,dgs
turk1306,Turka,atla1278,Atlantic-Congo,tuz
cerm1238,Cerma,atla1278,Atlantic-Congo,cme
doun1238,Douna,atla1278,Atlantic-Congo,
bere1249,Beregadougou-Toumousseni,atla1278,Atlantic-Congo,
goui1239,Gouindougouba,atla1278,Atlantic-Congo,
nian1243,Niangoloko-Diarabakoko,atla1278,Atlantic-Congo,
banf1238,Banfora-Sienena,atla1278,Atlantic-Congo,
soub1241,Soubakanedougou,atla1278,Atlantic-Congo,
dogo1300,Dogose-Khisa,atla1278,Atlantic-Congo,
kaan1246,Kaansa,atla1278,Atlantic-Congo,gna
dogo1295,Dogosé,atla1278,Atlantic-Congo,dos
khis1238,Khisa,atla1278,Atlantic-Congo,kqm
gbog1238,Gbogorose,atla1278,Atlantic-Congo,
luti1242,Lutise,atla1278,Atlantic-Congo,
gbey1245,Gbeyãse,atla1278,Atlantic-Congo,
suku1258,Sukurase,atla1278,Atlantic-Congo,
mesi1242,Mesise,atla1278,Atlantic-Congo,
klam1253,Klamaasise,atla1278,Atlantic-Congo,
nucl1369,Nuclear Kaansa,atla1278,Atlantic-Congo,
kpat1245,Kpatogo,atla1278,Atlantic-Congo,
dyan1251,Dyan,atla1278,Atlantic-Congo,dya
lobi1245,Lobi,atla1278,Atlantic-Congo,lob
zang1250,Zanga,atla1278,Atlantic-Congo,
gong1254,Gongon Lobi,atla1278,Atlantic-Congo,
tula1250,Tula-Waja,atla1278,Atlantic-Congo,
long1389,Longuda,atla1278,Atlantic-Congo,lnu
bena1258,Bena-Mboi,atla1278,Atlantic-Congo,
bikw1235,Bikwin-Jen,atla1278,Atlantic-Congo,
tula1251,Tulaic,atla1278,Atlantic-Congo,
waja1259,Waja,atla1278,Atlantic-Congo,wja
tsoo1241,Tso,atla1278,Atlantic-Congo,ldp
nucl1371,Nuclear Tulaic,atla1278,Atlantic-Congo,
awak1249,Awak-Kamo,atla1278,Atlantic-Congo,
berb1238,Berbou,atla1278,Atlantic-Congo,
swab1243,Swabou,atla1278,Atlantic-Congo,
gusu1241,Gusubou,atla1278,Atlantic-Congo,
diji1241,Dijim-Bwilim,atla1278,Atlantic-Congo,cfa
bang1348,Bangwinji,atla1278,Atlantic-Congo,bsj
dadi1249,Dadiya,atla1278,Atlantic-Congo,dbd
tula1252,Tula,atla1278,Atlantic-Congo,tul
bwil1244,Bwilim,atla1278,Atlantic-Congo,
diji1242,Dijim,atla1278,Atlantic-Congo,
naab1242,Naaban,atla1278,Atlantic-Congo,
kaal1239,Kaalo,atla1278,Atlantic-Congo,
tung1285,Tunga,atla1278,Atlantic-Congo,
loof1242,Loofaa,atla1278,Atlantic-Congo,
loof1241,Loofiyo,atla1278,Atlantic-Congo,
kook1241,Kookwila,atla1278,Atlantic-Congo,
yili1248,Yili,atla1278,Atlantic-Congo,
kutu1261,Kutule,atla1278,Atlantic-Congo,
baul1240,Baule,atla1278,Atlantic-Congo,
kamo1254,Kamo,atla1278,Atlantic-Congo,kcq
awak1250,Awak,atla1278,Atlantic-Congo,awo
nucl1370,Nuclear Waja,atla1278,Atlantic-Congo,
deru1238,Deruwo,atla1278,Atlantic-Congo,
nyac1238,Nya Ceriya,atla1278,Atlantic-Congo,
nyat1244,Nya Tariya,atla1278,Atlantic-Congo,
nyag1244,Nya Guyuwa,atla1278,Atlantic-Congo,
nyad1240,Nya Dele,atla1278,Atlantic-Congo,
nyag1245,Nya Gwanda,atla1278,Atlantic-Congo,
kaan1247,Kaan,atla1278,Atlantic-Congo,ldl
bena1259,Bena,atla1278,Atlantic-Congo,
mboi1246,Mboi,atla1278,Atlantic-Congo,moi
lala1261,Lala-Roba,atla1278,Atlantic-Congo,lla
yung1254,Yungur-Voro,atla1278,Atlantic-Congo,
lala1262,Lala (Nigeria),atla1278,Atlantic-Congo,
ebod1238,Ebode,atla1278,Atlantic-Congo,
roba1240,Roba,atla1278,Atlantic-Congo,
voro1240,Voro,atla1278,Atlantic-Congo,vor
bena1260,Bena (Nigeria),atla1278,Atlantic-Congo,yun
nucl1373,Nuclear Mboi,atla1278,Atlantic-Congo,
hand1239,Handa,atla1278,Atlantic-Congo,
bang1349,Banga (Nigeria),atla1278,Atlantic-Congo,
jenn1241,Jen,atla1278,Atlantic-Congo,
bikw1236,Bikwin,atla1278,Atlantic-Congo,
unun9903,Unclassified Bikwin-Jen,atla1278,Atlantic-Congo,
dzaa1238,Dza,atla1278,Atlantic-Congo,jen
ming1254,Mingang Doso,atla1278,Atlantic-Congo,mko
thaa1239,Tha,atla1278,Atlantic-Congo,thy
kaig1239,Kaigama,atla1278,Atlantic-Congo,
lare1247,Laredo,atla1278,Atlantic-Congo,
jaul1239,Jaule,atla1278,Atlantic-Congo,
bura1270,Burak-Loo,atla1278,Atlantic-Congo,
bamb1263,Bambuka-Gomu-Leelau,atla1278,Atlantic-Congo,
makt1234,Mak-Tal,atla1278,Atlantic-Congo,
bura1271,Burak,atla1278,Atlantic-Congo,bys
looo1238,Loo,atla1278,Atlantic-Congo,ldo
kyak1243,Kyak,atla1278,Atlantic-Congo,bka
mooo1239,Moo,atla1278,Atlantic-Congo,gwg
leel1242,Leelau,atla1278,Atlantic-Congo,ldk
magh1238,Mághdì,atla1278,Atlantic-Congo,gmd
makn1235,Mak (Nigeria),atla1278,Atlantic-Congo,pbl
pany1242,Panya,atla1278,Atlantic-Congo,
zooo1239,Zo,atla1278,Atlantic-Congo,
