id,name,family_id,family_name,iso_code
nucl1708,Nuclear Torricelli,,,
nucl1709,Nuclear Trans New Guinea,,,
nucl1710,Nuclear-Macro-Je,,,
nyim1244,Nyimang,,,
nyul1248,Nyulnyulan,,,
odia1239,Odiai,,,bhf
omur1241,Omurano,,,omu
otii1244,Oti,,,oti
otom1276,Otomaco,,,
otom1299,Otomanguean,,,
oyst1235,Oyster Bay-Big River-Little Swanport,,,
paez1247,Páez,,,pbb
paho1240,Pahoturi,,,
pala1350,Palaihnihan,,,
pama1250,Pama-Nyungan,,,
pank1250,Pankararú,,,paz
pano1259,Pano-Tacanan,,,
papi1255,Papi,,,ppe
pauw1244,Pauwasi,,,
pawa1255,Pawaia,,,pwa
paya1236,Payagua,,,
peba1241,Peba-Yagua,,,
pele1245,Pele-Ata,,,ata
piaw1238,Piawi,,,
pidg1258,Pidgin,,,
pira1253,Pirahã,,,myp
pomo1273,Pomoan,,,
puel1244,Puelche,,,pue
puin1248,Puinave,,,pui
pume1238,Pumé,,,yae
puqu1242,Puquina,,,puq
pura1257,Purari,,,iar
puri1261,Puri-Coroado,,,
pyuu1245,Pyu,,,pby
quec1387,Quechuan,,,
rama1271,Ramanos,,,
rash1249,Rashad,,,
saha1239,Sahaptian,,,
saha1256,Saharan,,,
sali1253,Salinan,,,sln
sali1255,Salishan,,,
sand1273,Sandawe,,,sad
sape1238,Sapé,,,spc
saus1247,Sause,,,sao
savo1255,Savosavo,,,svs
sech1236,Sechuran,,,
sena1264,Senagi,,,
sent1261,Sentanic,,,
sepi1257,Sepik,,,
seri1257,Seri,,,sei
shab1252,Shabo,,,sbf
shas1238,Shastan,,,
shom1245,Shom Peng,,,sii
siam1242,Siamou,,,sif
sign1238,Sign Language,,,
sino1245,Sino-Tibetan,,,
siou1252,Siouan,,,
sius1254,Siuslaw,,,sis
skoo1245,Sko,,,
soma1242,Somahai,,,
song1307,Songhay,,,
sout1293,South-Eastern Tasmanian,,,
sout1516,South Bird's Head Family,,,
sout2772,Southern Daly,,,
sout2845,South Omotic,,,
sout2948,South Bougainville,,,
spee1234,Speech Register,,,
suar1238,Asabano,,,seo
suki1244,Suki-Gogodala,,,
sulk1246,Sulka,,,sua
sume1241,Sumerian,,,sux
surm1244,Surmic,,,
tabo1241,Tabo,,,knv
taia1239,Taiap,,,gpn
taik1256,Tai-Kadai,,,
take1257,Takelma,,,tkm
tall1235,Tallán,,,
tama1329,Tamaic,,,
tamb1257,Tambora,,,xxt
tana1288,Tanahmerah,,,tcm
tang1340,Tangkic,,,
tara1323,Tarascan,,,
taru1236,Taruma,,,tdm
taul1250,Taulil-Butam,,,
taus1253,Taushiro,,,trr
tebe1251,Teberan,,,
teme1251,Temeinic,,,
tequ1244,Tequistlatecan,,,
ticu1244,Ticuna-Yuri,,,
timo1237,Timote-Cuica,,,
timo1261,Timor-Alor-Pantar,,,
timu1245,Timucua,,,tjm
tini1245,Tinigua,,,tit
tiwi1244,Tiwi,,,tiw
tonk1249,Tonkawa,,,tqw
toro1256,Tor-Orya,,,
toto1251,Totonacan,,,
touo1238,Touo,,,tqu
trum1247,Trumai,,,tpy
tsim1258,Tsimshian,,,
tuca1253,Tucanoan,,,
tung1282,Tungusic,,,
tuni1252,Tunica,,,tun
tupi1275,Tupian,,,
tura1263,Turama-Kikori,,,
turk1311,Turkic,,,
tuuu1241,Tuu,,,
tuxa1239,Tuxá,,,tud
umbu1235,Umbugarla,,,umr
unat1236,Unattested,,,
uncl1493,Unclassifiable,,,
ural1272,Uralic,,,
urar1246,Urarina,,,ura
uruc1242,Uru-Chipaya,,,
usku1243,Usku,,,ulf
utoa1244,Uto-Aztecan,,,
wadj1254,Wadjiginy,,,wdj
vile1241,Vilela,,,vil
wage1238,Wageman,,,waq
waka1280,Wakashan,,,
wali1264,Walioic,,,
waor1240,Waorani,,,auc
wara1303,Warao,,,wba
wash1253,Washo,,,was
west1493,West Bird's Head,,,
west1503,Western Tasmanian,,,
west2434,Western Daly,,,
west2604,West Bomberai,,,
wint1258,Wintuan,,,
wiru1244,Wiru,,,wiu
worr1236,Worrorran,,,
xinc1237,Xincan,,,
xuku1239,Xukurú,,,xoo
yale1246,Yale,,,nce
yama1264,Yámana,,,yag
yana1271,Yana,,,ynn
yang1287,Yangmanic,,,
yano1268,Yanomamic,,,
yare1250,Yareban,,,
yawa1259,Yawa-Saweru,,,
yele1255,Yele,,,yle
yeni1252,Yeniseian,,,
yera1243,Yerakai,,,yra
yetf1238,Yetfa,,,yet
yoku1255,Yokutsan,,,
yuat1252,Yuat,,,
yuch1247,Yuchi,,,yuc
yuka1259,Yukaghir,,,
yuki1242,Yuki-Wappo,,,
yura1255,Yuracaré,,,yuz
yuru1243,Yurumanguí,,,
zamu1243,Zamucoan,,,
zapa1251,Zaparoan,,,
zuni1245,Zuni,,,zun
abkh1243,Abkhaz-Abaza,abkh1242,Abkhaz-Adyge,
circ1239,Circassian,abkh1242,Abkhaz-Adyge,
ubyk1235,Ubykh,abkh1242,Abkhaz-Adyge,uby
abaz1241,Abaza,abkh1242,Abkhaz-Adyge,abq
abkh1244,Abkhazian,abkh1242,Abkhaz-Adyge,abk
ashk1247,Ashkaraua,abkh1242,Abkhaz-Adyge,
bezs1238,Bezshagh,abkh1242,Abkhaz-Adyge,
tapa1256,Tapanta,abkh1242,Abkhaz-Adyge,
abzh1238,Abzhui,abkh1242,Abkhaz-Adyge,
bzyb1238,Bzyb,abkh1242,Abkhaz-Adyge,
samu1242,Samurzakan,abkh1242,Abkhaz-Adyge,
adyg1241,Adyghe,abkh1242,Abkhaz-Adyge,ady
kaba1278,Kabardian,abkh1242,Abkhaz-Adyge,kbd
abad1240,Abadzex,abkh1242,Abkhaz-Adyge,
bezh1247,Bezhedukh,abkh1242,Abkhaz-Adyge,
natu1243,Natuzaj,abkh1242,Abkhaz-Adyge,
shap1240,Shapsug,abkh1242,Abkhaz-Adyge,
xaku1238,Xakuchi,abkh1242,Abkhaz-Adyge,
grea1271,Greater Kabardian,abkh1242,Abkhaz-Adyge,
abun1253,Abun Je,abun1252,Abun,
abun1254,Abun Tat,abun1252,Abun,
abun1255,Abun Ji,abun1252,Abun,
berb1260,Berber,afro1255,Afro-Asiatic,
chad1250,Chadic,afro1255,Afro-Asiatic,
cush1243,Cushitic,afro1255,Afro-Asiatic,
egyp1245,Egyptian,afro1255,Afro-Asiatic,
semi1276,Semitic,afro1255,Afro-Asiatic,
awji1241,Awjilah-Foqaha,afro1255,Afro-Asiatic,auj
ghad1239,Ghadames,afro1255,Afro-Asiatic,gha
kaby1244,Kabyle-Atlas Berber,afro1255,Afro-Asiatic,
nafu1238,Nafusi,afro1255,Afro-Asiatic,jbn
siwi1238,Libyan-Egyptian Oases Berber,afro1255,Afro-Asiatic,
tuar1240,Tuareg,afro1255,Afro-Asiatic,tmh
unun9880,Unclassified Berber,afro1255,Afro-Asiatic,
west2724,Western Berber,afro1255,Afro-Asiatic,
zena1250,Zenatic,afro1255,Afro-Asiatic,
aytw1238,Ayt Waziten,afro1255,Afro-Asiatic,
eltu1238,Elt Ulid,afro1255,Afro-Asiatic,
atla1275,Atlas Berber,afro1255,Afro-Asiatic,
kaby1243,Kabyle,afro1255,Afro-Asiatic,kab
cent2194,Central Moroccan Berber,afro1255,Afro-Asiatic,tzm
nort3248,Northwestern Moroccan Berber,afro1255,Afro-Asiatic,
tach1250,Tachelhit,afro1255,Afro-Asiatic,shi
cent2195,Central Atlas,afro1255,Afro-Asiatic,
stan1324,Standard Moroccan Tamazight,afro1255,Afro-Asiatic,zgh
ghom1257,Ghomara,afro1255,Afro-Asiatic,gho
senh1238,Senhaja De Srair,afro1255,Afro-Asiatic,sjs
susi1238,Susiua,afro1255,Afro-Asiatic,
grea1281,Western Kabyle,afro1255,Afro-Asiatic,
less1241,Eastern Kabyle,afro1255,Afro-Asiatic,
jbal1238,Jbali-Tamezret,afro1255,Afro-Asiatic,
jerb1241,Jerba,afro1255,Afro-Asiatic,
jerb1242,Jerbi,afro1255,Afro-Asiatic,
tame1243,Tamezret,afro1255,Afro-Asiatic,
zuar1238,Zuara,afro1255,Afro-Asiatic,
sawk1238,Sawknah-Fogaha,afro1255,Afro-Asiatic,swn
siwi1239,Siwi,afro1255,Afro-Asiatic,siz
taha1241,Tahaggart Tamahaq,afro1255,Afro-Asiatic,thv
tama1365,Tamasheq,afro1255,Afro-Asiatic,taq
tawa1286,Tawallammat Tamajaq,afro1255,Afro-Asiatic,ttq
taya1257,Tayart Tamajeq,afro1255,Afro-Asiatic,thz
ghat1242,Ghat,afro1255,Afro-Asiatic,
hogg1238,Hoggar,afro1255,Afro-Asiatic,
tadg1238,Tadghaq,afro1255,Afro-Asiatic,
tadh1242,Tadhaq,afro1255,Afro-Asiatic,
timb1263,Timbuktu,afro1255,Afro-Asiatic,
ioul1238,Ioullemmeden,afro1255,Afro-Asiatic,
tawa1287,Tawallammat Tan Ataram,afro1255,Afro-Asiatic,
tawa1288,Tawallammat Tan Dannag,afro1255,Afro-Asiatic,
airr1242,Air (Berber),afro1255,Afro-Asiatic,
tana1297,Tanassfarwat,afro1255,Afro-Asiatic,
guan1277,Guanche,afro1255,Afro-Asiatic,gnc
tets1235,Tetserret,afro1255,Afro-Asiatic,
zena1248,Zenaga,afro1255,Afro-Asiatic,zen
chen1266,Western Algerian Berber,afro1255,Afro-Asiatic,cnu
moza1250,Northern Saharan Oasis Berber,afro1255,Afro-Asiatic,
sene1271,Sened,afro1255,Afro-Asiatic,sds
tach1249,Chaouia of the Aures,afro1255,Afro-Asiatic,shy
tari1263,Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber,afro1255,Afro-Asiatic,rif
tuni1262,Tunisian-Zuwara Berber,afro1255,Afro-Asiatic,
ouar1239,Ouargli-Oued Righ,afro1255,Afro-Asiatic,
tazn1238,Sud Oranais-Gourara,afro1255,Afro-Asiatic,grr
tidi1241,Tidikelt-Tuat Tamazight,afro1255,Afro-Asiatic,tia
tumz1238,Tumzabt,afro1255,Afro-Asiatic,mzb
taga1278,Ouargli,afro1255,Afro-Asiatic,oua
tema1243,Oued Righ,afro1255,Afro-Asiatic,tjo
oued1238,Ouedghir,afro1255,Afro-Asiatic,
tari1264,Tariyit,afro1255,Afro-Asiatic,
tema1244,Temacin,afro1255,Afro-Asiatic,
gour1247,Gourara,afro1255,Afro-Asiatic,
sout3056,South Oran,afro1255,Afro-Asiatic,
toua1238,Touat,afro1255,Afro-Asiatic,
tidi1242,Tidikelt,afro1255,Afro-Asiatic,
titt1238,Tit,afro1255,Afro-Asiatic,
nucl1705,Nuclear Sened,afro1255,Afro-Asiatic,
tmag1238,Tmagourt,afro1255,Afro-Asiatic,
arze1238,Arzeu,afro1255,Afro-Asiatic,
beni1249,Beni Iznassen,afro1255,Afro-Asiatic,
igze1238,Igzennaian,afro1255,Afro-Asiatic,
urri1238,Urrighel,afro1255,Afro-Asiatic,
bium1280,Biu-Mandara,afro1255,Afro-Asiatic,
east2632,East Chadic,afro1255,Afro-Asiatic,
masa1323,Masa,afro1255,Afro-Asiatic,
west2785,West Chadic,afro1255,Afro-Asiatic,
hurz1242,Hurza,afro1255,Afro-Asiatic,
nort3156,North Biu-Mandara,afro1255,Afro-Asiatic,
sout3145,South Biu-Mandara,afro1255,Afro-Asiatic,
unun9878,Unclassified Biu-Mandara,afro1255,Afro-Asiatic,
mbuk1243,Mbuko,afro1255,Afro-Asiatic,mqb
vame1236,Vame,afro1255,Afro-Asiatic,mlr
dume1239,Dume (Vame),afro1255,Afro-Asiatic,
gwen1242,Gwendele,afro1255,Afro-Asiatic,
mayo1276,Mayo-Plata,afro1255,Afro-Asiatic,
mber1261,Mberem,afro1255,Afro-Asiatic,
gida1247,Gidar,afro1255,Afro-Asiatic,gid
higi1241,Higic,afro1255,Afro-Asiatic,
jina1243,Kotoko Meridional,afro1255,Afro-Asiatic,
koto1263,Kotoko Central,afro1255,Afro-Asiatic,
lama1287,Lamang-Hdi,afro1255,Afro-Asiatic,
marg1267,Margi-Mandara-Mofu,afro1255,Afro-Asiatic,
maro1246,Maroua,afro1255,Afro-Asiatic,
musg1255,North Kotoko-Buduma-Musgum,afro1255,Afro-Asiatic,
lamm1244,Lam,afro1255,Afro-Asiatic,
hyaa1239,Hya,afro1255,Afro-Asiatic,hya
nkaf1238,Nkafa-Kirya-Bana,afro1255,Afro-Asiatic,
psik1239,Psikye,afro1255,Afro-Asiatic,kvj
bana1305,Bana,afro1255,Afro-Asiatic,bcw
higi1242,Nkafa-Kirya,afro1255,Afro-Asiatic,
gamb1258,Gamboura,afro1255,Afro-Asiatic,
gili1246,Gili,afro1255,Afro-Asiatic,
kamw1239,Kamwe,afro1255,Afro-Asiatic,hig
kiry1234,Kirya-Konzel,afro1255,Afro-Asiatic,fkk
nucl1685,Nuclear Psikye,afro1255,Afro-Asiatic,
wula1250,Wula,afro1255,Afro-Asiatic,
zlen1238,Zlenge,afro1255,Afro-Asiatic,
jina1244,Jina,afro1255,Afro-Asiatic,jia
maje1243,Majera,afro1255,Afro-Asiatic,xmj
hwal1242,Hwalem,afro1255,Afro-Asiatic,
kaji1238,Kajire-'dulo,afro1255,Afro-Asiatic,
nucl1687,Nuclear Majera,afro1255,Afro-Asiatic,
lagw1237,Lagwan,afro1255,Afro-Asiatic,kot
mser1242,Mser,afro1255,Afro-Asiatic,kqx
affa1240,Affade,afro1255,Afro-Asiatic,
logo1273,Logone-Gana,afro1255,Afro-Asiatic,
logo1274,Logone-Birni,afro1255,Afro-Asiatic,
gawi1244,Gawi,afro1255,Afro-Asiatic,
houl1238,Houlouf,afro1255,Afro-Asiatic,
kabe1249,Kabe,afro1255,Afro-Asiatic,
kalo1266,Kalo,afro1255,Afro-Asiatic,
nucl1691,Nuclear Mser,afro1255,Afro-Asiatic,
hdii1240,Hdi,afro1255,Afro-Asiatic,xed
lama1288,Lamang,afro1255,Afro-Asiatic,hia
vemg1240,Vemgo-Mabas,afro1255,Afro-Asiatic,vem
turr1244,Tur,afro1255,Afro-Asiatic,
cent2190,Central Laamang,afro1255,Afro-Asiatic,
ghud1238,Ghudavan,afro1255,Afro-Asiatic,
nort3048,North Laamang,afro1255,Afro-Asiatic,
zala1251,Zaladva,afro1255,Afro-Asiatic,
dlig1238,Dlige,afro1255,Afro-Asiatic,
hedk1239,Hedkala,afro1255,Afro-Asiatic,
waga1267,Waga,afro1255,Afro-Asiatic,
dzub1245,Dzuba,afro1255,Afro-Asiatic,
gwoz1239,Gwoza,afro1255,Afro-Asiatic,
legh1238,Leghva,afro1255,Afro-Asiatic,
zala1252,Zaladeva,afro1255,Afro-Asiatic,
vemg1241,Vemgo,afro1255,Afro-Asiatic,
visi1243,Visik,afro1255,Afro-Asiatic,
bura1296,Bura-Marghi,afro1255,Afro-Asiatic,
mand1472,Mandaraic,afro1255,Afro-Asiatic,
mofu1249,Mofuic,afro1255,Afro-Asiatic,
bium1270,Marghic,afro1255,Afro-Asiatic,
bura1297,Buraic,afro1255,Afro-Asiatic,
kilb1234,Kilba-South Margi,afro1255,Afro-Asiatic,
marg1265,Marghi Central,afro1255,Afro-Asiatic,mrt
huba1236,Huba,afro1255,Afro-Asiatic,hbb
marg1266,Marghi South,afro1255,Afro-Asiatic,mfm
luwa1242,Luwa,afro1255,Afro-Asiatic,
gula1275,Gulak,afro1255,Afro-Asiatic,
gwar1244,Gwara (Marghi),afro1255,Afro-Asiatic,
lass1239,Lassa,afro1255,Afro-Asiatic,
wurg1238,Wurga,afro1255,Afro-Asiatic,
bura1292,Bura-Pabir,afro1255,Afro-Asiatic,bwr
ciba1236,Cibak,afro1255,Afro-Asiatic,ckl
nggw1242,Nggwahyi,afro1255,Afro-Asiatic,ngx
puta1243,Putai,afro1255,Afro-Asiatic,mfl
hyil1238,Hyil Hawul,afro1255,Afro-Asiatic,
pabi1240,Pabir,afro1255,Afro-Asiatic,
pela1248,Pela (Nigeria),afro1255,Afro-Asiatic,
dghw1240,Dghwedeic,afro1255,Afro-Asiatic,
podo1243,Podoko,afro1255,Afro-Asiatic,
wand1280,Wandala-Malgwa-Glavda,afro1255,Afro-Asiatic,
cine1238,Cineni,afro1255,Afro-Asiatic,cie
dghw1239,Dghwede,afro1255,Afro-Asiatic,dgh
gudu1252,Guduf-Gava,afro1255,Afro-Asiatic,gdf
gvok1239,Gvoko,afro1255,Afro-Asiatic,ngs
chen1265,Chena,afro1255,Afro-Asiatic,
chik1255,Chikide,afro1255,Afro-Asiatic,
gava1240,Gava,afro1255,Afro-Asiatic,
mata1306,Matal,afro1255,Afro-Asiatic,mfh
park1239,Parkwa,afro1255,Afro-Asiatic,pbi
glav1244,Glavda,afro1255,Afro-Asiatic,glw
wand1281,Wandala-Malgwa,afro1255,Afro-Asiatic,
bokw1242,Bokwa,afro1255,Afro-Asiatic,
ngos1242,Ngoshie (Glavda),afro1255,Afro-Asiatic,
nucl1680,Nuclear Glavda,afro1255,Afro-Asiatic,
malg1251,Malgwa,afro1255,Afro-Asiatic,
wand1278,Wandala,afro1255,Afro-Asiatic,mfi
gama1258,Gamargu,afro1255,Afro-Asiatic,
gwan1267,Gwanje,afro1255,Afro-Asiatic,
jamp1241,Jampalam,afro1255,Afro-Asiatic,
kamb1315,Kamburwama,afro1255,Afro-Asiatic,
kira1252,Kirawa,afro1255,Afro-Asiatic,
masf1235,Masfeima,afro1255,Afro-Asiatic,
maza1303,Mazagwa,afro1255,Afro-Asiatic,
mura1277,Mura,afro1255,Afro-Asiatic,
nucl1682,Nuclear Wandala,afro1255,Afro-Asiatic,
ziog1238,Ziogba,afro1255,Afro-Asiatic,
meri1245,Meri,afro1255,Afro-Asiatic,
mofu1250,Mofu,afro1255,Afro-Asiatic,
toko1243,Tokombere,afro1255,Afro-Asiatic,
dugw1239,Dugwor,afro1255,Afro-Asiatic,dme
mere1246,Merey,afro1255,Afro-Asiatic,meq
zulg1242,Zulgo-Gemzek,afro1255,Afro-Asiatic,gnd
mike1242,Mikere,afro1255,Afro-Asiatic,
dugu1258,Dugur,afro1255,Afro-Asiatic,
gemz1238,Gemzek,afro1255,Afro-Asiatic,
mine1239,Mineo,afro1255,Afro-Asiatic,
zulg1243,Zulgo,afro1255,Afro-Asiatic,
mofu1248,Mofu-Gudur,afro1255,Afro-Asiatic,mif
nort3046,North Mofu,afro1255,Afro-Asiatic,mfk
dime1245,Dimeo,afro1255,Afro-Asiatic,
gudu1251,Gudur,afro1255,Afro-Asiatic,
mass1267,Massagal,afro1255,Afro-Asiatic,
moko1254,Mokong,afro1255,Afro-Asiatic,
njel1238,Njeleng,afro1255,Afro-Asiatic,
zidi1238,Zidim,afro1255,Afro-Asiatic,
dour1242,Douroun,afro1255,Afro-Asiatic,
waza1238,Wazan,afro1255,Afro-Asiatic,
mada1293,Mada (Cameroon),afro1255,Afro-Asiatic,mxu
molo1266,Moloko,afro1255,Afro-Asiatic,mlw
