id,name,family_id,family_name,iso_code
acht1238,Achterhoeks,indo1319,Indo-European,act
achu1247,Achumawi,pala1350,Palaihnihan,acv
achu1248,Achuar-Shiwiar,jiva1245,Chicham,acu
achu1249,Achuar,jiva1245,Chicham,
acii1238,Aci,nucl1709,Nuclear Trans New Guinea,
acod1234,Acodi,nucl1709,Nuclear Trans New Guinea,
acol1236,Acoli,nilo1247,Nilotic,ach
acom1246,Acoma,kere1287,Keresan,
acro1239,Acroá,nucl1710,Nuclear-Macro-Je,acs
adaa1238,Ada,atla1278,Atlantic-Congo,
adab1235,Adabe,book1242,Bookkeeping,adb
adai1235,Adai,,,xad
adam1238,Adamorobe Sign Language,sign1238,Sign Language,ads
adam1253,Adamawa Fulfulde,atla1278,Atlantic-Congo,fub
adam1254,Adamawa Fali,atla1278,Atlantic-Congo,
adam1257,Adamawa Bua,atla1278,Atlantic-Congo,
adam1260,Adamawa-Bagirmi Fulfulde,atla1278,Atlantic-Congo,
adan1247,Adangme,atla1278,Atlantic-Congo,ada
adan1248,Adangbe,atla1278,Atlantic-Congo,adq
adan1249,Adan,atla1278,Atlantic-Congo,
adan1250,Adang (Lundayeh),aust1307,Austronesian,
adan1251,Adang,timo1261,Timor-Alor-Pantar,adn
adan1252,Adang-Hamap-Kabola,timo1261,Timor-Alor-Pantar,
adap1234,Adap,book1242,Bookkeeping,adp
adar1242,Adarawa,afro1255,Afro-Asiatic,
adas1235,Adasen,aust1307,Austronesian,tiu
adel1244,Adele,atla1278,Atlantic-Congo,ade
aden1241,Adeni,afro1255,Afro-Asiatic,
aden1242,'Aden,afro1255,Afro-Asiatic,
ader1239,Aderawa,afro1255,Afro-Asiatic,
adew1237,Adewada,drav1251,Dravidian,
adga1237,Adgawan,aust1307,Austronesian,
adha1237,Adham,aust1307,Austronesian,
adha1238,Adhari,indo1319,Indo-European,
adho1241,Adhola-Alur-Luo,nilo1247,Nilotic,
adho1242,Adhola-Luo,nilo1247,Nilotic,
adho1243,Adhola,nilo1247,Nilotic,adh
adib1240,Adibom,atla1278,Atlantic-Congo,
adid1237,Adi Dravida,drav1251,Dravidian,
adie1238,Adie,atla1278,Atlantic-Congo,
adih1238,Adihup,hata1242,Hatam-Mansim,
adij1237,Adijaya,aust1307,Austronesian,
adim1238,Adim,atla1278,Atlantic-Congo,
adio1239,Adioukrou,atla1278,Atlantic-Congo,adj
adiv1238,Adivasi Wagdi,indo1319,Indo-European,
adiv1239,Kotia-Adivasi Oriya-Desiya,indo1319,Indo-European,ort
adiw1235,Adiwasi Garasia,indo1319,Indo-European,gas
adiy1237,Adiya,drav1251,Dravidian,
adja1238,Adjabdurah,pama1250,Pama-Nyungan,
adju1239,Adjumani,cent2225,Central Sudanic,
adku1239,Adkuri,indo1319,Indo-European,
admi1239,Admiralty Islands,aust1307,Austronesian,
adny1235,Adnyamathanha,pama1250,Pama-Nyungan,adt
adom1238,Adoma,atla1278,Atlantic-Congo,
adon1237,Adonara,aust1307,Austronesian,adr
adoo1237,Ado,aust1307,Austronesian,
adoy1238,Adoyo,nilo1247,Nilotic,
adug1238,Aduge,book1242,Bookkeeping,adu
adun1238,Adun,atla1278,Atlantic-Congo,
adur1234,Adurgari,spee1234,Speech Register,
aduu1238,Adu,nort2923,North Halmahera,
adyg1241,Adyghe,abkh1242,Abkhaz-Adyge,ady
adze1240,Adzera,aust1307,Austronesian,adz
adze1241,Adzera (Retired),book1242,Bookkeeping,azr
adzh1238,Adzhar,kart1248,Kartvelian,
aegi1237,Aegina,indo1319,Indo-European,
aeka1244,Aeka,nucl1709,Nuclear Trans New Guinea,aez
aeky1238,Aekyom,kamu1264,Kamula-Elevala,awi
aeol1234,Aeolic,indo1319,Indo-European,
aerr1238,Aer,indo1319,Indo-European,aeq
aewa1238,Aewa (Western Province),anim1240,Anim,
afaa1238,Afa,atla1278,Atlantic-Congo,
afad1236,Afade,afro1255,Afro-Asiatic,aal
afar1241,Afar,afro1255,Afro-Asiatic,aar
afas1238,Af-Ashraaf,afro1255,Afro-Asiatic,
afen1234,Afenmai-Bendel,atla1278,Atlantic-Congo,
affa1240,Affade,afro1255,Afro-Asiatic,
affi1239,Affiniam,atla1278,Atlantic-Congo,
afgh1238,Afghanistan-Uzbekistan Arabic,afro1255,Afro-Asiatic,
afgh1239,Afghan Sign Language,sign1238,Sign Language,afg
afgh1240,Afghanistan Gorbat,mixe1287,Mixed Language,
afhe1238,Af-Helledi,afro1255,Afro-Asiatic,
afik1238,Afikpo,atla1278,Atlantic-Congo,
afit1238,Afitti,nyim1244,Nyimang,aft
afor1239,Afore,koia1260,Koiarian,
afri1271,Afridi,indo1319,Indo-European,
afri1272,Afrike,atla1278,Atlantic-Congo,
afri1273,Afrikaansic,indo1319,Indo-European,
afri1274,Afrikaans,indo1319,Indo-European,afr
afro1254,Afro-Seminole Creole,indo1319,Indo-European,afs
afro1255,Afro-Asiatic,,,
afro1259,Afro-Asiatic (Unattested),unat1236,Unattested,
afsh1238,Afshari,turk1311,Turkic,
afud1235,Afudu,atla1278,Atlantic-Congo,
agaa1241,Aga,mong1329,Mongolic,
agal1241,Agalo,gumu1250,Gumuz,
agam1238,Agam,aust1307,Austronesian,
agan1234,Agan,ural1272,Uralic,
agan1235,Agan Nenets,ural1272,Uralic,
agar1249,Agar,nilo1247,Nilotic,
agar1250,Agari of Kolaba,indo1319,Indo-European,
agar1251,Agariya,unat1236,Unattested,agi
agar1252,Agarabi,nucl1709,Nuclear Trans New Guinea,agd
agat1236,Agatu,atla1278,Atlantic-Congo,agc
agau1239,Agaunshe,atla1278,Atlantic-Congo,
agav1236,Agavotaguerra,unat1236,Unattested,avo
agba1238,Agbarho,atla1278,Atlantic-Congo,
agbi1234,Agbirigba,spee1234,Speech Register,
agbo1241,Agbome,atla1278,Atlantic-Congo,
agbo1242,Agbon,atla1278,Atlantic-Congo,
agee1238,Ageer,nilo1247,Nilotic,
aghe1239,Aghem,atla1278,Atlantic-Congo,agq
agho1238,Agholo,atla1278,Atlantic-Congo,
aghu1253,Aghul,nakh1245,Nakh-Daghestanian,agx
aghu1254,Aghu Tharnggalu,pama1250,Pama-Nyungan,ggr
aghu1255,Aghu,nucl1709,Nuclear Trans New Guinea,ahh
aghu1256,Aghu Tharnggalu (Retired),book1242,Bookkeeping,gtu
aghu1259,Aghul-Lezgi,nakh1245,Nakh-Daghestanian,
aghw1237,Aghwan,nakh1245,Nakh-Daghestanian,xag
agii1244,Agi (Moru),cent2225,Central Sudanic,
agii1245,Agi,nucl1708,Nuclear Torricelli,aif
agiy1234,Agi-Yeri,nucl1708,Nuclear Torricelli,
agne1238,Agneby,atla1278,Atlantic-Congo,
agoa1234,Agoan,lowe1437,Lower Sepik-Ramu,
agob1244,Agob-Ende-Kawam,paho1240,Pahoturi,kit
agob1245,Agöb,paho1240,Pahoturi,
agoi1244,Agoi (Gen),atla1278,Atlantic-Congo,
agoi1245,Agoi-Doko-Iyoniyong,atla1278,Atlantic-Congo,
agoi1246,Agoi,atla1278,Atlantic-Congo,ibm
agon1238,Agona,atla1278,Atlantic-Congo,
agra1238,Agrab,afro1255,Afro-Asiatic,
agta1234,Agta-Pahanan,aust1307,Austronesian,apf
agua1251,Aguano,unat1236,Unattested,aga
agua1252,Aguacateco,maya1287,Mayan,agu
agua1253,Aguaruna,jiva1245,Chicham,agr
agua1254,Aguarico,cofa1242,Cofán,
aguf1237,Agufi,aust1307,Austronesian,
agul1243,Agulis,indo1319,Indo-European,
agul1244,Agul,nakh1245,Nakh-Daghestanian,
agun1238,Aguna,atla1278,Atlantic-Congo,aug
aguo1238,Aguok,nilo1247,Nilotic,
agus1235,Agusan Manobo,aust1307,Austronesian,msm
agut1237,Agutaynen,aust1307,Austronesian,agn
aguu1241,Agu,sino1245,Sino-Tibetan,
aguu1242,Agu (Ewe),atla1278,Atlantic-Congo,
agwa1246,Agwatashi,atla1278,Atlantic-Congo,
agwa1247,Agwagwune,atla1278,Atlantic-Congo,yay
ahaf1238,Ahafo,atla1278,Atlantic-Congo,
ahan1243,Ahanta,atla1278,Atlantic-Congo,aha
ahan1244,Àhàn,atla1278,Atlantic-Congo,ahn
ahea1235,Aheave,nucl1580,Eleman,
ahea1240,Ahe,book1242,Bookkeeping,ahe
ahei1238,Aheima,narr1279,Narrow Talodi,
aher1237,Aheri,drav1251,Dravidian,
aheu1239,Thavung,aust1305,Austroasiatic,thm
ahin1234,Ahin-Kayapa Kalanguya,aust1307,Austronesian,kak
ahir1242,Ahiri,indo1319,Indo-European,
ahir1243,Ahirani,book1242,Bookkeeping,ahr
ahkk1235,AHK,sout2845,South Omotic,
ahom1240,Ahom,taik1256,Tai-Kadai,aho
ahou1236,Ahouic,taik1256,Tai-Kadai,
ahte1237,Ahtena,atha1245,Athabaskan-Eyak-Tlingit,aht
ahua1238,Ahuatempan Popoloca,otom1299,Otomanguean,
ahwa1235,Ndunic,atla1278,Atlantic-Congo,nfd
ahwa1239,Ahwaz,afro1255,Afro-Asiatic,
aial1237,Ai'alu,aust1307,Austronesian,
aian1241,Aian,lowe1437,Lower Sepik-Ramu,
aibo1237,Aibondeni,aust1307,Austronesian,
aich1238,Ai-Cham,taik1256,Tai-Kadai,aih
aiew1238,Aiewomba,anga1289,Angan,
aigh1235,Aighon,aust1307,Austronesian,aix
aigo1239,Aigon,aust1307,Austronesian,
aika1237,Aikanã,,,tba
aikl1237,Aiklep,aust1307,Austronesian,mwg
aiko1237,Aikoa,aust1307,Austronesian,
aiku1240,Aiku,book1242,Bookkeeping,mzf
aima1241,Aimaq,indo1319,Indo-European,aiq
aima1242,Aimara,kuna1268,Kunama,
aime1238,Aimele,bosa1245,Bosavi,ail
aimo1244,Aimol,sino1245,Sino-Tibetan,aim
aimo1245,Aimoli,timo1261,Timor-Alor-Pantar,
aimo1246,Aimore,nucl1710,Nuclear-Macro-Je,
aimo1247,Aimol-Syriem,sino1245,Sino-Tibetan,
ainb1238,Ainbai,bord1247,Border,aic
aine1237,Aine Kuruba,drav1251,Dravidian,
ainu1240,Hokkaido Ainu,ainu1252,Ainu,ain
ainu1251,Ainu (China),turk1311,Turkic,aib
ainu1252,Ainu,,,
aiom1240,Aiome,lowe1437,Lower Sepik-Ramu,aki
aird1238,Aird Hills,kibi1239,Kibiri,
airm1240,Air Mata,aust1307,Austronesian,
airm1241,Airmadidi,aust1307,Austronesian,
airo1242,Airoran,kwer1242,Greater Kwerba,air
airr1238,Air,song1307,Songhay,
airr1242,Air (Berber),afro1255,Afro-Asiatic,
airy1239,Airym,turk1311,Turkic,
aisi1234,Aisian,nucl1709,Nuclear Trans New Guinea,
aita1238,Aita,nort2933,North Bougainville,
aito1238,Aiton,taik1256,Tai-Kadai,aio
aitu1237,Aitutaki,aust1307,Austronesian,
aiya1239,Aiyangar,drav1251,Dravidian,
aiya1240,Aiyar,drav1251,Dravidian,
aiye1241,Aiyegunle,atla1278,Atlantic-Congo,
aiye1242,||'Aiye,khoe1240,Khoe-Kwadi,
aizi1248,Aizi,atla1278,Atlantic-Congo,
aizu1241,Aizu,japo1237,Japonic,
aizu1242,Aizuare,tupi1275,Tupian,
ajab1235,Aja (Benin),atla1278,Atlantic-Congo,ajg
ajam1240,Ajam,nucl1709,Nuclear Trans New Guinea,
ajas1235,Aja (Sudan),kres1240,Kresh-Aja,aja
ajaw1236,Ajawa,afro1255,Afro-Asiatic,ajw
ajee1238,Aje,atla1278,Atlantic-Congo,
ajie1238,Ajië,aust1307,Austronesian,aji
ajir1238,Ajiri of Hazara,indo1319,Indo-European,
ajiw1238,Ajiw,mpur1239,Mpur,
ajra1238,Ajra,atla1278,Atlantic-Congo,
ajug1238,Ajugu,cent2225,Central Sudanic,
ajuh1237,Ajuh,aust1307,Austronesian,
ajum1239,Ajumba,atla1278,Atlantic-Congo,
ajyi1238,Ajyíninka Apurucayali,araw1281,Arawakan,cpc
akaa1242,Aka,east2386,Eastern Jebel,soh
akab1248,Aka-Bo,grea1241,Great Andamanese,akm
akab1249,Aka-Bea,grea1241,Great Andamanese,abj
akab1250,Akabafa,koia1260,Koiarian,
akac1240,Aka-Cari,grea1241,Great Andamanese,aci
akaj1239,Aka-Jeru,grea1241,Great Andamanese,akj
akak1251,Aka-Kora,grea1241,Great Andamanese,ack
akak1252,Aka-Kede,grea1241,Great Andamanese,akx
akak1253,Aka-Kol,grea1241,Great Andamanese,aky
akak1254,Aka-Kelo-Molo,east2386,Eastern Jebel,
akal1238,Aka Lel,sino1245,Sino-Tibetan,
akam1238,Akamkpa-Ejagham,atla1278,Atlantic-Congo,
akan1248,Akani,tung1282,Tungusic,
akan1250,Akan,atla1278,Atlantic-Congo,aka
akan1251,Akanic,atla1278,Atlantic-Congo,
akar1243,Akar-Bale,grea1241,Great Andamanese,acl
akar1244,Akarre,pama1250,Pama-Nyungan,
akas1241,Akassa,ijoi1239,Ijoid,
akas1242,Akaselem,atla1278,Atlantic-Congo,aks
akaw1239,Akawaio,cari1283,Cariban,ake
akeb1238,Akebu,atla1278,Atlantic-Congo,keu
akee1238,Ake,atla1278,Atlantic-Congo,aik
akei1237,Akei,aust1307,Austronesian,tsr
aker1238,Akerre,pama1250,Pama-Nyungan,
akeu1235,Akeu,sino1245,Sino-Tibetan,aeu
akha1245,Akha,sino1245,Sino-Tibetan,ahk
akha1246,Akhaic,sino1245,Sino-Tibetan,
akhm1237,Akhmimic,afro1255,Afro-Asiatic,
akho1238,Akhoe,kxaa1236,Kxa,
akht1238,Akhty,nakh1245,Nakh-Daghestanian,
akhv1239,Akhvakh,nakh1245,Nakh-Daghestanian,akv
akii1238,Aki,nucl1709,Nuclear Trans New Guinea,
akim1239,Akimel O'odham,utoa1244,Uto-Aztecan,
akit1239,Akit,aust1307,Austronesian,
akit1240,Akita,japo1237,Japonic,
akka1237,Akkala Saami,ural1272,Uralic,sia
akka1240,Akkadian,afro1255,Afro-Asiatic,akk
akkk1240,Ak,sepi1257,Sepik,akq
akla1240,Aklan,aust1307,Austronesian,
akla1241,Aklanon,aust1307,Austronesian,akl
aknn1239,Akn,indo1319,Indo-European,
akol1237,Akolet,aust1307,Austronesian,akt
akon1238,Akono,atla1278,Atlantic-Congo,
akoo1247,Ako,sino1245,Sino-Tibetan,
akoo1248,Akoose,atla1278,Atlantic-Congo,bss
akoo1249,Ako (Atlantic-Congo),atla1278,Atlantic-Congo,
akoo1250,Ako (Indonesia),aust1307,Austronesian,
akoy1238,Akoye,anga1289,Angan,miw
akpa1238,Akpa,atla1278,Atlantic-Congo,akf
akpa1243,Akpafu,atla1278,Atlantic-Congo,
akpe1247,Akpe,atla1278,Atlantic-Congo,
akpe1248,Akpes,atla1278,Atlantic-Congo,ibe
akpe1249,Akpes-Edoid,atla1278,Atlantic-Congo,
akpo1242,Akpo-Mgbu-Tolu,atla1278,Atlantic-Congo,
akpo1243,Akpondu,atla1278,Atlantic-Congo,
akre1239,Akre,indo1319,Indo-European,
akru1241,Chini,lowe1437,Lower Sepik-Ramu,afi
aksa1237,Aksanás,kawe1237,Kawesqar,
akua1239,Akuapem,atla1278,Atlantic-Congo,
akuk1235,Akuku,atla1278,Atlantic-Congo,ayk
akum1238,Akum,atla1278,Atlantic-Congo,aku
akum1239,Akum-Beezen,atla1278,Atlantic-Congo,
akun1239,Akunnu,atla1278,Atlantic-Congo,
akun1241,Akuntsu,tupi1275,Tupian,aqz
akun1243,Akuntsu-Mekens,tupi1275,Tupian,
akur1238,Akurio,cari1283,Cariban,ako
akus1238,Akusha,nakh1245,Nakh-Daghestanian,
akwa1247,Akwa (Nigeria),atla1278,Atlantic-Congo,
akwa1248,Akwa,atla1278,Atlantic-Congo,akw
akye1239,Akyem Bosome,atla1278,Atlantic-Congo,
alab1237,Alabama,musk1252,Muskogean,akz
alab1246,Alabat Island Agta,aust1307,Austronesian,dul
alab1247,Alabaman-Koasati,musk1252,Muskogean,
alab1254,Alaba-K'abeena,afro1255,Afro-Asiatic,alw
alab1255,Alabat-Manide Agta,aust1307,Austronesian,
alab1256,Alabugat Tatar,turk1311,Turkic,
alac1239,Alacalufe-Austral,kawe1237,Kawesqar,
alac1240,Alacalufe-Central,kawe1237,Kawesqar,
alac1244,Alacatlatzala Mixtec,otom1299,Otomanguean,mim
alad1239,Alada,atla1278,Atlantic-Congo,
alag1242,Alago,atla1278,Atlantic-Congo,ala
alag1243,Alag-Bako,aust1307,Austronesian,
alag1248,Alagwa,afro1255,Afro-Asiatic,wbj
alag1249,Alaguilac,book1242,Bookkeeping,
alak1252,Alakong,aust1305,Austroasiatic,
alak1253,Alak,aust1305,Austroasiatic,alk
alak1254,Alakaman,timo1261,Timor-Alor-Pantar,
alam1246,Alamblak,sepi1257,Sepik,amp
alan1247,Åland Islands Swedish,indo1319,Indo-European,
alan1248,Alangua,atla1278,Atlantic-Congo,
alan1249,Alangan,aust1307,Austronesian,alj
alan1250,Alango,nucl1709,Nuclear Trans New Guinea,
alap1235,Alapmunte,unat1236,Unattested,apv
alar1239,Alar,mong1329,Mongolic,
alas1253,Alasai,indo1319,Indo-European,
alas1254,Alas,aust1307,Austronesian,
alas1256,Alasha Oirad,mong1329,Mongolic,
alat1245,Alatening,atla1278,Atlantic-Congo,
alat1246,Alatesu,namb1299,Nambiquaran,
alaw1244,Alawa,mang1423,Mangarrayi-Maran,alh
alay1234,Alaya-Athima,pama1250,Pama-Nyungan,
alba1267,Albanian,indo1319,Indo-European,sqi
alba1268,Albanian-Tosk,indo1319,Indo-European,
alba1269,Inland-Buhi-Daraga Bikol,aust1307,Austronesian,bhk
alba1270,Albany River Ojibwa,algi1248,Algic,
alba1271,Albanian Sign Language,sign1238,Sign Language,sqk
alba1272,Albatross Bay,pama1250,Pama-Nyungan,
alca1237,Alcantaranon,aust1307,Austronesian,
alco1235,Alcozauca Mixtec,otom1299,Otomanguean,xta
alec1238,Alechuxa,tung1282,Tungusic,
aleg1238,Alege,atla1278,Atlantic-Congo,alf
alek1238,Alekano,nucl1709,Nuclear Trans New Guinea,gah
alem1243,Alemannic,indo1319,Indo-European,
alep1237,Alepa,aust1307,Austronesian,
alep1241,Aleppo,afro1255,Afro-Asiatic,
aleu1260,Aleut,eski1264,Eskimo-Aleut,ale
alew1234,Alewai,aust1307,Austronesian,
alfo1240,Alfold,ural1272,Uralic,
alge1235,Algerian Sign Language,sign1238,Sign Language,asp
alge1239,Algerian Arabic,afro1255,Afro-Asiatic,arq
alge1240,Algerian Saharan Arabic,afro1255,Afro-Asiatic,aao
algh1238,Algherese,indo1319,Indo-European,
algi1247,Algiers,afro1255,Afro-Asiatic,
algi1248,Algic,,,
algo1255,Algonquin,algi1248,Algic,alq
algo1256,Algonquian,algi1248,Algic,
alha1241,Al-Hasaa,afro1255,Afro-Asiatic,
alha1242,Al-Hasâ,afro1255,Afro-Asiatic,
alia1238,Aliap,nilo1247,Nilotic,
alif1238,Alifokpa,atla1278,Atlantic-Congo,
alig1238,Aligarh,indo1319,Indo-European,
alii1240,Ali,atla1278,Atlantic-Congo,aiy
alii1241,Ali (Papua New Guinea),aust1307,Austronesian,
alil1239,Alile,araw1281,Arawakan,
alin1238,Alingar,indo1319,Indo-European,
alip1234,Alipur Sign Language,sign1238,Sign Language,
alit1234,Ali-Tumleo,aust1307,Austronesian,
alla1246,Allagir,indo1319,Indo-European,
alla1247,Allar,drav1251,Dravidian,all
alla1248,Alladian,atla1278,Atlantic-Congo,ald
alla1249,Allang,aust1307,Austronesian,
alle1238,Allentiac,huar1251,Huarpean,
almu1234,al-Murrah-Ajman,afro1255,Afro-Asiatic,
alng1239,Alngith,pama1250,Pama-Nyungan,aid
aloa1235,Aloápam Zapotec,otom1299,Otomanguean,zaq
aloa1239,Aloa,afro1255,Afro-Asiatic,
alop1235,Alo Phola,sino1245,Sino-Tibetan,ypo
alor1246,Alor (Nilotic),nilo1247,Nilotic,
alor1247,Alorese,aust1307,Austronesian,aol
alor1249,Alor-Pantar,timo1261,Timor-Alor-Pantar,
alor1250,Alor,timo1261,Timor-Alor-Pantar,
alpi1238,Alpine Lombard,indo1319,Indo-European,
alqo1238,Alqosh,afro1255,Afro-Asiatic,
alsa1241,Alsatian,indo1319,Indo-European,
alsa1242,Al-Sayyid Bedouin Sign Language,sign1238,Sign Language,syy
alse1251,Alsea-Yaquina,,,aes
alse1252,Alsea,alse1251,Alsea-Yaquina,
alta1277,Altai Proper,turk1311,Turkic,
alta1279,Altai Torguud,mong1329,Mongolic,
alta1280,Altai Uriankhai,mong1329,Mongolic,
alto1237,Alto Navarro Meridional,basq1248,Basque,
alto1238,Alto Navarro Septentrional,basq1248,Basque,
alto1249,Alto Orinoco,araw1281,Arawakan,
alto1250,Alto Negro,araw1281,Arawakan,
alts1234,Altsächsisch,indo1319,Indo-European,
alug1235,Alugu,sino1245,Sino-Tibetan,aub
aluk1238,Alu Kurumba,drav1251,Dravidian,xua
aluk1239,Aluku,indo1319,Indo-European,
alum1246,Alumu-Tesu,atla1278,Atlantic-Congo,aab
alum1247,Alumu,atla1278,Atlantic-Congo,
alum1248,Alumbis,aust1307,Austronesian,
alum1249,Alumic,atla1278,Atlantic-Congo,
alum1250,Alumu-Toro,atla1278,Atlantic-Congo,
alum1251,Alumu-Akpondu,atla1278,Atlantic-Congo,
alun1238,Alune,aust1307,Austronesian,alp
aluo1235,Aluo,sino1245,Sino-Tibetan,yna
alur1249,Aluru,cent2225,Central Sudanic,
alur1250,Alur,nilo1247,Nilotic,alz
alut1245,Alutor,chuk1271,Chukotko-Kamchatkan,alr
alut1246,Alutorskij,chuk1271,Chukotko-Kamchatkan,
aluu1242,Aluu,atla1278,Atlantic-Congo,
aluu1243,Alu,aust1307,Austronesian,
alvi1241,Alviri-Vidari,indo1319,Indo-European,avd
alvi1242,Alvir,indo1319,Indo-European,
alya1239,Alyawarr,pama1250,Pama-Nyungan,aly
alyk1238,Alyk,nakh1245,Nakh-Daghestanian,
amad1240,Amadiye,indo1319,Indo-European,
amad1244,Amadiya,afro1255,Afro-Asiatic,
amah1245,Amahai,aust1307,Austronesian,amq
amah1246,Amahuaca,pano1259,Pano-Tacanan,amc
amai1246,Amaimon,nucl1709,Nuclear Trans New Guinea,ali
amai1247,Amaizuho,nucl1709,Nuclear Trans New Guinea,
amal1242,Amal,sepi1257,Sepik,aad
amal1243,Amalumute,aust1307,Austronesian,
amam1245,Amami,japo1237,Japonic,
amam1246,Amam,goil1242,Goilalan,
amam1247,Amami O Shima Sign Language,sign1238,Sign Language,
aman1261,Amanda-Afi,atla1278,Atlantic-Congo,
aman1262,Amanavil,atla1278,Atlantic-Congo,
aman1263,Amana,mand1469,Mande,
aman1264,Amanuban-Amanatun,aust1307,Austronesian,
aman1265,Amanab,bord1247,Border,amn
aman1266,Amanayé,tupi1275,Tupian,ama
