id,name,level,status,family_id,family_name,latitude,longitude,iso_code
adan1252,Adang-Hamap-Kabola,family,established,timo1261,Timor-Alor-Pantar,,,
adap1234,Adap,language,spurious,book1242,Bookkeeping,27.141,90.3369,adp
adar1242,Adarawa,dialect,,afro1255,Afro-Asiatic,,,
adas1235,Adasen,language,established,aust1307,Austronesian,17.8187,120.905,tiu
adel1244,Adele,language,established,atla1278,Atlantic-Congo,8.16975,0.619185,ade
aden1241,Adeni,dialect,,afro1255,Afro-Asiatic,,,
aden1242,'Aden,dialect,,afro1255,Afro-Asiatic,,,
ader1239,Aderawa,dialect,,afro1255,Afro-Asiatic,,,
adew1237,Adewada,dialect,,drav1251,Dravidian,,,
adga1237,Adgawan,dialect,,aust1307,Austronesian,,,
adha1237,Adham,dialect,,aust1307,Austronesian,,,
adha1238,Adhari,language,established,indo1319,Indo-European,,,
adho1241,Adhola-Alur-Luo,family,established,nilo1247,Nilotic,,,
adho1242,Adhola-Luo,family,established,nilo1247,Nilotic,,,
adho1243,Adhola,language,established,nilo1247,Nilotic,0.73235,34.0341,adh
adib1240,Adibom,dialect,,atla1278,Atlantic-Congo,,,
adid1237,Adi Dravida,dialect,,drav1251,Dravidian,,,
adie1238,Adie,dialect,,atla1278,Atlantic-Congo,,,
adih1238,Adihup,dialect,,hata1242,Hatam-Mansim,,,
adij1237,Adijaya,dialect,,aust1307,Austronesian,,,
adim1238,Adim,dialect,,atla1278,Atlantic-Congo,,,
adio1239,Adioukrou,language,established,atla1278,Atlantic-Congo,5.38228,-4.52522,adj
adiv1238,Adivasi Wagdi,dialect,,indo1319,Indo-European,,,
adiv1239,Adivasi Oriya,language,established,indo1319,Indo-European,18.1046,82.8487,ort
adiw1235,Adiwasi Garasia,language,established,indo1319,Indo-European,24.0712,73.1426,gas
adiy1237,Adiya,dialect,,drav1251,Dravidian,,,
adja1238,Adjabdurah,dialect,,pama1250,Pama-Nyungan,,,
adju1239,Adjumani,dialect,,cent2225,Central Sudanic,,,
adku1239,Adkuri,dialect,,indo1319,Indo-European,,,
admi1239,Admiralty Islands,family,established,aust1307,Austronesian,,,
adny1235,Adnyamathanha,language,established,pama1250,Pama-Nyungan,-30.1451,138.671,adt
adom1238,Adoma,dialect,,atla1278,Atlantic-Congo,,,
adon1237,Adonara,language,established,aust1307,Austronesian,-8.32027,123.159,adr
adoo1237,Ado,dialect,,aust1307,Austronesian,,,
adoy1238,Adoyo,dialect,,nilo1247,Nilotic,,,
adug1238,Aduge,language,spurious,book1242,Bookkeeping,7.64567,6.13085,adu
adun1238,Adun,dialect,,atla1278,Atlantic-Congo,,,
adur1234,Adurgari,language,established,spee1234,Speech Register,,,
aduu1238,Adu,dialect,,nort2923,North Halmahera,,,
adyg1241,Adyghe,language,established,abkh1242,Abkhaz-Adyge,44,39.33,ady
adze1240,Adzera,language,established,aust1307,Austronesian,-6.39394,146.294,adz
adze1241,Adzera,language,spurious retired,book1242,Bookkeeping,,,azr
adzh1238,Adzhar,dialect,,kart1248,Kartvelian,,,
aegi1237,Aegina,dialect,,indo1319,Indo-European,,,
aeka1243,Aeka,dialect,,nucl1709,Nuclear Trans New Guinea,,,
aeka1244,Aeka (Orokaivan),language,established,nucl1709,Nuclear Trans New Guinea,-8.79019,148.09,aez
aeky1238,Aekyom,language,established,awin1249,Awin-Pa,-5.88478,141.532,awi
aerr1238,Aer,language,established,indo1319,Indo-European,25.254,69.029,aeq
aewa1238,Aewa,dialect,,anim1240,Anim,,,
afaa1238,Afa,dialect,,atla1278,Atlantic-Congo,,,
afad1236,Afade,language,established,afro1255,Afro-Asiatic,12.0551,14.6343,aal
afar1241,Afar,language,established,afro1255,Afro-Asiatic,12.2281,41.8083,aar
afas1238,Af-Ashraaf,dialect,,afro1255,Afro-Asiatic,,,
afen1234,Afenmai-Bendel,family,established,atla1278,Atlantic-Congo,,,
affa1240,Affade,dialect,,afro1255,Afro-Asiatic,,,
affi1239,Affiniam,dialect,,atla1278,Atlantic-Congo,,,
afgh1238,Afghanistan-Uzbekistan Arabic,family,established,afro1255,Afro-Asiatic,,,
afgh1239,Afghan Sign Language,language,established,sign1238,Sign Language,,,afg
afgh1240,Afghanistan Gorbat,language,established,mixe1287,Mixed Language,,,
afhe1238,Af-Helledi,dialect,,afro1255,Afro-Asiatic,,,
afik1238,Afikpo,dialect,,atla1278,Atlantic-Congo,,,
afit1238,Afitti,language,established,nyim1244,Nyimang,12.446,30.7611,aft
afor1239,Afore,dialect,,koia1260,Koiarian,,,
afri1271,Afridi,dialect,,indo1319,Indo-European,,,
afri1272,Afrike,dialect,,atla1278,Atlantic-Congo,,,
afri1273,Afrikaansic,family,established,indo1319,Indo-European,,,
afri1274,Afrikaans,language,established,indo1319,Indo-European,-22,30,afr
afro1254,Afro-Seminole Creole,language,established,indo1319,Indo-European,31.7843,-99.2934,afs
afro1256,Afro-Asiatic (Unattested),family,established,unat1236,Unattested,,,
afro1257,Afro-Asiatic (Unclassifiable),family,established,uncl1493,Unclassifiable,,,
afsh1238,Afshari,dialect,,turk1311,Turkic,,,
afud1235,Afudu,language,established,atla1278,Atlantic-Congo,,,
agaa1241,Aga,dialect,,mong1329,Mongolic,,,
agaa1242,Aga (China),dialect,,mong1329,Mongolic,,,
agal1241,Agalo,dialect,,gumu1244,Gumuz,,,
agam1238,Agam,dialect,,aust1307,Austronesian,,,
agar1249,Agar,dialect,,nilo1247,Nilotic,,,
agar1250,Agari of Kolaba,dialect,,indo1319,Indo-European,,,
agar1251,Agariya,language,unattested,unat1236,Unattested,24.5024,82.297,agi
agar1252,Agarabi,language,established,nucl1709,Nuclear Trans New Guinea,-6.20604,145.917,agd
agat1236,Agatu,language,established,atla1278,Atlantic-Congo,7.97915,7.71639,agc
agau1239,Agaunshe,dialect,,atla1278,Atlantic-Congo,,,
agav1236,Agavotaguerra,language,unattested,unat1236,Unattested,-13.2985,-53.4394,avo
agba1238,Agbarho,dialect,,atla1278,Atlantic-Congo,,,
agbi1234,Agbirigba,language,established,spee1234,Speech Register,,,
agbo1241,Agbome,dialect,,atla1278,Atlantic-Congo,,,
agbo1242,Agbon,dialect,,atla1278,Atlantic-Congo,,,
agee1238,Ageer,dialect,,nilo1247,Nilotic,,,
aghe1239,Aghem,language,established,atla1278,Atlantic-Congo,6.38956,10.0807,agq
agho1238,Agholo,dialect,,atla1278,Atlantic-Congo,,,
aghu1253,Aghul,language,established,nakh1245,Nakh-Daghestanian,41.9242,47.5843,agx
aghu1254,Aghu Tharnggalu,language,established,pama1250,Pama-Nyungan,-13.735,142.426,ggr
aghu1255,Aghu,language,established,nucl1709,Nuclear Trans New Guinea,-6.34674,140.043,ahh
aghw1237,Aghwan,language,established,nakh1245,Nakh-Daghestanian,,,xag
agii1244,Agi (Moru),dialect,,cent2225,Central Sudanic,,,
agii1245,Agi,language,established,nucl1708,Nuclear Torricelli,-3.49104,142.387,aif
agiy1234,Agi-Yeri,family,established,nucl1708,Nuclear Torricelli,,,
agne1238,Agneby,family,established,atla1278,Atlantic-Congo,,,
agoa1234,Agoan,family,established,lowe1437,Lower Sepik-Ramu,,,
agob1244,Agob,language,established,paho1240,Pahoturi,-9.08521,142.532,kit
agob1245,Agöb,dialect,,paho1240,Pahoturi,,,
agoi1244,Agoi (Gen),dialect,,atla1278,Atlantic-Congo,,,
agoi1245,Agoi-Doko-Iyoniyong,family,established,atla1278,Atlantic-Congo,,,
agoi1246,Agoi,language,established,atla1278,Atlantic-Congo,5.87953,8.21629,ibm
agon1238,Agona,dialect,,atla1278,Atlantic-Congo,,,
agra1238,Agrab,dialect,,afro1255,Afro-Asiatic,,,
agta1234,Agta-Pahanan,language,established,aust1307,Austronesian,,,apf
agua1251,Aguano,language,unattested,unat1236,Unattested,-5.25,-75.8333,aga
agua1252,Aguacateco,language,established,maya1287,Mayan,15.3307,-91.3153,agu
agua1253,Aguaruna,language,established,jiva1245,Jivaroan,-5.30044,-77.9218,agr
agua1254,Aguarico,dialect,,cofa1242,Cofán,,,
aguf1237,Agufi,dialect,,aust1307,Austronesian,,,
agul1243,Agulis,dialect,,indo1319,Indo-European,,,
agul1244,Agul,dialect,,nakh1245,Nakh-Daghestanian,,,
agun1238,Aguna,language,established,atla1278,Atlantic-Congo,7.49256,1.74452,aug
aguo1238,Aguok,dialect,,nilo1247,Nilotic,,,
agus1235,Agusan Manobo,language,established,aust1307,Austronesian,8.62731,125.742,msm
agut1237,Agutaynen,language,established,aust1307,Austronesian,10.5328,119.655,agn
aguu1241,Agu,dialect,,sino1245,Sino-Tibetan,,,
aguu1242,Agu (Ewe),dialect,,atla1278,Atlantic-Congo,,,
agwa1246,Agwatashi,dialect,,atla1278,Atlantic-Congo,,,
agwa1247,Agwagwune,language,established,atla1278,Atlantic-Congo,5.81055,8.03166,yay
ahaf1238,Ahafo,dialect,,atla1278,Atlantic-Congo,,,
ahan1243,Ahanta,language,established,atla1278,Atlantic-Congo,4.85147,-1.94657,aha
ahan1244,Àhàn,language,established,atla1278,Atlantic-Congo,7.44139,6.00896,ahn
ahea1235,Aheave,dialect,,nucl1580,Nuclear Eleman,,,
ahea1240,Ahe,language,spurious retired,book1242,Bookkeeping,,,ahe
ahei1238,Aheima,dialect,,narr1279,Narrow Talodi,,,
aher1237,Aheri,dialect,,drav1251,Dravidian,,,
aheu1239,Aheu,language,established,aust1305,Austroasiatic,17.7655,104.229,thm
ahin1234,Ahin-Kayapa Kalanguya,family,established,aust1307,Austronesian,,,
ahir1242,Ahiri,dialect,,indo1319,Indo-European,,,
ahir1243,Ahirani,language,spurious,book1242,Bookkeeping,21.552,73.685,ahr
ahkk1235,AHK,family,established,sout2845,South Omotic,,,
ahom1240,Ahom,language,established,taik1256,Tai-Kadai,27.2778,88.464,aho
ahou1236,Ahouic,family,established,taik1256,Tai-Kadai,,,
ahte1237,Ahtena,language,established,atha1245,Athapaskan-Eyak-Tlingit,61.7068,-144.889,aht
ahua1238,Ahuatempan Popoloca,dialect,,otom1299,Otomanguean,,,
ahwa1235,Ahwai,language,established,atla1278,Atlantic-Congo,9.17635,8.56205,nfd
ahwa1239,Ahwaz,dialect,,afro1255,Afro-Asiatic,,,
aial1237,Ai'alu,dialect,,aust1307,Austronesian,,,
aian1241,Aian,family,established,lowe1437,Lower Sepik-Ramu,,,
aibo1237,Aibondeni,dialect,,aust1307,Austronesian,,,
aich1238,Ai-Cham,language,established,taik1256,Tai-Kadai,25.4908,107.844,aih
aiew1238,Aiewomba,dialect,,anga1289,Angan,,,
aigh1235,Aighon,language,established,aust1307,Austronesian,-5.99488,150.272,aix
aigo1239,Aigon,dialect,,aust1307,Austronesian,,,
aikl1237,Aiklep,language,established,aust1307,Austronesian,-6.23575,149.571,mwg
aiko1237,Aikoa,dialect,,aust1307,Austronesian,,,
aiku1240,Aiku,language,spurious retired,book1242,Bookkeeping,,,mzf
aima1241,Aimaq,language,established,indo1319,Indo-European,35.283,59.1756,aiq
aima1242,Aimara,dialect,,kuna1268,Kunama,,,
aime1238,Aimele,language,established,bosa1245,Bosavi,-6.68656,142.656,ail
aimo1244,Aimol,language,established,sino1245,Sino-Tibetan,24.6437,94.3556,aim
aimo1245,Aimoli,dialect,,timo1261,Timor-Alor-Pantar,,,
aimo1246,Aimore,family,established,nucl1710,Nuclear-Macro-Je,,,
aimo1247,Aimol-Syriem,family,established,sino1245,Sino-Tibetan,,,
ainb1238,Ainbai,language,established,bord1247,Border,-3.09214,141.149,aic
aine1237,Aine Kuruba,dialect,,drav1251,Dravidian,,,
ainu1240,Ainu (Japan),language,established,ainu1252,Ainu,43.633654,142.46167,ain
ainu1251,Ainu (China),language,established,turk1311,Turkic,39.2714,76.4209,aib
aiom1240,Aiome,language,established,lowe1437,Lower Sepik-Ramu,-5.13467,144.765,aki
aird1238,Aird Hills,dialect,,kibi1239,Kibiri,,,
airm1240,Air Mata,dialect,,aust1307,Austronesian,,,
airm1241,Airmadidi,dialect,,aust1307,Austronesian,,,
airo1242,Airoran,language,established,kwer1242,Kwerbic,-1.8522,138.158,air
airr1238,Air,dialect,,song1307,Songhay,,,
airr1242,Air (Berber),dialect,,afro1255,Afro-Asiatic,,,
airy1239,Airym,dialect,,turk1311,Turkic,,,
aita1238,Aita,dialect,,nort2933,North Bougainville,,,
aito1238,Aiton,language,established,taik1256,Tai-Kadai,26.5145,92.3169,aio
aitu1237,Aitutaki,dialect,,aust1307,Austronesian,,,
aiwa1238,Aiwanat,dialect,,eski1264,Eskimo-Aleut,,,
aiya1239,Aiyangar,dialect,,drav1251,Dravidian,,,
aiya1240,Aiyar,dialect,,drav1251,Dravidian,,,
aiye1241,Aiyegunle,dialect,,atla1278,Atlantic-Congo,,,
aiye1242,||'Aiye,dialect,,khoe1240,Khoe-Kwadi,,,
aizi1248,Aizi,family,established,atla1278,Atlantic-Congo,,,
aizu1241,Aizu,dialect,,japo1237,Japonic,,,
aizu1242,Aizuare,dialect,,tupi1275,Tupian,,,
ajab1235,Aja (Benin),language,established,atla1278,Atlantic-Congo,7.06634,1.64992,ajg
ajam1240,Ajam,dialect,,nucl1709,Nuclear Trans New Guinea,,,
ajas1235,Aja (Sudan),language,established,kres1240,Kresh-Aja,8.58003,25.6122,aja
ajaw1236,Ajawa,language,established,afro1255,Afro-Asiatic,10.21,9.89205,ajw
ajee1238,Aje,dialect,,atla1278,Atlantic-Congo,,,
ajie1238,Ajië,language,established,aust1307,Austronesian,-21.3029,165.468,aji
ajir1238,Ajiri of Hazara,dialect,,indo1319,Indo-European,,,
ajiw1238,Ajiw,dialect,,mpur1239,Mpur,,,
ajra1238,Ajra,dialect,,atla1278,Atlantic-Congo,,,
ajug1238,Ajugu,dialect,,cent2225,Central Sudanic,,,
ajuh1237,Ajuh,dialect,,aust1307,Austronesian,,,
ajum1239,Ajumba,dialect,,atla1278,Atlantic-Congo,,,
ajyi1238,Ajyíninka Apurucayali,language,established,araw1281,Arawakan,-9.82364,-74.6195,cpc
akaa1242,Aka,language,established,east2386,Eastern Jebel,11.2101,33.6524,soh
akab1248,Aka-Bo,language,established,grea1241,Great Andamanese,12.3629,92.8011,akm
akab1249,Aka-Bea,language,established,grea1241,Great Andamanese,12.3782,92.7818,abj
akab1250,Akabafa,dialect,,koia1260,Koiarian,,,
akac1240,Aka-Cari,language,established,grea1241,Great Andamanese,13.4909,92.9485,aci
akaj1239,Aka-Jeru,language,established,grea1241,Great Andamanese,13.1525,92.9504,akj
akak1251,Aka-Kora,language,established,grea1241,Great Andamanese,12.0944,92.7466,ack
akak1252,Aka-Kede,language,established,grea1241,Great Andamanese,12.8494,92.8227,akx
akak1253,Aka-Kol,language,established,grea1241,Great Andamanese,12.7325,92.7866,aky
akak1254,Aka-Kelo-Molo,family,established,east2386,Eastern Jebel,,,
akal1238,Aka Lel,dialect,,book1242,Bookkeeping,,,
akam1238,Akamkpa-Ejagham,dialect,,atla1278,Atlantic-Congo,,,
akan1248,Akani,dialect,,tung1282,Tungusic,,,
akan1250,Akan,language,established,atla1278,Atlantic-Congo,6.34756,-1.33254,aka
akan1251,Akanic,family,established,atla1278,Atlantic-Congo,,,
akar1243,Akar-Bale,language,established,grea1241,Great Andamanese,12.6663,92.8278,acl
akar1244,Akarre,dialect,,pama1250,Pama-Nyungan,,,
akas1241,Akassa,dialect,,ijoi1239,Ijoid,,,
akas1242,Akaselem,language,established,atla1278,Atlantic-Congo,8.8858,1.37035,aks
akaw1239,Akawaio,language,established,cari1283,Cariban,6.16277,-60.862,ake
akeb1238,Akebu,language,established,atla1278,Atlantic-Congo,7.78365,0.77668,keu
akee1238,Ake,language,established,atla1278,Atlantic-Congo,8.59543,8.75768,aik
akei1237,Akei,language,established,aust1307,Austronesian,-15.6377,166.767,tsr
aker1238,Akerre,dialect,,pama1250,Pama-Nyungan,,,
akeu1235,Akeu,language,established,sino1245,Sino-Tibetan,,,aeu
akha1245,Akha,language,established,sino1245,Sino-Tibetan,21.2309,100.964,ahk
akha1246,Akhaic,family,established,sino1245,Sino-Tibetan,,,
akhm1237,Akhmimic,dialect,,afro1255,Afro-Asiatic,,,
akho1238,Akhoe,dialect,,kxaa1236,Kxa,,,
akht1238,Akhty,dialect,,nakh1245,Nakh-Daghestanian,,,
akhv1239,Akhvakh,language,established,nakh1245,Nakh-Daghestanian,42.4003,46.3037,akv
akii1238,Aki,dialect,,nucl1709,Nuclear Trans New Guinea,,,
akim1239,Akimel O'odham,dialect,,utoa1244,Uto-Aztecan,,,
akit1239,Akit,dialect,,aust1307,Austronesian,,,
akit1240,Akita,dialect,,japo1237,Japonic,,,
akka1237,Akkala Sami,language,established,ural1272,Uralic,67.8625,32.4046,sia
akka1240,Akkadian,language,established,afro1255,Afro-Asiatic,,,akk
akkk1240,Ak,language,established,sepi1257,Sepik,-3.57026,141.784,akq
akla1240,Aklan,family,established,aust1307,Austronesian,,,
akla1241,Aklanon,language,established,aust1307,Austronesian,11.5543,122.354,akl
aknn1239,Akn,dialect,,indo1319,Indo-European,,,
akol1237,Akolet,language,established,aust1307,Austronesian,-6.22711,150.182,akt
akon1238,Akono,dialect,,atla1278,Atlantic-Congo,,,
akoo1247,Ako,dialect,,sino1245,Sino-Tibetan,,,
akoo1248,Akoose,language,established,atla1278,Atlantic-Congo,4.9243,9.65522,bss
akoo1249,Ako (Atlantic-Congo),dialect,,atla1278,Atlantic-Congo,,,
akoo1250,Ako (Indonesia),dialect,,aust1307,Austronesian,,,
akoy1238,Akoye,language,established,anga1289,Angan,-7.66067,145.669,miw
akpa1238,Akpa,language,established,atla1278,Atlantic-Congo,7.32586,8.01629,akf
akpa1243,Akpafu,dialect,,atla1278,Atlantic-Congo,,,
akpe1247,Akpe,dialect,,atla1278,Atlantic-Congo,,,
akpe1248,Akpes,language,established,atla1278,Atlantic-Congo,7.50256,5.95559,ibe
akpe1249,Akpes-Edoid,family,established,atla1278,Atlantic-Congo,,,
akpo1242,Akpo-Mgbu-Tolu,dialect,,atla1278,Atlantic-Congo,,,
akpo1243,Akpondu,language,established,atla1278,Atlantic-Congo,9.235232,8.545454,
akre1239,Akre,dialect,,indo1319,Indo-European,,,
akru1241,Akrukay,language,established,lowe1437,Lower Sepik-Ramu,-4.88687,144.821,afi
aksa1237,Aksanás,dialect,,kawe1237,Kawesqar,,,
aksu1238,Aksu,dialect,,turk1311,Turkic,,,
akto1238,Akto Türkmen,dialect,,turk1311,Turkic,,,
akua1239,Akuapem,dialect,,atla1278,Atlantic-Congo,,,
akuk1235,Akuku,language,established,atla1278,Atlantic-Congo,7.40354,6.34264,ayk
akum1238,Akum,language,established,atla1278,Atlantic-Congo,6.85716,9.96261,aku
akum1239,Akum-Beezen,family,established,atla1278,Atlantic-Congo,,,
akun1239,Akunnu,dialect,,atla1278,Atlantic-Congo,,,
akun1241,Akuntsu,language,established,tupi1275,Tupian,-12.8322,-60.9716,aqz
akun1243,Akuntsu-Mekens,family,established,tupi1275,Tupian,,,
akur1238,Akurio,language,established,cari1283,Cariban,3.19607,-55.6294,ako
akus1238,Akusha,dialect,,nakh1245,Nakh-Daghestanian,,,
akwa1247,Akwa (Nigeria),dialect,,atla1278,Atlantic-Congo,,,
akwa1248,Akwa,language,established,atla1278,Atlantic-Congo,-0.39897,15.4623,akw
akye1239,Akyem Bosome,dialect,,atla1278,Atlantic-Congo,,,
alab1237,Alabama,language,established,musk1252,Muskogean,30.7674,-94.6285,akz
alab1246,Alabat Island Agta,language,established,aust1307,Austronesian,14.1217,122.014,dul
alab1247,Alabaman-Koasati,family,established,musk1252,Muskogean,,,
alab1254,Alaba-K'abeena,language,established,afro1255,Afro-Asiatic,7.39014,38.1732,alw
