dataset,soc_id,origLat,origLong,Lat,Long,Comment
Binford,B17,9.75,77.50,9.75,77.50,Original
Binford,B170,38.79,-122.48,38.79,-122.48,Original
Binford,B171,39.70,-123.15,39.70,-123.15,Original
Binford,B172,38.59,-122.54,38.59,-122.54,Original
Binford,B173,39.34,-123.29,39.34,-123.29,Original
Binford,B174,40.38,-122.89,40.38,-122.89,Original
Binford,B175,38.00,-119.77,38.00,-119.77,Original
Binford,B176,42.44,-123.48,42.44,-123.48,Original
Binford,B177,39.64,-123.74,39.64,-123.74,Original
Binford,B178,41.87,-123.92,41.87,-123.92,Original
Binford,B179,41.62,-122.70,41.62,-122.70,Original
Binford,B18,23.41,84.38,23.41,84.38,Original
Binford,B180,40.93,-123.61,40.93,-123.61,Original
Binford,B181,42.61,-124.04,42.61,-124.04,Original
Binford,B182,41.58,-123.47,41.58,-123.47,Original
Binford,B183,40.75,-121.12,40.75,-121.12,Original
Binford,B184,40.75,-124.14,40.75,-124.14,Original
Binford,B185,40.28,-120.56,40.28,-120.56,Original
Binford,B186,41.40,-123.89,41.40,-123.89,Original
Binford,B187,41.32,-121.19,41.32,-121.19,Original
Binford,B188,42.00,-121.31,42.00,-121.31,Original
Binford,B189,42.62,-121.50,42.62,-121.50,Original
Binford,B19,10.25,77.17,10.25,77.17,Original
Binford,B190,25.00,-111.54,25.00,-111.54,Original
Binford,B191,22.00,-100.00,22.00,-100.00,Original
Binford,B192,36.52,-116.81,36.52,-116.81,Original
Binford,B193,28.44,-96.91,28.44,-96.91,Original
Binford,B194,26.00,-102.07,26.00,-102.07,Original
Binford,B195,36.37,-117.33,36.37,-117.33,Original
Binford,B196,33.37,-110.50,33.37,-110.50,Original
Binford,B197,36.12,-117.70,36.12,-117.70,Original
Binford,B198,35.95,-114.50,35.95,-114.50,Original
Binford,B199,35.37,-118.00,35.37,-118.00,Original
Binford,B2,10.00,119.11,10.03,119.09,Revised
Binford,B20,10.18,76.40,10.18,76.40,Original
Binford,B200,36.65,-117.79,36.65,-117.79,Original
Binford,B201,37.86,-110.72,37.86,-110.72,Original
Binford,B202,36.88,-118.18,36.88,-118.18,Original
Binford,B203,37.92,-116.45,37.92,-116.45,Original
Binford,B204,36.90,-112.55,36.90,-112.55,Original
Binford,B205,38.11,-118.45,38.11,-118.45,Original
Binford,B206,37.28,-118.00,37.28,-118.00,Original
Binford,B207,42.94,-115.30,42.94,-115.30,Original
Binford,B208,40.00,-119.60,40.00,-119.60,Original
Binford,B209,40.22,-111.81,40.22,-111.81,Original
Binford,B21,11.90,77.21,11.90,77.21,Original
Binford,B210,40.12,-118.37,40.12,-118.37,Original
Binford,B211,37.69,-118.14,37.69,-118.14,Original
Binford,B212,40.27,-120.44,40.27,-120.44,Original
Binford,B213,41.55,-112.22,41.55,-112.22,Original
Binford,B214,39.88,-114.00,39.88,-114.00,Original
Binford,B215,39.19,-114.48,39.19,-114.48,Original
Binford,B216,41.00,-117.31,41.00,-117.31,Original
Binford,B217,38.33,-115.78,38.33,-115.78,Original
Binford,B218,39.25,-117.32,39.25,-117.32,Original
Binford,B219,37.00,-119.07,37.00,-119.07,Original
Binford,B22,44.01,144.17,44.01,144.17,Original
Binford,B221,41.59,-113.94,41.59,-113.94,Original
Binford,B222,37.67,-109.00,37.67,-109.00,Original
Binford,B223,43.94,-120.49,43.94,-120.49,Original
Binford,B224,40.19,-114.24,40.19,-114.24,Original
Binford,B225,39.08,-119.82,39.08,-119.82,Original
Binford,B226,41.50,-120.06,41.50,-120.06,Original
Binford,B227,43.19,-108.86,43.19,-108.86,Original
Binford,B228,40.36,-115.39,40.36,-115.39,Original
Binford,B229,43.00,-112.00,43.00,-112.00,Original
Binford,B23,51.91,122.50,51.91,122.50,Original
Binford,B230,40.47,-110.22,40.47,-110.22,Original
Binford,B231,43.25,-119.14,43.25,-119.14,Original
Binford,B232,45.17,-113.84,45.17,-113.84,Original
Binford,B233,39.33,-115.84,39.33,-115.84,Original
Binford,B234,38.14,-107.80,38.14,-107.80,Original
Binford,B24,62.00,90.00,62.00,90.00,Original
Binford,B240,28.96,-98.48,28.96,-98.48,Original
Binford,B241,36.83,-100.50,36.83,-100.50,Original
Binford,B242,32.52,-101.76,32.52,-101.76,Original
Binford,B243,36.90,-99.10,36.90,-99.10,Original
Binford,B244,35.83,-98.90,35.83,-98.90,Original
Binford,B245,38.83,-102.35,38.83,-102.35,Original
Binford,B246,40.13,-102.72,40.13,-102.72,Original
Binford,B248,45.83,-108.48,45.83,-108.48,Original
Binford,B249,44.50,-102.27,44.50,-102.27,Original
Binford,B25,51.54,140.00,51.54,140.00,Original
Binford,B250,47.48,-114.08,47.48,-114.08,Original
Binford,B252,43.66,-112.32,43.66,-112.32,Original
Binford,B253,48.12,-105.60,48.12,-105.60,Original
Binford,B254,47.60,-97.25,47.60,-97.25,Original
Binford,B255,49.34,-111.21,49.34,-111.21,Original
Binford,B256,51.01,-110.76,51.01,-110.76,Original
Binford,B257,49.49,-102.43,49.49,-102.43,Original
Binford,B258,51.86,-102.67,51.86,-102.67,Original
Binford,B259,52.79,-113.86,52.79,-113.86,Original
Binford,B26,70.00,145.00,70.00,145.00,Original
Binford,B260,53.15,-111.04,53.15,-111.04,Original
Binford,B268,49.77,-123.19,49.77,-123.19,Original
Binford,B269,44.42,-123.84,44.42,-123.84,Original
Binford,B27,73.83,90.00,73.83,90.00,Original
Binford,B270,47.11,-122.04,47.11,-122.04,Original
Binford,B271,47.55,-123.16,47.55,-123.16,Original
Binford,B272,46.87,-123.67,46.87,-123.67,Original
Binford,B273,49.34,-125.74,49.34,-125.74,Original
Binford,B274,46.06,-123.75,46.06,-123.75,Original
Binford,B275,43.43,-124.11,43.43,-124.11,Original
Binford,B276,50.46,-123.00,50.46,-123.00,Original
Binford,B277,48.84,-122.34,48.84,-122.34,Original
Binford,B278,47.38,-123.82,47.38,-123.82,Original
Binford,B279,49.23,-122.70,49.23,-122.70,Original
Binford,B28,65.96,170.08,65.96,170.08,Original
Binford,B280,48.41,-123.64,48.41,-123.64,Original
Binford,B281,45.40,-123.82,45.40,-123.82,Original
Binford,B282,50.00,-125.50,50.00,-125.50,Original
Binford,B283,52.87,-127.87,52.87,-127.87,Original
Binford,B284,47.77,-124.14,47.77,-124.14,Original
Binford,B285,47.95,-123.55,47.95,-123.55,Original
Binford,B286,48.22,-124.58,48.22,-124.58,Original
Binford,B287,53.50,-128.42,53.50,-128.42,Original
Binford,B288,50.42,-126.67,50.42,-126.67,Original
Binford,B289,54.00,-129.58,54.00,-129.58,Original
Binford,B290,53.54,-132.29,53.54,-132.29,Original
Binford,B291,52.32,-126.58,52.32,-126.58,Original
Binford,B292,57.00,-133.59,57.00,-133.59,Original
Binford,B293,55.65,-128.06,55.65,-128.06,Original
Binford,B294,57.93,-153.16,57.93,-153.16,Original
Binford,B295,60.48,-144.00,60.48,-144.00,Original
Binford,B296,61.01,-161.55,61.01,-161.55,Original
Binford,B297,61.21,-147.61,61.21,-147.61,Original
Binford,B298,55.00,-162.85,55.00,-162.85,Original
Binford,B299,60.03,-166.30,60.03,-166.30,Original
Binford,B3,-3.04,102.69,-3.04,102.69,Original
Binford,B315,45.59,-120.45,45.59,-120.45,Original
Binford,B316,45.49,-119.94,45.49,-119.94,Original
Binford,B317,47.41,-120.31,47.41,-120.31,Original
Binford,B318,46.33,-120.27,46.33,-120.27,Original
Binford,B319,45.72,-121.13,45.72,-121.13,Original
Binford,B320,47.42,-116.34,47.42,-116.34,Original
Binford,B321,48.78,-119.56,48.78,-119.56,Original
Binford,B322,49.46,-119.63,49.46,-119.63,Original
Binford,B323,47.94,-118.44,47.94,-118.44,Original
Binford,B324,46.25,-116.46,46.25,-116.46,Original
Binford,B325,51.26,-121.75,51.26,-121.75,Original
Binford,B326,47.94,-115.67,47.94,-115.67,Original
Binford,B327,45.21,-85.10,45.21,-85.10,Original
Binford,B328,45.00,-91.00,45.00,-91.00,Original
Binford,B329,46.99,-65.00,46.99,-65.00,Original
Binford,B330,46.28,-113.26,46.28,-113.26,Original
Binford,B331,45.21,-85.10,45.21,-85.10,Original
Binford,B332,52.28,-96.78,52.28,-96.78,Original
Binford,B333,53.41,-119.53,53.41,-119.53,Original
Binford,B334,51.84,-93.85,51.84,-93.85,Original
Binford,B335,52.71,-90.62,52.71,-90.62,Original
Binford,B336,51.32,-124.02,51.32,-124.02,Original
Binford,B337,49.34,-88.31,49.34,-88.31,Original
Binford,B338,51.75,-72.66,51.75,-72.66,Original
Binford,B339,51.22,-83.10,51.22,-83.10,Original
Binford,B340,49.78,-76.64,49.78,-76.64,Original
Binford,B341,52.79,-90.64,52.79,-90.64,Original
Binford,B342,52.42,-63.33,52.42,-63.33,Original
Binford,B343,56.14,-120.00,56.14,-120.00,Original
Binford,B344,58.51,-115.76,58.51,-115.76,Original
Binford,B345,61.15,-119.50,61.15,-119.50,Original
Binford,B346,59.73,-125.00,59.73,-125.00,Original
Binford,B347,57.66,-127.85,57.66,-127.85,Original
Binford,B348,51.68,-124.00,51.68,-124.00,Original
Binford,B349,53.33,-123.15,53.33,-123.15,Original
Binford,B35,9.90,-72.41,9.90,-72.41,Original
Binford,B350,63.68,-125.37,63.68,-125.37,Original
Binford,B351,64.79,-141.20,64.79,-141.20,Original
Binford,B352,67.47,-125.00,67.47,-125.00,Original
Binford,B353,53.62,-83.88,53.62,-83.88,Original
Binford,B354,66.52,-153.78,66.52,-153.78,Original
Binford,B355,59.47,-106.19,59.47,-106.19,Original
Binford,B356,65.94,-135.23,65.94,-135.23,Original
Binford,B357,61.82,-157.75,61.82,-157.75,Original
Binford,B358,65.75,-122.89,65.75,-122.89,Original
Binford,B359,63.44,-143.12,63.44,-143.12,Original
Binford,B36,3.86,-66.17,3.86,-66.17,Original
Binford,B360,51.08,-77.81,51.08,-77.81,Original
Binford,B361,63.85,-115.61,63.85,-115.61,Original
Binford,B362,61.74,-150.45,61.74,-150.45,Original
Binford,B363,61.24,-138.21,61.24,-138.21,Original
Binford,B364,63.33,-157.54,63.33,-157.54,Original
Binford,B365,56.19,-68.92,56.19,-68.92,Original
Binford,B369,63.98,-160.75,63.98,-160.75,Original
Binford,B37,3.00,-55.00,3.00,-55.00,Original
Binford,B370,66.95,-156.94,66.95,-156.94,Original
Binford,B371,66.77,-161.53,66.77,-161.53,Original
Binford,B372,57.97,-62.02,57.83,-62.32,Revised
Binford,B373,55.32,-77.69,55.32,-77.69,Original
Binford,B374,64.33,-96.20,64.33,-96.20,Original
Binford,B375,68.09,-160.00,68.09,-160.00,Original
Binford,B377,68.18,-151.71,68.18,-151.71,Original
Binford,B378,69.96,-132.09,69.67,-132.08,Revised
Binford,B379,63.49,-170.31,63.49,-170.31,Original
Binford,B38,6.85,-68.77,6.85,-68.77,Original
Binford,B380,68.29,-166.62,68.41,-166.21,Revised
Binford,B381,68.58,-106.61,68.58,-106.61,Original
Binford,B382,66.99,-95.18,66.99,-95.08,Revised
Binford,B383,65.16,-88.12,65.16,-88.12,Original
Binford,B384,69.44,-81.51,69.45,-81.51,Revised
Binford,B385,69.31,-50.21,69.31,-50.21,Original
Binford,B386,65.00,-65.00,65.21,-64.65,Revised
Binford,B387,71.46,-94.93,71.46,-94.93,Original
Binford,B388,65.63,-37.64,65.64,-37.64,Revised
Binford,B389,71.32,-156.78,71.24,-156.78,Revised
Binford,B39,5.38,-68.31,5.38,-68.31,Original
Binford,B390,77.49,-69.50,77.53,-69.50,Revised
Binford,B4,7.00,93.77,7.00,93.77,Original
Binford,B40,2.56,-71.81,2.56,-71.81,Original
Binford,B41,16.52,-55.00,-16.00,-55.00,Revised
Binford,B42,-18.00,-57.50,-18.00,-57.50,Original
Binford,B43,-15.00,-63.58,-15.00,-63.58,Original
Binford,B44,-16.46,-64.97,-16.46,-64.97,Original
Binford,B45,-12.73,-59.55,-12.73,-59.55,Original
Binford,B46,-26.50,-82.00,26.48,-81.96,Revised
Binford,B47,-25.70,-55.38,-25.70,-55.38,Original
Binford,B48,-18.71,-41.86,-18.71,-41.86,Original
Binford,B49,-23.52,-53.68,-23.52,-53.68,Original
Binford,B5,10.70,92.47,10.70,92.47,Original
Binford,B50,-28.00,-50.00,-28.00,-50.00,Original
Binford,B51,-46.00,-68.70,-46.00,-68.70,Original
Binford,B52,-45.00,-73.83,-45.00,-73.83,Original
Binford,B53,-49.55,-74.52,-49.55,-74.52,Original
Binford,B54,-53.90,-68.62,-53.90,-68.62,Original
Binford,B55,-60.00,-68.66,-55.02,-68.98,Revised
Binford,B6,12.19,92.37,12.17,92.65,Revised
Binford,B60,2.00,17.00,2.00,17.00,Original
Binford,B61,3.58,17.76,3.58,17.76,Original
Binford,B62,-6.64,28.26,-6.64,28.26,Original
Binford,B63,2.39,15.31,2.39,15.31,Original
Binford,B64,2.70,27.64,2.70,27.64,Original
Binford,B65,1.54,28.61,1.54,28.61,Original
Binford,B66,-22.32,43.81,-22.32,43.81,Original
Binford,B67,-16.93,24.32,-16.93,24.32,Original
Binford,B68,-18.65,16.12,-18.65,16.12,Original
Binford,B69,-3.82,35.32,-3.82,35.32,Original
Binford,B7,15.50,120.33,15.50,120.33,Original
Binford,B70,0.00,36.00,0.00,36.00,Original
Binford,B71,-16.42,19.53,-16.42,19.53,Original
Binford,B72,-20.00,21.18,-20.00,21.18,Original
Binford,B73,-21.64,21.61,-21.64,21.61,Original
Binford,B74,-22.46,23.39,-22.46,23.39,Original
Binford,B75,-22.88,24.41,-22.88,24.41,Original
Binford,B76,-23.86,22.20,-23.86,22.20,Original
Binford,B77,-27.37,19.82,-27.37,19.82,Original
Binford,B78,-26.28,30.23,-26.28,30.23,Original
Binford,B79,-31.47,19.77,-31.47,19.77,Original
Binford,B8,13.32,92.89,13.32,92.89,Original
Binford,B82,-10.77,142.12,-10.73,142.15,Revised
Binford,B83,-12.60,130.78,-12.60,130.79,Revised
Binford,B84,-12.43,134.12,-12.43,134.12,Original
Binford,B85,-12.31,135.20,-12.31,135.20,Original
Binford,B86,-12.20,134.73,-12.20,134.73,Original
Binford,B87,-12.18,134.40,-12.18,134.40,Original
Binford,B88,-12.93,135.84,-12.93,135.84,Original
Binford,B89,-15.55,128.19,-15.55,128.19,Original
Binford,B9,5.86,101.00,5.86,101.00,Original
Binford,B90,-13.47,142.00,-13.47,142.00,Original
Binford,B91,-13.13,132.95,-13.13,132.95,Original
Binford,B92,-13.76,135.98,-13.76,135.98,Original
Binford,B93,-14.00,143.50,-14.00,143.50,Original
Binford,B94,-15.00,142.17,-15.00,142.17,Original
Binford,B95,-11.59,130.87,-11.59,130.87,Original
Binford,B96,-15.92,145.32,-15.92,145.32,Original
Binford,B97,-14.00,136.62,-14.00,136.62,Original
Binford,B98,-14.34,144.22,-14.34,144.22,Original
Binford,B99,-13.58,130.58,-13.58,130.58,Original
EA,Aa1,-20.00,21.00,-20.00,21.00,Original
EA,Aa2,0.00,36.00,0.00,36.00,Original
EA,Aa3,-26.00,18.00,-26.00,18.00,Original
EA,Aa4,-22.00,16.00,-22.00,16.00,Original
EA,Aa5,2.00,28.00,2.00,28.00,Original
EA,Aa6,-5.00,36.00,-5.00,36.00,Original
EA,Aa7,-20.00,24.00,-20.00,24.00,Original
EA,Aa8,-30.00,23.00,-30.00,23.00,Original
EA,Aa9,-3.00,35.00,-3.00,35.00,Original
EA,Ab1,-21.00,16.00,-21.00,16.00,Original
EA,Ab10,-31.00,30.00,-31.00,30.00,Original
EA,Ab11,-33.00,28.00,-32.89,27.91,Revised
EA,Ab12,-29.00,31.00,-29.00,31.00,Original
EA,Ab13,-24.00,27.00,-24.00,27.00,Original
EA,Ab14,-24.00,31.00,-24.00,31.00,Original
EA,Ab15,-25.00,30.00,-25.00,30.00,Original
EA,Ab16,-25.00,34.00,-25.00,34.00,Original
EA,Ab17,-20.00,34.00,-20.00,34.00,Original
EA,Ab18,-19.00,31.00,-19.00,31.00,Original
EA,Ab19,-17.00,16.00,-17.00,16.00,Original
EA,Ab2,-27.00,32.00,-27.00,32.00,Original
EA,Ab20,-15.00,15.00,-15.00,15.00,Original
EA,Ab21a,-10.00,14.00,-10.00,14.00,Original
EA,Ab21b,-32.00,28.00,-32.00,28.00,Original
EA,Ab22,-25.00,35.00,-24.76,34.47,Revised
EA,Ab3,-15.00,23.00,-15.00,23.00,Original
EA,Ab4,-24.00,32.00,-24.00,32.00,Original
EA,Ab5,-12.00,16.00,-12.00,16.00,Original
EA,Ab6,-23.00,30.00,-23.00,30.00,Original
EA,Ab7,-15.00,14.00,-15.00,14.00,Original
EA,Ab8,-29.00,28.00,-29.00,28.00,Original
EA,Ab9,-20.00,28.00,-20.00,28.00,Original
EA,Ac1,-16.00,27.00,-16.00,27.00,Original
EA,Ac10,-14.00,33.00,-14.00,33.00,Original
EA,Ac11,-12.00,22.00,-12.00,22.00,Original
EA,Ac12,-10.00,21.00,-10.00,21.00,Original
EA,Ac13,-12.00,34.00,-12.00,34.00,Original
EA,Ac14,-7.00,15.00,-7.00,15.00,Original
EA,Ac15,-5.00,18.00,-5.00,18.00,Original
EA,Ac16,-1.00,12.00,-1.00,12.00,Original
EA,Ac17,-6.00,18.00,-6.00,18.00,Original
EA,Ac18,-5.00,14.00,-5.00,14.00,Original
EA,Ac19,-3.00,15.00,-3.00,15.00,Original
EA,Ac2,-6.00,20.00,-6.00,20.00,Original
EA,Ac20,-7.00,17.00,-7.00,17.00,Original
EA,Ac21,-5.00,19.00,-5.00,19.00,Original
EA,Ac22,-4.00,20.00,-4.00,20.00,Original
EA,Ac23,-5.00,21.00,-5.00,21.00,Original
EA,Ac24,-3.00,18.00,-3.00,18.00,Original
EA,Ac25,-5.00,18.00,-5.00,18.00,Original
EA,Ac26,-4.00,18.00,-4.00,18.00,Original
EA,Ac27,-13.00,23.00,-13.00,23.00,Original
EA,Ac28,-12.00,18.00,-12.00,18.00,Original
EA,Ac29,-7.00,19.00,-7.00,19.00,Original
EA,Ac3,-11.00,31.00,-11.00,31.00,Original
EA,Ac30,-18.00,28.00,-18.00,28.00,Original
EA,Ac31,-7.00,28.00,-7.00,28.00,Original
EA,Ac32,-13.00,26.00,-13.00,26.00,Original
EA,Ac33,-15.00,31.00,-15.00,31.00,Original
EA,Ac34,-10.00,29.00,-10.00,29.00,Original
EA,Ac35,-10.00,28.00,-10.00,28.00,Original
EA,Ac36,-12.00,34.00,-12.00,34.00,Original
EA,Ac37,-15.00,32.00,-15.00,32.00,Original
EA,Ac38,-16.00,36.00,-16.00,36.00,Original
EA,Ac39,-13.00,35.00,-13.00,35.00,Original
EA,Ac4,-5.00,22.00,-5.00,22.00,Original
EA,Ac40,-18.00,35.00,-18.00,35.00,Original
EA,Ac41,-11.00,40.00,-11.00,40.00,Original
EA,Ac42,-15.00,39.00,-15.00,39.00,Original
EA,Ac43,9.00,32.00,9.00,32.00,Original
EA,Ac5,-13.00,28.00,-13.00,28.00,Original
EA,Ac6,-11.00,26.00,-11.00,26.00,Original
EA,Ac7,-13.00,36.00,-13.00,36.00,Original
EA,Ac8,-5.00,13.00,-5.00,13.00,Original
EA,Ac9,-12.00,33.00,-12.00,33.00,Original
EA,Ad1,-2.00,41.00,-2.00,41.00,Original
EA,Ad10,-5.00,38.00,-5.00,38.00,Original
EA,Ad11,-9.00,36.00,-9.00,36.00,Original
EA,Ad12,-1.00,35.00,-1.00,35.00,Original
EA,Ad13,-3.00,30.00,-3.00,30.00,Original
EA,Ad14,-8.00,38.00,-8.00,38.00,Original
EA,Ad15,-10.00,32.00,-10.00,32.00,Original
EA,Ad16,-10.00,34.00,-10.00,34.00,Original
EA,Ad17,-8.00,33.00,-8.00,33.00,Original
EA,Ad18,-7.00,31.00,-7.00,31.00,Original
EA,Ad19,-8.00,31.00,-8.00,31.00,Original
EA,Ad2,2.00,32.00,2.00,32.00,Original
EA,Ad20,-5.00,33.00,-5.00,33.00,Original
EA,Ad21,-7.00,31.00,-7.00,31.00,Original
EA,Ad22,-3.00,34.00,-3.00,34.00,Original
EA,Ad23,-8.00,34.00,-8.00,34.00,Original
EA,Ad24,-7.00,36.00,-7.00,36.00,Original
EA,Ad25,-5.00,36.00,-5.00,36.00,Original
EA,Ad26,-5.00,34.00,-5.00,34.00,Original
EA,Ad27,-7.00,39.00,-7.00,39.00,Original
EA,Ad28,-6.00,39.00,-5.84,38.79,Revised
EA,Ad29,-6.00,40.00,-6.07,39.43,Revised
EA,Ad3,-3.00,37.00,-3.00,37.00,Original
EA,Ad30,-4.00,39.00,-4.00,39.00,Original
EA,Ad31,-4.00,39.00,-4.00,39.00,Original
EA,Ad32,-3.00,40.00,-3.00,40.00,Original
EA,Ad33,-1.00,40.00,-1.00,40.00,Original
EA,Ad34,-2.00,38.00,-2.00,38.00,Original
EA,Ad35,0.00,35.00,0.00,35.00,Original
EA,Ad36,-4.00,38.00,-4.00,38.00,Original
EA,Ad37,-4.00,39.00,-4.00,39.00,Original
EA,Ad38,-2.00,33.00,-2.00,33.00,Original
EA,Ad39,-3.00,36.00,-3.00,36.00,Original
EA,Ad4,-1.00,37.00,-1.00,37.00,Original
EA,Ad40,0.00,35.00,0.00,35.00,Original
EA,Ad41,1.00,35.00,1.00,35.00,Original
EA,Ad42,-1.00,32.00,-1.00,32.00,Original
EA,Ad43,-3.00,33.00,-3.00,33.00,Original
EA,Ad44,-1.00,30.00,-1.00,30.00,Original
EA,Ad45,0.00,31.00,0.00,31.00,Original
EA,Ad46,1.00,33.00,1.00,33.00,Original
EA,Ad47,-4.00,32.00,-4.00,32.00,Original
EA,Ad48,1.00,31.00,1.00,31.00,Original
EA,Ad49,-3.00,31.00,-3.00,31.00,Original
EA,Ad5,-4.00,36.00,-4.00,36.00,Original
EA,Ad50,-6.00,37.00,-6.00,37.00,Original
EA,Ad51,-6.00,38.00,-6.00,38.00,Original
EA,Ad6,-9.00,34.00,-9.00,34.00,Original
EA,Ad7,1.00,32.00,1.00,32.00,Original
EA,Ad8,-8.00,35.00,-8.00,35.00,Original
EA,Ad9,1.00,34.00,1.00,34.00,Original
EA,Ae1,1.00,30.00,1.00,30.00,Original
EA,Ae10,-2.00,30.00,-2.00,30.00,Original
EA,Ae11,-4.00,26.00,-4.00,26.00,Original
EA,Ae12,4.00,10.00,4.00,10.00,Original
EA,Ae13,-2.00,29.00,-2.00,29.00,Original
EA,Ae14,-5.00,30.00,-5.00,30.00,Original
EA,Ae15,-2.00,28.00,-2.00,28.00,Original
EA,Ae16,-6.00,23.00,-6.00,23.00,Original
EA,Ae17,-3.00,28.00,-3.00,28.00,Original
EA,Ae18,-6.00,25.00,-6.00,25.00,Original
EA,Ae19,-11.00,28.00,-11.00,28.00,Original
EA,Ae2,4.00,9.00,4.22,9.27,Revised
EA,Ae20,-2.00,18.00,-2.00,18.00,Original
EA,Ae21,-3.00,23.00,-3.00,23.00,Original
EA,Ae22,-4.00,22.00,-4.00,22.00,Original
EA,Ae23,-1.00,23.00,-1.00,23.00,Original
EA,Ae24,1.00,22.00,1.00,22.00,Original
EA,Ae25,-4.00,25.00,-4.00,25.00,Original
EA,Ae26,0.00,24.00,0.00,24.00,Original
EA,Ae27,1.00,25.00,1.00,25.00,Original
EA,Ae28,1.00,18.00,1.00,18.00,Original
EA,Ae29,2.00,22.00,2.00,22.00,Original
EA,Ae3,1.00,11.00,1.00,11.00,Original
EA,Ae30,1.00,29.00,1.00,29.00,Original
EA,Ae31,2.00,28.00,2.00,28.00,Original
EA,Ae32,-1.00,27.00,-1.00,27.00,Original
EA,Ae33,1.00,27.00,1.00,27.00,Original
EA,Ae34,1.00,30.00,1.00,30.00,Original
EA,Ae35,0.00,28.00,0.00,28.00,Original
