Dataset,soc_id,VarID,Code,Comment
Binford,B181,AmphibianRichness,14.62922076,
Binford,B182,AmphibianRichness,12.30645073,
Binford,B183,AmphibianRichness,4.49799159,
Binford,B184,AmphibianRichness,14.00101162,
Binford,B185,AmphibianRichness,5.014500303,
Binford,B186,AmphibianRichness,15,
Binford,B187,AmphibianRichness,4.50200841,
Binford,B188,AmphibianRichness,5.361130759,
Binford,B189,AmphibianRichness,5.074863825,
Binford,B19,AmphibianRichness,26.72161168,
Binford,B190,AmphibianRichness,2,
Binford,B191,AmphibianRichness,10.19924393,
Binford,B192,AmphibianRichness,2,
Binford,B193,AmphibianRichness,24.06095658,
Binford,B194,AmphibianRichness,10,
Binford,B195,AmphibianRichness,2,
Binford,B196,AmphibianRichness,13.13162731,
Binford,B197,AmphibianRichness,4.919245737,
Binford,B198,AmphibianRichness,11.29838713,
Binford,B199,AmphibianRichness,3,
Binford,B2,AmphibianRichness,NA,
Binford,B20,AmphibianRichness,17.7956524,
Binford,B200,AmphibianRichness,4,
Binford,B201,AmphibianRichness,9,
Binford,B202,AmphibianRichness,4.926412832,
Binford,B203,AmphibianRichness,4,
Binford,B204,AmphibianRichness,8,
Binford,B205,AmphibianRichness,4,
Binford,B206,AmphibianRichness,4.206946967,
Binford,B207,AmphibianRichness,9,
Binford,B208,AmphibianRichness,4,
Binford,B209,AmphibianRichness,7,
Binford,B21,AmphibianRichness,18,
Binford,B210,AmphibianRichness,4,
Binford,B211,AmphibianRichness,4.784459203,
Binford,B212,AmphibianRichness,3,
Binford,B213,AmphibianRichness,6.550873145,
Binford,B214,AmphibianRichness,5,
Binford,B215,AmphibianRichness,5,
Binford,B216,AmphibianRichness,5,
Binford,B217,AmphibianRichness,4,
Binford,B218,AmphibianRichness,5,
Binford,B219,AmphibianRichness,10.62077338,
Binford,B22,AmphibianRichness,3,
Binford,B221,AmphibianRichness,6,
Binford,B222,AmphibianRichness,9.066990747,
Binford,B223,AmphibianRichness,5.524291771,
Binford,B224,AmphibianRichness,4,
Binford,B225,AmphibianRichness,5.052732942,
Binford,B226,AmphibianRichness,5.201112253,
Binford,B227,AmphibianRichness,8,
Binford,B228,AmphibianRichness,5,
Binford,B229,AmphibianRichness,5,
Binford,B23,AmphibianRichness,4.451946028,
Binford,B230,AmphibianRichness,7,
Binford,B231,AmphibianRichness,5,
Binford,B232,AmphibianRichness,5.983253011,
Binford,B233,AmphibianRichness,5,
Binford,B234,AmphibianRichness,7.768817064,
Binford,B24,AmphibianRichness,3,
Binford,B240,AmphibianRichness,22.19543579,
Binford,B241,AmphibianRichness,11,
Binford,B242,AmphibianRichness,12.15003091,
Binford,B243,AmphibianRichness,14.84613431,
Binford,B244,AmphibianRichness,12.56974757,
Binford,B245,AmphibianRichness,8,
Binford,B246,AmphibianRichness,9,
Binford,B248,AmphibianRichness,6,
Binford,B249,AmphibianRichness,6,
Binford,B25,AmphibianRichness,6.035308858,
Binford,B250,AmphibianRichness,7,
Binford,B252,AmphibianRichness,4,
Binford,B253,AmphibianRichness,6,
Binford,B254,AmphibianRichness,9,
Binford,B255,AmphibianRichness,6,
Binford,B256,AmphibianRichness,7,
Binford,B257,AmphibianRichness,6,
Binford,B258,AmphibianRichness,4,
Binford,B259,AmphibianRichness,3.727878015,
Binford,B26,AmphibianRichness,1,
Binford,B260,AmphibianRichness,3,
Binford,B268,AmphibianRichness,8.628158432,
Binford,B269,AmphibianRichness,12.78257704,
Binford,B27,AmphibianRichness,NA,
Binford,B270,AmphibianRichness,10.77335792,
Binford,B271,AmphibianRichness,13.01256405,
Binford,B272,AmphibianRichness,13.58766429,
Binford,B273,AmphibianRichness,9,
Binford,B274,AmphibianRichness,13,
Binford,B275,AmphibianRichness,13,
Binford,B276,AmphibianRichness,6.052316868,
Binford,B277,AmphibianRichness,10.11021637,
Binford,B278,AmphibianRichness,12.82440292,
Binford,B279,AmphibianRichness,9.851249866,
Binford,B28,AmphibianRichness,1,
Binford,B280,AmphibianRichness,10,
Binford,B281,AmphibianRichness,13.42941858,
Binford,B282,AmphibianRichness,8.151799692,
Binford,B283,AmphibianRichness,5,
Binford,B284,AmphibianRichness,13,
Binford,B285,AmphibianRichness,12.80098962,
Binford,B286,AmphibianRichness,11,
Binford,B287,AmphibianRichness,5,
Binford,B288,AmphibianRichness,8.947683132,
Binford,B289,AmphibianRichness,5,
Binford,B290,AmphibianRichness,1,
Binford,B291,AmphibianRichness,4.723711526,
Binford,B292,AmphibianRichness,2,
Binford,B293,AmphibianRichness,3.671882725,
Binford,B294,AmphibianRichness,NA,
Binford,B295,AmphibianRichness,3,
Binford,B296,AmphibianRichness,1,
Binford,B297,AmphibianRichness,2,
Binford,B298,AmphibianRichness,NA,
Binford,B299,AmphibianRichness,NA,
Binford,B3,AmphibianRichness,29.76093144,
Binford,B315,AmphibianRichness,5.066729944,
Binford,B316,AmphibianRichness,5,
Binford,B317,AmphibianRichness,5,
Binford,B318,AmphibianRichness,4.097535288,
Binford,B319,AmphibianRichness,7.427244824,
Binford,B320,AmphibianRichness,7,
Binford,B321,AmphibianRichness,5.22043274,
Binford,B322,AmphibianRichness,6,
Binford,B323,AmphibianRichness,6,
Binford,B324,AmphibianRichness,5.310840798,
Binford,B325,AmphibianRichness,5.075185912,
Binford,B326,AmphibianRichness,7.975484543,
Binford,B327,AmphibianRichness,18,
Binford,B328,AmphibianRichness,16.56176158,
Binford,B329,AmphibianRichness,12,
Binford,B330,AmphibianRichness,6,
Binford,B331,AmphibianRichness,18,
Binford,B332,AmphibianRichness,5,
Binford,B333,AmphibianRichness,4,
Binford,B334,AmphibianRichness,5,
Binford,B335,AmphibianRichness,4,
Binford,B336,AmphibianRichness,3,
Binford,B337,AmphibianRichness,11,
Binford,B338,AmphibianRichness,4,
Binford,B339,AmphibianRichness,7,
Binford,B340,AmphibianRichness,7.079309751,
Binford,B341,AmphibianRichness,4,
Binford,B342,AmphibianRichness,4,
Binford,B343,AmphibianRichness,4,
Binford,B344,AmphibianRichness,3,
Binford,B345,AmphibianRichness,2,
Binford,B346,AmphibianRichness,3,
Binford,B347,AmphibianRichness,2.856973502,
Binford,B348,AmphibianRichness,2,
Binford,B349,AmphibianRichness,2,
Binford,B35,AmphibianRichness,20,
Binford,B350,AmphibianRichness,1,
Binford,B351,AmphibianRichness,1,
Binford,B352,AmphibianRichness,NA,
Binford,B353,AmphibianRichness,4,
Binford,B354,AmphibianRichness,1,
Binford,B355,AmphibianRichness,2.721629483,
Binford,B356,AmphibianRichness,NA,
Binford,B357,AmphibianRichness,1,
Binford,B358,AmphibianRichness,1,
Binford,B359,AmphibianRichness,1,
Binford,B36,AmphibianRichness,41.32553718,
Binford,B360,AmphibianRichness,6.380910696,
Binford,B361,AmphibianRichness,NA,
Binford,B362,AmphibianRichness,1,
Binford,B363,AmphibianRichness,1,
Binford,B364,AmphibianRichness,1,
Binford,B365,AmphibianRichness,2,
Binford,B369,AmphibianRichness,NA,
Binford,B37,AmphibianRichness,82.2801078,
Binford,B370,AmphibianRichness,1,
Binford,B371,AmphibianRichness,1,
Binford,B372,AmphibianRichness,1,
Binford,B373,AmphibianRichness,2,
Binford,B374,AmphibianRichness,NA,
Binford,B375,AmphibianRichness,1,
Binford,B377,AmphibianRichness,1,
Binford,B378,AmphibianRichness,NA,
Binford,B379,AmphibianRichness,NA,
Binford,B38,AmphibianRichness,26,
Binford,B380,AmphibianRichness,1,
Binford,B381,AmphibianRichness,NA,
Binford,B382,AmphibianRichness,NA,
Binford,B383,AmphibianRichness,NA,
Binford,B384,AmphibianRichness,NA,
Binford,B385,AmphibianRichness,NA,
Binford,B386,AmphibianRichness,NA,
Binford,B387,AmphibianRichness,NA,
Binford,B388,AmphibianRichness,NA,
Binford,B389,AmphibianRichness,1,
Binford,B39,AmphibianRichness,26.92596267,
Binford,B390,AmphibianRichness,NA,
Binford,B4,AmphibianRichness,4.73539526,
Binford,B40,AmphibianRichness,44.24312741,
Binford,B41,AmphibianRichness,45,
Binford,B42,AmphibianRichness,45.48403776,
Binford,B43,AmphibianRichness,64.09451585,
Binford,B44,AmphibianRichness,53.25917485,
Binford,B45,AmphibianRichness,66.00980477,
Binford,B46,AmphibianRichness,20,
Binford,B47,AmphibianRichness,30.32495428,
Binford,B48,AmphibianRichness,55,
Binford,B49,AmphibianRichness,37.57521826,
Binford,B5,AmphibianRichness,NA,
Binford,B50,AmphibianRichness,39.9369727,
Binford,B51,AmphibianRichness,1,
Binford,B52,AmphibianRichness,3.327497524,
Binford,B53,AmphibianRichness,3,
Binford,B54,AmphibianRichness,NA,
Binford,B55,AmphibianRichness,NA,
Binford,B6,AmphibianRichness,2,
Binford,B60,AmphibianRichness,36.7427908,
Binford,B61,AmphibianRichness,38.83227631,
Binford,B62,AmphibianRichness,21.86273655,
Binford,B63,AmphibianRichness,57.74698955,
Binford,B64,AmphibianRichness,35.32285862,
Binford,B65,AmphibianRichness,37.50192503,
Binford,B66,AmphibianRichness,6,
Binford,B67,AmphibianRichness,35,
Binford,B68,AmphibianRichness,14,
Binford,B69,AmphibianRichness,33.86432082,
Binford,B7,AmphibianRichness,11.07232586,
Binford,B70,AmphibianRichness,26.9737878,
Binford,B71,AmphibianRichness,23,
Binford,B72,AmphibianRichness,11.43265039,
Binford,B73,AmphibianRichness,7,
Binford,B74,AmphibianRichness,9,
Binford,B75,AmphibianRichness,9,
Binford,B76,AmphibianRichness,8.498768005,
Binford,B77,AmphibianRichness,3.106828596,
Binford,B78,AmphibianRichness,20.99491092,
Binford,B79,AmphibianRichness,6.102586038,
Binford,B8,AmphibianRichness,NA,
Binford,B82,AmphibianRichness,1,
Binford,B83,AmphibianRichness,23,
Binford,B84,AmphibianRichness,19,
Binford,B85,AmphibianRichness,20,
Binford,B86,AmphibianRichness,20,
Binford,B87,AmphibianRichness,20,
Binford,B88,AmphibianRichness,20,
Binford,B89,AmphibianRichness,27.9233037,
Binford,B9,AmphibianRichness,51.48011034,
Binford,B90,AmphibianRichness,21.04850999,
Binford,B91,AmphibianRichness,23.6016558,
Binford,B92,AmphibianRichness,20,
Binford,B93,AmphibianRichness,24.98699357,
Binford,B94,AmphibianRichness,16.16044641,
Binford,B95,AmphibianRichness,3,
Binford,B96,AmphibianRichness,37.83045633,
Binford,B97,AmphibianRichness,NA,
Binford,B98,AmphibianRichness,26,
Binford,B99,AmphibianRichness,24,
Binford,B1,AnnualMeanTemperature,24.73816667,
Binford,B10,AnnualMeanTemperature,27.01016667,
Binford,B100,AnnualMeanTemperature,27.82783333,
Binford,B101,AnnualMeanTemperature,27.506,
Binford,B102,AnnualMeanTemperature,26.99933333,
Binford,B103,AnnualMeanTemperature,27.0735,
Binford,B104,AnnualMeanTemperature,27.16583333,
Binford,B105,AnnualMeanTemperature,23.7335,
Binford,B106,AnnualMeanTemperature,26.68383333,
Binford,B107,AnnualMeanTemperature,21.47566667,
Binford,B108,AnnualMeanTemperature,25.69583333,
Binford,B109,AnnualMeanTemperature,24.76033333,
Binford,B11,AnnualMeanTemperature,24.83216667,
Binford,B110,AnnualMeanTemperature,21.13366667,
Binford,B111,AnnualMeanTemperature,24.911,
Binford,B112,AnnualMeanTemperature,24.31216667,
Binford,B113,AnnualMeanTemperature,23.603,
Binford,B114,AnnualMeanTemperature,19.72583333,
Binford,B115,AnnualMeanTemperature,19.72583333,
Binford,B116,AnnualMeanTemperature,23.604,
Binford,B117,AnnualMeanTemperature,22.88316667,
Binford,B118,AnnualMeanTemperature,22.19033333,
Binford,B119,AnnualMeanTemperature,17.89333333,
Binford,B12,AnnualMeanTemperature,24.4185,
Binford,B120,AnnualMeanTemperature,18.7435,
Binford,B121,AnnualMeanTemperature,21.2885,
Binford,B122,AnnualMeanTemperature,21.99333333,
Binford,B123,AnnualMeanTemperature,18.82333333,
Binford,B124,AnnualMeanTemperature,20.23983333,
Binford,B125,AnnualMeanTemperature,20.07533333,
Binford,B126,AnnualMeanTemperature,20.28866667,
Binford,B127,AnnualMeanTemperature,17.66883333,
Binford,B128,AnnualMeanTemperature,18.12133333,
Binford,B129,AnnualMeanTemperature,15.79683333,
Binford,B13,AnnualMeanTemperature,22.7925,
Binford,B130,AnnualMeanTemperature,17.01,
Binford,B131,AnnualMeanTemperature,15.09216667,
Binford,B132,AnnualMeanTemperature,14.89483333,
Binford,B133,AnnualMeanTemperature,15.44083333,
Binford,B134,AnnualMeanTemperature,13.02533333,
Binford,B135,AnnualMeanTemperature,13.20683333,
Binford,B136,AnnualMeanTemperature,10.98433333,
Binford,B137,AnnualMeanTemperature,9.200666667,
Binford,B14,AnnualMeanTemperature,26.05883333,
Binford,B143,AnnualMeanTemperature,21.98116667,
Binford,B144,AnnualMeanTemperature,18.9195,
Binford,B145,AnnualMeanTemperature,14.06633333,
Binford,B146,AnnualMeanTemperature,19.0195,
Binford,B147,AnnualMeanTemperature,14.17,
Binford,B148,AnnualMeanTemperature,16.7435,
Binford,B149,AnnualMeanTemperature,15.38483333,
Binford,B15,AnnualMeanTemperature,26.85483333,
Binford,B150,AnnualMeanTemperature,16.22833333,
Binford,B151,AnnualMeanTemperature,16.15966667,
Binford,B152,AnnualMeanTemperature,5.904,
Binford,B153,AnnualMeanTemperature,13.12583333,
Binford,B154,AnnualMeanTemperature,16.66066667,
Binford,B155,AnnualMeanTemperature,15.185,
Binford,B156,AnnualMeanTemperature,12.97066667,
Binford,B157,AnnualMeanTemperature,15.42333333,
Binford,B158,AnnualMeanTemperature,12.53833333,
Binford,B159,AnnualMeanTemperature,12.53833333,
Binford,B16,AnnualMeanTemperature,25.16833333,
Binford,B160,AnnualMeanTemperature,7.684166667,
Binford,B161,AnnualMeanTemperature,10.92666667,
Binford,B162,AnnualMeanTemperature,9.970166667,
Binford,B163,AnnualMeanTemperature,14.98866667,
Binford,B164,AnnualMeanTemperature,12.68383333,
Binford,B165,AnnualMeanTemperature,13.46433333,
Binford,B166,AnnualMeanTemperature,10.9265,
Binford,B167,AnnualMeanTemperature,9.599666667,
Binford,B168,AnnualMeanTemperature,12.86616667,
Binford,B169,AnnualMeanTemperature,10.9265,
Binford,B17,AnnualMeanTemperature,26.57166667,
Binford,B170,AnnualMeanTemperature,13.48466667,
Binford,B171,AnnualMeanTemperature,11.25583333,
Binford,B172,AnnualMeanTemperature,13.48466667,
Binford,B173,AnnualMeanTemperature,12.53833333,
Binford,B174,AnnualMeanTemperature,9.599666667,
Binford,B175,AnnualMeanTemperature,4.7775,
Binford,B176,AnnualMeanTemperature,9.661166667,
Binford,B177,AnnualMeanTemperature,12.23333333,
Binford,B178,AnnualMeanTemperature,11.328,
Binford,B179,AnnualMeanTemperature,9.425333333,
Binford,B18,AnnualMeanTemperature,22.50766667,
Binford,B180,AnnualMeanTemperature,10.10966667,
Binford,B181,AnnualMeanTemperature,10.54783333,
Binford,B182,AnnualMeanTemperature,8.881333333,
Binford,B183,AnnualMeanTemperature,8.269833333,
Binford,B184,AnnualMeanTemperature,11.0935,
Binford,B185,AnnualMeanTemperature,8.414666667,
Binford,B186,AnnualMeanTemperature,11.328,
Binford,B187,AnnualMeanTemperature,9.525333333,
Binford,B188,AnnualMeanTemperature,7.559833333,
Binford,B189,AnnualMeanTemperature,7.153,
Binford,B19,AnnualMeanTemperature,22.92433333,
Binford,B190,AnnualMeanTemperature,21.63866667,
Binford,B191,AnnualMeanTemperature,19.93016667,
Binford,B192,AnnualMeanTemperature,16.452,
Binford,B193,AnnualMeanTemperature,20.84316667,
Binford,B194,AnnualMeanTemperature,19.2715,
Binford,B195,AnnualMeanTemperature,12.99416667,
Binford,B196,AnnualMeanTemperature,15.423,
Binford,B197,AnnualMeanTemperature,11.59883333,
Binford,B198,AnnualMeanTemperature,17.09,
Binford,B199,AnnualMeanTemperature,13.68933333,
Binford,B2,AnnualMeanTemperature,26.40833333,
Binford,B20,AnnualMeanTemperature,25.03766667,
Binford,B200,AnnualMeanTemperature,12.8555,
Binford,B201,AnnualMeanTemperature,10.3735,
Binford,B202,AnnualMeanTemperature,6.888,
Binford,B203,AnnualMeanTemperature,9.108,
Binford,B204,AnnualMeanTemperature,8.766833333,
Binford,B205,AnnualMeanTemperature,7.738166667,
Binford,B206,AnnualMeanTemperature,9.267666667,
Binford,B207,AnnualMeanTemperature,7.2675,
Binford,B208,AnnualMeanTemperature,9.8675,
Binford,B209,AnnualMeanTemperature,8.663833333,
Binford,B21,AnnualMeanTemperature,24.38333333,
Binford,B210,AnnualMeanTemperature,10.26866667,
Binford,B211,AnnualMeanTemperature,7.264,
Binford,B212,AnnualMeanTemperature,8.414666667,
Binford,B213,AnnualMeanTemperature,8.765166667,
Binford,B214,AnnualMeanTemperature,6.8505,
Binford,B215,AnnualMeanTemperature,5.318,
Binford,B216,AnnualMeanTemperature,8.506333333,
Binford,B217,AnnualMeanTemperature,8.864666667,
Binford,B218,AnnualMeanTemperature,10.20066667,
Binford,B219,AnnualMeanTemperature,9.292666667,
Binford,B22,AnnualMeanTemperature,4.729,
Binford,B221,AnnualMeanTemperature,6.885833333,
Binford,B222,AnnualMeanTemperature,9.786166667,
Binford,B223,AnnualMeanTemperature,7.125666667,
Binford,B224,AnnualMeanTemperature,7.9455,
Binford,B225,AnnualMeanTemperature,6.744333333,
Binford,B226,AnnualMeanTemperature,7.730833333,
Binford,B227,AnnualMeanTemperature,2.778,
Binford,B228,AnnualMeanTemperature,6.5795,
Binford,B229,AnnualMeanTemperature,6.753833333,
Binford,B23,AnnualMeanTemperature,-6.932666667,
Binford,B230,AnnualMeanTemperature,-0.272333333,
Binford,B231,AnnualMeanTemperature,7.8925,
Binford,B232,AnnualMeanTemperature,5.551666667,
Binford,B233,AnnualMeanTemperature,7.548666667,
Binford,B234,AnnualMeanTemperature,3.368,
Binford,B24,AnnualMeanTemperature,-4.983666667,
Binford,B240,AnnualMeanTemperature,21.45716667,
Binford,B241,AnnualMeanTemperature,13.8425,
Binford,B242,AnnualMeanTemperature,17.13183333,
Binford,B243,AnnualMeanTemperature,14.413,
Binford,B244,AnnualMeanTemperature,16.26066667,
Binford,B245,AnnualMeanTemperature,10.34883333,
Binford,B246,AnnualMeanTemperature,9.669,
Binford,B248,AnnualMeanTemperature,6.805333333,
Binford,B249,AnnualMeanTemperature,7.604166667,
Binford,B25,AnnualMeanTemperature,-1.961,
Binford,B250,AnnualMeanTemperature,6.3555,
Binford,B252,AnnualMeanTemperature,6.716,
Binford,B253,AnnualMeanTemperature,4.113,
Binford,B254,AnnualMeanTemperature,3.754166667,
Binford,B255,AnnualMeanTemperature,4.964,
Binford,B256,AnnualMeanTemperature,2.5375,
Binford,B257,AnnualMeanTemperature,1.757833333,
Binford,B258,AnnualMeanTemperature,-0.455,
Binford,B259,AnnualMeanTemperature,2.2615,
Binford,B26,AnnualMeanTemperature,-14.935,
Binford,B260,AnnualMeanTemperature,1.258166667,
Binford,B268,AnnualMeanTemperature,4.980833333,
Binford,B269,AnnualMeanTemperature,9.923166667,
Binford,B27,AnnualMeanTemperature,-14.24766667,
Binford,B270,AnnualMeanTemperature,11.0055,
Binford,B271,AnnualMeanTemperature,7.475333333,
Binford,B272,AnnualMeanTemperature,9.036666667,
Binford,B273,AnnualMeanTemperature,6.705833333,
Binford,B274,AnnualMeanTemperature,9.839833333,
Binford,B275,AnnualMeanTemperature,10.818,
Binford,B276,AnnualMeanTemperature,-0.091666667,
Binford,B277,AnnualMeanTemperature,9.6425,
Binford,B278,AnnualMeanTemperature,7.748333333,
Binford,B279,AnnualMeanTemperature,9.146666667,
Binford,B28,AnnualMeanTemperature,-12.51716667,
Binford,B280,AnnualMeanTemperature,8.721333333,
Binford,B281,AnnualMeanTemperature,9.436166667,
Binford,B282,AnnualMeanTemperature,7.644166667,
Binford,B283,AnnualMeanTemperature,2.9805,
Binford,B284,AnnualMeanTemperature,8.319666667,
Binford,B285,AnnualMeanTemperature,8.315166667,
Binford,B286,AnnualMeanTemperature,9.025166667,
Binford,B287,AnnualMeanTemperature,4.316666667,
Binford,B288,AnnualMeanTemperature,7.911166667,
Binford,B289,AnnualMeanTemperature,4.567333333,
Binford,B290,AnnualMeanTemperature,7.321,
Binford,B291,AnnualMeanTemperature,2.394833333,
Binford,B292,AnnualMeanTemperature,5.317666667,
Binford,B293,AnnualMeanTemperature,1.2575,
Binford,B294,AnnualMeanTemperature,1.174333333,
Binford,B295,AnnualMeanTemperature,-2.7745,
Binford,B296,AnnualMeanTemperature,-2.007666667,
Binford,B297,AnnualMeanTemperature,-3.5215,
Binford,B298,AnnualMeanTemperature,3.521333333,
Binford,B299,AnnualMeanTemperature,-0.792166667,
Binford,B3,AnnualMeanTemperature,25.67466667,
Binford,B315,AnnualMeanTemperature,8.650833333,
Binford,B316,AnnualMeanTemperature,9.538166667,
Binford,B317,AnnualMeanTemperature,6.886833333,
Binford,B318,AnnualMeanTemperature,9.272333333,
Binford,B319,AnnualMeanTemperature,8.174833333,
Binford,B320,AnnualMeanTemperature,7.368333333,
Binford,B321,AnnualMeanTemperature,3.511,
Binford,B322,AnnualMeanTemperature,2.869166667,
Binford,B323,AnnualMeanTemperature,5.250333333,
Binford,B324,AnnualMeanTemperature,9.725,
Binford,B325,AnnualMeanTemperature,2.403833333,
Binford,B326,AnnualMeanTemperature,4.131333333,
Binford,B327,AnnualMeanTemperature,5.979,
Binford,B328,AnnualMeanTemperature,5.700666667,
Binford,B329,AnnualMeanTemperature,3.9765,
Binford,B330,AnnualMeanTemperature,3.933,
Binford,B331,AnnualMeanTemperature,5.979,
Binford,B332,AnnualMeanTemperature,0.041333333,
Binford,B333,AnnualMeanTemperature,-1.151,
Binford,B334,AnnualMeanTemperature,0.098833333,
Binford,B335,AnnualMeanTemperature,-1.836666667,
Binford,B336,AnnualMeanTemperature,0.116833333,
Binford,B337,AnnualMeanTemperature,0.539833333,
Binford,B338,AnnualMeanTemperature,-3.205833333,
Binford,B339,AnnualMeanTemperature,-1.249333333,
Binford,B340,AnnualMeanTemperature,-0.754,
Binford,B341,AnnualMeanTemperature,-1.836666667,
Binford,B342,AnnualMeanTemperature,-3.867833333,
Binford,B343,AnnualMeanTemperature,0.591666667,
Binford,B344,AnnualMeanTemperature,-3.536666667,
Binford,B345,AnnualMeanTemperature,-3.767666667,
Binford,B346,AnnualMeanTemperature,-3.176833333,
Binford,B347,AnnualMeanTemperature,-2.879166667,
Binford,B348,AnnualMeanTemperature,2.240333333,
Binford,B349,AnnualMeanTemperature,2.489833333,
Binford,B35,AnnualMeanTemperature,25.99033333,
Binford,B350,AnnualMeanTemperature,-7.248833333,
Binford,B351,AnnualMeanTemperature,-7.1925,
Binford,B352,AnnualMeanTemperature,-10.41866667,
Binford,B353,AnnualMeanTemperature,-3.377833333,
Binford,B354,AnnualMeanTemperature,-7.319,
Binford,B355,AnnualMeanTemperature,-5.796833333,
Binford,B356,AnnualMeanTemperature,-9.322166667,
Binford,B357,AnnualMeanTemperature,-3.2,
Binford,B358,AnnualMeanTemperature,-8.251166667,
Binford,B359,AnnualMeanTemperature,-5.430833333,
Binford,B36,AnnualMeanTemperature,25.024,
Binford,B360,AnnualMeanTemperature,-1.741833333,
Binford,B361,AnnualMeanTemperature,-8.5555,
Binford,B362,AnnualMeanTemperature,0.316166667,
Binford,B363,AnnualMeanTemperature,-5.7895,
Binford,B364,AnnualMeanTemperature,-4.422833333,
Binford,B365,AnnualMeanTemperature,-5.967166667,
Binford,B369,AnnualMeanTemperature,-4.935,
Binford,B37,AnnualMeanTemperature,25.3715,
Binford,B370,AnnualMeanTemperature,-8.691666667,
Binford,B371,AnnualMeanTemperature,-6.3055,
Binford,B372,AnnualMeanTemperature,-5.7235,
Binford,B373,AnnualMeanTemperature,-5.111333333,
Binford,B374,AnnualMeanTemperature,-13.02683333,
Binford,B375,AnnualMeanTemperature,-11.0625,
Binford,B377,AnnualMeanTemperature,-11.71366667,
Binford,B378,AnnualMeanTemperature,-11.32816667,
Binford,B379,AnnualMeanTemperature,-4.773333333,
Binford,B38,AnnualMeanTemperature,27.34016667,
Binford,B380,AnnualMeanTemperature,-9.207333333,
