dataset,soc_id,origLat,origLong,Lat,Long,Comment,region,tdwg_code
Binford,B197,36.12,-117.70,36.12,-117.70,Original,Southwestern U.S.A.,76
Binford,B198,35.95,-114.50,35.95,-114.50,Original,Southwestern U.S.A.,76
Binford,B199,35.37,-118.00,35.37,-118.00,Original,Southwestern U.S.A.,76
Binford,B2,10.00,119.11,10.03,119.09,Revised,Malesia,42
Binford,B20,10.18,76.40,10.18,76.40,Original,Indian Subcontinent,40
Binford,B200,36.65,-117.79,36.65,-117.79,Original,Southwestern U.S.A.,76
Binford,B201,37.86,-110.72,37.86,-110.72,Original,Southwestern U.S.A.,76
Binford,B202,36.88,-118.18,36.88,-118.18,Original,Southwestern U.S.A.,76
Binford,B203,37.92,-116.45,37.92,-116.45,Original,Southwestern U.S.A.,76
Binford,B204,36.90,-112.55,36.90,-112.55,Original,Southwestern U.S.A.,76
Binford,B205,38.11,-118.45,38.11,-118.45,Original,Southwestern U.S.A.,76
Binford,B206,37.28,-118.00,37.28,-118.00,Original,Southwestern U.S.A.,76
Binford,B207,42.94,-115.30,42.94,-115.30,Original,Northwestern U.S.A.,73
Binford,B208,40.00,-119.60,40.00,-119.60,Original,Southwestern U.S.A.,76
Binford,B209,40.22,-111.81,40.22,-111.81,Original,Southwestern U.S.A.,76
Binford,B21,11.90,77.21,11.90,77.21,Original,Indian Subcontinent,40
Binford,B210,40.12,-118.37,40.12,-118.37,Original,Southwestern U.S.A.,76
Binford,B211,37.69,-118.14,37.69,-118.14,Original,Southwestern U.S.A.,76
Binford,B212,40.27,-120.44,40.27,-120.44,Original,Southwestern U.S.A.,76
Binford,B213,41.55,-112.22,41.55,-112.22,Original,Southwestern U.S.A.,76
Binford,B214,39.88,-114.00,39.88,-114.00,Original,Southwestern U.S.A.,76
Binford,B215,39.19,-114.48,39.19,-114.48,Original,Southwestern U.S.A.,76
Binford,B216,41.00,-117.31,41.00,-117.31,Original,Southwestern U.S.A.,76
Binford,B217,38.33,-115.78,38.33,-115.78,Original,Southwestern U.S.A.,76
Binford,B218,39.25,-117.32,39.25,-117.32,Original,Southwestern U.S.A.,76
Binford,B219,37.00,-119.07,37.00,-119.07,Original,Southwestern U.S.A.,76
Binford,B22,44.01,144.17,44.01,144.17,Original,Eastern Asia,38
Binford,B221,41.59,-113.94,41.59,-113.94,Original,Southwestern U.S.A.,76
Binford,B222,37.67,-109.00,37.67,-109.00,Original,Northwestern U.S.A.,73
Binford,B223,43.94,-120.49,43.94,-120.49,Original,Northwestern U.S.A.,73
Binford,B224,40.19,-114.24,40.19,-114.24,Original,Southwestern U.S.A.,76
Binford,B225,39.08,-119.82,39.08,-119.82,Original,Southwestern U.S.A.,76
Binford,B226,41.50,-120.06,41.50,-120.06,Original,Southwestern U.S.A.,76
Binford,B227,43.19,-108.86,43.19,-108.86,Original,Northwestern U.S.A.,73
Binford,B228,40.36,-115.39,40.36,-115.39,Original,Southwestern U.S.A.,76
Binford,B229,43.00,-112.00,43.00,-112.00,Original,Northwestern U.S.A.,73
Binford,B23,51.91,122.50,51.91,122.50,Original,China,36
Binford,B230,40.47,-110.22,40.47,-110.22,Original,Southwestern U.S.A.,76
Binford,B231,43.25,-119.14,43.25,-119.14,Original,Northwestern U.S.A.,73
Binford,B232,45.17,-113.84,45.17,-113.84,Original,Northwestern U.S.A.,73
Binford,B233,39.33,-115.84,39.33,-115.84,Original,Southwestern U.S.A.,76
Binford,B234,38.14,-107.80,38.14,-107.80,Original,Northwestern U.S.A.,73
Binford,B24,62.00,90.00,62.00,90.00,Original,Siberia,30
Binford,B240,28.96,-98.48,28.96,-98.48,Original,South-Central U.S.A.,77
Binford,B241,36.83,-100.50,36.83,-100.50,Original,North-Central U.S.A.,74
Binford,B242,32.52,-101.76,32.52,-101.76,Original,South-Central U.S.A.,77
Binford,B243,36.90,-99.10,36.90,-99.10,Original,North-Central U.S.A.,74
Binford,B244,35.83,-98.90,35.83,-98.90,Original,North-Central U.S.A.,74
Binford,B245,38.83,-102.35,38.83,-102.35,Original,Northwestern U.S.A.,73
Binford,B246,40.13,-102.72,40.13,-102.72,Original,Northwestern U.S.A.,73
Binford,B248,45.83,-108.48,45.83,-108.48,Original,Northwestern U.S.A.,73
Binford,B249,44.50,-102.27,44.50,-102.27,Original,North-Central U.S.A.,74
Binford,B25,51.54,140.00,51.54,140.00,Original,Russian Far East,31
Binford,B250,47.48,-114.08,47.48,-114.08,Original,Northwestern U.S.A.,73
Binford,B252,43.66,-112.32,43.66,-112.32,Original,Northwestern U.S.A.,73
Binford,B253,48.12,-105.60,48.12,-105.60,Original,Northwestern U.S.A.,73
Binford,B254,47.60,-97.25,47.60,-97.25,Original,North-Central U.S.A.,74
Binford,B255,49.34,-111.21,49.34,-111.21,Original,Western Canada,71
Binford,B256,51.01,-110.76,51.01,-110.76,Original,Western Canada,71
Binford,B257,49.49,-102.43,49.49,-102.43,Original,Western Canada,71
Binford,B258,51.86,-102.67,51.86,-102.67,Original,Western Canada,71
Binford,B259,52.79,-113.86,52.79,-113.86,Original,Western Canada,71
Binford,B26,70.00,145.00,70.00,145.00,Original,Siberia,30
Binford,B260,53.15,-111.04,53.15,-111.04,Original,Western Canada,71
Binford,B268,49.77,-123.19,49.77,-123.19,Original,Western Canada,71
Binford,B269,44.42,-123.84,44.42,-123.84,Original,Northwestern U.S.A.,73
Binford,B27,73.83,90.00,73.83,90.00,Original,Siberia,30
Binford,B270,47.11,-122.04,47.11,-122.04,Original,Northwestern U.S.A.,73
Binford,B271,47.55,-123.16,47.55,-123.16,Original,Northwestern U.S.A.,73
Binford,B272,46.87,-123.67,46.87,-123.67,Original,Northwestern U.S.A.,73
Binford,B273,49.34,-125.74,49.34,-125.74,Original,Western Canada,71
Binford,B274,46.06,-123.75,46.06,-123.75,Original,Northwestern U.S.A.,73
Binford,B275,43.43,-124.11,43.43,-124.11,Original,Northwestern U.S.A.,73
Binford,B276,50.46,-123.00,50.46,-123.00,Original,Western Canada,71
Binford,B277,48.84,-122.34,48.84,-122.34,Original,Northwestern U.S.A.,73
Binford,B278,47.38,-123.82,47.38,-123.82,Original,Northwestern U.S.A.,73
Binford,B279,49.23,-122.70,49.23,-122.70,Original,Western Canada,71
Binford,B28,65.96,170.08,65.96,170.08,Original,Russian Far East,31
Binford,B280,48.41,-123.64,48.41,-123.64,Original,Western Canada,71
Binford,B281,45.40,-123.82,45.40,-123.82,Original,Northwestern U.S.A.,73
Binford,B282,50.00,-125.50,50.00,-125.50,Original,Western Canada,71
Binford,B283,52.87,-127.87,52.87,-127.87,Original,Western Canada,71
Binford,B284,47.77,-124.14,47.77,-124.14,Original,Northwestern U.S.A.,73
Binford,B285,47.95,-123.55,47.95,-123.55,Original,Northwestern U.S.A.,73
Binford,B286,48.22,-124.58,48.22,-124.58,Original,Northwestern U.S.A.,73
Binford,B287,53.50,-128.42,53.50,-128.42,Original,Western Canada,71
Binford,B288,50.42,-126.67,50.42,-126.67,Original,Western Canada,71
Binford,B289,54.00,-129.58,54.00,-129.58,Original,Western Canada,71
Binford,B290,53.54,-132.29,53.54,-132.29,Original,Western Canada,71
Binford,B291,52.32,-126.58,52.32,-126.58,Original,Western Canada,71
Binford,B292,57.00,-133.59,57.00,-133.59,Original,Subarctic America,70
Binford,B293,55.65,-128.06,55.65,-128.06,Original,Western Canada,71
Binford,B294,57.93,-153.16,57.93,-153.16,Original,Subarctic America,70
Binford,B295,60.48,-144.00,60.48,-144.00,Original,Subarctic America,70
Binford,B296,61.01,-161.55,61.01,-161.55,Original,Subarctic America,70
Binford,B297,61.21,-147.61,61.21,-147.61,Original,Subarctic America,70
Binford,B298,55.00,-162.85,55.00,-162.85,Original,Subarctic America,70
Binford,B299,60.03,-166.30,60.03,-166.30,Original,Subarctic America,70
Binford,B3,-3.04,102.69,-3.04,102.69,Original,Malesia,42
Binford,B315,45.59,-120.45,45.59,-120.45,Original,Northwestern U.S.A.,73
Binford,B316,45.49,-119.94,45.49,-119.94,Original,Northwestern U.S.A.,73
Binford,B317,47.41,-120.31,47.41,-120.31,Original,Northwestern U.S.A.,73
Binford,B318,46.33,-120.27,46.33,-120.27,Original,Northwestern U.S.A.,73
Binford,B319,45.72,-121.13,45.72,-121.13,Original,Northwestern U.S.A.,73
Binford,B320,47.42,-116.34,47.42,-116.34,Original,Northwestern U.S.A.,73
Binford,B321,48.78,-119.56,48.78,-119.56,Original,Northwestern U.S.A.,73
Binford,B322,49.46,-119.63,49.46,-119.63,Original,Western Canada,71
Binford,B323,47.94,-118.44,47.94,-118.44,Original,Northwestern U.S.A.,73
Binford,B324,46.25,-116.46,46.25,-116.46,Original,Northwestern U.S.A.,73
Binford,B325,51.26,-121.75,51.26,-121.75,Original,Western Canada,71
Binford,B326,47.94,-115.67,47.94,-115.67,Original,Northwestern U.S.A.,73
Binford,B327,45.21,-85.10,45.21,-85.10,Original,Northeastern U.S.A.,75
Binford,B328,45.00,-91.00,45.00,-91.00,Original,North-Central U.S.A.,74
Binford,B329,46.99,-65.00,46.99,-65.00,Original,Eastern Canada,72
Binford,B330,46.28,-113.26,46.28,-113.26,Original,Northwestern U.S.A.,73
Binford,B331,45.21,-85.10,45.21,-85.10,Original,Northeastern U.S.A.,75
Binford,B332,52.28,-96.78,52.28,-96.78,Original,Western Canada,71
Binford,B333,53.41,-119.53,53.41,-119.53,Original,Western Canada,71
Binford,B334,51.84,-93.85,51.84,-93.85,Original,Eastern Canada,72
Binford,B335,52.71,-90.62,52.71,-90.62,Original,Eastern Canada,72
Binford,B336,51.32,-124.02,51.32,-124.02,Original,Western Canada,71
Binford,B337,49.34,-88.31,49.34,-88.31,Original,Eastern Canada,72
Binford,B338,51.75,-72.66,51.75,-72.66,Original,Eastern Canada,72
Binford,B339,51.22,-83.10,51.22,-83.10,Original,Eastern Canada,72
Binford,B340,49.78,-76.64,49.78,-76.64,Original,Eastern Canada,72
Binford,B341,52.79,-90.64,52.79,-90.64,Original,Eastern Canada,72
Binford,B342,52.42,-63.33,52.42,-63.33,Original,Eastern Canada,72
Binford,B343,56.14,-120.00,56.14,-120.00,Original,Western Canada,71
Binford,B344,58.51,-115.76,58.51,-115.76,Original,Western Canada,71
Binford,B345,61.15,-119.50,61.15,-119.50,Original,Subarctic America,70
Binford,B346,59.73,-125.00,59.73,-125.00,Original,Western Canada,71
Binford,B347,57.66,-127.85,57.66,-127.85,Original,Western Canada,71
Binford,B348,51.68,-124.00,51.68,-124.00,Original,Western Canada,71
Binford,B349,53.33,-123.15,53.33,-123.15,Original,Western Canada,71
Binford,B35,9.90,-72.41,9.90,-72.41,Original,Northern South America,82
Binford,B350,63.68,-125.37,63.68,-125.37,Original,Subarctic America,70
Binford,B351,64.79,-141.20,64.79,-141.20,Original,Subarctic America,70
Binford,B352,67.47,-125.00,67.47,-125.00,Original,Subarctic America,70
Binford,B353,53.62,-83.88,53.62,-83.88,Original,Eastern Canada,72
Binford,B354,66.52,-153.78,66.52,-153.78,Original,Subarctic America,70
Binford,B355,59.47,-106.19,59.47,-106.19,Original,Western Canada,71
Binford,B356,65.94,-135.23,65.94,-135.23,Original,Subarctic America,70
Binford,B357,61.82,-157.75,61.82,-157.75,Original,Subarctic America,70
Binford,B358,65.75,-122.89,65.75,-122.89,Original,Subarctic America,70
Binford,B359,63.44,-143.12,63.44,-143.12,Original,Subarctic America,70
Binford,B36,3.86,-66.17,3.86,-66.17,Original,Northern South America,82
Binford,B360,51.08,-77.81,51.08,-77.81,Original,Eastern Canada,72
Binford,B361,63.85,-115.61,63.85,-115.61,Original,Subarctic America,70
Binford,B362,61.74,-150.45,61.74,-150.45,Original,Subarctic America,70
Binford,B363,61.24,-138.21,61.24,-138.21,Original,Subarctic America,70
Binford,B364,63.33,-157.54,63.33,-157.54,Original,Subarctic America,70
Binford,B365,56.19,-68.92,56.19,-68.92,Original,Eastern Canada,72
Binford,B369,63.98,-160.75,63.98,-160.75,Original,Subarctic America,70
Binford,B37,3.00,-55.00,3.00,-55.00,Original,Northern South America,82
Binford,B370,66.95,-156.94,66.95,-156.94,Original,Subarctic America,70
Binford,B371,66.77,-161.53,66.77,-161.53,Original,Subarctic America,70
Binford,B372,57.97,-62.02,57.83,-62.32,Revised,Eastern Canada,72
Binford,B373,55.32,-77.69,55.32,-77.69,Original,Eastern Canada,72
Binford,B374,64.33,-96.20,64.33,-96.20,Original,Subarctic America,70
Binford,B375,68.09,-160.00,68.09,-160.00,Original,Subarctic America,70
Binford,B377,68.18,-151.71,68.18,-151.71,Original,Subarctic America,70
Binford,B378,69.96,-132.09,69.67,-132.08,Revised,Subarctic America,70
Binford,B379,63.49,-170.31,63.49,-170.31,Original,Subarctic America,70
Binford,B38,6.85,-68.77,6.85,-68.77,Original,Northern South America,82
Binford,B380,68.29,-166.62,68.41,-166.21,Revised,Subarctic America,70
Binford,B381,68.58,-106.61,68.58,-106.61,Original,Subarctic America,70
Binford,B382,66.99,-95.18,66.99,-95.08,Revised,Subarctic America,70
Binford,B383,65.16,-88.12,65.16,-88.12,Original,Subarctic America,70
Binford,B384,69.44,-81.51,69.45,-81.51,Revised,Subarctic America,70
Binford,B385,69.31,-50.21,69.31,-50.21,Original,Subarctic America,70
Binford,B386,65.00,-65.00,65.21,-64.65,Revised,Subarctic America,70
Binford,B387,71.46,-94.93,71.46,-94.93,Original,Subarctic America,70
Binford,B388,65.63,-37.64,65.64,-37.64,Revised,Subarctic America,70
Binford,B389,71.32,-156.78,71.24,-156.78,Revised,Subarctic America,70
Binford,B39,5.38,-68.31,5.38,-68.31,Original,Western South America,83
Binford,B390,77.49,-69.50,77.53,-69.50,Revised,Subarctic America,70
Binford,B4,7.00,93.77,7.00,93.77,Original,Indo-China,41
Binford,B40,2.56,-71.81,2.56,-71.81,Original,Western South America,83
Binford,B41,16.52,-55.00,-16.00,-55.00,Revised,Brazil,84
Binford,B42,-18.00,-57.50,-18.00,-57.50,Original,Brazil,84
Binford,B43,-15.00,-63.58,-15.00,-63.58,Original,Western South America,83
Binford,B44,-16.46,-64.97,-16.46,-64.97,Original,Western South America,83
Binford,B45,-12.73,-59.55,-12.73,-59.55,Original,Brazil,84
Binford,B46,-26.50,-82.00,26.48,-81.96,Revised,Southeastern U.S.A.,78
Binford,B47,-25.70,-55.38,-25.70,-55.38,Original,Southern South America,85
Binford,B48,-18.71,-41.86,-18.71,-41.86,Original,Brazil,84
Binford,B49,-23.52,-53.68,-23.52,-53.68,Original,Brazil,84
Binford,B5,10.70,92.47,10.70,92.47,Original,Indo-China,41
Binford,B50,-28.00,-50.00,-28.00,-50.00,Original,Brazil,84
Binford,B51,-46.00,-68.70,-46.00,-68.70,Original,Southern South America,85
Binford,B52,-45.00,-73.83,-45.00,-73.83,Original,Southern South America,85
Binford,B53,-49.55,-74.52,-49.55,-74.52,Original,Southern South America,85
Binford,B54,-53.90,-68.62,-53.90,-68.62,Original,Southern South America,85
Binford,B55,-60.00,-68.66,-55.02,-68.98,Revised,Southern South America,85
Binford,B6,12.19,92.37,12.17,92.65,Revised,Indo-China,41
Binford,B60,2.00,17.00,2.00,17.00,Original,West-Central Tropical Africa,23
Binford,B61,3.58,17.76,3.58,17.76,Original,West-Central Tropical Africa,23
Binford,B62,-6.64,28.26,-6.64,28.26,Original,West-Central Tropical Africa,23
Binford,B63,2.39,15.31,2.39,15.31,Original,West-Central Tropical Africa,23
Binford,B64,2.70,27.64,2.70,27.64,Original,West-Central Tropical Africa,23
Binford,B65,1.54,28.61,1.54,28.61,Original,West-Central Tropical Africa,23
Binford,B66,-22.32,43.81,-22.32,43.81,Original,Western Indian Ocean,29
Binford,B67,-16.93,24.32,-16.93,24.32,Original,South Tropical Africa,26
Binford,B68,-18.65,16.12,-18.65,16.12,Original,Southern Africa,27
Binford,B69,-3.82,35.32,-3.82,35.32,Original,East Tropical Africa,25
Binford,B7,15.50,120.33,15.50,120.33,Original,Malesia,42
Binford,B70,0.00,36.00,0.00,36.00,Original,East Tropical Africa,25
Binford,B71,-16.42,19.53,-16.42,19.53,Original,South Tropical Africa,26
Binford,B72,-20.00,21.18,-20.00,21.18,Original,Southern Africa,27
Binford,B73,-21.64,21.61,-21.64,21.61,Original,Southern Africa,27
Binford,B74,-22.46,23.39,-22.46,23.39,Original,Southern Africa,27
Binford,B75,-22.88,24.41,-22.88,24.41,Original,Southern Africa,27
Binford,B76,-23.86,22.20,-23.86,22.20,Original,Southern Africa,27
Binford,B77,-27.37,19.82,-27.37,19.82,Original,Southern Africa,27
Binford,B78,-26.28,30.23,-26.28,30.23,Original,Southern Africa,27
Binford,B79,-31.47,19.77,-31.47,19.77,Original,Southern Africa,27
Binford,B8,13.32,92.89,13.32,92.89,Original,Indo-China,41
Binford,B82,-10.77,142.12,-10.73,142.15,Revised,Australia,50
Binford,B83,-12.60,130.78,-12.60,130.79,Revised,Australia,50
Binford,B84,-12.43,134.12,-12.43,134.12,Original,Australia,50
Binford,B85,-12.31,135.20,-12.31,135.20,Original,Australia,50
Binford,B86,-12.20,134.73,-12.20,134.73,Original,Australia,50
Binford,B87,-12.18,134.40,-12.18,134.40,Original,Australia,50
Binford,B88,-12.93,135.84,-12.93,135.84,Original,Australia,50
Binford,B89,-15.55,128.19,-15.55,128.19,Original,Australia,50
Binford,B9,5.86,101.00,5.86,101.00,Original,Malesia,42
Binford,B90,-13.47,142.00,-13.47,142.00,Original,Australia,50
Binford,B91,-13.13,132.95,-13.13,132.95,Original,Australia,50
Binford,B92,-13.76,135.98,-13.76,135.98,Original,Australia,50
Binford,B93,-14.00,143.50,-14.00,143.50,Original,Australia,50
Binford,B94,-15.00,142.17,-15.00,142.17,Original,Australia,50
Binford,B95,-11.59,130.87,-11.59,130.87,Original,Australia,50
Binford,B96,-15.92,145.32,-15.92,145.32,Original,Australia,50
Binford,B97,-14.00,136.62,-14.00,136.62,Original,Australia,50
Binford,B98,-14.34,144.22,-14.34,144.22,Original,Australia,50
Binford,B99,-13.58,130.58,-13.58,130.58,Original,Australia,50
EA,Aa1,-20.00,21.00,-20.00,21.00,Original,Southern Africa,27
EA,Aa2,0.00,36.00,0.00,36.00,Original,East Tropical Africa,25
EA,Aa3,-26.00,18.00,-26.00,18.00,Original,Southern Africa,27
EA,Aa4,-22.00,16.00,-22.00,16.00,Original,Southern Africa,27
EA,Aa5,2.00,28.00,2.00,28.00,Original,West-Central Tropical Africa,23
EA,Aa6,-5.00,36.00,-5.00,36.00,Original,East Tropical Africa,25
EA,Aa7,-20.00,24.00,-20.00,24.00,Original,Southern Africa,27
EA,Aa8,-30.00,23.00,-30.00,23.00,Original,Southern Africa,27
EA,Aa9,-3.00,35.00,-3.00,35.00,Original,East Tropical Africa,25
EA,Ab1,-21.00,16.00,-21.00,16.00,Original,Southern Africa,27
EA,Ab10,-31.00,30.00,-31.00,30.00,Original,Southern Africa,27
EA,Ab11,-33.00,28.00,-32.89,27.91,Revised,Southern Africa,27
EA,Ab12,-29.00,31.00,-29.00,31.00,Original,Southern Africa,27
EA,Ab13,-24.00,27.00,-24.00,27.00,Original,Southern Africa,27
EA,Ab14,-24.00,31.00,-24.00,31.00,Original,Southern Africa,27
EA,Ab15,-25.00,30.00,-25.00,30.00,Original,Southern Africa,27
EA,Ab16,-25.00,34.00,-25.00,34.00,Original,South Tropical Africa,26
EA,Ab17,-20.00,34.00,-20.00,34.00,Original,South Tropical Africa,26
EA,Ab18,-19.00,31.00,-19.00,31.00,Original,South Tropical Africa,26
EA,Ab19,-17.00,16.00,-17.00,16.00,Original,South Tropical Africa,26
EA,Ab2,-27.00,32.00,-27.00,32.00,Original,Southern Africa,27
EA,Ab20,-15.00,15.00,-15.00,15.00,Original,South Tropical Africa,26
EA,Ab21a,-10.00,14.00,-10.00,14.00,Original,South Tropical Africa,26
EA,Ab21b,-32.00,28.00,-32.00,28.00,Original,Southern Africa,27
EA,Ab22,-25.00,35.00,-24.76,34.47,Revised,South Tropical Africa,26
