taxon,glottocode,xd_ids,soc_ids
labo1236,labo1236,xd531,Ce4
labr1244,labr1244,xd1039,"B372, Na23"
labw1238,labw1238,xd398,Aj22
laca1243,laca1243,xd1310,Sa10
lacs1238,lacs1238,xd1050,"B334, Na34"
lagw1237,lagw1237,xd346,Ai18
laka1254,laka1254,xd341,Ai13
lake1258,lake1258,xd1120,"B170, Nc21"
lako1247,lako1247,xd1227,"B249, Ne8"
lala1264,lala1264,xd59,Ac33
lama1277,lama1277,xd769,Ic7
lamb1271,lamb1271,xd71,Ac5
lame1256,lame1256,xd716,"Ej1, SCCS72"
lame1260,lame1260,xd864,Ih11
lamn1239,lamn1239,xd178,Ae56
lamo1243,lamo1243,xd831,If16
lang1320,lang1320,xd93,Ad25
lang1324,lang1324,xd409,Aj4
lara1258,lara1258,xd938,B83
lard1243,lard1243,xd951,B102
lati1261,lati1261,xd530,"Ce3, SCCS49"
latv1249,latv1249,xd559,ch21
laua1243,laua1243,xd870,Ih4
lega1249,lega1249,xd135,Ae17
lele1265,lele1265,xd48,Ac23
lele1270,lele1270,xd842,Ig10
lenc1242,lenc1242,xd1312,Sa12
lend1245,lend1245,xd358,Ai29
leng1257,leng1257,xd17,Ab16
lepc1244,lepc1244,xd655,"Ee3, SCCS68"
lese1243,lese1243,xd360,Ai30
libe1247,libe1247,xd192,Af15
liby1240,liby1240,xd519,Cd20
ligo1238,ligo1238,xd413,Aj8
lill1248,lill1248,xd1207,"B276, Nd9, WNAI97"
limb1268,limb1268,xd179,Ae57
ling1263,ling1263,xd147,Ae28
lipa1241,lipa1241,xd1275,"B240, Nh24, WNAI155"
lith1251,lith1251,xd573,Ch9
livv1243,livv1243,xd556,ch19
livv1244,livv1244,xd562,ch24
lobe1242,lobe1242,xd15,Ab14
lobi1245,lobi1245,xd246,Ag11
logo1259,logo1259,xd361,Ai31
loka1252,loka1252,xd219,Af4
lomb1254,lomb1254,xd155,Ae35
long1389,long1389,xd321,Ah30
long1393,long1393,xd143,Ae24
long1395,long1395,xd853,Ig20
loth1237,loth1237,xd707,Ei2
lowe1427,lowe1427,xd997,B272
lowe1436,lowe1436,xd968,B122
lozi1239,lozi1239,xd26,"Ab3, SCCS4"
luba1249,luba1249,xd134,Ae16
luba1250,luba1250,"xd182, xd61","Ac35, Ae6"
lubu1243,lubu1243,xd739,Ia16
luch1239,luch1239,xd52,Ac27
lugb1240,lugb1240,xd362,Ai32
lugu1238,lugu1238,xd81,"Ad14, SCCS10"
luim1238,luim1238,xd53,Ac28
luis1253,luis1253,xd1133,"B150, Nc33, WNAI82"
lumm1243,lumm1243,xd1074,"B277, Nb15, WNAI21"
lund1266,lund1266,xd72,Ac6
luok1236,luok1236,xd411,Aj6
